"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061570","1963-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,08,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA003061570","1963-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.0",",,C,14,","","","","","","","67.3",",,,C","0",",,,C","","","","","",""
"CA003061570","1963-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,22,","","","","","","","25.8",",,,C","0",",,,C","","","","","",""
"CA003061570","1963-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,04,","","","","","","","12.2",",,,C","0",",,,C","","","","","",""
"CA003061570","1964-04","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","7","2,C","2","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","25","2,,C,04,","15.2","2,,C,04,","","","","","","","24.6","2,,,C","45","2,,,C","","","","","",""
"CA003061570","1964-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","15",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,05,","","","","","","","79.9",",,,C","0",",,,C","","","","","",""
"CA003061570","1964-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","9",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","60.2",",,C,27,","","","","","","","75.1",",,,C","0",",,,C","","","","","",""
"CA003061570","1964-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","13",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,29,","","","","","","","153.1",",,,C","0",",,,C","","","","","",""
"CA003061570","1964-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,27,","","","","","","","138.4",",,,C","0",",,,C","","","","","",""
"CA003061570","1964-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,+","7.4",",,C,01,","","","","","","","32.9",",,,C","0",",T,,C","","","","","",""
"CA003061570","1964-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,+","5.8",",,C,20,","","","","","","","12.2",",,,C","0",",T,,C","","","","","",""
"CA003061570","1965-04","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","4","1,C","3","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","71","1,,C,13,","8.9","1,,C,30,","","","","","","","22.4","1,,,C","135","1,,,C","","","","","",""
"CA003061570","1965-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-2.8",",C,20,","","","0",",,C,31,+","18.8",",,C,16,","22.8",",C,27,","","","306.3",",C","46.0",",,,C","0",",,,C","8.45",",C","14.45",",,,C","2.45",",,,C"
"CA003061570","1965-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","1.7",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.6",",C,23,","","","0",",,C,30,+","33.5",",,C,26,","27.8",",C,09,","","","163.3",",C","112.3",",,,C","0",",,,C","12.95",",C","18.85",",,,C","7.04",",,,C"
"CA003061570","1965-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","11.1",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.6",",C,13,+","","","0",",,C,31,+","22.4",",,C,27,","29.4",",C,31,","71.9","","71.9",",C","65.5",",,,C","0",",,,C","16.37",",C","22.88",",,,C","9.86",",,,C"
"CA003061570","1965-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","6.1",",C","11",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,31,+","","","0",",,C,31,+","38.4",",,C,13,","27.2",",C,03,+","184.7","","112.8",",C","128.3",",,,C","0",",,,C","14.89",",C","20.59",",,,C","9.19",",,,C"
"CA003061570","1965-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","17",",C","4",",C","0",",C","","","1",",C","0",",C","22",",C","2",",C","1",",C","0",",C","-10.6",",C,26,","","","46",",,C,24,","11.7",",,C,20,","22.2",",C,07,","610.6","","425.9",",C","40.0",",,,C","51",",,,C","4.14",",C","9.56",",,,C","-1.29",",,,C"
"CA003061570","1965-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-4.4",",C,20,+","","","0",",,C,31,+","2.0",",,C,01,","21.7",",C,04,","987.1","","376.5",",C","4.3",",,,C","0",",,,C","6.19",",C","12.72",",,,C","-0.35",",,,C"
"CA003061570","1966-04","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","191",",,C,09,","19.1",",,C,09,","","","","","","","29.9",",,,C","289",",,,C","","","","","",""
"CA003061570","1966-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-3.9",",C,01,","","","0",",,C,31,+","29.2",",,C,30,","28.3",",C,26,","","","240.3",",C","58.7",",,,C","0",",,,C","10.58",",C","17.04",",,,C","4.13",",,,C"
"CA003061570","1966-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,06,","","","0",",,C,30,+","9.7",",,C,19,","25.6",",C,17,","","","207.7",",C","38.4",",,,C","0",",,,C","11.41",",C","17.87",",,,C","4.95",",,,C"
"CA003061570","1966-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","3.6",",C","19",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,24,+","","","0",",,C,31,+","10.9",",,C,10,","26.7",",C,16,+","113.0","","113.0",",C","57.5",",,,C","0",",,,C","14.80",",C","20.85",",,,C","8.76",",,,C"
"CA003061570","1966-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","2.2",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,12,","","","0",",,C,31,+","25.1",",,C,28,","29.4",",C,24,","264.7","","151.7",",C","113.7",",,,C","0",",,,C","13.51",",C","19.26",",,,C","7.76",",,,C"
"CA003061570","1966-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,12,","","","0",",,C,30,+","3.0",",,C,01,","23.3",",C,21,+","511.4","","246.7",",C","11.7",",,,C","0",",,,C","10.11",",C","16.92",",,,C","3.29",",,,C"
"CA003061570","1966-10","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","4",",C","1",",C","0",",C","-13.3",",C,28,","","","8",",,C,26,+","2.8",",,C,29,","23.3",",C,05,","986.9","","475.5",",C","8.0",",,,C","16",",,,C","3.00",",C","8.48",",,,C","-2.49",",,,C"
"CA003061570","1967-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-5.6",",C,09,+","","","0",",T,C,09,","16.0",",,C,24,","26.7",",C,29,","","","294.2",",C","17.8",",,,C","0",",T,,C","8.84",",C","15.51",",,,C","2.18",",,,C"
"CA003061570","1967-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.7",",C,22,","","","0",",,C,30,+","10.2",",,C,09,","27.2",",C,26,+","","","190.3",",C","34.1",",,,C","0",",,,C","11.99",",C","18.69",",,,C","5.28",",,,C"
"CA003061570","1967-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","3.6",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,25,","","","0",",,C,31,+","12.4",",,C,28,","28.3",",C,28,","91.5","","91.5",",C","37.1",",,,C","0",",,,C","15.50",",C","22.42",",,,C","8.58",",,,C"
"CA003061570","1967-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","17.2",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","11.2",",,C,23,","31.1",",C,18,","168.9","","77.4",",C","22.6",",,,C","0",",,,C","16.39",",C","23.95",",,,C","8.84",",,,C"
"CA003061570","1967-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","2.5",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.1",",C,26,","","","0",",,C,30,+","13.2",",,C,06,","30.6",",C,01,","347.2","","178.3",",C","25.4",",,,C","0",",,,C","12.48",",C","19.74",",,,C","5.21",",,,C"
"CA003061570","1968-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-5.0",",C,10,","","","0",",T,C,01,","5.3",",,C,29,","24.4",",C,22,","","","292.2",",C","27.8",",,,C","0",",T,,C","8.91",",C","15.43",",,,C","2.38",",,,C"
"CA003061570","1968-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-2.8",",C,14,","","","0",",,C,30,+","57.7",",,C,12,","25.0",",C,25,","","","183.2",",C","135.9",",,,C","0",",,,C","12.23",",C","18.47",",,,C","5.98",",,,C"
"CA003061570","1968-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","4.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,26,","","","0",",,C,31,+","9.7",",,C,18,","28.3",",C,04,","125.7","","125.7",",C","60.4",",,,C","0",",,,C","14.41",",C","20.75",",,,C","8.08",",,,C"
"CA003061570","1968-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.1",",C,13,","","","0",",,C,31,+","13.0",",,C,05,","24.4",",C,03,","331.8","","206.1",",C","43.6",",,,C","0",",,,C","11.68",",C","17.71",",,,C","5.66",",,,C"
"CA003061570","1968-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-7.2",",C,20,","","","0",",,C,30,+","13.5",",,C,02,","21.7",",C,29,","649.1","","317.3",",C","47.4",",,,C","0",",,,C","7.76",",C","13.44",",,,C","2.07",",,,C"
"CA003061570","1969-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-4.4",",C,20,","","","0",",T,C,18,","21.8",",,C,29,","25.6",",C,24,","","","278.4",",C","42.7",",,,C","0",",T,,C","9.35",",C","15.95",",,,C","2.75",",,,C"
"CA003061570","1969-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","19.1",",,C,29,","26.7",",C,17,","","","166.2",",C","23.3",",,,C","0",",,,C","12.79",",C","19.90",",,,C","5.68",",,,C"
"CA003061570","1969-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","3.1",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","32.0",",,C,20,","30.0",",C,10,","121.3","","121.3",",C","104.4",",,,C","0",",,,C","14.52",",C","21.11",",,,C","7.92",",,,C"
"CA003061570","1969-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,17,","","","0",",,C,31,+","11.4",",,C,10,","25.6",",C,14,+","272.0","","150.7",",C","63.9",",,,C","0",",,,C","13.47",",C","20.06",",,,C","6.89",",,,C"
"CA003061570","1969-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0","1,C","10",",C","10",",C","1",",C","","","1",",C","0",",C","4",",C","0","1,C","3","1,C","0","1,C","-5.6",",C,16,","","","79",",,C,14,","33.0",",,C,04,","22.8","1,C,11,","580.0","","308.0","1,C","107.3",",,,C","79",",,,C","7.67","1,C","11.98","1,,,C","3.35",",,,C"
"CA003061570","1970-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0","1,C","8",",C","5",",C","0",",C","","","1",",C","0",",C","7",",C","0","1,C","2","1,C","0","1,C","-2.8",",C,04,","","","25",",,C,17,","18.5",",,C,27,","23.9","1,C,16,","","","271.2","1,C","41.9",",,,C","25",",,,C","9.30","1,C","16.06","1,,,C","2.53",",,,C"
"CA003061570","1970-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","10.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","2.2",",C,12,","","","0",",,C,30,+","55.9",",,C,28,","32.2",",C,03,","","","101.0",",C","177.6",",,,C","0",",,,C","15.30",",C","21.48",",,,C","9.12",",,,C"
"CA003061570","1970-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","3.1",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,22,+","","","0",",,C,31,+","27.7",",,C,29,","27.2",",C,04,","100.6","","100.6",",C","109.5",",,,C","0",",,,C","15.19",",C","20.57",",,,C","9.80",",,,C"
"CA003061570","1970-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","6.9",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,27,","","","0",",,C,31,+","18.3",",,C,07,","29.4",",C,06,","241.2","","140.6",",C","64.0",",,,C","0",",,,C","14.02",",C","20.28",",,,C","7.76",",,,C"
"CA003061570","1971-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","1.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-3.9",",C,09,","","","0",",,C,31,+","11.2",",,C,27,","28.9",",C,12,","","","206.3",",C","30.0",",,,C","0",",,,C","11.71",",C","19.15",",,,C","4.27",",,,C"
"CA003061570","1971-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","16",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,28,","","","0",",,C,30,+","51.6",",,C,25,","26.1",",C,03,","","","154.5",",C","173.6",",,,C","0",",,,C","13.18",",C","18.43",",,,C","7.93",",,,C"
"CA003061570","1971-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","3.7",",C","16",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,08,","","","0",",,C,31,+","31.2",",,C,03,","27.2",",C,19,","118.1","","118.1",",C","101.6",",,,C","0",",,,C","14.64",",C","20.46",",,,C","8.82",",,,C"
"CA003061570","1971-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","13.9",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,23,+","","","0",",,C,31,+","15.5",",,C,07,","28.3",",C,01,","219.4","","101.3",",C","56.1",",,,C","0",",,,C","15.51",",C","21.47",",,,C","9.55",",,,C"
"CA003061570","1971-09","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-2.2",",C,28,","","","5",",,C,26,","5.3",",,C,25,+","23.9",",C,05,","542.1","","322.7",",C","17.3",",,,C","5",",,,C","7.58",",C","13.00",",,,C","2.15",",,,C"
"CA003061570","1972-05","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","1.9",",C","7",",C","7",",C","0",",C","","","2",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.7",",C,01,","","","102",",,C,04,","10.9",",,C,04,","28.9",",C,30,","","","221.2",",C","35.1",",,,C","166",",,,C","11.26",",C","18.09",",,,C","4.43",",,,C"
"CA003061570","1972-06","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,19,","","","0",",,C,30,+","46.5",",,C,17,","26.1",",C,16,","","","156.7",",C","137.0",",,,C","0",",,,C","13.11",",C","19.07",",,,C","7.15",",,,C"
"CA003061570","1972-07","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,11,","","","0",",,C,31,+","13.5",",,C,25,","22.2",",C,27,","177.3","","177.3",",C","71.4",",,,C","0",",,,C","12.61",",C","18.45",",,,C","6.77",",,,C"
"CA003061570","1972-08","54.9333","-114.0333","677.0","CHISHOLM LO, AB CA","0.9",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,31,","","","0",",,C,31,+","7.9",",,C,10,","27.8",",C,08,","279.9","","102.6",",C","25.4",",,,C","0",",,,C","15.05",",C","21.64",",,,C","8.47",",,,C"
