"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005030983","1968-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,14,+","","","0",",,C,30,+","20.3",",,C,20,","21.7",",C,26,","","","193.1",",C","75.5",",,,C","0",",,,C","11.90",",C","15.41",",,,C","8.38",",,,C"
"CA005030983","1968-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","4.5",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,09,","","","0",",,C,31,+","58.4",",,C,07,","25.6",",C,14,","79.3","","79.3",",C","117.5",",,,C","0",",,,C","15.92",",C","19.72",",,,C","12.12",",,,C"
"CA005030983","1968-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","1.2",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.6",",C,13,","","","0",",,C,31,+","30.5",",,C,12,","23.3",",C,02,","195.2","","115.9",",C","73.0",",,,C","0",",,,C","14.63",",C","17.42",",,,C","11.85",",,,C"
"CA005030983","1968-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,28,","","","0",",,C,30,+","11.9",",,C,22,+","20.6",",C,12,","358.7","","163.5",",C","66.5",",,,C","0",",,,C","12.88",",C","15.60",",,,C","10.16",",,,C"
"CA005030983","1968-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","13",",C","5",",C","0",",C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,04,","6.4",",,C,10,","","","","","","","30.6",",,,C","0","4,T,,C","","","","","",""
"CA005030983","1969-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","15",",C","6",",C","0",",C","","","0","4,C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,12,+","","","0","4,,C,30,+","10.4",",,C,09,","18.9",",C,08,","","","264.3",",C","42.5",",,,C","0","4,,,C","9.52",",C","13.12",",,,C","5.93",",,,C"
"CA005030983","1969-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","8.7",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","8.3",",C,06,+","","","0",",,C,31,+","23.1",",,C,21,","25.0",",C,29,+","54.0","","54.0",",C","88.5",",,,C","0",",,,C","16.87",",C","20.65",",,,C","13.09",",,,C"
"CA005030983","1969-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","34.5",",C","11",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8.9",",C,31,","","","0",",,C,31,+","118.1",",,C,13,","28.9",",C,03,","82.7","","28.7",",C","205.0",",,,C","0",",,,C","18.52",",C","21.83",",,,C","15.21",",,,C"
"CA005030983","1969-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,30,","","","0",",T,C,22,","20.1",",,C,21,","21.7",",C,04,","328.9","","246.2",",C","90.1",",,,C","0",",T,,C","10.13",",C","12.90",",,,C","7.35",",,,C"
"CA005030983","1969-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","14",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.9",",,C,06,","","","","","","","38.0",",,,C","","","","","","","",""
"CA005030983","1970-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.4",",,C,30,","","","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA005030983","1970-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","45.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","10.6",",C,04,","","","0",",,C,31,+","29.5",",,C,25,","27.8",",C,10,","21.2","","21.2",",C","115.1",",,,C","0",",,,C","19.10",",C","22.27",",,,C","15.93",",,,C"
"CA005030983","1970-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","44.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","9.4",",C,31,","","","0",",,C,31,+","22.6",",,C,13,","27.2",",C,07,","70.1","","48.9",",C","75.9",",,,C","0",",,,C","18.18",",C","21.33",",,,C","15.04",",,,C"
"CA005030983","1970-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","3.9",",C","14",",C","8",",C","1",",C","","","0","2,C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,13,","","","0","2,,C,30,+","26.9",",,C,21,","23.3",",C,06,","259.1","","189.0",",C","71.8",",,,C","0","2,,,C","12.16",",C","14.73",",,,C","9.59",",,,C"
"CA005030983","1970-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","13",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","10.2",",,C,09,","","","","","","","31.2",",,,C","","","","","","","",""
"CA005030983","1971-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.5",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,07,","","","0",",,C,30,+","9.7",",,C,09,","24.4",",C,03,","","","125.9",",C","33.2",",,,C","0",",,,C","14.16",",C","17.72",",,,C","10.59",",,,C"
"CA005030983","1971-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","1.5",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9.4",",C,16,","","","0",",,C,31,+","16.8",",,C,24,","25.6",",C,13,","77.8","","77.8",",C","80.9",",,,C","0",",,,C","15.87",",C","19.07",",,,C","12.67",",,,C"
"CA005030983","1971-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","24.2",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","10.0",",C,14,","","","0",",,C,31,+","10.4",",,C,12,","26.1",",C,15,","108.4","","30.6",",C","21.6",",,,C","0",",,,C","18.13",",C","21.49",",,,C","14.76",",,,C"
"CA005030983","1971-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","4.2",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,22,","","","0",",,C,30,+","16.5",",,C,26,","25.6",",C,02,","257.5","","149.1",",C","43.4",",,,C","0",",,,C","13.50",",C","16.15",",,,C","10.86",",,,C"
"CA005030983","1972-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","7.8",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,15,","","","0",",T,C,19,+","8.4",",,C,13,+","26.7",",C,24,","","","145.2",",C","29.3",",,,C","0",",T,,C","13.75",",C","17.81",",,,C","9.69",",,,C"
"CA005030983","1972-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","6.7",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8.3",",C,03,+","","","0",",,C,31,+","33.5",",,C,22,","25.6",",C,29,","69.0","","69.0",",C","76.9",",,,C","0",",,,C","16.32",",C","19.82",",,,C","12.83",",,,C"
"CA005030983","1972-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","42.7",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","8.9",",C,03,","","","0",",,C,31,+","9.7",",,C,01,","28.3",",C,25,","128.0","","59.0",",C","37.1",",,,C","0",",,,C","17.81",",C","21.44",",,,C","14.18",",,,C"
"CA005030983","1972-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","14","2,C","6","2,C","1","2,C","","","0","5,C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,25,","","","0","5,T,C,16,","26.2","2,,C,15,","21.1",",C,02,","396.0","","268.0",",C","65.2","2,,,C","0","5,T,,C","9.40",",C","12.34",",,,C","6.46",",,,C"
"CA005030983","1973-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.4",",C,07,+","","","0",",,C,30,+","28.4",",,C,17,","21.7",",C,30,+","","","177.2",",C","99.6",",,,C","0",",,,C","12.43",",C","15.61",",,,C","9.24",",,,C"
"CA005030983","1973-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","18.3",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","8.9",",C,15,","","","0",",,C,31,+","9.1",",,C,15,","27.2",",C,22,","25.1","","25.1",",C","26.2",",,,C","0",",,,C","18.11",",C","22.20",",,,C","14.03",",,,C"
"CA005030983","1973-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","64.2",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","12.2",",C,23,","","","0",",,C,31,+","25.4",",,C,03,","28.3",",C,18,","28.2","","3.1",",C","75.6",",,,C","0",",,,C","20.30",",C","23.80",",,,C","16.81",",,,C"
"CA005030983","1973-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","1.4",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,19,","","","0",",,C,30,+","36.3",",,C,03,","22.2",",C,09,","210.1","","181.9",",C","96.0",",,,C","0",",,,C","12.32",",C","14.94",",,,C","9.69",",,,C"
"CA005030983","1973-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","10",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,02,","","","","","","","58.3",",,,C","0",",,,C","","","","","",""
"CA005030983","1974-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005030983","1974-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","47.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","11.7",",C,03,","","","0",",,C,31,+","14.5",",,C,25,","26.7",",C,22,+","18.3","","18.3",",C","48.1",",,,C","0",",,,C","19.26",",C","22.62",",,,C","15.90",",,,C"
"CA005030983","1974-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","32.2",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.6",",C,31,","","","0",",,C,31,+","22.6",",,C,29,","28.3",",C,04,","92.4","","74.1",",C","87.7",",,,C","0",",,,C","16.98",",C","19.91",",,,C","14.05",",,,C"
"CA005030983","1974-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","21","1,C","7","1,C","0","1,C","","","0","4,C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,30,","","","0","4,T,C,28,+","14.2","1,,C,06,","22.2",",C,04,","374.5","","282.1",",C","54.2","1,,,C","0","4,T,,C","8.93",",C","11.62",",,,C","6.24",",,,C"
"CA005030983","1974-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","7",",C","3",",C","0",",C","","","0","3,C","","","","","","","","","","","","","","","0","3,T,C,19,","5.6",",,C,14,","","","","","","","15.8",",,,C","0","3,T,,C","","","","","",""
"CA005030983","1975-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","6.5",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,02,","","","0",",,C,30,+","16.5",",,C,24,","25.0",",C,29,+","","","145.2",",C","64.1",",,,C","0",",,,C","13.71",",C","17.29",",,,C","10.13",",,,C"
"CA005030983","1975-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","64.3",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","10.6",",C,20,","","","0",",,C,31,+","80.8",",,C,30,","28.9",",C,30,","19.0","","19.0",",C","111.5",",,,C","0",",,,C","19.80",",C","23.31",",,,C","16.28",",,,C"
"CA005030983","1975-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","9.5",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","8.9",",C,16,","","","0",",,C,31,+","15.0",",,C,15,","23.9",",C,13,","83.9","","64.9",",C","82.1",",,,C","0",",,,C","16.54",",C","19.25",",,,C","13.84",",,,C"
"CA005030983","1975-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","10","2,C","7","2,C","0","2,C","","","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,30,","","","0","2,,C,30,+","24.6","2,,C,04,","18.3",",C,14,","308.1","","224.2",",C","66.4","2,,,C","0","2,,,C","10.86",",C","13.41",",,,C","8.31",",,,C"
"CA005030983","1975-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","6",",C","2",",C","1",",C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,14,","33.0",",,C,04,","","","","","","","41.2",",,,C","0","1,T,,C","","","","","",""
"CA005030983","1976-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.3",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.6",",C,17,","","","0",",,C,30,+","38.4",",,C,25,","23.9",",C,30,","","","120.7",",C","141.1",",,,C","0",",,,C","14.32",",C","17.84",",,,C","10.80",",,,C"
"CA005030983","1976-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","49.5",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","9.4",",C,10,","","","0",",,C,31,+","15.7",",,C,12,","28.3",",C,01,","26.4","","26.4",",C","45.1",",,,C","0",",,,C","19.08",",C","22.81",",,,C","15.34",",,,C"
"CA005030983","1976-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","60.4",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","6.1",",C,29,+","","","0",",,C,31,+","8.1",",,C,24,","35.6",",C,24,","62.8","","36.4",",C","24.0",",,,C","0",",,,C","19.11",",C","22.72",",,,C","15.49",",,,C"
"CA005030983","1976-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","3.7",",C","10","1,C","4","1,C","1","1,C","","","0","1,C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,27,","","","0","1,T,C,26,+","25.7","1,,C,02,","25.6",",C,10,","228.6","","165.8",",C","46.9","1,,,C","0","1,T,,C","12.93",",C","16.28",",,,C","9.58",",,,C"
"CA005030983","1977-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","10.3",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7.2",",C,01,","","","0",",,C,30,+","24.9",",,C,29,","26.7",",C,24,","","","80.7",",C","53.2",",,,C","0",",,,C","15.99",",C","19.42",",,,C","12.55",",,,C"
"CA005030983","1977-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,11,","","","","","","","71.5",",,,C","0",",,,C","","","","","",""
"CA005030983","1977-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.3",",C","18",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.2",",C,22,","","","0",",,C,31,+","35.6",",,C,24,","23.3",",C,03,","","","115.7",",C","147.3",",,,C","0",",,,C","14.61",",C","17.62",",,,C","11.60",",,,C"
"CA005030983","1977-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","14",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,27,","","","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA005030983","1977-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","7",",C","2",",C","0",",C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,10,","10.7",",,C,09,","","","","","","","20.5",",,,C","0","1,T,,C","","","","","",""
"CA005030983","1978-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","6","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.7","2,,C,09,","","","","","","","16.0","2,,,C","0",",,,C","","","","","",""
"CA005030983","1978-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","38.1",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","9.4",",C,29,","","","0",",,C,31,+","20.8",",,C,29,","28.3",",C,01,","38.7","","38.7",",C","95.1",",,,C","0",",,,C","18.31",",C","21.93",",,,C","14.70",",,,C"
"CA005030983","1978-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","12.2",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8.3",",C,29,+","","","0",",,C,31,+","6.1",",,C,19,","25.0",",C,09,+","130.1","","91.4",",C","28.4",",,,C","0",",,,C","15.78",",C","18.83",",,,C","12.73",",,,C"
"CA005030983","1978-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,29,","","","0",",,C,30,+","18.3",",,C,18,","22.8",",C,03,","322.5","","192.4",",C","62.2",",,,C","0",",,,C","11.92",",C","14.86",",,,C","8.98",",,,C"
"CA005030983","1978-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","13",",C","5",",C","0",",C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,17,+","5.8",",,C,14,","","","","","","","27.0",",,,C","0","4,T,,C","","","","","",""
"CA005030983","1979-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","4","1,C","3","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.0","1,,C,19,","","","","","","","18.4","1,,,C","0",",,,C","","","","","",""
"CA005030983","1979-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","58.8",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","10.5",",C,16,","","","0",",,C,31,+","3.0",",,C,13,","30.5",",C,09,","11.4","","11.4",",C","8.0",",,,C","0",",,,C","19.86",",C","24.00",",,,C","15.73",",,,C"
"CA005030983","1979-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","16.6",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.5",",C,30,","","","0",",,C,31,+","17.4",",,C,12,","25.0",",C,19,+","91.1","","79.7",",C","61.1",",,,C","0",",,,C","16.30",",C","19.63",",,,C","12.97",",,,C"
"CA005030983","1979-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,28,","","","0",",,C,30,+","16.6",",,C,10,","20.5",",C,16,","300.8","","209.7",",C","53.2",",,,C","0",",,,C","11.34",",C","14.48",",,,C","8.20",",,,C"
"CA005030983","1979-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","10","3,C","3","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","6.4","3,,C,15,","","","","","","","19.0","3,,,C","","","","","","","",""
"CA005030983","1980-05","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","4","1,C","3","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.6","1,,C,28,","","","","","","","21.2","1,,,C","0",",,,C","","","","","",""
"CA005030983","1980-06","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","2.8",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.5",",C,07,","","","0",",,C,30,+","24.8",",,C,27,","26.0",",C,22,","","","170.2",",C","54.6",",,,C","0",",,,C","12.75",",C","16.40",",,,C","9.10",",,,C"
"CA005030983","1980-07","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","25.8",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.5",",C,01,","","","0",",,C,31,+","16.4",",,C,11,","26.0",",C,29,","25.3","","25.3",",C","38.6",",,,C","0",",,,C","18.35",",C","21.97",",,,C","14.73",",,,C"
"CA005030983","1980-08","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","6.0",",C","13",",C","7",",C","1",",C","","","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","10.0",",C,27,","","","0","1,,C,31,+","44.6",",,C,20,","24.0",",C,09,","68.1","","42.8",",C","102.2",",,,C","0","1,,,C","17.15",",C","20.19",",,,C","14.10",",,,C"
"CA005030983","1980-09","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","0.8",",C","12","4,C","4","4,C","0","4,C","","","0","4,C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,25,","","","0","4,,C,30,+","9.4","4,,C,14,","23.5",",C,07,","292.9","","224.8",",C","36.0","4,,,C","0","4,,,C","10.87",",C","13.68",",,,C","8.05",",,,C"
"CA005030983","1980-10","52.8","-97.6333","220.0","GEORGE ISLAND, MB CA","","","8",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.2",",,C,01,","","","","","","","15.8",",,,C","","","","","","","",""
