"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","1950-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","224.4","","87.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","3","","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,04,","37.8",",0,30,+","20.8","","9.4",",0","9.2",",,,0","0",",,,0","20.85",",0","32.35",",,,0","9.35",",,,0","","","","","","","",""
"USW00094107","1950-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","263.8","","39.4",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","6",",0","","","2","","-4.4",",0,28,","0",",,0,30,+","0",",T,0,29,","32.5",",,0,08,","40.6",",0,02,","136.9","","116.1",",0","37.3",",,,0","0",",T,,0","15.78",",0","24.80",",,,0","6.75",",,,0","","","","","","","",""
"USW00094107","1950-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","263.8","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","-8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,26,","30.6",",0,11,","337.9","","201.0",",0","4.8",",,,0","0",",,,0","11.85",",0","20.77",",,,0","2.93",",,,0","","","","","","","",""
"USW00094107","1950-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","1998-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1","2,W","","","0.0","2,W","10","2,W","4","2,W","0","2,W","","","","","0","2,W","19","2,W","0","2,W","6","2,W","0","2,W","","","","","-6.1","2,W,15,","","","","","5.8","2,,W,23,","27.2","2,W,30,","","","322.7","2,W","23.2","2,,,W","","","6.81","2,W","14.20","2,,,W","-0.58","2,,,W","250","2,W","220","2,W","14.3","2,W","20.6","2,W"
"USW00094107","1998-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","","","0.0",",W","16",",W","9",",W","0",",W","","","","","0",",W","3",",W","0",",W","5",",W","0",",W","","","","","-2.2",",W,18,","","","","","18.5",",,W,25,","27.2",",W,01,","","","256.2",",W","79.3",",,,W","","","10.07",",W","16.06",",,,W","4.08",",,,W","220",",W","210",",W","14.3",",W","17.9",",W"
"USW00094107","1998-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","1,W","","","3.9","1,W","9","1,W","5","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","22","1,W","1","1,W","","","","","0.0","1,W,27,","","","","","13.5","1,,W,02,","32.2","1,W,29,","","","120.1","1,W","32.9","1,,,W","","","14.32","1,W","22.96","1,,,W","5.69","1,,,W","240","1,W","220","1,W","13.4","1,W","18.3","1,W"
"USW00094107","1998-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","","","152.4",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","7.8",",W,05,","","","","","11.9",",,W,31,","41.7",",W,17,","1.1","W","1.1",",W","25.9",",,,W","","","23.21",",W","33.51",",,,W","12.92",",,,W","210",",W","270",",W","15.2",",W","20.6",",W"
"USW00094107","1998-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","","","113.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","5.0",",W,24,","","","","","0.0",",,W,31,+","38.9",",W,05,","2.5","W","1.4",",W","0.0",",,,W","","","21.94",",W","33.44",",,,W","10.44",",,,W","180",",W","190",",W","16.1",",W","20.1",",W"
"USW00094107","1998-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","","","54.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","7",",W","","","","","0.6",",W,21,","","","","","9.1",",,W,25,","37.2",",W,04,","80.0","W","77.5",",W","18.5",",,,W","","","17.55",",W","26.63",",,,W","8.47",",,,W","250",",W","250",",W","14.8",",W","17.0",",W"
"USW00094107","1998-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","","","0.9",",W","3",",W","3",",W","0",",W","","","","","0",",W","22",",W","0",",W","4",",W","0",",W","","","","","-7.8",",W,17,","","","","","11.7",",,W,22,","26.7",",W,01,","422.8","W","342.8",",W","25.4",",,,W","","","7.30",",W","16.13",",,,W","-1.53",",,,W","240",",W","200",",W","13.0",",W","17.9",",W"
"USW00094107","1998-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","","","0.0",",W","13",",W","4",",W","0",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","-6.1",",W,19,+","","","","","8.9",",,W,01,","17.2",",W,14,","859.2","W","436.4",",W","28.6",",,,W","","","3.79",",W","8.65",",,,W","-1.08",",,,W","190",",W","210",",W","18.3",",W","21.5",",W"
"USW00094107","1998-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","","","0.0",",W","7",",W","3",",W","0",",W","","","","","5",",W","28",",W","11",",W","0",",W","0",",W","","","","","-26.7",",W,21,","","","","","3.0",",,W,06,","13.9",",W,29,","1547.0","W","687.8",",W","12.8",",,,W","","","-3.85",",W","2.11",",,,W","-9.82",",,,W","240",",W","240",",W","16.1",",W","19.2",",W"
"USW00094107","1999-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","29",",W","4",",W","0",",W","0",",W","","","","","-16.1",",W,27,","","","","","5.1",",,W,27,","12.2",",W,10,","2100.2","W","553.2",",W","22.9",",,,W","","","0.49",",W","5.96",",,,W","-4.98",",,,W","240",",W","250",",W","14.8",",W","18.3",",W"
"USW00094107","1999-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.8",",W","0.0","W","0.0",",W","12",",W","2",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","-9.4",",W,12,+","","","","","8.1",",,W,07,","15.6",",W,24,","2566.0","W","465.8",",W","22.0",",,,W","","","1.70",",W","7.03",",,,W","-3.64",",,,W","190",",W","200",",W","17.4",",W","23.7",",W"
"USW00094107","1999-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","-10.6",",W,05,","","","","","2.3",",,W,20,","20.6",",W,19,","3032.6","W","466.6",",W","9.6",",,,W","","","3.28",",W","10.61",",,,W","-4.05",",,,W","220",",W","140",",W","17.4",",W","23.2",",W"
"USW00094107","1999-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.0",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","24",",W","0",",W","4",",W","0",",W","","","","","-8.9",",W,15,+","","","","","3.8",",,W,05,","24.4",",W,17,","3414.3","W","381.7",",W","10.2",",,,W","","","5.61",",W","13.66",",,,W","-2.44",",,,W","230",",W","230",",W","16.5",",W","18.3",",W"
"USW00094107","1999-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","3.9","W","3.9",",W","6",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","15",",W","0",",W","","","","","-9.4",",W,09,","","","","","7.1",",,W,02,","31.1",",W,28,+","3664.7","W","250.4",",W","15.2",",,,W","","","10.38",",W","19.50",",,,W","1.26",",,,W","300",",W","310",",W","13.4",",W","15.2",",W"
"USW00094107","1999-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","39.9","W","36.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","3",",W","0",",W","22",",W","4",",W","","","","","-1.1",",W,07,","","","","","14.2",",,W,03,","35.0",",W,15,","3757.5","W","92.8",",W","25.1",",,,W","","","16.44",",W","25.68",",,,W","7.20",",,,W","230",",W","230",",W","15.2",",W","18.3",",W"
"USW00094107","1999-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","117.7","W","77.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","3.3",",W,08,","","","","","0.0",",,W,31,+","38.3",",W,13,","15.0","W","15.0",",W","0.0",",,,W","","","20.36",",W","31.86",",,,W","8.85",",,,W","220",",W","280",",W","14.3",",W","17.0",",W"
"USW00094107","1999-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","1,W","194.6","W","76.9","1,W","3","1,W","1","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","29","1,W","16","1,W","","","","","-2.2","1,W,31,","","","","","2.8","1,,W,11,","36.1","1,W,20,","37.5","W","22.5","1,W","4.1","1,,,W","","","20.15","1,W","30.75","1,,,W","9.54","1,,,W","240","1,W","270","1,W","13.0","1,W","16.1","1,W"
"USW00094107","1999-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","196.9","W","2.3","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","10","1,W","0","1,W","25","1,W","0","1,W","","","","","-7.2","1,W,27,","","","","","0.0",",,W,30,+","31.7","1,W,16,+","157.5","W","120.0","1,W","0.0",",,,W","","","14.28","1,W","26.09","1,,,W","2.46","1,,,W","310",",W","310",",W","11.6",",W","13.9",",W"
"USW00094107","1999-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","196.9","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","23",",W","0",",W","17",",W","0",",W","","","","","-8.9",",W,17,+","","","","","2.5",",,W,28,","28.3",",W,04,","428.6","W","271.1",",W","2.8",",,,W","","","9.59",",W","21.08",",,,W","-1.90",",,,W","260",",W","260",",W","15.2",",W","17.9",",W"
"USW00094107","1999-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","196.9","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","22",",W","0",",W","4",",W","0",",W","","","","","-12.8",",W,23,","","","","","2.3",",,W,17,","23.3",",W,12,+","822.6","W","394.0",",W","2.6",",,,W","","","5.20",",W","13.75",",,,W","-3.35",",,,W","230",",W","230",",W","16.5",",W","21.0",",W"
"USW00094107","1999-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9","2,W","196.9","W","0.0","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","29","1,W","7","1,W","0","1,W","0","1,W","","","","","-17.2","1,W,28,","","","","","2.5","1,,W,13,","10.6","1,W,17,","1459.3","W","636.7","1,W","4.6","1,,,W","","","-2.89","1,W","4.07","1,,,W","-9.85","1,,,W","240","1,W","230","1,W","13.9","1,W","17.4","1,W"
"USW00094107","2000-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","","","","","-16.1",",W,01,","","","","","5.1",",,W,23,","14.4",",W,14,","2033.2","W","573.9",",W","26.7",",,,W","","","-0.18",",W","5.14",",,,W","-5.50",",,,W","230",",W","220",",W","17.4",",W","21.5",",W"
"USW00094107","2000-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","25",",W","1",",W","0",",W","0",",W","","","","","-11.1",",W,19,","","","","","4.6",",,W,13,","15.0",",W,08,","2484.0","W","450.8",",W","17.6",",,,W","","","2.79",",W","8.75",",,,W","-3.17",",,,W","220",",W","220",",W","20.6",",W","26.4",",W"
"USW00094107","2000-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","2,W","0.0","W","0.0","2,W","6","2,W","2","2,W","0","2,W","","","","","0","2,W","26","2,W","0","2,W","0","2,W","0","2,W","","","","","-9.4","2,W,31,+","","","","","7.9","2,,W,05,","20.0","2,W,26,+","2911.1","W","427.1","2,W","13.6","2,,,W","","","3.61","2,W","11.76","2,,,W","-4.55","2,,,W","240","2,W","240","2,W","13.9","2,W","17.0","2,W"
"USW00094107","2000-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","12",",W","0",",W","11",",W","0",",W","","","","","-5.6",",W,29,+","","","","","16.5",",,W,18,","28.3",",W,27,","3162.5","W","251.4",",W","27.8",",,,W","","","9.95",",W","19.03",",,,W","0.87",",,,W","250",",W","240",",W","14.3",",W","17.9",",W"
"USW00094107","2000-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.1",",W","7.5","W","7.5",",W","8",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","","","","","-5.0",",W,12,","","","","","7.6",",,W,06,","31.7",",W,21,","3335.6","W","173.1",",W","21.6",",,,W","","","12.99",",W","21.59",",,,W","4.39",",,,W","20",",W","30",",W","13.9",",W","19.2",",W"
"USW00094107","2000-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","45.3","W","37.8",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","12",",W","","","","","1.1",",W,17,+","","","","","1.0",",,W,08,","36.7",",W,04,","3378.1","W","42.5",",W","1.0",",,,W","","","18.18",",W","29.42",",,,W","6.93",",,,W","230",",W","260",",W","13.4",",W","16.5",",W"
"USW00094107","2000-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","154.7","W","109.4","2,W","3",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","19","2,W","","","","","1.7","2,W,04,","","","","","6.4",",,W,17,","40.0","2,W,31,","12.5","W","12.5","2,W","7.0",",,,W","","","21.67","2,W","32.69","2,,,W","10.66","2,,,W","240",",W","250",",W","14.3",",W","16.5",",W"
"USW00094107","2000-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","249.2","W","94.5","2,W","1",",W","0",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","22","2,W","","","","","3.9","2,W,21,","","","","","0.5",",,W,24,","38.3","2,W,08,","17.0","W","4.5","2,W","0.5",",,,W","","","21.44","2,W","32.91","2,,,W","9.97","2,,,W","250",",W","140",",W","15.6",",W","20.1",",W"
"USW00094107","2000-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","265.6","W","16.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","5",",W","0",",W","22",",W","3",",W","","","","","-6.1",",W,24,","","","","","10.7",",,W,04,","36.1",",W,14,","143.8","W","126.8",",W","18.1",",,,W","","","14.66",",W","24.90",",,,W","4.41",",,,W","250",",W","250",",W","13.9",",W","17.0",",W"
"USW00094107","2000-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","265.6","W","0.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","16",",W","0",",W","6",",W","0",",W","","","","","-6.7",",W,22,","","","","","24.9",",,W,10,","25.0",",W,08,+","465.6","W","321.8",",W","55.5",",,,W","","","7.95",",W","16.15",",,,W","-0.25",",,,W","250",",W","250",",W","13.4",",W","17.0",",W"
"USW00094107","2000-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.3",",W","265.6","W","0.0",",W","6",",W","1",",W","0",",W","","","","","0",",W","30",",W","3",",W","0",",W","0",",W","","","","","-11.1",",W,18,+","","","","","3.0",",,W,08,","17.8",",W,04,","1047.1","W","581.5",",W","8.4",",,,W","","","-1.05",",W","4.56",",,,W","-6.67",",,,W","230",",W","250",",W","16.1",",W","19.7",",W"
"USW00094107","2000-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.5",",W","265.6","W","0.0",",W","11",",W","1",",W","0",",W","","","","","0",",W","31",",W","8",",W","0",",W","0",",W","","","","","-12.2",",W,18,","","","","","3.3",",,W,10,","8.3",",W,22,+","1686.5","W","639.4",",W","10.1",",,,W","","","-2.29",",W","2.85",",,,W","-7.44",",,,W","330",",W","320",",W","17.0",",W","21.5",",W"
"USW00094107","2001-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.0",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","3",",W","31",",W","16",",W","0",",W","0",",W","","","","","-23.9",",W,28,","","","","","4.6",",,W,19,","8.3",",W,05,","2420.5","W","734.0",",W","18.9",",,,W","","","-5.34",",W","0.31",",,,W","-11.00",",,,W","310",",W","320",",W","11.2",",W","13.9",",W"
"USW00094107","2001-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","-15.6",",W,14,+","","","","","3.3",",,W,10,","11.1",",W,04,","2966.7","W","546.2",",W","10.5",",,,W","","","-1.18",",W","4.44",",,,W","-6.79",",,,W","250",",W","230",",W","10.3",",W","14.3",",W"
"USW00094107","2001-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","","","","","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","-7.2",",W,03,+","","","","","7.9",",,W,23,","19.4",",W,24,+","3365.4","W","398.7",",W","29.7",",,,W","","","5.47",",W","12.60",",,,W","-1.65",",,,W","240",",W","230",",W","15.6",",W","19.2",",W"
"USW00094107","2001-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","20",",W","0",",W","7",",W","0",",W","","","","","-10.6",",W,09,","","","","","8.1",",,W,20,","26.7",",W,30,","3742.6","W","377.2",",W","19.7",",,,W","","","5.76",",W","13.67",",,,W","-2.15",",,,W","260",",W","240",",W","17.4",",W","21.5",",W"
"USW00094107","2001-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","13.6","W","13.6",",W","4",",W","1",",W","0",",W","","","","","0",",W","8",",W","0",",W","24",",W","3",",W","","","","","-6.7",",W,03,","","","","","7.4",",,W,15,","34.4",",W,24,+","3885.3","W","142.7",",W","10.7",",,,W","","","14.17",",W","24.62",",,,W","3.71",",,,W","240",",W","240",",W","14.3",",W","21.0",",W"
"USW00094107","2001-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.1",",W","51.5","W","37.9",",W","4",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","26",",W","9",",W","","","","","-2.8",",W,04,","","","","","1.8",",,W,11,","37.8",",W,21,","3960.2","W","74.9",",W","3.2",",,,W","","","17.10",",W","27.91",",,,W","6.29",",,,W","230",",W","240",",W","16.1",",W","20.6",",W"
"USW00094107","2001-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","138.1","W","86.6","1,W","6",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","13","1,W","","","","","4.4","1,W,31,","","","","","5.1",",,W,14,","41.1","1,W,03,","16.2","W","16.2","1,W","17.3",",,,W","","","20.68","1,W","31.05","1,,,W","10.32","1,,,W","250",",W","260",",W","17.0",",W","19.7",",W"
"USW00094107","2001-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","278.2","W","140.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","5.6",",W,25,","","","","","0.0",",,W,31,+","38.3",",W,06,","16.2","W","0.0",",W","0.0",",,,W","","","22.85",",W","34.32",",,,W","11.38",",,,W","220",",W","220",",W","19.2",",W","22.8",",W"
"USW00094107","2001-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","301.7","W","23.5",",W","3",",W","0",",W","0",",W","","","","","0",",W","4",",W","0",",W","30",",W","7",",W","","","","","-1.1",",W,30,","","","","","1.5",",,W,25,","33.9",",W,02,","86.2","W","70.0",",W","3.3",",,,W","","","16.79",",W","28.11",",,,W","5.46",",,,W","160",",W","160",",W","16.1",",W","20.1",",W"
