"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00280721","1943-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","4",",6","0",",6","","","","","","","","","","","","","11.2",",,6,29,","37.3",",,,6","","","",""
"USC00280721","1943-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","1",",6","","","","","","","","","","","","","56.4",",,6,07,","127.8",",,,6","","","",""
"USC00280721","1943-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",6","5",",6","0",",6","","","","","","","","","","","","","11.7",",,6,29,","37.4",",,,6","","","",""
"USC00280721","1943-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","5",",6","1",",6","","","","","","","","","","","","","31.0",",,6,30,","89.3",",,,6","","","",""
"USC00280721","1943-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","3",",6","","","","","","","","","","","","","108.0",",,6,26,","226.6",",,,6","","","",""
"USC00280721","1943-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","0",",6","","","","","","","","","","","","","15.7",",,6,03,","59.6",",,,6","","","",""
"USC00280721","1943-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",6","2",",6","1",",6","","","","","","","","","","","","","41.4",",,6,26,","48.5",",,,6","","","",""
"USC00280721","1944-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","6",",6","2",",6","","","","","","","","","","","","","38.1",",,6,03,","105.6",",,,6","","","",""
"USC00280721","1944-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","0",",6","","","","","","","","","","","","","16.0",",,6,14,","63.6",",,,6","","","",""
"USC00280721","1944-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","12",",6","2",",6","","","","","","","","","","","","","40.6",",,6,13,","147.7",",,,6","","","",""
"USC00280721","1944-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","10",",6","3",",6","","","","","","","","","","","","","39.1",",,6,15,","174.6",",,,6","","","",""
"USC00280721","1944-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","0",",6","","","","","","","","","","","","","14.2",",,6,07,","43.5",",,,6","","","",""
"USC00280721","1944-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","1",",6","","","","","","","","","","","","","35.6",",,6,10,","66.6",",,,6","","","",""
"USC00280721","1944-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","262","5,,,6"
"USC00280721","1944-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","1",",6","","","","","","","","","","","","","72.4",",,6,02,","119.5",",,,6","","","",""
"USC00280721","1944-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","5",",6","3",",6","","","","","","","","","","","","","105.4",",,6,14,","205.5",",,,6","","","",""
"USC00280721","1944-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","4",",6","2",",6","","","","","","","","","","","","","61.0",",,6,20,","123.5",",,,6","","","",""
"USC00280721","1944-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","7",",6","3",",6","","","","","","","","","","","","","56.9",",,6,27,","188.9",",,,6","","","",""
"USC00280721","1944-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","21.3",",,6,27,","69.8",",,,6","","","",""
"USC00280721","1945-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","6",",6","1",",6","","","","","","","","","","","","","31.2",",,6,16,","70.6",",,,6","","","",""
"USC00280721","1945-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","10",",6","0",",6","","","","","","","","","","","","","13.2",",,6,26,","77.3",",,,6","","","",""
"USC00280721","1945-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","0",",6","","","","","","","","","","","","","24.1",",,6,22,","70.9",",,,6","","","",""
"USC00280721","1945-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","4",",6","1",",6","","","","","","","","","","","","","25.7",",,6,25,","59.7",",,,6","","","",""
"USC00280721","1945-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","0",",,6,31,+","33.0",",,6,19,","119.8",",,,6","0",",,,6","",""
"USC00280721","1945-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","10",",6","0",",6","","","","","","","","","","","","","21.8",",,6,19,","86.6",",,,6","","","",""
"USC00280721","1945-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","10",",6","3",",6","","","","","","","","","","","","","30.5",",,6,23,","134.0",",,,6","","","",""
"USC00280721","1945-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","2",",6","","","","","","","","","","","","","38.1",",,6,24,","93.1",",,,6","","","",""
"USC00280721","1945-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","1",",6","","","","","","","","","","","","","36.6",",,6,11,","70.0",",,,6","","","",""
"USC00280721","1945-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","6",",6","0",",6","","","","","","","","","","","","","23.1",",,6,23,","63.8",",,,6","","","",""
"USC00280721","1945-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","7",",6","4",",6","","","","","","","","","","","","","42.2",",,6,28,","168.1",",,,6","","","",""
"USC00280721","1945-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","10",",6","2",",6","","","","","","","","","","","","","47.5",",,6,29,","151.4",",,,6","","","",""
"USC00280721","1946-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","6",",6","0",",6","","","","","","","","","","","","","13.5",",,6,24,","60.1",",,,6","","","",""
"USC00280721","1946-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","6",",6","0",",6","","","","","","","","","","","","","17.0",",,6,19,","58.2",",,,6","","","",""
"USC00280721","1946-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","17.8",",,6,15,","61.9",",,,6","","","",""
"USC00280721","1946-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","16.3",",,6,25,","37.0",",,,6","0",",,,6","",""
"USC00280721","1946-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",6","8",",6","2",",6","","","","","","","","","","","","","29.5",",,6,14,","111.9",",,,6","","","",""
"USC00280721","1946-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","7",",6","4",",6","","","","","","","","","","","","","38.1",",,6,02,","151.0",",,,6","","","",""
"USC00280721","1946-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","4",",6","1",",6","","","","","","","","","","","","","62.2",",,6,20,","90.7",",,,6","","","",""
"USC00280721","1946-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","17",",6","12",",6","2",",6","","","","","","","","","","","","","50.3",",,6,19,+","177.4",",,,6","","","",""
"USC00280721","1946-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",6","4",",6","1",",6","","","","","","","","","","","","","34.8",",,6,30,","79.8",",,,6","","","",""
"USC00280721","1946-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","4",",6","0",",6","","","","","","","","","","","","","15.0",",,6,11,","32.3",",,,6","","","",""
"USC00280721","1946-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","1",",6","","","","","","","","","","","","","34.8",",,6,20,","76.1",",,,6","","","",""
"USC00280721","1947-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","8",",6","1",",6","","","","","","","","","","","","","38.1",",,6,20,","111.5",",,,6","","","",""
"USC00280721","1947-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","4",",6","1",",6","","","","","","","","","","","","","33.8",",,6,04,","81.4",",,,6","","","",""
"USC00280721","1947-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","4",",6","1",",6","","","","","","","","","","","","","29.2",",,6,02,","50.5",",,,6","","","",""
"USC00280721","1947-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","8",",6","1",",6","","","","","","","","","","","","","31.8",",,6,02,","104.8",",,,6","","","",""
"USC00280721","1947-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","10",",6","1",",6","","","","","","","","","","","","","27.9",",,6,01,","95.9",",,,6","","","",""
"USC00280721","1947-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","0",",6","","","","","","","","","","","","","16.0",",,6,07,","52.9",",,,6","","","",""
"USC00280721","1947-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","8",",6","1",",6","","","","","","","","","","","","","35.6",",,6,28,","139.6",",,,6","","","",""
"USC00280721","1947-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","0",",6","","","","","","","","","","","","","17.3",",,6,26,","40.9",",,,6","","","",""
"USC00280721","1947-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","4",",6","0",",6","","","","","","","","","","","","","19.3",",,6,04,","41.6",",,,6","","","",""
"USC00280721","1947-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","5",",6","1",",6","","","","","","","","","","","","","35.8",",,6,31,","79.6",",,,6","","","",""
"USC00280721","1947-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","7",",6","3",",6","","","0",",6","","","","","","","0",",,6,30,+","141.5",",,6,04,","285.6",",,,6","0",",,,6","",""
"USC00280721","1947-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","1",",6","","","","","","","","","","","","","46.7",",,6,26,","83.3",",,,6","","","",""
"USC00280721","1948-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","8",",6","1",",6","","","","","","","","","","","","","36.8",",,6,13,","113.4",",,,6","","","",""
"USC00280721","1948-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19.1",",,6,04,","69.0",",,,6","","","",""
"USC00280721","1948-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","10",",6","1",",6","","","","","","","","","","","","","28.7",",,6,02,","107.8",",,,6","","","",""
"USC00280721","1948-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","6",",6","1",",6","","","","","","","","","","","","","47.0",",,6,01,","91.4",",,,6","","","",""
"USC00280721","1948-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","12",",6","3",",6","","","","","","","","","","","","","42.7",",,6,05,","195.8",",,,6","","","",""
"USC00280721","1948-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","11",",6","1",",6","","","","","","","","","","","","","30.5",",,6,27,","140.1",",,,6","","","",""
"USC00280721","1948-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","1",",6","","","","","","","","","","","","","49.3",",,6,23,","114.4",",,,6","","","",""
"USC00280721","1948-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,20,","170.3",",,,0","0",",,,0","",""
"USC00280721","1948-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","14.2",",,,0","0",",,,0","",""
"USC00280721","1948-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,24,","89.9",",,,0","0",",,,0","",""
"USC00280721","1948-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,10,","133.5",",,,0","0",",,,0","",""
"USC00280721","1948-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","7",",0","2",",0","","","","","","","","","","","","","61.7",",,0,19,","166.4",",,,0","","","",""
"USC00280721","1949-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",0","10",",0","2",",0","","","","","","","","","","","","","29.5",",,0,31,","148.8",",,,0","","","",""
"USC00280721","1949-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","10",",0","1",",0","","","","","","","","","","","","","36.8",",,0,28,","149.9",",,,0","","","",""
"USC00280721","1949-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","","","","","","","","","","","","","25.1",",,0,11,","93.3",",,,0","","","",""
"USC00280721","1949-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","78.2",",,,0","0",",,,0","",""
"USC00280721","1949-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13","1,0","7","1,0","1","1,0","0","1,0","0","1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","32.5","1,,0,22,","105.0","1,,,0","0","1,,,0","",""
"USC00280721","1949-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,11,","0.3",",,,0","0",",,,0","",""
"USC00280721","1949-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","43.2","2,,0,13,","65.6",",a,,0","0",",,,0","",""
"USC00280721","1949-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","114.8",",,0,31,","160.2",",,,0","0",",,,0","",""
"USC00280721","1949-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","65.5",",,,0","0",",,,0","",""
"USC00280721","1949-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","63.5",",,,0","0",",,,0","",""
"USC00280721","1949-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","41.7",",,,0","0",",,,0","",""
"USC00280721","1949-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,27,","50.0",",,,0","0",",,,0","",""
"USC00280721","1950-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",0","7",",0","0",",0","0",",","","","","","","","0",",,0,31,+","","","17.8",",,0,31,","54.9",",,,0","","","",""
"USC00280721","1950-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","8",",0","0",",0","","","","","","","","","","","","","23.9",",,0,15,","108.3",",,,0","","","",""
"USC00280721","1950-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","102.8",",,,0","0",",,,0","",""
"USC00280721","1950-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00280721","1950-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7","1,0","6","1,0","0","1,0","0",",0","0",",0","5","","","","0",",,0,31,+","0",",,0,31,+","18.0","1,,0,29,","64.1","1,,,0","0",",,,0","",""
"USC00280721","1950-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","43.8",",,,0","0",",,,0","",""
"USC00280721","1950-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","7",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,16,","132.6",",,,0","0",",,,0","",""
"USC00280721","1950-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","4",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","84.3",",,0,29,","210.3",",,,0","0",",,,0","",""
"USC00280721","1950-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7","2,0","5","2,0","1","2,0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","28.4","2,,0,13,","78.0",",a,,0","0",",,,0","",""
"USC00280721","1950-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1950-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5","1,0","4","1,0","0","1,0","","","","","","","","","","","","","20.8","1,,0,20,","41.9","1,,,0","","","",""
"USC00280721","1950-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","","","0","1,,0,31,+","0","1,T,0,26,","22.9","1,,0,29,","86.3","1,,,0","0","1,T,,0","",""
"USC00280721","1951-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","7",",0","0",",0","","","","","","","","","","","","","19.8",",,0,24,","89.1",",,,0","","","",""
"USC00280721","1951-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","2",",0","","","0",",0","","","","","","","0",",T,0,26,+","69.3",",,0,21,","128.3",",,,0","0",",T,,0","",""
"USC00280721","1951-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","8",",0","1",",0","","","","","1","","","","","","","","31.0",",,0,30,","86.7",",,,0","","","",""
"USC00280721","1951-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","54.0",",,,0","0",",,,0","",""
"USC00280721","1951-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","6",",0","1",",0","0",",0","0",",0","2","","1","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","97.8",",,,0","0",",,,0","",""
"USC00280721","1951-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","73.6",",,,0","0",",,,0","",""
"USC00280721","1951-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","40.6",",,,0","0",",,,0","",""
"USC00280721","1951-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","36.5",",,,0","0",",,,0","",""
"USC00280721","1951-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","37.3",",,,0","0",",,,0","",""
"USC00280721","1951-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1951-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,07,","151.9",",,,0","0",",,,0","",""
"USC00280721","1951-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","3",",0","","","","","","","","","","","","","52.1",",,0,20,","133.4",",,,0","","","",""
"USC00280721","1952-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,04,","29.2",",,0,22,","161.4",",,,0","0",",T,,0","",""
"USC00280721","1952-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","","","","","0","1,,0,29,+","0","1,T,0,27,","31.5","1,,0,17,","62.7","1,,,0","0","1,T,,0","",""
"USC00280721","1952-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,27,","142.6",",,,0","0",",,,0","",""
"USC00280721","1952-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,25,","190.8",",,,0","0",",,,0","",""
"USC00280721","1952-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,01,","67.0",",,,0","0",",,,0","",""
"USC00280721","1952-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","106.1",",,,0","0",",,,0","",""
"USC00280721","1952-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10","1,0","9","1,0","4","1,0","0","1,0","0","1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","66.8","1,,0,06,","219.4","1,,,0","0","1,,,0","",""
