"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AYM00089615","2015-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27","1,S","0","1,S","0","1,S","-0.2","1,S,14,","-4.52","1,,,S"
"AYM00089615","2015-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","2,S","0","2,S","0","2,S","2.3","2,S,18,","-2.76","2,,,S"
"AYM00089615","2016-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28",",S","0",",S","0",",S","0.7",",S,20,","-2.92",",,,S"
"AYM00089615","2016-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","26","2,S","0","2,S","0","2,S","0.4","2,S,03,","-5.54","2,,,S"
"AYM00089615","2016-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","26","2,S","0","2,S","0","2,S","1.9","2,S,14,","-2.38","2,,,S"
"AYM00089615","2017-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","28","1,S","0","1,S","0","1,S","1.5","1,S,27,","-6.11","1,,,S"
"AYM00089615","2017-12","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","2,S","0","2,S","0","2,S","2.1","2,S,22,","-3.22","2,,,S"
"AYM00089615","2018-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","26","2,S","0","2,S","0","2,S","2.1","2,S,01,","-1.70","2,,,S"
"AYM00089615","2018-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","24","2,S","0","2,S","0","2,S","0.4","2,S,16,","-4.86","2,,,S"
"AYM00089615","2018-11","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","29","1,S","0","1,S","0","1,S","-3.2","1,S,29,","-7.59","1,,,S"
"AYM00089615","2019-01","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","27","1,S","0","1,S","0","1,S","4.5","1,S,30,","-2.57","1,,,S"
"AYM00089615","2019-02","-66.683","111.533","755.0","WILKINS RUNWAY EAST, AY","25","2,S","0","2,S","0","2,S","1.0","2,S,16,","-4.53","2,,,S"
