"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096631","2012-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","29",",","2",",C","29",",C","8",",C","0",",C","0",",C","-20.9",",C,27,","390",",,C,25,","4.9",",,C,16,","7.9",",C,03,","3486.7","C","647.7",",C","15.7",",,,C","-4.00",",C","1.61",",,,C","-9.61",",,,C","","","",""
"CA001096631","2012-03","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","1",",C","26",",C","1",",C","0",",C","0",",C","-19.1",",C,06,","","","11.2","1,,C,04,","13.5",",C,27,","4006.1","C","519.4",",C","16.1","1,,,C","1.58",",C","7.12",",,,C","-3.96",",,,C","","","",""
"CA001096631","2012-04","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-6.7",",C,08,","","","11.2",",,C,12,","19.4",",C,25,","4376.6","C","370.5",",C","37.2",",,,C","5.98",",C","12.88",",,,C","-0.91",",,,C","","","",""
"CA001096631","2012-05","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","9",",C","0",",C","8",",C","0",",C","-4.0",",C,11,","","","10.2",",,C,22,","25.0",",C,26,","4639.2","C","262.6",",C","27.2",",,,C","9.86",",C","17.65",",,,C","2.08",",,,C","","","",""
"CA001096631","2012-06","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.6","C","0.6","1,C","17","2,C","9","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","3.6","1,C,15,","","","12.4","2,,C,16,","28.4","1,C,22,","4766.2","C","127.0","1,C","65.6","2,,,C","13.97","1,C","19.98","1,,,C","7.97","1,,,C","","","",""
"CA001096631","2012-07","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","24.2","C","23.6",",C","9","4,C","5","4,C","0","4,C","","","0",",C","0",",C","0",",C","27",",C","1",",C","4.0",",C,05,","","","11.7","4,,C,02,","32.6",",C,09,","35.3","C","35.3",",C","34.3","4,,,C","17.95",",C","26.13",",,,C","9.78",",,,C","","","",""
"CA001096631","2012-08","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","49.2","C","25.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","23","1,C","2","1,C","3.8","1,C,16,","","","","","33.7","1,C,18,","101.4","C","66.1","1,C","","","16.97","1,C","25.12","1,,,C","8.81","1,,,C","","","",""
"CA001096631","2012-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","49.2","C","0.0",",C","6","2,C","3","2,C","0","2,C","","","0",",C","5",",C","0",",C","16",",C","0",",C","-2.0",",C,16,+","","","4.1","2,,C,24,","30.0",",C,08,","279.8","C","178.4",",C","15.4","2,,,C","12.39",",C","21.65",",,,C","3.12",",,,C","","","",""
"CA001096631","2012-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","49.2","C","0.0",",C","12","2,C","5","2,C","0","2,C","","","0",",C","24",",C","3",",C","2",",C","0",",C","-17.1",",C,31,","","","15.8","2,,C,18,","21.5",",C,01,","750.0","C","470.2",",C","53.7","2,,,C","3.17",",C","9.09",",,,C","-2.76",",,,C","","","",""
"CA001096631","2012-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","49.2","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","28",",C","12",",C","0",",C","0",",C","-18.0",",C,10,","","","5.7",",,C,01,","12.4",",C,04,","1339.4","C","589.4",",C","12.3",",,,C","-1.32",",C","2.30",",,,C","-4.93",",,,C","","","",""
"CA001096631","2012-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","49.2","C","0.0",",C","12","1,C","7","1,C","0","1,C","25","1,","2",",C","31",",C","23",",C","0",",C","0",",C","-18.1",",C,27,","380","1,,C,29,","16.6","1,,C,13,","10.0",",C,04,","2141.5","C","802.1",",C","43.1","1,,,C","-7.54",",C","-3.49",",,,C","-11.59",",,,C","","","",""
"CA001096631","2013-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","10","1,C","3","1,C","0","1,C","31",",","4",",C","31",",C","22",",C","0",",C","0",",C","-26.2",",C,11,","480",",,C,30,","8.6","1,,C,07,","4.7",",C,18,","2951.6","C","810.1",",C","26.5","1,,,C","-7.80",",C","-2.85",",,,C","-12.75",",,,C","","","",""
"CA001096631","2013-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","10","1,C","2","1,C","0","1,C","28",",","0",",C","28",",C","1",",C","0",",C","0",",C","-8.1",",C,13,","450",",,C,01,","6.3","1,,C,24,","7.1",",C,16,","3478.9","C","527.3",",C","19.2","1,,,C","-0.50",",C","3.54",",,,C","-4.54",",,,C","","","",""
"CA001096631","2013-03","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","5","1,C","3","1,C","0","1,C","27","3,","0",",C","28",",C","1",",C","0",",C","0",",C","-13.9",",C,07,","410","3,,C,01,","6.7","1,,C,12,","16.2",",C,28,","4033.5","C","554.6",",C","17.6","1,,,C","0.44",",C","6.68",",,,C","-5.80",",,,C","","","",""
"CA001096631","2013-04","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","12","1,C","8","1,C","0","1,C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-6.9",",C,22,","","","9.2","1,,C,10,","19.7",",C,01,","4432.1","C","398.6",",C","51.5","1,,,C","5.05",",C","11.36",",,,C","-1.27",",,,C","","","",""
"CA001096631","2013-05","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","1.7","C","1.7",",C","13","1,C","5","1,C","0","1,C","","","0",",C","1",",C","0",",C","10",",C","0",",C","-6.8",",C,01,","","","19.4","1,,C,02,","29.1",",C,06,","4630.3","C","198.2",",C","49.8","1,,,C","12.00",",C","19.44",",,,C","4.55",",,,C","","","",""
"CA001096631","2013-06","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","9.8","C","8.1","1,C","12","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","18","1,C","1","1,C","1.4","1,C,06,","","","15.3","1,,C,12,","32.6","1,C,30,","4727.0","C","96.7","1,C","30.2","1,,,C","15.28","1,C","22.74","1,,,C","7.82","1,,,C","","","",""
"CA001096631","2013-07","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","30.7","C","20.9",",C","4","4,C","1","4,C","0","4,C","","","0",",C","0",",C","0",",C","25",",C","1",",C","5.0",",C,16,","","","7.3","4,,C,14,","36.3",",C,01,","55.7","C","55.7",",C","10.4","4,,,C","17.21",",C","26.12",",,,C","8.31",",,,C","","","",""
"CA001096631","2013-08","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","70.3","C","39.6","1,C","6","2,C","3","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","30",",C","3",",C","2.3","1,C,21,","","","12.9","2,,C,30,","35.1",",C,10,","84.6","C","28.9",",C","27.0","2,,,C","18.76","1,C","27.55",",,,C","9.96","1,,,C","","","",""
"CA001096631","2013-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","73.8","C","3.5","1,C","8","3,C","5","3,C","0","3,C","","","0","1,C","2","1,C","0",",C","16",",C","0",",C","-1.8","1,C,26,","","","11.4","3,,C,16,","32.0",",C,12,","225.6","C","141.0",",C","40.3","3,,,C","13.73","1,C","21.88",",,,C","5.57","1,,,C","","","",""
"CA001096631","2013-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","73.8","C","0.0",",C","10","3,C","6","3,C","0","3,C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,29,","","","17.3","3,,C,05,","16.7",",C,20,","620.5","C","394.9",",C","46.6","3,,,C","5.60",",C","10.89",",,,C","0.30",",,,C","","","",""
"CA001096631","2013-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","73.8","C","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","28",",C","8",",C","0",",C","0",",C","-21.3",",C,20,","","","21.1",",,C,15,","10.7",",C,12,","1221.8","C","601.3",",C","45.4",",,,C","-1.71",",C","1.45",",,,C","-4.87",",,,C","","","",""
"CA001096631","2013-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","73.8","C","0.0",",C","12","1,C","5","1,C","0","1,C","31",",","5",",C","29",",C","15",",C","0",",C","0",",C","-24.5",",C,07,","620",",,C,21,","11.4","1,,C,12,","5.5",",C,27,","1974.1","C","752.3",",C","43.0","1,,,C","-5.93",",C","-2.43",",,,C","-9.44",",,,C","","","",""
"CA001096631","2014-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","12","1,C","5","1,C","0","1,C","30","1,","2",",C","29",",C","14",",C","0",",C","0",",C","-24.0",",C,31,","600","1,,C,11,","14.7","1,,C,02,","8.7",",C,13,","2661.3","C","687.2",",C","39.9","1,,,C","-3.84",",C","-0.14",",,,C","-7.54",",,,C","","","",""
"CA001096631","2014-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","28",",","14",",C","27",",C","16",",C","0",",C","0",",C","-35.1",",C,07,","590",",,C,28,","0.9",",,C,19,+","7.7",",C,13,","3494.0","C","832.7",",C","7.7",",,,C","-11.41",",C","-4.65",",,,C","-18.16",",,,C","","","",""
"CA001096631","2014-03","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","31",",","5",",C","30",",C","9",",C","0",",C","0",",C","-28.3",",C,05,","640",",,C,07,","4.1","1,,C,29,","11.8",",C,12,","4174.4","C","680.4",",C","9.5","1,,,C","-3.62",",C","2.07",",,,C","-9.30",",,,C","","","",""
"CA001096631","2014-04","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-12.3",",C,01,","","","","","22.9",",C,30,","4554.3","C","379.9",",C","","","5.67",",C","12.36",",,,C","-1.02",",,,C","","","",""
"CA001096631","2014-05","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","11","2,C","7","2,C","0","2,C","","","0",",C","3",",C","0",",C","6",",C","0",",C","-4.0",",C,05,","","","13.6","2,,C,26,","23.6",",C,16,","4768.1","C","213.8",",C","52.8","2,,,C","11.44",",C","18.27",",,,C","4.60",",,,C","","","",""
"CA001096631","2014-06","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","1.6","C","1.6",",C","9","1,C","5","1,C","0","1,C","","","0",",C","1",",C","0",",C","18",",C","0",",C","-0.2",",C,06,","","","14.3","1,,C,24,","29.0",",C,23,","4895.7","C","127.6",",C","41.7","1,,,C","14.13",",C","21.75",",,,C","6.52",",,,C","","","",""
"CA001096631","2014-07","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","31.4","C","29.8",",C","8","1,C","5","1,C","1","1,C","","","0",",C","0",",C","0",",C","28",",C","4",",C","4.6",",C,10,","","","25.8","1,,C,24,","35.1",",C,14,","30.0","C","30.0",",C","65.0","1,,,C","18.33",",C","26.75",",,,C","9.90",",,,C","","","",""
"CA001096631","2014-08","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","59.1","C","27.7",",C","10","5,C","2","5,C","0","5,C","","","0",",C","0",",C","0",",C","26",",C","1",",C","2.6",",C,23,","","","12.7","5,,C,29,","33.6",",C,11,","86.7","C","56.7",",C","28.1","5,,,C","17.40",",C","25.18",",,,C","9.61",",,,C","","","",""
"CA001096631","2014-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","59.1","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","3",",C","0",",C","11",",C","0",",C","-4.3",",C,11,","","","6.9",",,C,29,","30.0",",C,21,","274.4","C","187.7",",C","15.2",",,,C","12.08",",C","19.79",",,,C","4.36",",,,C","","","",""
"CA001096631","2014-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","59.1","C","0.0",",C","11","2,C","4","2,C","0","2,C","","","0",",C","5",",C","0",",C","2",",C","0",",C","-2.9",",C,02,","","","14.4","2,,C,25,","21.5",",C,09,","563.3","C","288.9",",C","39.4","2,,,C","9.01",",C","14.01",",,,C","4.01",",,,C","","","",""
"CA001096631","2014-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","59.1","C","0.0","1,C","14","1,C","6","1,C","0","1,C","","","3","1,C","25","1,C","13","1,C","0","1,C","0","1,C","-32.1","1,C,29,","","","13.0","1,,C,27,","11.7","1,C,04,","1198.6","C","635.3","1,C","58.5","1,,,C","-3.57","1,C","0.19","1,,,C","-7.33","1,,,C","","","",""
"CA001096631","2014-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","59.1","C","0.0",",C","13",",C","4",",C","0",",C","13","2,","5",",C","28",",C","14",",C","0",",C","0",",C","-26.8",",C,30,","280","2,,C,02,","8.8",",,C,27,","12.5",",C,10,","1897.2","C","698.6",",C","32.5",",,,C","-4.20",",C","-0.52",",,,C","-7.89",",,,C","","","",""
"CA001096631","2015-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0","2,C","8","2,C","8","2,C","0","2,C","30","1,","1","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-19.9","2,C,04,","410","1,,C,06,","9.3","2,,C,05,","6.2","2,C,25,","2530.1","C","632.9","2,C","46.3","2,,,C","-3.49","2,C","-0.53","2,,,C","-6.44","2,,,C","","","",""
"CA001096631","2015-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","27","1,","0",",C","27",",C","8",",C","0",",C","0",",C","-13.0",",C,04,","420","1,,C,06,","9.3",",,C,11,","9.8",",C,23,","3091.9","C","561.8",",C","31.7",",,,C","-1.73",",C","2.29",",,,C","-5.75",",,,C","","","",""
