"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014950","1948-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","624.5","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","15","","","","4","","-7.2",",0,29,+","0",",,0,30,+","0",",T,0,21,+","27.2",",,0,04,","21.1",",0,15,","627.4","","397.8",",0","66.5",",,,0","0",",T,,0","5.07",",0","9.48",",,,0","0.67",",,,0","","","","","","","","","","","","","",""
"USW00014950","1948-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","624.5","0","0.0",",0","10",",0","5",",0","0",",0","13",",0","5",",0","3",",0","30",",0","12",",0","0",",0","0",",0","11","","","","1","","-22.2",",0,26,","76",",,0,27,+","69",",,0,23,+","15.2",",,0,05,","16.7",",0,04,","1254.1","","626.7",",0","65.6",",,,0","268",",,,0","-1.88",",0","2.83",",,,0","-6.60",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","21",",0","3",",0","8",",0","28",",0","18",",0","0",",0","0",",0","13","","","","1","","-26.1",",0,30,","279",",,0,31,+","193",",,0,27,","39.1",",,0,27,","12.8",",0,07,","2012.0","0","757.9",",0","79.3",",,,0","392",",,,0","-6.11",",0","-1.60",",,,0","-10.63",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","24",",0","2",",0","4",",0","28",",0","13",",0","0",",0","0",",0","14","","","","","","-21.7",",0,02,","330",",,0,06,+","61",",,0,12,","21.1",",,0,12,","8.9",",0,18,","2675.7","0","663.7",",0","38.0",",,,0","133",",,,0","-5.37",",0","0.00",",,,0","-10.74",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","2",",0","0",",0","9","","","","1","","-12.2",",0,01,","0",",T,0,17,+","0",",T,0,31,+","30.5",",,0,26,","21.7",",0,28,+","3156.3","0","480.6",",0","87.7",",,,0","0",",T,,0","2.83",",0","7.59",",,,0","-1.93",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","1.4","0","1.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","3","","","","1","","-2.8",",0,16,","0",",T,0,15,","20",",,0,14,","29.2",",,0,14,","30.0",",0,25,","3401.1","0","244.8",",0","37.6",",,,0","23",",,,0","10.22",",0","16.63",",,,0","3.81",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","49.6","0","48.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","7","","","","5","","6.1",",0,10,","0",",,0,31,+","0",",T,0,21,","43.4",",,0,21,","32.2",",0,05,+","3449.4","0","48.3",",0","90.2",",,,0","0",",T,,0","18.33",",0","24.02",",,,0","12.64",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","198.9","0","149.3",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","7","","","","11","","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,23,","34.4",",0,30,","3452.2","0","2.8",",0","162.9",",,,0","0",",,,0","23.22",",0","28.70",",,,0","17.73",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","413.2","0","214.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","","","7","","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","35.6",",0,01,","0.0","0","0.0",",0","72.8",",,,0","0",",,,0","25.25",",0","30.28",",,,0","20.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","574.4","0","161.2",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","6","","","","5","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,11,","33.3",",0,11,+","1.1","0","1.1",",0","107.7",",,,0","0",",,,0","23.50",",0","29.15",",,,0","17.85",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","585.7","0","11.3",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6","","","","5","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,12,","27.8",",0,20,","87.5","0","86.4",",0","83.5",",,,0","0",",,,0","15.83",",0","22.07",",,,0","9.59",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","602.4","0","16.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","6","","","","3","","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","30.0",",0,07,","242.9","0","155.4",",0","39.6",",,,0","0",",,,0","13.86",",0","19.92",",,,0","7.80",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","602.4","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","6",",0","0",",0","3","","","","2","","-7.8",",0,22,","0",",T,0,24,","0",",T,0,24,+","21.3",",,0,12,","22.8",",0,11,+","603.7","0","360.8",",0","25.1",",,,0","0",",T,,0","6.31",",0","12.06",",,,0","0.55",",,,0","","","","","","","","","","","","","",""
"USW00014950","1949-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","602.4","0","0.0",",0","7",",0","5",",0","0",",0","7",",0","1",",0","0",",0","26",",0","9",",0","0",",0","0",",0","13","","","","1","","-17.2",",0,23,","51",",,0,24,+","48",",,0,21,","17.8",",,0,31,","20.0",",0,11,","1205.6","0","601.9",",0","52.3",",,,0","53",",,,0","-1.08",",0","4.32",",,,0","-6.48",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","12",",0","2",",0","6",",0","29",",0","14",",0","0",",0","0",",0","12","","","","1","","-19.4",",0,31,+","76",",,0,31,","48",",,0,30,","24.1",",,0,25,","12.8",",0,02,","1925.0","0","719.4",",0","60.2",",,,0","102",",,,0","-4.87",",0","0.96",",,,0","-10.70",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","18",",0","3",",0","4",",0","28",",0","11",",0","0",",0","0",",0","11","","","","","","-21.1",",0,26,+","102",",,0,26,+","74",",,0,23,","15.5",",,0,08,","8.3",",0,20,","2546.9","0","621.9",",0","46.6",",,,0","190",",,,0","-3.88",",0","1.03",",,,0","-8.79",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","1",",0","1",",0","0",",0","25",",0","7",",0","1",",0","0",",0","9","","","","","","-16.1",",0,02,","25",",,0,19,","25",",,0,19,","2.3",",,0,19,","25.0",",0,26,","3086.0","0","539.1",",0","8.2",",,,0","72",",,,0","0.94",",0","6.17",",,,0","-4.29",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","1",",0","1",",0","0",",0","15",",0","0",",0","4",",0","0",",0","9","","","","6","","-6.7",",0,13,","51",",,0,03,","104",",,0,03,","36.1",",,0,24,","29.4",",0,22,","3433.2","0","347.2",",0","82.7",",,,0","104",",,,0","6.76",",0","12.31",",,,0","1.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","26.8","0","26.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","11","","","","6","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,09,","32.2",",0,24,","3499.6","0","66.4",",0","96.4",",,,0","0",",,,0","17.05",",0","22.74",",,,0","11.37",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","125.9","0","99.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","4","","","","11","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,18,","33.9",",0,25,","3516.5","0","16.9",",0","179.5",",,,0","0",",,,0","21.07",",0","26.67",",,,0","15.47",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","241.7","0","115.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7","","","","6","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,17,","31.7",",0,29,","0.8","0","0.8",",0","43.6",",,,0","0",",,,0","22.04",",0","27.83",",,,0","16.25",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","322.9","0","81.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","","","4","","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","31.1",",0,23,+","12.4","0","11.6",",0","40.2",",,,0","0",",,,0","20.58",",0","26.11",",,,0","15.05",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","361.8","0","38.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","17","","","","4","","3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,21,","30.6",",0,03,+","53.6","0","41.2",",0","34.7",",,,0","0",",,,0","18.26",",0","24.52",",,,0","12.00",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","390.6","0","28.8","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","21","1,0","0","1,0","10","","","","","","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","30.6","1,0,18,","157.5","0","103.9","1,0","1.8",",,,0","0",",,,0","15.83","1,0","22.94","1,,,0","8.72",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","390.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","2",",0","0",",0","6","","","","1","","-16.7",",0,24,","0",",T,0,28,+","8",",,0,08,","19.3",",,0,08,","24.4",",0,15,","672.3","0","514.8",",0","28.1",",,,0","14",",,,0","1.17",",0","6.72",",,,0","-4.37",",,,0","","","","","","","","","","","","","",""
"USW00014950","1950-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","390.6","0","0.0",",0","8",",0","4",",0","0",",0","25",",0","2",",0","7",",0","31",",0","20",",0","0",",0","0",",0","9","","","","1","","-22.8",",0,27,","102",",,0,12,+","56",",,0,05,","14.2",",,0,01,","8.9",",0,23,","1461.5","0","789.2",",0","26.5",",,,0","130",",,,0","-7.13",",0","-2.51",",,,0","-11.74",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","14",",0","3",",0","7",",0","29",",0","18",",0","0",",0","0",",0","10","","","","","","-23.9",",0,29,","51",",,0,31,","30",",,0,31,+","8.4",",,0,02,","14.4",",0,19,+","2226.4","0","764.9",",0","16.7",",,,0","104",",,,0","-6.34",",0","-1.63",",,,0","-11.05",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","13",",0","1",",0","6",",0","22",",0","10",",0","0",",0","0",",0","17","","","","1","","-25.6",",0,09,+","51",",,0,09,+","41",",,0,08,","14.5",",,0,16,","16.1",",0,11,","2829.0","0","602.6",",0","54.7",",,,0","64",",,,0","-3.19",",0","1.26",",,,0","-7.64",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","19",",0","6",",0","0",",0","29",",0","11",",0","0",",0","0",",0","15","","","","1","","-17.2",",0,16,","356",",,0,15,+","122",",,0,10,","23.4",",,0,02,","15.0",",0,05,","3437.4","0","608.4",",0","111.7",",,,0","489",",,,0","-1.29",",0","3.46",",,,0","-6.05",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","10.5","0","10.5",",0","16",",0","9",",0","1",",0","2",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","16","","","","6","","-2.8",",0,17,","51",",,0,01,","8",",,0,01,","27.4",",,0,06,","28.3",",0,29,","3753.7","0","316.3",",0","93.3",",,,0","8",",,,0","8.14",",0","12.97",",,,0","3.31",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","52.4","0","41.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7","","","","8","","2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,09,","28.9",",0,31,+","3816.8","0","63.1",",0","130.8",",,,0","0",",,,0","17.65",",0","23.46",",,,0","11.84",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","115.8","0","63.4",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","17","","","","12","","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,21,","31.7",",0,01,","3846.2","0","29.4",",0","184.2",",,,0","0",",,,0","19.46",",0","24.08",",,,0","14.85",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","276.6","0","160.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","12","","","","13","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,03,","33.9",",0,27,","2.0","0","2.0",",0","101.4",",,,0","0",",,,0","23.46",",0","28.57",",,,0","18.34",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","417.0","0","140.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","12","","","","10","","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,15,","36.1",",0,30,","3.9","0","1.9",",0","131.3",",,,0","0",",,,0","22.80",",0","28.09",",,,0","17.51",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","438.5","0","21.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10","","","","3","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","31.1",",0,11,","69.4","0","65.5",",0","35.7",",,,0","0",",,,0","16.87",",0","22.18",",,,0","11.55",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","458.5","0","20.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","12","","","","5","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","30.6",",0,01,","274.3","0","204.9",",0","98.2",",,,0","0",",,,0","12.37",",0","17.47",",,,0","7.26",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","458.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","9","","","","2","","-12.2",",0,04,","0",",T,0,25,+","3",",,0,03,","20.8",",,0,13,","20.6",",0,12,","798.7","0","524.4",",0","40.5",",,,0","3",",,,0","0.85",",0","5.95",",,,0","-4.24",",,,0","","","","","","","","","","","","","",""
"USW00014950","1951-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","458.5","0","0.0","2,0","9",",0","3",",0","0",",0","18",",0","4",",0","9","1,0","24","1,0","16","1,0","0","1,0","0","1,0","10","","","","","","-25.0","1,0,16,","229",",,0,27,+","117",",,0,14,","11.2",",,0,14,","18.3","1,0,06,","1466.2","0","667.5","1,0","24.1",",,,0","267",",,,0","-5.08","2,0","-0.26","1,,,0","-9.90","1,,,0","","","","","","","","","","","","","",""
"USW00014950","1952-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","13",",0","1",",0","4",",0","31",",0","13",",0","0",",0","0",",0","14","","","","1","","-23.9",",0,29,","76",",,0,07,+","66",",,0,04,","5.1",",,0,04,","18.3",",0,14,","2163.0","0","696.8",",0","17.0",",,,0","89",",,,0","-4.14",",0","1.32",",,,0","-9.61",",,,0","","","","","","","","","","","","","",""
"USW00014950","1952-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","1",",0","0",",0","27",",0","5",",0","0",",0","0",",0","15","","","","1","","-8.9",",0,21,","0",",T,0,29,+","28",",,0,29,","7.4",",,0,03,","15.0",",0,27,","2680.1","0","517.1",",0","15.1",",,,0","49",",,,0","0.50",",0","4.38",",,,0","-3.38",",,,0","","","","","","","","","","","","","",""
