"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1916-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","619.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","2",",0","4",",0","0",",0","","","","","-10.0",",0,15,","0",",T,0,16,+","5",",,0,14,","26.9",",,0,23,","23.9",",0,04,","576.8","0","326.8",",0","46.9",",,,0","","","5",",,,0","7.44",",0","13.09",",,,0","1.78",",,,0","","","","","","","","","",""
"USW00093890","1916-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","619.0","0","0.0",",0","13",",0","9",",0","1",",0","6",",0","3",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","-17.2",",0,16,+","102",",,0,23,+","114",",,0,22,","26.4",",,0,26,","17.2",",0,07,+","1153.5","0","576.7",",0","91.6",",,,0","","","203",",,,0","-0.27",",0","4.59",",,,0","-5.13",",,,0","","","","","","","","","",""
"USW00093890","1917-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","8",",0","2",",0","10",",0","2",",0","1",",0","25",",0","7",",0","0",",0","0",",0","","","","","-17.8",",0,14,","178",",,0,16,+","76",",,0,13,","30.2",",,0,05,","19.4",",0,31,","1714.6","0","561.1",",0","120.5",",,,0","","","185",",,,0","0.23",",0","5.34",",,,0","-4.87",",,,0","","","","","","","","","",""
"USW00093890","1917-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","6",",0","1",",0","5",",0","24",",0","8",",0","1",",0","0",",0","","","","","-22.8",",0,05,","25",",,0,28,+","107",",,0,28,","19.3",",,0,23,","21.1",",0,26,","2275.1","0","560.5",",0","38.2",",,,0","","","149",",,,0","-1.68",",0","3.99",",,,0","-7.36",",,,0","","","","","","","","","",""
"USW00093890","1917-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.8","0","0.8",",0","14",",0","11",",0","1",",0","6",",0","3",",0","0",",0","14",",0","3",",0","2",",0","0",",0","","","","","-10.0",",0,06,","76",",,0,02,","64",",,0,02,","28.2",",,0,13,","26.1",",0,31,","2654.1","0","379.0",",0","103.0",",,,0","","","153",",,,0","6.13",",0","11.33",",,,0","0.93",",,,0","","","","","","","","","",""
"USW00093890","1917-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","11.7","0","10.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","-6.1",",0,09,","0",",T,0,08,+","8",",,0,08,","26.4",",,0,02,","28.9",",0,18,","2895.0","0","240.9",",0","103.3",",,,0","","","8",",,,0","10.67",",0","16.36",",,,0","4.97",",,,0","","","","","","","","","",""
"USW00093890","1917-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","37.9","0","26.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,27,","30.0",",0,19,","3065.6","0","170.6",",0","117.6",",,,0","","","0",",,,0","13.68",",0","19.01",",,,0","8.34",",,,0","","","","","","","","","",""
"USW00093890","1917-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","122.5","0","84.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,05,","33.3",",0,26,","3084.0","0","18.4",",0","75.4",",,,0","","","0",",,,0","20.54",",0","26.05",",,,0","15.03",",,,0","","","","","","","","","",""
"USW00093890","1917-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","278.2","0","155.7",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,26,","34.4",",0,31,","1.1","0","1.1",",0","102.8",",,,0","","","0",",,,0","23.32",",0","28.62",",,,0","18.02",",,,0","","","","","","","","","",""
"USW00093890","1917-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","422.9","0","144.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,06,","33.9",",0,05,+","3.0","0","1.9",",0","43.2",",,,0","","","0",",,,0","22.94",",0","28.75",",,,0","17.13",",,,0","","","","","","","","","",""
"USW00093890","1917-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","459.9","0","37.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,07,","31.7",",0,02,","42.1","0","39.1",",0","75.5",",,,0","","","0",",,,0","18.26",",0","24.43",",,,0","12.10",",,,0","","","","","","","","","",""
"USW00093890","1917-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","461.5","0","1.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","6",",0","0",",0","","","","","-3.3",",0,30,","0",",,0,31,+","0",",T,0,31,+","22.9",",,0,29,","26.1",",0,18,","335.8","0","293.7",",0","70.9",",,,0","","","0",",T,,0","8.91",",0","14.54",",,,0","3.29",",,,0","","","","","","","","","",""
"USW00093890","1917-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","461.5","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","1",",0","0",",0","","","","","-9.4",",0,24,","0",",T,0,23,+","0",",T,0,24,+","3.0",",,0,27,","21.1",",0,06,","729.4","0","393.6",",0","7.9",",,,0","","","0",",T,,0","5.21",",0","10.46",",,,0","-0.03",",,,0","","","","","","","","","",""
"USW00093890","1917-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","461.5","0","0.0",",0","11",",0","3",",0","0",",0","15",",0","3",",0","9",",0","26",",0","15",",0","0",",0","0",",0","","","","","-25.0",",0,11,","305",",,0,17,+","279",",,0,08,","22.4",",,0,08,","12.2",",0,03,","1464.9","0","735.5",",0","39.7",",,,0","","","416",",,,0","-5.39",",0","-0.73",",,,0","-10.05",",,,0","","","","","","","","","",""
"USW00093890","1918-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","26",",0","6",",0","6",",0","31",",0","26",",0","0",",0","0",",0","","","","","-26.7",",0,12,","356",",,0,22,","102",",,0,11,","22.9",",,0,06,","7.2",",0,06,","2304.1","0","839.2",",0","109.4",",,,0","","","512",",,,0","-8.74",",0","-4.29",",,,0","-13.19",",,,0","","","","","","","","","",""
"USW00093890","1918-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","9",",0","0",",0","2",",0","21",",0","6",",0","2",",0","0",",0","","","","","-20.6",",0,05,","178",",,0,02,+","0",",T,0,20,+","12.7",",,0,19,","22.2",",0,28,","2778.7","0","474.6",",0","41.0",",,,0","","","0",",T,,0","1.38",",0","7.06",",,,0","-4.29",",,,0","","","","","","","","","",""
"USW00093890","1918-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","10","1,0","0","1,0","","","","","-5.0",",0,02,","0",",,0,31,+","0",",T,0,27,+","13.5",",,0,13,","25.6","1,0,21,","3061.0","0","282.3","1,0","58.0",",,,0","","","0",",T,,0","8.83","1,0","15.91","1,,,0","1.75",",,,0","","","","","","","","","",""
"USW00093890","1918-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.1","0","1.1",",0","14",",0","8",",0","1",",0","1",",0","1",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","-3.9",",0,10,","25",",,0,10,","38",",,0,10,","27.9",",,0,02,","25.0",",0,02,","3297.3","0","236.3",",0","85.9",",,,0","","","38",",,,0","10.50",",0","15.64",",,,0","5.35",",,,0","","","","","","","","","",""
"USW00093890","1918-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","97.0","0","95.9","1,0","9","1,0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","","","2.2","1,0,01,","0","1,,0,31,+","0","1,,0,31,+","46.0","1,,0,12,","32.2","1,0,31,+","3329.3","0","32.0","1,0","103.0","1,,,0","","","0","1,,,0","20.47","1,0","26.15","1,,,0","14.78","1,,,0","","","","","","","","","",""
"USW00093890","1918-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","191.6","0","94.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,25,","33.9",",0,16,","3334.8","0","5.5",",0","151.6",",,,0","","","0",",,,0","21.30",",0","27.56",",,,0","15.04",",,,0","","","","","","","","","",""
"USW00093890","1918-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","313.8","0","122.2","1,0","11","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","","","10.6","1,0,09,","0","1,,0,31,+","0","1,,0,31,+","22.1","1,,0,28,","33.3","1,0,28,","1.6","0","1.6","1,0","77.4","1,,,0","","","0","1,,,0","22.35","1,0","28.28","1,,,0","16.42","1,,,0","","","","","","","","","",""
"USW00093890","1918-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","547.7","0","233.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,27,","38.3",",0,06,","1.6","0","0.0",",0","115.0",",,,0","","","0",",,,0","25.88",",0","31.48",",,,0","20.28",",,,0","","","","","","","","","",""
"USW00093890","1918-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","561.9","0","14.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,16,","27.8",",0,02,","101.0","0","99.4",",0","68.8",",,,0","","","0",",,,0","15.50",",0","21.43",",,,0","9.56",",,,0","","","","","","","","","",""
"USW00093890","1918-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","572.7","0","10.8",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,30,","29.4",",0,05,","215.4","0","114.4",",0","68.0",",,,0","","","0",",,,0","14.99",",0","20.68",",,,0","9.31",",,,0","","","","","","","","","",""
"USW00093890","1918-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","572.7","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,26,","0",",,0,30,+","0",",T,0,22,","21.1",",,0,28,","19.4",",0,17,+","574.5","0","359.1",",0","42.0",",,,0","","","0",",T,,0","6.36",",0","10.60",",,,0","2.13",",,,0","","","","","","","","","",""
"USW00093890","1918-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","572.7","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","4",",0","0",",0","0",",0","","","","","-6.7",",0,26,","0",",T,0,29,+","10",",,0,26,","31.0",",,0,09,","18.9",",0,13,","975.1","0","400.6",",0","119.0",",,,0","","","26",",,,0","5.41",",0","9.33",",,,0","1.49",",,,0","","","","","","","","","",""
"USW00093890","1919-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-17.2",",0,04,","0",",T,0,10,+","5",",,0,07,","20.3",",,0,01,","16.1",",0,22,","1487.6","0","512.5",",0","36.7",",,,0","","","5",",,,0","1.80",",0","6.75",",,,0","-3.15",",,,0","","","","","","","","","",""
"USW00093890","1919-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","-9.4",",0,26,","0",",T,0,15,+","10",",,0,11,","9.4",",,0,13,","17.8",",0,13,","1964.0","0","476.4",",0","26.9",",,,0","","","10",",,,0","1.32",",0","5.91",",,,0","-3.27",",,,0","","","","","","","","","",""
"USW00093890","1919-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,01,","0",",,0,31,+","0",",T,0,31,+","35.1",",,0,26,","22.8",",0,25,","2330.9","0","366.9",",0","133.9",",,,0","","","0",",T,,0","6.50",",0","12.19",",,,0","0.80",",,,0","","","","","","","","","",""
"USW00093890","1919-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","4.2","0","4.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,30,+","0",",T,0,17,","23.9",",,0,10,","28.9",",0,09,","2543.3","0","212.4",",0","83.6",",,,0","","","0",",T,,0","11.39",",0","17.03",",,,0","5.75",",,,0","","","","","","","","","",""
"USW00093890","1919-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","34.0","0","29.8",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","5.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","31.1",",0,31,+","2657.2","0","113.9",",0","90.6",",,,0","","","0",",,,0","15.62",",0","20.74",",,,0","10.50",",,,0","","","","","","","","","",""
"USW00093890","1919-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","205.3","0","171.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","12.2",",0,29,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,24,","32.8",",0,14,","2657.2","0","0.0",",0","62.1",",,,0","","","0",",,,0","24.04",",0","29.37",",,,0","18.72",",,,0","","","","","","","","","",""
"USW00093890","1919-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","413.0","0","207.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","35.0",",0,14,+","0.0","0","0.0",",0","52.9",",,,0","","","0",",,,0","25.03",",0","31.23",",,,0","18.83",",,,0","","","","","","","","","",""
"USW00093890","1919-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","554.7","0","141.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","34.4",",0,15,","0.0","0","0.0",",0","23.5",",,,0","","","0",",,,0","22.90",",0","29.02",",,,0","16.79",",,,0","","","","","","","","","",""
"USW00093890","1919-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","644.3","0","89.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,22,","35.0",",0,09,","13.6","0","13.6",",0","96.4",",,,0","","","0",",,,0","20.87",",0","27.50",",,,0","14.24",",,,0","","","","","","","","","",""
"USW00093890","1919-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","42.9",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,27,","32.2",",0,02,","110.9","0","97.3",",0","241.7",",,,0","","","0",",,,0","16.58",",0","21.56",",,,0","11.60",",,,0","","","","","","","","","",""
"USW00093890","1919-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,13,","0",",,0,30,+","0",",T,0,30,","24.4",",,0,26,","18.3",",0,09,","490.3","0","379.4",",0","92.8",",,,0","","","0",",T,,0","5.69",",0","10.33",",,,0","1.04",",,,0","","","","","","","","","",""
"USW00093890","1919-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0","1,0","9",",0","5",",0","0",",0","6",",0","2",",0","0",",0","30",",0","10","1,0","0","1,0","0","1,0","","","","","-16.7",",0,20,","76",",,0,19,","43",",,0,19,+","19.8",",,0,06,","13.9","1,0,13,+","1109.5","0","619.2","1,0","65.1",",,,0","","","112",",,,0","-2.41","1,0","2.61","1,,,0","-7.44",",,,0","","","","","","","","","",""
"USW00093890","1920-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","1",",0","0",",0","1",",0","30",",0","15",",0","0",",0","0",",0","","","","","-18.3",",0,03,","25",",,0,03,","13",",,0,15,","42.2",",,0,08,","15.0",",0,20,","1790.3","0","680.8",",0","88.5",",,,0","","","29",",,,0","-3.63",",0","0.41",",,,0","-7.66",",,,0","","","","","","","","","",""
"USW00093890","1920-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","2",",0","1",",0","26",",0","10",",0","0",",0","0",",0","","","","","-17.8",",0,16,","25",",,0,15,+","76",",,0,07,","9.1",",,0,20,","16.1",",0,02,","2345.3","0","555.0",",0","33.0",",,,0","","","138",",,,0","-0.81",",0","2.80",",,,0","-4.41",",,,0","","","","","","","","","",""
"USW00093890","1920-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","3",",0","0",",0","","","","","-11.7",",0,07,+","0",",T,0,07,+","5",",,0,07,","32.5",",,0,16,","22.2",",0,31,+","2706.4","0","361.1",",0","106.8",",,,0","","","11",",,,0","6.69",",0","12.17",",,,0","1.20",",,,0","","","","","","","","","",""
