"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071150","1999-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","21.4",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,15,","0",",,C,31,+","0",",,C,31,+","40.4",",,C,29,","30.0",",C,09,","95.2","","95.2",",C","91.4",",,,C","0",",,,C","15.95",",C","21.13",",,,C","10.77",",,,C"
"CA003071150","2000-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","10.5",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,01,","0",",,C,30,+","0",",,C,30,+","13.8",",,C,20,","30.0",",C,29,","","","163.0",",C","45.6",",,,C","0",",,,C","13.25",",C","18.97",",,,C","7.53",",,,C"
"CA003071150","2000-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","45.9",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.0",",C,17,","","","0",",,C,31,+","9.6",",,C,05,","29.0",",C,24,+","23.7","","23.7",",C","42.4",",,,C","0",",,,C","19.05",",C","24.74",",,,C","13.35",",,,C"
"CA003071150","2000-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","12.0","2,C","15","2,C","9","2,C","2","2,C","","","0","2,C","0","1,C","1","1,C","0","2,C","11","2,C","0","2,C","0.0","1,C,30,","","","0","2,,C,31,+","32.6","2,,C,04,","29.0","2,C,02,","157.9","","134.2","2,C","105.0","2,,,C","0","2,,,C","13.97","2,C","18.97","2,,,C","8.97","1,,,C"
"CA003071150","2001-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","9.3",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","2.0",",,C,08,","30.5",",C,20,","","","106.3",",C","5.4",",,,C","0",",,,C","15.10",",C","20.92",",,,C","9.28",",,,C"
"CA003071150","2001-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","33.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.0",",C,03,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,28,","30.0",",C,18,","23.1","","23.1",",C","35.0",",,,C","0",",,,C","18.65",",C","24.23",",,,C","13.08",",,,C"
"CA003071150","2001-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","15.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,11,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,28,","30.5",",C,18,","103.1","","80.0",",C","59.6",",,,C","0",",,,C","16.26",",C","21.23",",,,C","11.29",",,,C"
"CA003071150","2002-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","20.7","4,C","6","1,C","4","1,C","0","1,C","","","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","1","2,C","1.5","2,C,02,+","","","0",",,C,30,+","13.6","1,,C,30,","34.0","2,C,27,","","","85.6","2,C","30.2","1,,,C","0",",,,C","15.75","4,C","21.79","2,,,C","9.71","2,,,C"
"CA003071150","2002-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","33.4",",C","16",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.5",",C,02,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,23,","30.0",",C,25,+","81.7","","81.7",",C","112.4",",,,C","0",",,,C","16.77",",C","21.45",",,,C","12.10",",,,C"
"CA003071150","2002-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","5.3","1,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","0.5","1,C,20,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,10,","27.0",",C,08,","220.3","","138.6",",C","37.8",",,,C","0",",,,C","13.97","1,C","19.08",",,,C","8.87","1,,,C"
"CA003071150","2003-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","2.9",",C","17",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.5",",C,13,","","","0",",,C,30,+","13.4",",,C,21,","30.0",",C,18,","","","141.4",",C","45.7",",,,C","0",",,,C","13.72",",C","19.72",",,,C","7.72",",,,C"
"CA003071150","2003-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","31.3",",C","11","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.5",",C,13,","0",",,C,31,+","0",",,C,31,+","15.6","2,,C,17,","30.0",",C,30,+","61.4","","61.4",",C","45.4","2,,,C","0",",,,C","17.36",",C","22.66",",,,C","12.06",",,,C"
"CA003071150","2003-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003071150","2004-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","3.3",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.5",",C,08,","0",",,C,30,+","0",",,C,30,+","2.2",",,C,01,","29.5",",C,27,","","","172.3",",C","6.6",",,,C","0",",,,C","12.70",",C","18.48",",,,C","6.92",",,,C"
"CA003071150","2004-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","47.2",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","7.5",",C,31,+","0",",,C,31,+","0",",,C,31,+","28.0",",,C,26,","32.5",",C,25,+","35.7","","35.7",",C","51.8",",,,C","0",",,,C","18.70",",C","24.24",",,,C","13.16",",,,C"
"CA003071150","2005-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","4.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.5",",C,20,","0",",,C,30,+","0",",,C,30,+","12.6",",,C,15,","28.5",",C,08,","","","131.0",",C","32.8",",,,C","0",",,,C","14.13",",C","19.55",",,,C","8.70",",,,C"
"CA003071150","2005-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","16.6",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.5",",C,26,+","0",",,C,31,+","0",",,C,31,+","12.6",",,C,13,","28.0",",C,01,","70.2","","70.2",",C","44.0",",,,C","0",",,,C","16.60",",C","21.48",",,,C","11.73",",,,C"
"CA003071150","2005-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","13","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.2","5,,C,05,","","","","","","","54.2","5,,,C","0",",,,C","","","","","",""
"CA003071150","2006-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","5","5,C","5","5,C","0","5,C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","1.0","5,C,08,","0",",,C,30,+","0",",,C,30,+","9.4","5,,C,09,+","","","","","","","33.4","5,,,C","0",",,,C","","","","","9.06","5,,,C"
"CA003071150","2006-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","10.8",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.0",",C,26,","0",",,C,31,+","0",",,C,31,+","41.2",",,C,17,","29.0",",C,23,+","97.4","","97.4",",C","72.1",",,,C","0",",,,C","15.54",",C","22.58",",,,C","8.50",",,,C"
"CA003071150","2006-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","10","1,C","4","1,C","0","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","0","1,,C,31,+","15.2","1,,C,12,","","","","","","","29.0","1,,,C","0","1,,,C","","","","","",""
"CA003071150","2007-06","59.25","-110.8","327.0","CAMBRIA LO, AB CA","11.3",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.5",",C,09,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,30,","27.5",",C,28,","","","131.0",",C","9.0",",,,C","0",",,,C","14.34",",C","19.88",",,,C","8.80",",,,C"
"CA003071150","2007-07","59.25","-110.8","327.0","CAMBRIA LO, AB CA","44.0","4,C","7","2,C","3","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","8.5","2,C,07,","0",",,C,31,+","0","2,,C,31,+","14.4","2,,C,05,","30.5","2,C,17,","20.7","","20.7","2,C","42.0","2,,,C","0","2,,,C","19.28","4,C","24.67","2,,,C","13.88","2,,,C"
"CA003071150","2007-08","59.25","-110.8","327.0","CAMBRIA LO, AB CA","","","8","1,C","4","1,C","2","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","0","1,,C,31,+","58.6","1,,C,21,","","","","","","","102.2","1,,,C","0","1,,,C","","","","","",""
