"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075320","1946-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,15,","8.4",",,C,11,","","","","","","","21.1",",,,C","15",",,,C","","","","","",""
"CA003075320","1946-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","10",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","74",",,C,20,","16.3",",,C,15,","","","","","","","49.7",",,,C","138",",,,C","","","","","",""
"CA003075320","1946-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,28,","7.6",",,C,28,","","","","","","","16.8",",,,C","124",",,,C","","","","","",""
"CA003075320","1947-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0","1,C","5","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","8","1,C","0","1,C","1","1,C","0","1,C","-1.1","1,C,31,+","","","0","1,,C,31,+","5.1","1,,C,19,+","23.9","1,C,29,","","","289.2","1,C","17.2","1,,,C","0","1,,,C","8.69","1,C","14.50","1,,,C","2.88","1,,,C"
"CA003075320","1947-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0","5,C","9","4,C","8","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","0","5,C","4","5,C","0","5,C","2.2","4,C,01,","","","0","4,,C,30,+","15.2","4,,C,06,","22.2","5,C,16,","","","162.6","5,C","48.2","4,,,C","0","4,,,C","11.84","5,C","16.99","5,,,C","6.69","4,,,C"
"CA003075320","1947-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","3.6","1,C","6","1,C","6","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.0","1,C,03,","","","0","1,,C,31,+","31.0","1,,C,15,","25.6","1,C,05,","89.6","","89.6","1,C","75.3","1,,,C","0","1,,,C","15.47","1,C","20.69","1,,,C","10.24","1,,,C"
"CA003075320","1947-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.6",",C","9",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-5.0",",C,17,","","","0",",,C,31,+","13.7",",,C,08,","24.4",",C,30,","303.3","","213.7",",C","60.7",",,,C","0",",,,C","11.46",",C","16.30",",,,C","6.62",",,,C"
"CA003075320","1947-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","8","5,C","7","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","36","5,,C,16,","13.0","5,,C,12,","","","","","","","41.7","5,,,C","94","5,,,C","","","","","",""
"CA003075320","1947-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0","2,C","4",",C","3",",C","0",",C","","","1",",C","0","2,C","12","2,C","2","2,C","1","2,C","0","2,C","-5.6","2,C,30,","","","38",",,C,30,","9.1",",,C,25,","21.7","2,C,01,","","","365.4","2,C","23.1",",,,C","61",",,,C","5.73","2,C","10.18","2,,,C","1.29","2,,,C"
"CA003075320","1948-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","1.4","2,C","9","2,C","9","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","6.1","2,C,23,+","","","0","2,,C,31,+","12.7","2,,C,11,","25.6","2,C,19,","106.4","","106.4","2,C","62.2","2,,,C","0","2,,,C","14.71","2,C","19.21","2,,,C","10.21","2,,,C"
"CA003075320","1948-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","16",",C","12",",C","0",",C","","","0",",C","0",",","2",",C","","","","","","","-1.1",",C,26,","","","0",",T,C,25,","9.1",",,C,07,","","","","","","","60.4",",,,C","0",",T,,C","","","","","8.89",",,,C"
"CA003075320","1948-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-3.9",",C,29,","","","0",",T,C,23,","8.9",",,C,04,","23.3",",C,09,","","","259.4",",C","34.2",",,,C","0",",T,,C","9.69",",C","14.15",",,,C","5.22",",,,C"
"CA003075320","1948-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","2",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.7",",C,16,","","","76",",,C,07,","7.6",",,C,07,","19.4",",C,02,","","","379.0",",C","21.3",",,,C","122",",,,C","6.11",",C","10.81",",,,C","1.40",",,,C"
"CA003075320","1949-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.8",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.9",",C,22,","","","0",",,C,31,+","14.2",",,C,26,","26.1",",C,11,","","","285.9",",C","47.4",",,,C","0",",,,C","9.14",",C","14.38",",,,C","3.89",",,,C"
"CA003075320","1949-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,26,+","","","0",",,C,30,+","7.6",",,C,28,","26.1",",C,06,","","","198.6",",C","33.3",",,,C","0",",,,C","11.71",",C","16.87",",,,C","6.55",",,,C"
"CA003075320","1949-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","9.4",",C","9",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,02,","","","0",",,C,31,+","53.3",",,C,16,","29.4",",C,15,","125.1","","125.1",",C","117.1",",,,C","0",",,,C","14.60",",C","19.39",",,,C","9.81",",,,C"
"CA003075320","1949-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","5.3",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,18,","","","0",",,C,31,+","19.1",",,C,07,","27.8",",C,01,","253.6","","128.5",",C","86.5",",,,C","0",",,,C","14.36",",C","18.85",",,,C","9.87",",,,C"
"CA003075320","1949-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","1.7",",C","9",",C","3",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-2.2",",C,11,+","","","25",",,C,09,","10.7",",,C,15,","25.0",",C,27,+","449.0","","195.4",",C","36.0",",,,C","48",",,,C","11.88",",C","16.90",",,,C","6.86",",,,C"
"CA003075320","1949-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","6",",C","0",",C","19",",C","7",",C","0",",C","0",",C","-13.3",",C,18,","","","89",",,C,28,","13.7",",,C,28,","13.9",",C,30,","959.3","","510.3",",C","66.8",",,,C","370",",,,C","1.87",",C","5.22",",,,C","-1.48",",,,C"
"CA003075320","1950-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,04,","","","0",",T,C,17,","12.7",",,C,18,","20.6",",C,11,","","","307.5",",C","47.6",",,,C","0",",T,,C","8.41",",C","13.71",",,,C","3.12",",,,C"
"CA003075320","1950-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","15.9","1,C","10",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.1","1,C,06,+","","","0",",,C,30,+","20.8",",,C,26,","28.3","1,C,13,","","","112.1","1,C","50.8",",,,C","0",",,,C","15.02","1,C","20.69","1,,,C","9.34","1,,,C"
"CA003075320","1950-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","19.4",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,10,","","","0",",,C,31,+","13.7",",,C,06,","29.4",",C,25,","104.7","","104.7",",C","59.7",",,,C","0",",,,C","15.58",",C","20.40",",,,C","10.76",",,,C"
"CA003075320","1950-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","1.1",",C","11",",C","8",",C","0",",C","","","2",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,16,+","","","127",",,C,14,","19.3",",,C,06,","27.8",",C,01,","310.3","","205.6",",C","85.0",",,,C","191",",,,C","11.74",",C","16.63",",,,C","6.85",",,,C"
"CA003075320","1950-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,29,","3.6",",,C,01,","","","","","","","10.8",",,,C","23",",,,C","","","","","",""
"CA003075320","1950-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","0",",C","26",",C","6",",C","0",",C","0",",C","-7.8",",C,02,","","","51",",,C,17,","5.1",",,C,17,","16.7",",C,07,","","","517.1",",C","20.8",",,,C","167",",,,C","1.65",",C","5.43",",,,C","-2.12",",,,C"
"CA003075320","1951-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","8",",C","3",",C","1",",C","","","1",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.3",",C,29,","","","38",",,C,28,","27.9",",,C,01,","22.8",",C,22,+","","","294.3",",C","41.6",",,,C","38",",,,C","8.84",",C","13.72",",,,C","3.95",",,,C"
"CA003075320","1951-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","0","1,C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.1",",C,26,","","","0","1,,C,30,+","8.6",",,C,25,","24.4",",C,14,","","","210.6",",C","17.3",",,,C","0","1,,,C","11.31",",C","16.87",",,,C","5.76",",,,C"
"CA003075320","1951-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.6",",C,09,","","","0",",,C,31,+","69.9",",,C,04,","23.9",",C,11,","124.7","","124.7",",C","166.2",",,,C","0",",,,C","14.31",",C","18.58",",,,C","10.04",",,,C"
"CA003075320","1951-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.5",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,28,","","","0",",,C,31,+","14.7",",,C,07,","23.9",",C,03,+","307.7","","183.0",",C","77.7",",,,C","0",",,,C","12.45",",C","16.95",",,,C","7.94",",,,C"
"CA003075320","1951-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.3",",C","9",",C","6",",C","0",",C","","","2",",C","0",",C","8",",C","3",",C","7",",C","0",",C","-11.1",",C,27,","","","51",",,C,25,+","5.1",",,C,25,+","25.0",",C,06,","594.0","","286.3",",C","26.7",",,,C","102",",,,C","8.80",",C","13.73",",,,C","3.87",",,,C"
"CA003075320","1953-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","7",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,01,","","","0",",,C,31,+","39.6",",,C,09,","25.6",",C,07,","","","239.1",",C","112.3",",,,C","0",",,,C","10.62",",C","15.79",",,,C","5.45",",,,C"
"CA003075320","1954-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0","4,C","9",",C","7",",C","1",",C","","","0",",C","0","3,C","1","3,C","0","4,C","4","4,C","0","4,C","0.0","3,C,16,","","","0",",,C,30,+","42.2",",,C,05,","23.3","4,C,30,","","","171.7","4,C","121.3",",,,C","0",",,,C","11.73","4,C","16.71","4,,,C","6.75","3,,,C"
"CA003075320","1954-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","4.2",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,23,","","","0",",,C,31,+","9.1",",,C,26,","27.8",",C,07,","127.2","","127.2",",C","39.0",",,,C","0",",,,C","14.36",",C","20.02",",,,C","8.71",",,,C"
"CA003075320","1954-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","14",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.6",",C,23,","","","0",",,C,31,+","67.3",",,C,02,","22.2",",C,29,","286.3","","159.1",",C","162.4",",,,C","0",",,,C","13.20",",C","17.37",",,,C","9.04",",,,C"
"CA003075320","1954-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","2",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-5.6",",C,30,+","","","43",",,C,28,","10.2",",,C,04,","20.6",",C,25,+","574.0","","287.7",",C","46.8",",,,C","81",",,,C","8.74",",C","13.15",",,,C","4.33",",,,C"
"CA003075320","1954-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","4",",C","4",",C","0",",C","","","3",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-12.8",",C,04,","","","152",",,C,01,","15.2",",,C,01,","20.0",",C,17,","1005.0","","431.0",",C","32.2",",,,C","279",",,,C","4.43",",C","8.65",",,,C","0.20",",,,C"
"CA003075320","1955-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","7.6","3,C","5","2,C","3","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0","3,C","10","3,C","0","3,C","2.2","1,C,07,","","","0",",,C,30,+","10.9","2,,C,01,","27.8","3,C,24,","","","134.5","3,C","43.4",",a,,C","0",",,,C","13.72","3,C","19.08","3,,,C","8.37","1,,,C"
"CA003075320","1955-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","10.3","2,C","14",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","4.4",",C,20,","","","0",",,C,31,+","37.1",",,C,25,","27.2","2,C,17,","119.9","","119.9","2,C","128.0",",,,C","0",",,,C","14.52","2,C","18.96","2,,,C","10.08",",,,C"
"CA003075320","1955-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.8","2,C","4",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","3.9","1,C,20,","","","0",",,C,31,+","2.8",",,C,15,+","26.1","2,C,30,","262.9","","143.0","2,C","7.9",",,,C","0",",,,C","13.54","2,C","18.41","2,,,C","8.67","1,,,C"
"CA003075320","1955-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0",",C","10",",C","9",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.9",",C,09,","","","0",",,C,30,+","25.4",",,C,16,","23.9",",C,25,+","567.1","","304.2",",C","74.5",",,,C","0",",,,C","8.19",",C","13.20",",,,C","3.19",",,,C"
"CA003075320","1955-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0","1,C","6",",C","4",",C","0",",C","","","3",",C","0","1,C","18","1,C","2","1,C","1","1,C","0","1,C","-15.0","1,C,30,","","","229",",,C,30,","22.9",",,C,30,","21.1","1,C,13,","1004.8","","437.7","1,C","52.1",",,,C","409",",,,C","3.74","1,C","8.03","1,,,C","-0.54","1,,,C"
"CA003075320","1956-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","2.5",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.7",",C,01,","","","0",",,C,31,+","11.4",",,C,10,","28.3",",C,31,","","","199.1",",C","11.4",",,,C","0",",,,C","11.99",",C","17.26",",,,C","6.72",",,,C"
"CA003075320","1956-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","1.7",",C","14",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,06,","","","0",",,C,30,+","41.1",",,C,11,","25.6",",C,19,","","","198.5",",C","159.6",",,,C","0",",,,C","11.77",",C","15.77",",,,C","7.77",",,,C"
"CA003075320","1956-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","14.2",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,29,","","","0",",,C,31,+","37.6",",,C,27,","27.8",",C,20,","109.6","","109.6",",C","78.6",",,,C","0",",,,C","15.26",",C","19.77",",,,C","10.74",",,,C"
"CA003075320","1956-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","4.1",",C","10",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,16,","","","0",",,C,31,+","37.1",",,C,04,","25.0",",C,23,","228.1","","118.5",",C","98.6",",,,C","0",",,,C","14.64",",C","19.00",",,,C","10.29",",,,C"
"CA003075320","1956-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","0.0","2,C","8",",C","6",",C","0",",C","","","2",",C","0",",C","9",",C","1","2,C","2","2,C","0","2,C","-5.0",",C,27,","","","102",",,C,01,","10.2",",,C,01,","21.1","2,C,18,+","494.8","","266.7","2,C","36.7",",,,C","153",",,,C","8.59","2,C","13.19","2,,,C","3.98",",,,C"
"CA003075320","1956-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","6","5,C","2","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","25","5,,C,18,","3.0","5,,C,02,","","","","","","","12.3","5,,,C","38","5,,,C","","","","","",""
"CA003075320","1957-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","7",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","74",",,C,12,","7.4",",,C,12,","","","","","","","24.5",",,,C","74",",,,C","","","","","",""
"CA003075320","1957-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.1",",,C,11,","","","","","","","74.8",",,,C","0",",,,C","","","","","",""
"CA003075320","1957-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","21",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,16,","","","","","","","127.6",",,,C","0",",,,C","","","","","",""
"CA003075320","1957-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","14",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,10,","","","","","","","133.3",",,,C","0",",,,C","","","","","",""
"CA003075320","1957-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.1",",,C,11,","","","","","","","17.7",",,,C","0",",,,C","","","","","",""
"CA003075320","1958-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,29,","","","","","","","23.1",",,,C","0",",,,C","","","","","",""
"CA003075320","1958-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","10","4,C","6","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.6","4,,C,17,","","","","","","","29.4","4,,,C","0",",,,C","","","","","",""
"CA003075320","1958-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,12,","","","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA003075320","1958-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,31,","","","","","","","20.2",",,,C","0",",,,C","","","","","",""
"CA003075320","1958-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,27,","","","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA003075320","1958-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","7",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","114",",,C,08,","11.4",",,C,08,","","","","","","","36.3",",,,C","127",",,,C","","","","","",""
"CA003075320","1959-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","6",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","114",",,C,02,","11.4",",,C,02,","","","","","","","45.8",",,,C","165",",,,C","","","","","",""
"CA003075320","1959-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,14,","","","","","","","57.5",",,,C","0",",,,C","","","","","",""
"CA003075320","1959-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,17,","","","","","","","114.2",",,,C","0",",,,C","","","","","",""
"CA003075320","1959-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.3",",,C,24,","","","","","","","15.0",",,,C","0",",,,C","","","","","",""
"CA003075320","1959-10","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","13",",C","8",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","114",",,C,17,","11.4",",,C,17,","","","","","","","52.0",",,,C","317",",,,C","","","","","",""
"CA003075320","1960-05","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,","21.1",",,C,21,","","","","","","","78.0",",,,C","0",",T,,C","","","","","",""
"CA003075320","1960-06","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","18",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.7",",,C,20,","","","","","","","135.1",",,,C","0",",,,C","","","","","",""
"CA003075320","1960-07","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,22,","","","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA003075320","1960-08","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,14,","","","","","","","55.6",",,,C","0",",,,C","","","","","",""
"CA003075320","1960-09","55.2167","-117.5","972.0","PUSKWASKAU LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.7",",,C,05,","","","","","","","25.8",",,,C","0",",,,C","","","","","",""
