"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041222","1996-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.6","1,C,12,+","","","19.0","1,C,31,","452.4","C","171.8","1,C","","","12.61","1,C","15.44","1,,,C","9.77","1,,,C","","","",""
"CA006041222","1996-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","6.2","5,C,29,","","","20.9","5,C,06,","597.6","C","145.2","5,C","","","12.53","5,C","14.62","5,,,C","10.43","5,,,C","","","",""
"CA006041222","1996-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","2","3,C","0",",C","0",",C","0",",C","-3.4","3,C,31,","","","14.2",",C,01,","923.6","C","326.0",",C","","","6.61","3,C","8.67",",,,C","4.55","3,,,C","","","",""
"CA006041222","1996-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","7","4,C","4","4,C","0","4,C","0","1,C","19","1,C","12",",C","0",",C","0",",C","-9.5","1,C,14,+","8.0","4,,C,16,","7.9",",C,06,","1465.2","C","541.6",",C","24.8","4,,,C","-0.42","1,C","1.49",",,,C","-2.34","1,,,C","","","",""
"CA006041222","1996-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","6","4,C","1","4,C","0","4,C","0","2,C","26","2,C","15","1,C","0","1,C","0","1,C","-13.7","2,C,24,","3.4","4,,C,05,","3.5","1,C,01,","2074.3","C","609.1","1,C","9.8","4,,,C","-2.81","2,C","-1.13","1,,,C","-4.49","2,,,C","","","",""
"CA006041222","1997-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","5","3,C","28","3,C","25","2,C","0","2,C","0","2,C","-19.9","3,C,18,","","","1.9","2,C,02,","2807.6","C","733.3","2,C","","","-7.76","3,C","-4.19","2,,,C","-11.34","3,,,C","","","",""
"CA006041222","1997-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","19","1,C","3","1,C","0","1,C","0","1,C","-10.0","1,C,08,","","","9.5","1,C,29,","","","497.1","1,C","","","1.19","1,C","3.84","1,,,C","-1.46","1,,,C","","","",""
"CA006041222","1997-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","2","3,C","0","3,C","0","3,C","0","3,C","-0.7","3,C,13,","","","14.7","3,C,28,","","","402.2","3,C","","","3.97","3,C","6.54","3,,,C","1.40","3,,,C","","","",""
"CA006041222","1997-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","0","4,C","0","4,C","0","3,C","0","3,C","0","3,C","4.6","4,C,07,","","","19.8","3,C,26,","197.0","C","197.0","3,C","","","10.98","4,C","14.38","3,,,C","7.58","4,,,C","","","",""
"CA006041222","1997-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","0","3,C","0","3,C","0","3,C","","","","","19.8","3,C,07,","","","","","","","","","16.37","3,,,C","","","","","",""
"CA006041222","1997-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5.3","1,C,30,","","","18.3","1,C,14,","","","168.9","1,C","","","12.51","1,C","14.54","1,,,C","10.48","1,,,C","","","",""
"CA006041222","1997-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","14","3,C","3","3,C","0","3,C","0",",C","8",",C","1",",C","0",",C","0",",C","-3.5",",C,27,","10.6","3,,C,21,","14.9",",C,05,","","","369.7",",C","38.2","3,,,C","6.41",",C","8.39",",,,C","4.43",",,,C","","","",""
"CA006041222","1997-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","11","5,C","6","5,C","0","5,C","0","1,C","17","1,C","3",",C","0",",C","0",",C","-7.4","1,C,23,","6.2","5,,C,19,+","8.3",",C,01,","","","504.9",",C","32.8","5,,,C","0.97","1,C","2.93",",,,C","-1.00","1,,,C","","","",""
"CA006041222","1997-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","4","4,C","2","4,C","0","4,C","0",",C","23",",C","9",",C","0",",C","0",",C","-16.1",",C,31,","6.0","4,,C,02,","5.3",",C,15,","","","608.1",",C","11.6","4,,,C","-1.28",",C","0.86",",,,C","-3.43",",,,C","","","",""
"CA006041222","1998-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","30",",C","23",",C","0",",C","0",",C","-13.4",",C,13,","","","4.0",",C,02,","","","712.4",",C","","","-4.65",",C","-2.27",",,,C","-7.03",",,,C","","","",""
"CA006041222","1998-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","17",",C","6",",C","0",",C","0",",C","-11.2",",C,13,","","","9.1",",C,06,","","","513.1",",C","","","0.01",",C","1.96",",,,C","-1.94",",,,C","","","",""
"CA006041222","1998-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","3","3,C","0","3,C","0","3,C","0","3,C","-0.5","3,C,16,","","","10.9","3,C,19,","","","375.0","3,C","","","4.44","3,C","7.18","3,,,C","1.71","3,,,C","","","",""
"CA006041222","1998-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","0","5,C","0","5,C","0","5,C","","","","","18.4","5,C,10,","","","","","","","","","11.66","5,,,C","","","","","",""
"CA006041222","1998-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","4.5","3,C,01,","","","22.3","3,C,27,","","","178.6","3,C","","","11.72","3,C","14.71","3,,,C","8.73","3,,,C","","","",""
"CA006041222","1998-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","6","5,C","0","5,C","0","5,C","","","","","","","","","","","","","1.6","5,,C,03,","","","","","","","6.0","5,,,C","","","","","","","","","",""
"CA006041222","1998-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","35.1",",C","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","13.2",",C,18,","","","27.2",",C,06,","","","6.1",",C","","","19.27",",C","21.85",",,,C","16.68",",,,C","","","",""
"CA006041222","1998-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","3.0",",C","0","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","3",",C","0",",C","7.9",",C,22,","0.2","4,,C,21,+","22.4",",C,05,","","","89.8",",C","0.6","4,,,C","15.44",",C","17.37",",,,C","13.51",",,,C","","","",""
"CA006041222","1998-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.6","2,C,21,+","","","15.4","2,C,10,","","","275.4","2,C","","","8.84","2,C","10.67","2,,,C","7.01","2,,,C","","","",""
"CA006041222","1998-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","14","1,C","7","1,C","0","1,C","0","1,C","7","1,C","0",",C","0",",C","0",",C","-3.3","1,C,21,","18.2","1,,C,23,","10.1",",C,10,","","","437.6",",C","56.0","1,,,C","3.20","1,C","5.03",",,,C","1.36","1,,,C","","","",""
"CA006041222","1998-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","1","2,C","22","2,C","10","1,C","0","1,C","0","1,C","-20.2","2,C,31,","","","7.3","1,C,02,","","","569.8","1,C","","","-1.23","2,C","1.77","1,,,C","-4.22","2,,,C","","","",""
"CA006041222","1999-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","5","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-20.7","4,C,01,","","","5.7","4,C,22,","","","","","","","-6.74","6,C","-3.36","4,,,C","-10.11","4,,,C","","","",""
"CA006041222","1999-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","0","4,C","22","4,C","11","3,C","0","3,C","0","3,C","-12.4","4,C,05,","","","9.3","3,C,31,","","","534.9","3,C","","","-1.45","4,C","1.16","3,,,C","-4.05","4,,,C","","","",""
"CA006041222","1999-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","6.1",",C","13","4,C","10","4,C","0","4,C","0",",C","0",",C","0",",C","6",",C","0",",C","7.4",",C,21,","19.8","4,,C,12,","22.7",",C,05,","","","109.9",",C","105.8","4,,,C","14.87",",C","16.85",",,,C","12.89",",,,C","","","",""
"CA006041222","1999-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.3",",C,23,","","","13.0",",C,09,","","","353.5",",C","","","6.93",",C","8.95",",,,C","4.91",",,,C","","","",""
"CA006041222","1999-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","8","5,C","2","5,C","0","5,C","0",",C","9",",C","1",",C","0",",C","0",",C","-4.1",",C,16,","10.8","5,,C,23,","10.9",",C,08,","","","434.4",",C","19.8","5,,,C","3.85",",C","6.01",",,,C","1.69",",,,C","","","",""
"CA006041222","1999-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","21",",C","9",",C","0",",C","0",",C","-13.2",",C,27,","","","6.4",",C,08,","","","615.4",",C","","","-1.52",",C","1.10",",,,C","-4.14",",,,C","","","",""
"CA006041222","2000-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","30",",C","20",",C","0",",C","0",",C","-17.2",",C,21,","","","3.9",",C,09,","","","738.4",",C","","","-5.49",",C","-2.44",",,,C","-8.53",",,,C","","","",""
"CA006041222","2000-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","24",",C","15",",C","0",",C","0",",C","-12.6",",C,11,","","","6.1",",C,24,","","","602.5",",C","","","-2.44",",C","0.08",",,,C","-4.96",",,,C","","","",""
"CA006041222","2000-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","14","3,C","5","2,C","0","2,C","0","2,C","-9.7","3,C,09,","","","8.4","2,C,23,","","","480.0","2,C","","","1.21","3,C","3.54","2,,,C","-1.13","3,,,C","","","",""
"CA006041222","2000-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","13","3,C","3","2,C","0","2,C","0","2,C","-6.7","3,C,10,","","","13.8","2,C,23,","","","429.1","2,C","","","2.43","3,C","5.18","2,,,C","-0.33","3,,,C","","","",""
"CA006041222","2000-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","9","3,C","2","3,C","0","3,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.9","1,C,02,","14.6","3,,C,08,","16.3","1,C,27,","","","355.4","1,C","26.0","3,,,C","6.49","1,C","9.31","1,,,C","3.67","1,,,C","","","",""
"CA006041222","2000-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","11","5,C","8","5,C","1","5,C","0","2,C","1","2,C","0",",C","0",",C","0",",C","0.0","2,C,06,","32.0","5,,C,14,","15.5",",C,04,","","","272.7",",C","85.0","5,,,C","8.59","2,C","11.35",",,,C","5.83","2,,,C","","","",""
"CA006041222","2000-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","4.2","C","4.2","4,C","","","","","","","0","4,C","0","4,C","0","2,C","6","2,C","0","2,C","7.8","4,C,04,","","","25.4","2,C,29,","102.0","C","102.0","2,C","","","14.64","4,C","17.75","2,,,C","11.52","4,,,C","","","",""
"CA006041222","2000-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","7.9","C","3.7","1,C","9","1,C","4","1,C","1","1,C","0","1,C","1","1,C","0",",C","6",",C","0",",C","0.0","1,C,23,","40.8","1,,C,31,","23.2",",C,01,","173.3","C","71.3",",C","59.2","1,,,C","16.13","1,C","18.84",",,,C","13.41","1,,,C","","","",""
"CA006041222","2000-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","7.9","C","0.0","4,C","9","5,C","6","5,C","1","5,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","2.4","4,C,27,","43.2","5,,C,11,","18.7","4,C,18,","328.6","C","155.3","4,C","103.0","5,,,C","12.36","4,C","14.74","4,,,C","9.98","4,,,C","","","",""
"CA006041222","2000-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","7.9","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","0.4","2,C,28,","","","15.4",",C,01,","625.1","C","296.5",",C","","","8.13","2,C","9.90",",,,C","6.36","2,,,C","","","",""
"CA006041222","2000-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","7.9","C","0.0","3,C","","","","","","","0","3,C","11","3,C","3","3,C","0","3,C","0","3,C","-9.2","3,C,21,","","","11.5","3,C,01,","1051.8","C","426.7","3,C","","","2.53","3,C","4.37","3,,,C","0.69","3,,,C","","","",""
"CA006041222","2000-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","7.9","C","0.0","1,C","","","","","","","0","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-15.4","1,C,12,","","","2.7","1,C,03,","1807.1","C","755.3","1,C","","","-6.84","1,C","-4.00","1,,,C","-9.69","1,,,C","","","",""
"CA006041222","2001-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","4,C","","","","","","","0","4,C","26","4,C","16","2,C","0","2,C","0","2,C","-14.2","4,C,19,","","","3.1","2,C,10,","2399.4","C","592.3","2,C","","","-3.69","4,C","-0.77","2,,,C","-6.60","4,,,C","","","",""
"CA006041222","2001-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","28",",C","26",",C","0",",C","0",",C","-16.2",",C,21,","","","1.9",",C,25,","3082.5","C","683.1",",C","","","-6.06",",C","-3.06",",,,C","-9.06",",,,C","","","",""
"CA006041222","2001-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","15","2,C","0","2,C","0","2,C","-13.2","2,C,11,","","","5.5","2,C,19,","3689.2","C","606.7","2,C","","","-2.59","2,C","-0.02","2,,,C","-5.15","2,,,C","","","",""
"CA006041222","2001-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","10","1,C","0",",C","0",",C","0",",C","-3.1","1,C,17,","","","11.0",",C,23,","4141.0","C","451.8",",C","","","2.75","1,C","5.07",",,,C","0.43","1,,,C","","","",""
"CA006041222","2001-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","10","3,C","7","3,C","1","3,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.2","2,C,12,+","28.8","3,,C,25,","14.7","2,C,27,","4491.3","C","350.3","2,C","95.2","3,,,C","6.25","2,C","8.87","2,,,C","3.63","2,,,C","","","",""
"CA006041222","2001-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","9","2,C","4","2,C","1","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.3","1,C,02,","32.8","2,,C,01,","17.3","1,C,26,","4767.5","C","276.2","1,C","69.8","2,,,C","8.81","1,C","11.99","1,,,C","5.63","1,,,C","","","",""
"CA006041222","2001-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","9","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","1",",C","0",",C","5.4",",C,02,","9.6","3,,C,16,","21.4",",C,31,","204.9","C","204.9",",C","29.8","3,,,C","11.72",",C","14.38",",,,C","9.06",",,,C","","","",""
"CA006041222","2001-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.0","C","3.0","2,C","8","1,C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","11.0","2,C,31,","2.2","1,,C,15,","23.3","2,C,19,","251.4","C","46.5","2,C","6.8","1,,,C","16.83","2,C","19.18","2,,,C","14.49","2,,,C","","","",""
"CA006041222","2001-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.0","C","0.0","1,C","3","3,C","1","3,C","0","3,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5.6","1,C,25,","6.0","3,,C,08,","19.9","1,C,05,","395.4","C","144.0","1,C","8.2","3,,,C","13.37","1,C","15.38","1,,,C","11.36","1,,,C","","","",""
"CA006041222","2001-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.0","C","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,06,","","","13.6","1,C,01,","711.0","C","315.6","1,C","","","7.81","1,C","9.76","1,,,C","5.87","1,,,C","","","",""
"CA006041222","2001-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.0","C","0.0","1,C","","","","","","","0","1,C","8","1,C","2","1,C","0","1,C","0","1,C","-4.2","1,C,28,","","","11.3","1,C,01,","1123.8","C","412.8","1,C","","","4.10","1,C","5.97","1,,,C","2.23","1,,,C","","","",""
"CA006041222","2001-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.0","C","0.0",",C","","","","","","","0",",C","20",",C","9",",C","0",",C","0",",C","-9.9",",C,28,","","","9.1",",C,05,","1685.8","C","562.0",",C","","","0.20",",C","2.21",",,,C","-1.80",",,,C","","","",""
"CA006041222","2002-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","29","1,C","15",",C","0",",C","0",",C","-13.2","1,C,29,","","","4.7",",C,09,","2330.3","C","644.5",",C","","","-3.14","1,C","-0.26",",,,C","-6.01","1,,,C","","","",""
"CA006041222","2002-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","27",",C","16",",C","0",",C","0",",C","-15.0",",C,04,","","","4.1",",C,18,","2938.1","C","607.8",",C","","","-3.38",",C","0.24",",,,C","-6.99",",,,C","","","",""
"CA006041222","2002-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-16.0","1,C,03,","","","5.7","1,C,29,","3608.6","C","670.5","1,C","","","-4.02","1,C","-1.35","1,,,C","-6.69","1,,,C","","","",""
"CA006041222","2002-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","13",",C","2",",C","0",",C","0",",C","-5.5",",C,04,","","","11.0",",C,16,","4105.1","C","496.5",",C","","","1.78",",C","3.72",",,,C","-0.16",",,,C","","","",""
"CA006041222","2002-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","12","3,C","8","3,C","0","3,C","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","-0.1","2,C,02,","19.8","3,,C,09,","12.8","1,C,29,","4504.3","C","399.2","1,C","81.6","3,,,C","4.52","2,C","6.94","1,,,C","2.10","2,,,C","","","",""
"CA006041222","2002-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","10","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,06,","11.6","2,,C,20,","18.0",",C,28,","4794.7","C","290.4",",C","39.0","2,,,C","8.65",",C","11.65",",,,C","5.66",",,,C","","","",""
"CA006041222","2002-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","8","2,C","6","2,C","1","2,C","0",",C","0",",C","0",",C","3",",C","0",",C","7.7",",C,04,","64.8","2,,C,29,","22.1",",C,16,","123.7","C","123.7",",C","96.4","2,,,C","14.34",",C","17.55",",,,C","11.13",",,,C","","","",""
"CA006041222","2002-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","-2.4","2,C,31,","","","15.8","1,C,01,","","","368.0","1,C","","","5.68","2,C","7.80","1,,,C","3.55","2,,,C","","","",""
"CA006041222","2002-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","22","3,C","7","2,C","0","2,C","0","2,C","-8.0","3,C,30,","","","8.3","2,C,10,","","","490.1","2,C","","","0.22","3,C","2.69","2,,,C","-2.26","3,,,C","","","",""
"CA006041222","2002-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","21",",C","11",",C","0",",C","0",",C","-12.1",",C,08,+","","","5.3",",C,19,","","","608.3",",C","","","-1.29",",C","0.97",",,,C","-3.55",",,,C","","","",""
"CA006041222","2003-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","5,C","","","","","","","5","5,C","23","5,C","23","5,C","0","5,C","0","5,C","-22.1","5,C,15,","","","0.0","5,C,03,","","","675.4","5,C","","","-11.03","5,C","-8.17","5,,,C","-13.90","5,,,C","","","",""
"CA006041222","2003-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","6","1,C","25","1,C","15","1,C","0","1,C","0","1,C","-25.5","1,C,02,","","","4.7","1,C,22,","","","733.5","1,C","","","-6.12","1,C","-2.81","1,,,C","-9.42","1,,,C","","","",""
