"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144675","1911-02","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","38.6",",,6,18,","113.1",",,,6","","","",""
"USC00144675","1911-03","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","9.7",",,6,01,","9.7",",,,6","","","",""
"USC00144675","1911-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19.8",",,6,03,","67.5",",,,6","","","",""
"USC00144675","1911-05","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,29,","63.2",",,,6","","","",""
"USC00144675","1911-06","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.8",",,6,05,","3.1",",,,6","","","",""
"USC00144675","1911-07","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","23.6",",,6,16,","93.3",",,,6","","","",""
"USC00144675","1911-08","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,04,","94.3",",,,6","","","",""
"USC00144675","1911-09","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","9",",6","2",",6","","","","","","","","","3","","","","","","","","","","95.5",",,6,11,","240.0",",,,6","","","",""
"USC00144675","1911-10","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","6.1",",,6,30,+","20.9",",,,6","","","",""
"USC00144675","1911-11","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","5",",,6,28,","18.3",",,6,06,","20.3",",,,6","5",",,,6","",""
"USC00144675","1911-12","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,10,","75.1",",,,6","","","",""
"USC00144675","1912-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,12,+","0.5",",,6,12,","1.1",",,,6","0",",T,,6","",""
"USC00144675","1912-02","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,26,","41.0",",,,6","","","",""
"USC00144675","1912-03","38.08","-95.6396","304.2","LE ROY, KS US","14",",6","8",",6","1",",6","","","2",",6","","","","","1","","","","","","","","381",",,6,24,","38.1",",,6,24,","115.5",",,,6","546",",,,6","",""
"USC00144675","1912-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","41.1",",,6,28,","114.6",",,,6","0",",,,6","",""
"USC00144675","1912-05","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","80.8",",,6,11,","189.6",",,,6","","","",""
"USC00144675","1912-06","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,06,","82.2",",,,6","","","",""
"USC00144675","1912-07","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,03,","27.0",",,,6","","","",""
"USC00144675","1912-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,21,","103.9",",,,6","","","",""
"USC00144675","1912-09","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,11,","105.2",",,,6","","","",""
"USC00144675","1912-10","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","60.5",",,6,31,","70.3",",,,6","","","",""
"USC00144675","1912-11","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,01,","9.7",",,,6","","","",""
"USC00144675","1912-12","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","2",",6","0",",6","","","","","","","","","1","","","","","","","","","","6.1",",,6,02,","13.2",",,,6","","","",""
"USC00144675","1913-01","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","5.3",",,6,17,","16.8",",,,6","","","",""
"USC00144675","1913-02","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","7",",6","1",",6","","","","","","","","","1","","","","","","","","","","36.6",",,6,21,","88.4",",,,6","","","",""
"USC00144675","1913-03","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,21,","30.9",",,,6","","","",""
"USC00144675","1913-04","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,08,","32.0",",,,6","","","",""
"USC00144675","1913-05","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","55.9",",,6,04,","121.4",",,,6","","","",""
"USC00144675","1913-06","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,22,","27.2",",,,6","","","",""
"USC00144675","1913-07","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","70.1",",,6,01,","91.2",",,,6","","","",""
"USC00144675","1913-08","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,19,","18.8",",,,6","","","",""
"USC00144675","1913-09","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","21.6",",,6,12,","69.5",",,,6","","","",""
"USC00144675","1913-10","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","6",",6","0",",6","","","","","","","","","2","","","","","","","","","","23.9",",,6,17,","92.1",",,,6","","","",""
"USC00144675","1913-11","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","2","","","","","","","","","","21.6",",,6,30,","32.1",",,,6","","","",""
"USC00144675","1913-12","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","6",",6","1",",6","","","","","","","","","4","","","","","","","","","","32.5",",,6,03,","82.9",",,,6","","","",""
"USC00144675","1914-01","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","0",",6","0",",6","","","","","","","","","4","","","","","","","","","","1.8",",,6,25,","2.1",",,,6","","","",""
"USC00144675","1914-02","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","24.9",",,6,23,","85.8",",,,6","","","",""
"USC00144675","1914-03","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","52.3",",,6,27,","98.3",",,,6","","","",""
"USC00144675","1914-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,07,","46.4",",,,6","","","",""
"USC00144675","1914-05","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","90.4",",,6,22,","134.2",",,,6","","","",""
"USC00144675","1914-06","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,01,","77.8",",,,6","","","",""
"USC00144675","1914-07","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,05,","125.2",",,,6","","","",""
"USC00144675","1914-08","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","87.6",",,6,24,","140.5",",,,6","","","",""
"USC00144675","1914-09","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,15,","51.6",",,,6","","","",""
"USC00144675","1914-10","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","5",",6","1",",6","","","","","","","","","1","","","","","","","","","","64.8",",,6,09,","116.7",",,,6","","","",""
"USC00144675","1914-11","38.08","-95.6396","304.2","LE ROY, KS US","0",",6","0",",6","0",",6","","","","","","","","","1","","","","","","","","","","0.0",",T,6,19,+","0.0",",T,,6","","","",""
"USC00144675","1914-12","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,21,+","15.3",",,,6","","","",""
"USC00144675","1915-01","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,16,","47.5",",,,6","","","",""
"USC00144675","1915-02","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","0",",6","","","","","","","","","1","","","","","","","","","","20.3",",,6,23,","86.9",",,,6","","","",""
"USC00144675","1915-03","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,04,","41.9",",,,6","","","",""
"USC00144675","1915-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","54.4",",,6,26,","151.1",",,,6","","","",""
"USC00144675","1915-05","38.08","-95.6396","304.2","LE ROY, KS US","12",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","58.9",",,6,19,","232.2",",,,6","","","",""
"USC00144675","1915-06","38.08","-95.6396","304.2","LE ROY, KS US","14",",6","11",",6","3",",6","","","","","","","","","1","","","","","","","","","","54.6",",,6,14,","203.5",",,,6","","","",""
"USC00144675","1915-07","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","53.1",",,6,01,","230.6",",,,6","","","",""
"USC00144675","1915-08","38.08","-95.6396","304.2","LE ROY, KS US","12",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","45.2",",,6,10,","229.6",",,,6","","","",""
"USC00144675","1915-09","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","9",",6","5",",6","","","","","","","","","1","","","","","","","","","","118.6",",,6,07,","361.2",",,,6","","","",""
"USC00144675","1915-10","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.4",",,6,16,","27.7",",,,6","","","",""
"USC00144675","1915-11","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,18,","8.9",",,,6","","","",""
"USC00144675","1915-12","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","3",",6","0",",6","","","","","","","","","3","","","","","","","","","","18.0",",,6,11,","31.0",",,,6","","","",""
"USC00144675","1916-01","38.08","-95.6396","304.2","LE ROY, KS US","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"USC00144675","1916-02","38.08","-95.6396","304.2","LE ROY, KS US","4","1,6","2","1,6","0","1,6","","","","","","","","","3","","","","","","","","","","7.9","1,,6,12,","15.3","1,,,6","","","",""
"USC00144675","1916-03","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","24.6",",,6,27,","52.9",",,,6","","","",""
"USC00144675","1916-04","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","20.1",",,6,07,","78.3",",,,6","","","",""
"USC00144675","1916-05","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","39.4",",,6,27,","137.3",",,,6","","","",""
"USC00144675","1916-06","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","92.5",",,6,11,","276.4",",,,6","","","",""
"USC00144675","1916-07","38.08","-95.6396","304.2","LE ROY, KS US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00144675","1916-08","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","123.7",",,6,08,","156.3",",,,6","","","",""
"USC00144675","1916-09","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","1",",6","","","","","","","","","1","","","","","","","","","","61.5",",,6,12,","102.1",",,,6","","","",""
"USC00144675","1916-10","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","3",",6","1",",6","","","","","","","","","2","","","","","","","","","","32.3",",,6,25,","62.8",",,,6","","","",""
"USC00144675","1916-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","34.5",",,6,08,","79.4",",,,6","","","",""
"USC00144675","1916-12","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","8.9",",,6,26,","13.7",",,,6","","","",""
"USC00144675","1917-01","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","2",",6","0",",6","","","","","","","","","3","","","","","","","","","","6.9",",,6,21,","12.3",",,,6","","","",""
"USC00144675","1917-02","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,09,","0.5",",,,6","","","",""
"USC00144675","1917-03","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","19.8",",,6,23,","75.6",",,,6","","","",""
"USC00144675","1917-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","5",",6","1",",6","","","","","","","","","1","","","","","","","","","","38.6",",,6,30,","68.0",",,,6","","","",""
"USC00144675","1917-05","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","9",",6","2",",6","","","","","","","","","1","","","","","","","","","","53.1",",,6,22,","146.4",",,,6","","","",""
"USC00144675","1917-06","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,29,","14.6",",,,6","","","",""
"USC00144675","1917-07","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,19,","51.1",",,,6","","","",""
"USC00144675","1917-08","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","43.7",",,6,07,","148.7",",,,6","","","",""
"USC00144675","1917-09","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","1",",6","","","","","","","","","1","","","","","","","","","","46.7",",,6,26,","63.7",",,,6","","","",""
"USC00144675","1917-10","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,26,","21.0",",,,6","","","",""
"USC00144675","1917-11","38.08","-95.6396","304.2","LE ROY, KS US","0",",6","0",",6","0",",6","","","","","","","","","4","","","","","","","","","","0.0",",T,6,27,","0.0",",T,,6","","","",""
"USC00144675","1917-12","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.9",",,6,08,","15.5",",,,6","","","",""
"USC00144675","1918-01","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,11,","25.6",",,,6","","","",""
"USC00144675","1918-02","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,28,","22.6",",,,6","","","",""
"USC00144675","1918-03","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,04,","46.0",",,,6","","","",""
"USC00144675","1918-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,15,","101.1",",,,6","","","",""
"USC00144675","1918-05","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,29,","113.8",",,,6","","","",""
"USC00144675","1918-06","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,24,","41.1",",,,6","","","",""
"USC00144675","1918-07","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,23,","36.1",",,,6","","","",""
"USC00144675","1918-08","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","21.8",",,6,23,","52.6",",,,6","","","",""
"USC00144675","1918-09","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,04,","61.6",",,,6","","","",""
"USC00144675","1918-10","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","7",",6","2",",6","","","","","","","","","2","","","","","","","","","","40.9",",,6,27,","117.7",",,,6","","","",""
"USC00144675","1918-12","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,24,","80.0",",,,6","","","",""
"USC00144675","1919-01","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","4","","","","","","","","","","12.2",",,6,01,","12.2",",,,6","","","",""
"USC00144675","1919-02","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,20,","24.1",",,,6","","","",""
"USC00144675","1919-03","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19.8",",,6,16,","36.3",",,,6","","","",""
"USC00144675","1919-04","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,28,","109.5",",,,6","","","",""
"USC00144675","1919-05","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,19,","98.3",",,,6","","","",""
"USC00144675","1919-06","38.08","-95.6396","304.2","LE ROY, KS US","17",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,11,","87.5",",,,6","","","",""
"USC00144675","1919-07","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,05,","36.1",",,,6","","","",""
"USC00144675","1919-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","63.8",",,6,05,","128.1",",,,6","","","",""
"USC00144675","1919-09","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,22,","27.5",",,,6","","","",""
"USC00144675","1919-10","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","6",",6","0",",6","","","","","","","","","2","","","","","","","","","","15.2",",,6,27,","77.3",",,,6","","","",""
"USC00144675","1919-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","2",",6","","","","","","","","","1","","","","","","","","","","33.0",",,6,10,","70.6",",,,6","","","",""
"USC00144675","1919-12","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","4","","","","","","","","","","4.1",",,6,06,","4.1",",,,6","","","",""
"USC00144675","1920-01","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","7.9",",,6,09,","10.4",",,,6","","","",""
"USC00144675","1920-02","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","0",",6","0",",6","","","","","","","","","2","","","","","","","","","","2.3",",,6,03,","3.9",",,,6","","","",""
"USC00144675","1920-03","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","66.0",",,6,25,","105.1",",,,6","","","",""
"USC00144675","1920-04","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,26,","52.2",",,,6","","","",""
"USC00144675","1920-05","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","42.2",",,6,27,","98.4",",,,6","","","",""
"USC00144675","1920-06","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","45.0",",,6,30,","82.8",",,,6","","","",""
"USC00144675","1920-07","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","44.5",",,6,17,","114.9",",,,6","","","",""
