"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1964-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1093.2","","13.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","2","","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,28,","29.4",",0,18,+","105.6","","104.8",",0","42.7",",,,0","","","0",",,,0","15.40",",0","23.44",",,,0","7.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","2",",0","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,31,+","43",",,0,30,","","","","","","","","","","","","","43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","0.8",",0","10",",0","9",",0","2",",0","1",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","2","","-10.6",",0,02,","25",",,0,25,","5",",,0,25,","44.5",",,0,11,","24.4",",0,11,+","","","314.4",",0","163.6",",,,0","","","5",",,,0","7.13",",0","13.74",",,,0","0.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","0.8",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","1","","-7.8",",0,21,","0",",,0,31,+","0",",T,0,07,+","38.1",",,0,26,","25.6",",0,28,","","","293.6",",0","193.2",",,,0","","","0",",T,,0","8.89",",0","14.72",",,,0","3.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","64.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","31.7",",0,24,+","","","33.8",",0","46.8",",,,0","","","0",",,,0","19.34",",0","26.53",",,,0","12.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","147.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","3","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,16,","33.3",",0,26,","","","0.0",",0","32.2",",,,0","","","0",",,,0","23.10",",0","30.28",",,,0","15.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","204.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","6","","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,23,","36.1",",0,30,+","","","0.0",",0","54.0",",,,0","","","0",",,,0","25.14",",0","31.50",",,,0","18.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","296.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","11","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","38.9",",0,18,","0.0","0","0.0",",0","34.6",",,,0","","","0",",,,0","27.89",",0","35.28",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","271.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","7","","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,27,","38.3",",0,19,+","0.0","0","0.0",",0","96.8",",,,0","","","0",",,,0","27.07",",0","34.14",",,,0","20.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","175.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","4","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,11,","33.9",",0,16,+","6.7","0","6.7",",0","80.3",",,,0","","","0",",,,0","23.96",",0","29.84",",,,0","18.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","25.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","","","","","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,06,","31.1",",0,17,","73.6","0","66.9",",0","26.2",",,,0","","","0",",,,0","17.01",",0","24.94",",,,0","9.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","2.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","","","2","","-8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,14,","28.9",",0,26,","216.0","0","142.4",",0","45.7",",,,0","","","0",",,,0","13.67",",0","20.52",",,,0","6.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1965-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","","","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","22.2",",0,30,","556.5","0","340.5",",0","35.9",",,,0","","","0",",,,0","7.35",",0","14.88",",,,0","-0.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","9","1,0","6","1,0","2","1,0","2","2,0","2","1,0","2",",0","23",",0","2",",0","0",",0","0",",0","","","","","1","","-24.4",",0,30,","178","2,,0,30,","25","1,,0,25,+","59.4","1,,0,02,","20.6",",0,01,","1038.5","0","482.0",",0","131.9","1,,,0","","","50","1,,,0","2.79",",0","8.51",",,,0","-2.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","","","-10.6",",0,05,","0",",T,0,05,+","0",",,0,28,+","94.0",",,0,10,","22.2",",0,07,","1340.6","0","302.1",",0","191.6",",,,0","","","0",",,,0","7.54",",0","13.78",",,,0","1.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.9","0","1.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","","","1","","-8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,03,","29.4",",0,21,","1562.9","0","222.3",",0","39.9",",,,0","","","0",",,,0","11.22",",0","19.29",",,,0","3.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","39.4","0","37.5","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","25","1,0","0","1,0","","","","","6","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,21,","31.7","1,0,27,","1649.1","0","86.2","1,0","101.0",",,,0","","","0",",,,0","16.48","1,0","24.00","1,,,0","8.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","115.6","0","76.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","6","","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","31.7",",0,29,","1671.7","0","22.6",",0","136.4",",,,0","","","0",",,,0","20.06",",0","27.16",",,,0","12.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","278.0","0","162.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","6","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,29,","35.6",",0,28,+","1676.2","0","4.5",",0","65.8",",,,0","","","0",",,,0","23.60",",0","31.23",",,,0","15.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","556.0","0","278.0","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","26","1,0","","","","","8","","17.2",",0,22,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,20,","38.3","1,0,15,","0.0","0","0.0","1,0","117.5",",,,0","","","0",",,,0","27.64","1,0","34.38","1,,,0","20.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","762.3","0","206.3","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","14","1,0","","","","","13","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,03,","35.6","1,0,16,","0.0","0","0.0","1,0","92.5",",,,0","","","0",",,,0","25.24","1,0","31.45","1,,,0","19.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","879.6","0","117.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","5","","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,19,","33.3",",0,04,+","1.1","0","1.1",",0","81.7",",,,0","","","0",",,,0","22.21",",0","28.55",",,,0","15.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","894.0","0","14.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","","","1","","-1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,13,","29.4",",0,09,+","127.5","0","126.4",",0","63.3",",,,0","","","0",",,,0","14.72",",0","23.22",",,,0","6.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","895.1","0","1.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","","","-7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","25.0",",0,09,","326.2","0","198.7",",0","38.7",",,,0","","","0",",,,0","11.75",",0","18.74",",,,0","4.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1966-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","900.1","0","5.0","1,0","10",",0","6",",0","2",",0","1",",0","0","1,0","0",",0","16",",0","0","1,0","2","1,0","0","1,0","","","","","","","-10.6",",0,25,","25",",,0,23,","0","1,T,0,24,","72.1",",,0,09,","25.6","1,0,08,","670.3","0","344.1","1,0","149.8",",,,0","","","0","1,T,,0","6.89","1,0","12.91","1,,,0","0.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1967-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.7","0","1.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6",",0","0",",0","","","","","1","","-9.4",",0,20,+","0",",,0,31,+","0",",T,0,19,","12.4",",,0,14,","23.9",",0,25,","1045.7","0","375.4",",0","41.7",",,,0","","","0",",T,,0","6.28",",0","12.73",",,,0","-0.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1967-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.7","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","1","","-11.1",",0,25,","0",",T,0,06,","0",",T,0,06,","46.5",",,0,20,","22.8",",0,01,","1411.4","0","365.7",",0","93.0",",,,0","","","0",",T,,0","5.27",",0","12.41",",,,0","-1.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1967-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","24.4","0","22.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19",",0","0",",0","","","","","","","-5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","30.6",",0,12,","1575.1","0","163.7",",0","50.6",",,,0","","","0",",,,0","13.78",",0","22.09",",,,0","5.47",",,,0","","","","","","","","","","","","","","","","","",""
