"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094823","1949-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","3",",X","0",",X","0",",X","22",",X","2",",X","0",",X","0",",X","11","","","","1","","-17.2",",X,02,","76",",,X,02,","18",",,X,17,","19.6",",,X,22,","19.4",",X,15,","1985.9","X","429.3",",X","66.8",",,,X","","","38",",,,X","3.00",",X","8.26",",,,X","-2.26",",,,X","","","","","","","","","225","3,X","","","","","","","21.9","3,X"
"USW00094823","1949-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","21",",X","8",",X","0",",X","1",",X","3",",X","0",",X","19",",X","6",",X","6",",X","0",",X","5","","","","3","","-9.4",",X,07,+","25",",,X,18,","46",",,X,16,","17.8",",,X,31,","24.4",",X,27,","2406.9","X","421.0",",X","80.2",",,,X","","","157",",,,X","4.75",",X","9.87",",,,X","-0.37",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","17",",X","12",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","7",",X","0",",X","8","","","","4","","-2.8",",X,17,","0",",T,X,16,","33",",,X,16,","14.0",",,X,05,","24.4",",X,30,+","2664.3","X","257.4",",X","65.1",",,,X","","","33",",,,X","9.75",",X","15.37",",,,X","4.13",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","35.0","X","35.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","12","","","","6","","2.8",",X,28,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,22,","32.2",",X,05,","2741.6","X","77.3",",X","57.3",",,,X","","","0",",,,X","16.97",",X","23.22",",,,X","10.72",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","178.6","X","143.6",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","6","","","","10","","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,14,","33.9",",X,24,","2752.1","X","10.5",",X","77.3",",,,X","","","0",",,,X","22.77",",X","28.46",",,,X","17.08",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","375.9","X","197.3",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","12","","","","10","","15.6",",X,11,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,17,","36.1",",X,05,","0.0","X","0.0",",X","128.1",",,,X","","","0",",,,X","24.70",",X","29.88",",,,X","19.51",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","521.7","X","145.8",",X","6","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","4","","10.0",",X,21,+","0","1,,X,31,+","0","1,,X,31,+","11.9","1,,X,31,","34.4",",X,09,","2.7","X","2.7",",X","38.3","1,,,X","","","0","1,,,X","22.95",",X","28.48",",,,X","17.42",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","538.3","X","16.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","2","","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,22,","27.8",",X,03,","85.1","X","82.4",",X","45.7",",,,X","","","0",",,,X","16.14",",X","21.44",",,,X","10.84",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","564.7","X","26.4",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","20","","","","1","","1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,04,","31.1",",X,10,","204.8","X","119.7",",X","45.6",",,,X","","","0",",,,X","15.33",",X","20.85",",,,X","9.80",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","564.7","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","1",",X","0",",X","13",",X","2",",X","1",",X","0",",X","11","","","","3","","-6.7",",X,22,","0",",T,X,27,+","71",",,X,17,","15.0",",,X,13,","23.3",",X,12,","583.5","X","378.7",",X","49.0",",,,X","","","129",",,,X","5.71",",X","9.79",",,,X","1.63",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","564.7","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","22",",X","4",",X","0",",X","0",",X","12","","","","","","-11.7",",X,16,","0",",T,X,24,+","20",",,X,23,","20.8",",,X,12,","19.4",",X,22,","1083.2","X","499.7",",X","87.2",",,,X","","","20",",,,X","2.21",",X","6.74",",,,X","-2.32",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","1.1","X","1.1",",X","25",",X","13",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","1",",X","0",",X","16","","","","","","-10.0",",X,20,","0",",T,X,08,","5",",,X,08,","21.8",",,X,06,","23.9",",X,25,","1501.8","X","418.6",",X","144.3",",,,X","","","5",",,,X","4.87",",X","9.65",",,,X","0.08",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","1.1","X","0.0",",X","20",",X","11",",X","0",",X","2",",X","3",",X","0",",X","22",",X","5",",X","0",",X","0",",X","13","","","","","","-13.3",",X,20,","25",",,X,19,+","48",",,X,16,","13.5",",,X,14,","10.6",",X,09,","2009.5","X","507.7",",X","95.1",",,,X","","","137",",,,X","0.20",",X","4.34",",,,X","-3.94",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","1.9","X","0.8",",X","17",",X","8",",X","0",",X","2",",X","2",",X","0",",X","21",",X","5",",X","1",",X","0",",X","9","","","","1","","-15.0",",X,03,","25",",,X,23,+","132",",,X,23,","20.8",",,X,23,","28.3",",X,27,","2530.4","X","520.9",",X","98.7",",,,X","","","270",",,,X","1.55",",X","6.45",",,,X","-3.34",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","1.9","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","5",",X","0",",X","8","","","","2","","-9.4",",X,14,","0",",T,X,13,+","5",",,X,15,","11.7",",,X,25,","25.6",",X,04,","2848.4","X","318.0",",X","58.3",",,,X","","","5",",,,X","7.73",",X","13.22",",,,X","2.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","22.8","X","20.9",",X","15",",X","9",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","17","","","","6","","1.1",",X,08,","0","1,,X,31,+","0",",,X,31,+","53.8",",,X,05,","29.4",",X,05,+","2917.5","X","69.1",",X","117.0",",,,X","","","0",",,,X","16.78",",X","22.47",",,,X","11.08",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","103.3","X","80.5",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","11","","","","4","","6.1",",X,18,","0",",,X,30,+","0",",,X,30,+","60.5",",,X,24,","33.3",",X,26,","2935.3","X","17.8",",X","149.0",",,,X","","","0",",,,X","20.42",",X","26.11",",,,X","14.74",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","199.5","X","96.2",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12","","","","6","","12.2",",X,07,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,05,","31.1",",X,30,+","0.2","X","0.2",",X","103.8",",,,X","","","0",",,,X","21.43",",X","26.33",",,,X","16.52",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","303.3","X","103.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","16","","","","4","","10.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,09,","32.2",",X,26,+","6.3","X","6.1",",X","66.9",",,,X","","","0",",,,X","21.48",",X","26.88",",,,X","16.09",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","342.9","X","39.6",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","","","5","","4.4",",X,25,+","0",",,X,30,+","0",",,X,30,+","28.7",",,X,21,","28.9",",X,10,","64.9","X","58.6",",X","89.7",",,,X","","","0",",,,X","17.70",",X","22.42",",,,X","12.97",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","347.9","X","5.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","","","3","","2.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,09,","27.8",",X,18,","200.2","X","135.3",",X","38.8",",,,X","","","0",",,,X","14.13",",X","19.30",",,,X","8.96",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","350.7","X","2.8",",X","17",",X","13",",X","3",",X","7",",X","6",",X","0",",X","17",",X","6",",X","1",",X","0",",X","7","","","","1","","-13.9",",X,25,","559",",,X,26,","356",",,X,24,","39.1",",,X,24,","26.7",",X,01,","648.3","X","448.1",",X","185.2",",,,X","","","822",",,,X","3.49",",X","7.50",",,,X","-0.52",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","350.7","X","0.0",",X","15",",X","7",",X","0",",X","23",",X","6",",X","0",",X","30",",X","13",",X","0",",X","0",",X","12","","","","","","-15.6",",X,27,","279",",,X,01,","160",",,X,15,+","21.1",",,X,11,","16.1",",X,03,","1294.1","X","645.8",",X","82.9",",,,X","","","534",",,,X","-2.50",",X","0.92",",,,X","-5.92",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","6",",X","3",",X","0",",X","26",",X","9",",X","0",",X","0",",X","10","","","","","","-13.3",",X,30,","178",",,X,08,+","203",",,X,07,","23.9",",,X,14,","20.0",",X,20,","1845.8","X","551.7",",X","124.5",",,,X","","","315",",,,X","0.54",",X","4.62",",,,X","-3.55",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","6",",X","1",",X","1",",X","19",",X","6",",X","0",",X","0",",X","11","","","","","","-17.8",",X,03,","25",",,X,09,+","46",",,X,07,","21.3",",,X,01,","20.0",",X,26,","2340.2","X","494.4",",X","70.4",",,,X","","","69",",,,X","0.68",",X","5.18",",,,X","-3.83",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","16",",X","12",",X","0",",X","1",",X","4",",X","0",",X","19",",X","0",",X","1",",X","0",",X","11","","","","2","","-7.8",",X,10,","25",",,X,13,","76",",,X,15,","22.4",",,X,07,","21.1",",X,06,","2776.6","X","436.4",",X","115.6",",,,X","","","213",",,,X","4.26",",X","9.04",",,,X","-0.52",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","7.8","X","7.8",",X","17",",X","13",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","9",",X","0",",X","10","","","","4","","-2.2",",X,17,","0",",,X,30,+","56",",,X,03,","17.8",",,X,22,","27.2",",X,28,+","3048.3","X","271.7",",X","123.4",",,,X","","","132",",,,X","9.54",",X","14.85",",,,X","4.22",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","41.2","X","33.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","8","","","","5","","5.0",",X,07,","0",",,X,31,+","0",",T,X,27,","13.7",",,X,23,","29.4",",X,17,","3129.4","X","81.1",",X","52.3",",,,X","","","0",",T,,X","16.79",",X","22.56",",,,X","11.03",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","133.6","X","92.4",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","13","","","","10","","11.1",",X,06,","0",",,X,30,+","0",",T,X,27,+","58.9",",,X,24,","33.3",",X,03,","3133.1","X","3.7",",X","260.4",",,,X","","","0",",T,,X","21.29",",X","26.51",",,,X","16.07",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","288.4","X","154.8",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","12","","","","6","","11.1",",X,06,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,23,","32.2",",X,31,+","1.6","X","1.6",",X","88.3",",,,X","","","0",",,,X","23.27",",X","28.62",",,,X","17.93",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","405.7","X","117.3",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","13","","","","2","","8.9",",X,05,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,01,","33.3",",X,31,","8.6","X","7.0",",X","14.0",",,,X","","","0",",,,X","21.89",",X","27.75",",,,X","16.04",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","448.4","X","42.7",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","13","","","","3","","5.0",",X,29,+","0",",,X,30,+","0",",,X,30,+","23.6",",,X,13,","32.2",",X,13,","60.2","X","51.6",",X","69.0",",,,X","","","0",",,,X","18.04",",X","23.63",",,,X","12.44",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","469.0","X","20.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","6","","","","2","","1.1",",X,29,","0",",,X,31,+","0",",T,X,31,","12.4",",,X,28,","31.7",",X,03,","203.8","X","143.6",",X","36.8",",,,X","","","0",",T,,X","14.36",",X","20.01",",,,X","8.72",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","469.0","X","0.0",",X","18",",X","11",",X","0",",X","4",",X","2",",X","0",",X","21",",X","5",",X","1",",X","0",",X","11","","","","","","-8.9",",X,21,","51",",,X,02,","64",",,X,02,","15.2",",,X,23,","21.1",",X,13,","664.6","X","460.8",",X","95.2",",,,X","","","201",",,,X","2.97",",X","7.04",",,,X","-1.10",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","469.0","X","0.0",",X","19",",X","12",",X","1",",X","6",",X","4",",X","2",",X","19",",X","7",",X","0",",X","0",",X","13","","","","1","","-20.6",",X,16,","127",",,X,14,","135",",,X,14,","25.7",",,X,14,","20.0",",X,07,","1189.1","X","524.5",",X","97.3",",,,X","","","334",",,,X","1.41",",X","6.04",",,,X","-3.21",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1952-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","0","0.0",",X","22",",X","11",",X","1",",X","2",",X","2",",X","0",",X","21",",X","6",",X","0",",X","0",",X","14","","","","1","","-14.4",",X,30,","25",",,X,24,+","36",",,X,10,","38.6",",,X,26,","20.0",",X,01,","1706.5","0","517.4",",X","119.6",",,,X","","","102",",,,X","1.64",",X","5.94",",,,X","-2.65",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1952-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","0","0.0",",X","13",",X","8",",X","0",",X","0",",X","2",",X","0",",X","24",",X","3",",X","0",",X","0",",X","8","","","","2","","-10.0",",X,15,","0",",T,X,22,+","56",",,X,11,","16.3",",,X,03,","12.8",",X,08,+","2191.6","0","485.1",",X","71.7",",,,X","","","128",",,,X","1.61",",X","5.66",",,,X","-2.44",",,,X","","","","","","","","","","","","","","","","","",""
