"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1893-11","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","5,6","2",",6","2",",6","0",",6","","","0",",6","5","2,6","26","2,6","7","3,6","1","3,6","0","3,6","","","","","","","-23.9","2,6,30,","","","8",",,6,30,","7.6",",,6,30,","21.1","3,6,06,","1013.3","6","502.5","3,6","12.7",",,,6","","","13",",,,6","-2.23","5,6","5.38","3,,,6","-9.83","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-12","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","6",",6","6",",6","0",",6","","","6",",6","13","3,6","27","3,6","16","3,6","0","3,6","0","3,6","","","","","","","-33.3","3,6,12,","","","127",",,6,10,","12.7",",,6,10,","15.6","3,6,20,","","","","","35.5",",,,6","","","355",",,,6","-8.43","6,6","-1.06","3,,,6","-15.79","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-01","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","1","2,6","1","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2","2,,6,19,","","","","","","","10.2","2,,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-02","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","0","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,05,","0.0","1,,6,28,+","","","","","","","0.0","1,,,6","","","0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-03","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","4",",6","4",",6","2",",6","","","3",",6","3",",6","25",",6","6",",6","0",",6","0",",6","","","","","","","-23.3",",6,25,","","","203",",,6,21,","40.6",",,6,21,","20.6",",6,16,","","","552.9",",6","100.8",",,,6","","","356",",,,6","0.50",",6","7.30",",,,6","-6.31",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-04","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","10",",6","8",",6","1",",6","","","1",",6","0","2,6","6","2,6","0","2,6","3","2,6","0","2,6","","","","","","","-2.2","2,6,10,","","","64",",,6,07,","48.8",",,6,19,","23.9","2,6,29,","","","","","113.7",",,,6","","","64",",,,6","7.91","4,6","13.81","2,,,6","2.00","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-07","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","179.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","","","8.9",",6,29,+","","","","","7.9",",,6,18,","39.4",",6,26,+","0.6","6","0.6",",6","15.3",",,,6","","","","","24.09",",6","33.11",",,,6","15.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-08","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","123.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","4.4",",6,03,","","","","","20.3",",,6,21,","35.6",",6,05,","6.1","6","5.5",",6","44.2",",,,6","","","","","22.13",",6","30.73",",,,6","13.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-09","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","24.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","12",",6","0",",6","15",",6","3",",6","","","","","","","-4.4",",6,30,","","","","","10.2",",,6,07,","36.7",",6,02,","212.2","6","206.1",",6","10.2",",,,6","","","","","12.27",",6","20.91",",,,6","3.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-10","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","24",",6","0",",6","4",",6","0",",6","","","","","","","-10.6",",6,04,","","","","","25.4",",,6,01,","22.2",",6,24,","547.8","6","335.6",",6","80.9",",,,6","","","","","7.51",",6","16.27",",,,6","-1.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-11","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","7",",6","6",",6","1",",6","","","","","2","4,6","24","4,6","3","4,6","0","4,6","0","4,6","","","","","","","-20.0","4,6,17,","","","","","50.8",",,6,27,","15.6","4,6,03,","","","","","75.5",",,,6","","","","","-0.22","7,6","6.02","4,,,6","-6.47","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1894-12","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","7","1,6","26","1,6","6","1,6","0","1,6","0","1,6","","","","","","","-28.3","1,6,25,","","","0",",,6,31,+","0.0",",,6,31,+","14.4","1,6,09,","","","531.5","1,6","0.0",",,,6","","","0",",,,6","-0.36","2,6","5.40","1,,,6","-6.13","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-01","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","10",",6","8",",6","0",",6","","","8",",6","26","2,6","29","2,6","26","4,6","0","4,6","0","4,6","","","","","","","-36.7","2,6,24,","","","102",",,6,06,","15.2",",,6,06,","3.3","4,6,18,","","","","","48.7",",,,6","","","453",",,,6","-18.82","6,6","-12.22","4,,,6","-25.42","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-02","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","4,6","5",",6","4",",6","0",",6","","","2",",6","13","2,6","26","2,6","19","2,6","0","2,6","0","2,6","","","","","","","-43.3","2,6,08,","","","51",",,6,06,","6.4",",,6,06,","18.3","2,6,27,","","","771.9","2,6","16.5",",,,6","","","87",",,,6","-13.60","4,6","-6.84","2,,,6","-20.36","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-03","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","7",",6","30",",6","10",",6","1",",6","0",",6","","","","","","","-26.7",",6,13,","","","13",",,6,31,+","2.5",",,6,31,+","22.2",",6,28,","","","647.1",",6","5.0",",,,6","","","26",",,,6","-2.54",",6","5.30",",,,6","-10.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-04","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","3.9","1,6","8",",6","8",",6","2",",6","","","","","0",",6","10",",6","0","1,6","13","1,6","0","1,6","","","","","","","-3.9",",6,02,","","","","","63.5",",,6,29,","28.3","1,6,28,","","","198.6","1,6","128.1",",,,6","","","","","11.55","1,6","19.94","1,,,6","3.15",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-05","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","10.9",",6","13",",6","9",",6","1",",6","","","","","0",",6","7",",6","0",",6","19",",6","1",",6","","","","","","","-3.9",",6,21,","","","","","25.4",",,6,31,","32.2",",6,08,","","","137.2",",6","105.8",",,,6","","","","","14.26",",6","22.24",",,,6","6.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-06","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","28.1",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","4.4",",6,28,","","","","","53.3",",,6,03,","31.1",",6,16,","","","54.9",",6","191.6",",,,6","","","","","17.44",",6","24.80",",,,6","10.08",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-07","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","75.1",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","6.7",",6,20,+","","","","","27.9",",,6,04,","36.7",",6,04,","22.5","6","22.5",",6","71.5",",,,6","","","","","20.03",",6","28.16",",,,6","11.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-08","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","98.5",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","","","1.1",",6,31,","","","","","25.9",",,6,13,","37.8",",6,21,+","42.8","6","20.3",",6","65.8",",,,6","","","","","20.86",",6","30.15",",,,6","11.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-09","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","61.5","2,6","3",",6","2",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","22","1,6","10","1,6","","","","","","","-7.8","1,6,28,","","","","","17.8",",,6,22,","38.3","1,6,19,","147.8","6","105.0","1,6","21.6",",,,6","","","","","16.82","2,6","27.45","1,,,6","6.19","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-10","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","2,6","1",",6","1",",6","0",",6","","","","","1","1,6","19","1,6","1","1,6","12","1,6","0","1,6","","","","","","","-17.8","1,6,29,","","","","","9.7",",,6,10,","27.8","1,6,10,","501.4","6","353.6","1,6","9.7",",,,6","","","","","6.06","2,6","16.33","1,,,6","-4.22","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-11","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","4,6","9",",6","8",",6","2",",6","","","","","5","2,6","27","2,6","12","2,6","0","2,6","0","2,6","","","","","","","-25.6","2,6,22,","","","","","29.2",",,6,18,","17.2","2,6,03,","1064.4","6","563.0","2,6","98.2",",,,6","","","","","-4.01","4,6","2.30","2,,,6","-10.31","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895-12","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","8","1,6","30","1,6","14",",6","0",",6","0",",6","","","","","","","-28.9","1,6,02,","","","13",",,6,04,+","2.5",",,6,04,+","7.8",",6,16,","1820.4","6","756.0",",6","5.0",",,,6","","","26",",,,6","-6.91","1,6","0.24",",,,6","-14.05","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-01","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","6",",6","2",",6","0",",6","","","1",",6","","","","","20","4,6","0","4,6","0","4,6","","","","","","","","","","","51",",,6,12,","10.2",",,6,12,","11.1","4,6,10,","","","","","19.6",",,,6","","","67",",,,6","","","-3.93","4,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-02","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","2,6","6",",6","3",",6","1",",6","","","2",",6","11","1,6","28","1,6","17","1,6","0","1,6","0","1,6","","","","","","","-24.4","1,6,15,","","","279",",,6,29,","45.7",",,6,29,","18.3","1,6,26,","","","677.7","1,6","61.3",",,,6","","","339",",,,6","-6.67","2,6","0.40","1,,,6","-13.75","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-03","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","11",",6","9",",6","1",",6","","","6",",6","13",",6","28",",6","18",",6","0",",6","0",",6","","","","","","","-33.3",",6,13,","","","76",",,6,05,","31.5",",,6,28,","14.4",",6,24,","","","813.2",",6","112.3",",,,6","","","329",",,,6","-7.90",",6","-1.59",",,,6","-14.21",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-04","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.6",",6","13",",6","13",",6","2",",6","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","","","-8.9",",6,01,","","","","","26.7",",,6,20,","27.2",",6,25,","","","363.6",",6","165.1",",,,6","","","","","6.23",",6","10.75",",,,6","1.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-05","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","15.8","1,6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0","1,6","16","1,6","1","1,6","","","","","","","1.1",",6,15,","","","","","24.4",",,6,11,","32.2","1,6,06,","","","148.4","1,6","95.6",",,,6","","","","","13.85","1,6","20.96","1,,,6","6.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-06","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","63.4",",6","9",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","","","6.1",",6,01,","","","","","44.5",",,6,21,","33.9",",6,30,","","","35.7",",6","159.1",",,,6","","","","","19.26",",6","25.56",",,,6","12.95",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-07","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","138.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","20",",6","","","","","","","7.8",",6,21,","","","","","16.5",",,6,28,","40.6",",6,11,","6.9","6","6.9",",6","41.7",",,,6","","","","","22.58",",6","32.40",",,,6","12.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-08","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","109.9",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","","","3.3",",6,31,+","","","","","25.4",",,6,06,","38.3",",6,06,","27.2","6","20.3",",6","64.7",",,,6","","","","","21.22",",6","30.88",",,,6","11.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-09","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","9.0",",6","7",",6","7",",6","1",",6","","","","","0",",6","7",",6","0",",6","17",",6","1",",6","","","","","","","-5.6",",6,18,","","","","","50.8",",,6,13,","35.6",",6,07,","180.9","6","153.7",",6","70.0",",,,6","","","","","13.51",",6","22.39",",,,6","4.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-10","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","1,6","5",",6","5",",6","3",",6","","","1",",6","0","1,6","14","1,6","1","1,6","10","1,6","0","1,6","","","","","","","-11.7","1,6,21,","","","152",",,6,30,","35.1",",,6,09,","26.7","1,6,13,+","504.3","6","323.4","1,6","92.0",",,,6","","","152",",,,6","7.55","1,6","15.31","1,,,6","-0.21","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-11","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","11",",6","10",",6","3",",6","","","8",",6","16",",6","30",",6","22",",6","0",",6","0",",6","","","","","","","-31.7",",6,29,","","","254",",,6,25,","50.8",",,6,25,","5.6",",6,03,","1426.4","6","922.1",",6","175.7",",,,6","","","834",",,,6","-12.40",",6","-7.87",",,,6","-16.94",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896-12","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","6",",6","30",",6","18",",6","0",",6","0",",6","","","","","","","-28.9",",6,02,","","","0",",T,6,01,","12.7",",,6,03,","5.0",",6,15,","2238.9","6","812.5",",6","12.7",",,,6","","","0",",T,,6","-7.88",",6","-2.42",",,,6","-13.34",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-01","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","5","2,6","5","2,6","2","2,6","","","4",",6","20",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-36.7",",6,23,","","","127",",,6,22,+","25.4","2,,6,22,+","3.9",",6,01,","3257.9","6","1019.0",",6","138.4",",a,,6","","","660",",a,,6","-14.54",",6","-8.48",",,,6","-20.59",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-02","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","0.0","6","0.0","1,6","6",",6","3",",6","1",",6","","","","","19","1,6","27","1,6","28",",6","0",",6","0",",6","","","","","","","-31.7","1,6,25,","","","","","35.6",",,6,11,","-0.6",",6,16,","4106.9","6","849.0",",6","60.8",",,,6","","","","","-13.08","1,6","-5.97",",,,6","-20.20","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-03","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","0.0","6","0.0","4,6","7",",6","7",",6","2",",6","","","3",",6","12","2,6","25","2,6","18","2,6","0","2,6","0","2,6","","","","","","","-35.0","2,6,14,","","","406",",,6,11,","76.2",",,6,11,","7.8","2,6,30,","4835.7","6","728.8","2,6","191.7",",,,6","","","508",",,,6","-9.09","4,6","-3.48","2,,,6","-14.69","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-04","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","0.0","6","0.0","3,6","10",",6","9",",6","1",",6","","","","","0","2,6","15","2,6","1","1,6","7","1,6","1","1,6","","","","","","","-7.2","2,6,19,","","","","","45.7",",,6,04,","32.8","1,6,27,","5171.9","6","336.2","1,6","86.0",",,,6","","","","","6.03","3,6","12.49","1,,,6","-0.43","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-05","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","19.5","6","19.5","3,6","6",",6","1",",6","0",",6","","","","","0","1,6","7","1,6","0","2,6","19","2,6","4","2,6","","","","","","","-5.0","1,6,31,","","","","","2.5",",,6,22,","35.6","2,6,16,","5311.9","6","140.0","2,6","8.3",",,,6","","","","","14.13","3,6","23.01","2,,,6","5.26","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-06","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","85.5","6","66.0","2,6","9",",6","9",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","23","1,6","4","1,6","","","","","","","-1.1","1,6,06,","","","","","35.6",",,6,30,","37.8","1,6,13,","5360.1","6","48.2","1,6","111.8",",,,6","","","","","18.70","2,6","26.17","1,,,6","11.22","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-07","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","199.4","6","113.9",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","","","9.4",",6,12,","","","","","40.6",",,6,03,","36.7",",6,08,","7.3","6","7.3",",6","122.0",",,,6","","","","","21.77",",6","29.02",",,,6","14.53",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-08","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","225.6","6","26.2",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","","","5.6",",6,16,","","","","","50.8",",,6,02,","35.6",",6,12,","45.9","6","38.6",",6","91.8",",,,6","","","","","17.93",",6","24.92",",,,6","10.95",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897-09","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","305.9","6","80.3",",6","4",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","28",",6","12",",6","","","","","","","-1.7",",6,17,","","","","","46.0",",,6,12,","38.9",",6,03,","83.7","6","37.8",",6","55.7",",,,6","","","","","19.75",",6","29.49",",,,6","10.01",",,,6","","","","","","","","","","","","","","","","","",""
