"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GQW00041414","1949-11","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2727.6","X","246.1","2,X","14","2,X","8","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","0","2,X","","","1","","23.3","2,X,26,+","0","2,,X,30,+","0","2,,X,30,+","31.5","2,,X,20,","31.1","2,X,15,+","0.0","X","0.0","2,X","73.7","2,,,X","0","2,,,X","27.12","2,X","29.59","2,,,X","24.66","2,,,X","","","",""
"GQW00041414","1949-12","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2986.0","X","258.4",",X","21",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,30,","30.6",",X,15,","0.0","X","0.0",",X","54.5",",,,X","0",",,,X","26.67",",X","28.98",",,,X","24.36",",,,X","","","",""
"GQW00041414","1950-01","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","235.7","X","235.7","1,X","15","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","","","21.7","1,X,13,","0","1,,X,31,+","0","1,,X,31,+","10.2","1,,X,07,","30.0","1,X,25,","0.0","X","0.0","1,X","39.1","1,,,X","0","1,,,X","26.19","1,X","28.58","1,,,X","23.80","1,,,X","","","",""
"GQW00041414","1950-02","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","452.8","X","217.1",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","21.7",",X,23,+","0",",,X,28,+","0",",,X,28,+","7.6",",,X,21,","31.7",",X,07,","0.0","X","0.0",",X","29.0",",,,X","0",",,,X","26.09",",X","29.03",",,,X","23.15",",,,X","","","",""
"GQW00041414","1950-03","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","702.1","X","249.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,23,","29.4",",X,29,+","0.0","X","0.0",",X","68.5",",,,X","0",",,,X","26.38",",X","28.80",",,,X","23.95",",,,X","","","",""
"GQW00041414","1950-04","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","968.3","X","266.2",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,14,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,25,","30.6",",X,30,+","0.0","X","0.0",",X","21.3",",,,X","0",",,,X","27.21",",X","29.77",",,,X","24.64",",,,X","","","",""
"GQW00041414","1950-05","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1243.2","X","274.9",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","95.0",",,X,09,","31.1",",X,03,","0.0","X","0.0",",X","204.1",",,,X","0",",,,X","27.20",",X","29.48",",,,X","24.92",",,,X","","","",""
"GQW00041414","1950-06","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1505.1","X","261.9",",X","20",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","2","","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","48.0",",,X,26,","30.6",",X,29,+","0.0","X","0.0",",X","238.2",",,,X","0",",,,X","27.06",",X","29.46",",,,X","24.67",",,,X","","","",""
"GQW00041414","1950-07","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1759.9","X","254.8",",X","24",",X","21",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,19,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,19,","31.7",",X,11,+","0.0","X","0.0",",X","236.4",",,,X","0",",,,X","26.55",",X","29.40",",,,X","23.70",",,,X","","","",""
"GQW00041414","1950-08","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2028.3","X","268.4",",X","22",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","2","","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,04,","31.1",",X,24,+","0.0","X","0.0",",X","335.7",",,,X","0",",,,X","26.99",",X","29.86",",,,X","24.12",",,,X","","","",""
"GQW00041414","1950-09","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2275.7","X","247.4",",X","22",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","21.7",",X,14,","0",",,X,30,+","0",",,X,30,+","101.9",",,X,07,","31.1",",X,26,+","0.0","X","0.0",",X","397.4",",,,X","0",",,,X","26.58",",X","29.28",",,,X","23.88",",,,X","","","",""
"GQW00041414","1950-10","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2532.0","X","256.3",",X","26",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","21.7",",X,12,","0",",,X,31,+","0",",,X,31,+","85.1",",,X,14,","31.1",",X,30,","0.0","X","0.0",",X","444.5",",,,X","0",",,,X","26.60",",X","29.60",",,,X","23.60",",,,X","","","",""
"GQW00041414","1950-11","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2785.3","X","253.3",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","22.8",",X,17,+","0",",,X,30,+","0",",,X,30,+","54.6",",,X,06,","30.6",",X,20,+","0.0","X","0.0",",X","209.9",",,,X","0",",,,X","26.78",",X","29.26",",,,X","24.29",",,,X","","","",""
"GQW00041414","1950-12","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","3040.4","X","255.1",",X","21",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.7",",X,17,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,25,","30.0",",X,19,+","0.0","X","0.0",",X","182.1",",,,X","0",",,,X","26.56",",X","28.86",",,,X","24.26",",,,X","","","",""
"GQW00041414","1951-01","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","240.0","X","240.0",",X","23",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.7",",X,01,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,28,","30.0",",X,02,","0.0","X","0.0",",X","202.7",",,,X","0",",,,X","26.07",",X","28.16",",,,X","23.98",",,,X","","","",""
"GQW00041414","1951-02","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","461.1","X","221.1",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","1","","21.7",",X,05,","0",",,X,28,+","0",",,X,28,+","66.5",",,X,08,","30.0",",X,20,+","0.0","X","0.0",",X","162.5",",,,X","0",",,,X","26.23",",X","28.76",",,,X","23.70",",,,X","","","",""
"GQW00041414","1951-03","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","703.4","X","242.3",",X","22",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,30,","30.6",",X,26,","0.0","X","0.0",",X","125.5",",,,X","0",",,,X","26.15",",X","28.83",",,,X","23.47",",,,X","","","",""
"GQW00041414","1951-04","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","950.6","X","247.2",",X","21",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,20,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,17,","29.4",",X,30,+","0.0","X","0.0",",X","124.4",",,,X","0",",,,X","26.57",",X","28.90",",,,X","24.24",",,,X","","","",""
"GQW00041414","1951-05","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1211.7","X","261.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.9",",X,11,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,04,","30.6",",X,23,","0.0","X","0.0",",X","26.2",",,,X","0",",,,X","26.76",",X","29.45",",,,X","24.06",",,,X","","","",""
"GQW00041414","1951-06","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1487.4","X","275.7",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,16,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,04,","31.1",",X,09,+","0.0","X","0.0",",X","38.7",",,,X","0",",,,X","27.52",",X","29.85",",,,X","25.20",",,,X","","","",""
"GQW00041414","1951-07","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1760.1","X","272.7",",X","25",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.7",",X,07,","0",",,X,31,+","0",",,X,31,+","41.9",",,X,27,","30.6",",X,12,","0.0","X","0.0",",X","234.5",",,,X","0",",,,X","27.13",",X","29.42",",,,X","24.84",",,,X","","","",""
"GQW00041414","1951-08","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2013.2","X","253.1",",X","27",",X","24",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","63.8",",,X,11,","31.1",",X,28,","0.0","X","0.0",",X","413.4",",,,X","0",",,,X","26.50",",X","29.08",",,,X","23.92",",,,X","","","",""
"GQW00041414","1951-09","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2291.8","X","278.6",",X","22",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,03,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,16,","31.1",",X,23,+","0.0","X","0.0",",X","143.0",",,,X","0",",,,X","27.62",",X","29.92",",,,X","25.32",",,,X","","","",""
"GQW00041414","1951-10","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2572.3","X","280.5",",X","21",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","65.0",",,X,09,","31.1",",X,20,+","0.0","X","0.0",",X","251.5",",,,X","0",",,,X","27.38",",X","29.70",",,,X","25.06",",,,X","","","",""
"GQW00041414","1951-11","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2831.7","X","259.4",",X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","21.7",",X,04,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,04,","30.0",",X,16,","0.0","X","0.0",",X","176.6",",,,X","0",",,,X","26.98",",X","28.91",",,,X","25.05",",,,X","","","",""
"GQW00041414","1951-12","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","3087.2","X","255.5",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","69.6",",,X,17,","30.0",",X,15,","0.0","X","0.0",",X","205.7",",,,X","0",",,,X","26.58",",X","28.13",",,,X","25.02",",,,X","","","",""
"GQW00041414","1952-01","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","228.8","X","228.8",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,15,","27.8",",X,31,+","0.0","X","0.0",",X","38.5",",,,X","0",",,,X","25.71",",X","27.35",",,,X","24.08",",,,X","","","",""
"GQW00041414","1952-02","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","440.6","X","211.8",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","21.7",",X,23,","0",",,X,29,+","0",",,X,29,+","9.9",",,X,02,","28.3",",X,18,+","0.0","X","0.0",",X","38.4",",,,X","0",",,,X","25.64",",X","27.53",",,,X","23.74",",,,X","","","",""
"GQW00041414","1952-03","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","663.8","X","223.2",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,28,","28.9",",X,20,","0.0","X","0.0",",X","48.1",",,,X","0",",,,X","25.53",",X","27.53",",,,X","23.53",",,,X","","","",""
"GQW00041414","1952-04","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","905.2","X","241.4",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,08,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,27,","28.9",",X,30,+","0.0","X","0.0",",X","32.5",",,,X","0",",,,X","26.38",",X","28.16",",,,X","24.60",",,,X","","","",""
"GQW00041414","1952-05","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1168.5","X","263.3",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","21.7",",X,06,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,06,","30.0",",X,27,","0.0","X","0.0",",X","106.7",",,,X","0",",,,X","26.83",",X","28.71",",,,X","24.94",",,,X","","","",""
"GQW00041414","1952-06","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1449.7","X","281.2",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","24.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,04,","31.7",",X,25,+","0.0","X","0.0",",X","63.6",",,,X","0",",,,X","27.71",",X","29.97",",,,X","25.45",",,,X","","","",""
"GQW00041414","1952-07","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1722.3","X","272.6",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,22,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,30,","31.1",",X,08,","0.0","X","0.0",",X","179.2",",,,X","0",",,,X","27.13",",X","29.54",",,,X","24.72",",,,X","","","",""
"GQW00041414","1952-08","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1985.5","X","263.2",",X","25",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","58.9",",,X,02,","30.6",",X,29,+","0.0","X","0.0",",X","211.8",",,,X","0",",,,X","26.82",",X","29.28",",,,X","24.37",",,,X","","","",""
"GQW00041414","1952-09","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2242.5","X","257.0",",X","19",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","7","","22.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","106.2",",,X,29,","31.1",",X,18,+","0.0","X","0.0",",X","307.7",",,,X","0",",,,X","26.90",",X","29.39",",,,X","24.40",",,,X","","","",""
"GQW00041414","1952-10","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2500.3","X","257.8",",X","25",",X","24",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","6","","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","47.0",",,X,30,","31.1",",X,22,","0.0","X","0.0",",X","315.5",",,,X","0",",,,X","26.65",",X","28.99",",,,X","24.31",",,,X","","","",""
"GQW00041414","1952-11","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2750.1","X","249.8",",X","25",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","3","","21.1",",X,08,","0",",,X,30,+","0",",,X,30,+","74.2",",,X,08,","30.6",",X,06,+","0.0","X","0.0",",X","329.7",",,,X","0",",,,X","26.66",",X","28.89",",,,X","24.43",",,,X","","","",""
"GQW00041414","1952-12","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","3002.3","X","252.2",",X","25",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,31,","30.0",",X,12,","0.0","X","0.0",",X","148.1",",,,X","0",",,,X","26.47",",X","28.61",",,,X","24.32",",,,X","","","",""
"GQW00041414","1953-01","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","232.7","X","232.7","1,X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","0","1,X","1","","","","22.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","12.2",",,X,27,","28.9","1,X,18,+","0.0","X","0.0","1,X","46.6",",,,X","0",",,,X","26.10","1,X","27.94","1,,,X","24.26",",,,X","","","",""
"GQW00041414","1953-02","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","436.2","X","203.5",",X","17","1,X","13","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","3","","","","22.2",",X,12,+","0",",,X,28,+","0",",,X,28,+","29.5","1,,X,06,","28.9",",X,03,","0.0","X","0.0",",X","114.1","1,,,X","0",",,,X","25.60",",X","27.68",",,,X","23.53",",,,X","","","",""
"GQW00041414","1953-03","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","673.6","X","237.4",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","21.7",",X,08,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,04,","28.9",",X,30,+","0.0","X","0.0",",X","58.7",",,,X","0",",,,X","25.99",",X","28.25",",,,X","23.73",",,,X","","","",""
"GQW00041414","1953-04","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","928.8","X","255.2",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","20.6",",X,09,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,14,","30.6",",X,05,","0.0","X","0.0",",X","29.8",",,,X","0",",,,X","26.84",",X","29.21",",,,X","24.47",",,,X","","","",""
"GQW00041414","1953-05","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1210.0","X","281.2",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","23.9",",X,18,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,18,","30.6",",X,31,+","0.0","X","0.0",",X","62.4",",,,X","0",",,,X","27.40",",X","29.79",",,,X","25.02",",,,X","","","",""
"GQW00041414","1953-06","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1497.1","X","287.1",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,28,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,28,","31.1",",X,22,+","0.0","X","0.0",",X","36.1",",,,X","0",",,,X","27.90",",X","30.33",",,,X","25.48",",,,X","","","",""
"GQW00041414","1953-07","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1772.6","X","275.5",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","5","","22.2",",X,16,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,17,","30.6",",X,31,+","0.0","X","0.0",",X","150.4",",,,X","0",",,,X","27.22",",X","29.65",",,,X","24.79",",,,X","","","",""
