"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001176745","2012-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","1,C","4",",C","2",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","3.8","1,C,12,","3.3",",,C,11,+","25.2","1,C,21,","","","117.9","1,C","11.3",",,,C","14.27","1,C","21.21","1,,,C","7.33","1,,,C","","","",""
"CA001176745","2012-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","3,C","13","5,C","11","5,C","0","5,C","0","3,C","4","3,C","0","3,C","0","3,C","0","3,C","-1.6","3,C,04,","23.8","5,,C,14,","18.0","3,C,01,","","","317.4","3,C","111.8","5,,,C","7.00","3,C","11.14","3,,,C","2.86","3,,,C","","","",""
"CA001176745","2012-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0",",C","19","1,C","13","1,C","1","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.9",",C,11,","25.8","1,,C,06,","13.8",",C,05,","","","459.1",",C","119.7","1,,,C","3.03",",C","4.81",",,,C","1.25",",,,C","","","",""
"CA001176745","2012-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","2,C","18","1,C","9","1,C","0","1,C","0","2,C","25","2,C","15","2,C","0","2,C","0","2,C","-7.0","2,C,24,","11.6","1,,C,01,","6.0","2,C,01,","","","556.4","2,C","59.8","1,,,C","-0.85","2,C","0.78","2,,,C","-2.48","2,,,C","","","",""
"CA001176745","2013-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","11","3,C","7","3,C","0","3,C","0","1,C","29","1,C","14","1,C","0","1,C","0","1,C","-13.9","1,C,13,","23.0","3,,C,23,","2.0","1,C,25,","","","630.4","1,C","64.3","3,,,C","-2.68","1,C","-0.96","1,,,C","-4.40","1,,,C","","","",""
"CA001176745","2013-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.0",",C,18,","4.3",",,C,16,","6.7",",C,13,","","","495.1",",C","14.5",",,,C","0.65",",C","2.95",",,,C","-1.64",",,,C","","","",""
"CA001176745","2013-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","10","1,C","8","1,C","1","1,C","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-7.4","1,C,24,","26.2","1,,C,14,","19.1","1,C,31,","","","465.2","1,C","92.7","1,,,C","2.83","1,C","7.15","1,,,C","-1.50","1,,,C","","","",""
"CA001176745","2013-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.1",",C,22,","15.1",",,C,10,","19.1",",C,01,","","","338.7",",C","49.6",",,,C","7.04",",C","12.63",",,,C","1.45",",,,C","","","",""
"CA001176745","2013-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","11","2,C","4","2,C","0","2,C","0","1,C","2","1,C","0","1,C","13","1,C","0","1,C","-1.7","1,C,01,","15.1","2,,C,13,","29.5","1,C,09,","","","142.0","1,C","45.3","2,,,C","13.60","1,C","21.01","1,,,C","6.19","1,,,C","","","",""
"CA001176745","2013-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","1.5","C","1.5","1,C","17","2,C","12","2,C","0","2,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.5","1,C,01,","19.9","2,,C,19,","27.6","1,C,06,","","","79.3","1,C","102.6","2,,,C","15.65","1,C","20.74","1,,,C","10.56","1,,,C","","","",""
"CA001176745","2013-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","78.3","C","76.8","1,C","3","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","29","1,C","5","1,C","8.7","1,C,13,","3.0","1,,C,08,","34.9","1,C,25,","7.2","C","7.2","1,C","3.8","1,,,C","20.65","1,C","27.90","1,,,C","13.40","1,,,C","","","",""
"CA001176745","2013-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","120.6","C","42.3","1,C","18",",C","9",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","2","1,C","7.6","1,C,22,","10.1",",,C,26,","33.1","1,C,09,","26.5","C","19.3","1,C","50.6",",,,C","19.10","1,C","25.40","1,,,C","12.80","1,,,C","","","",""
"CA001176745","2013-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","2.2",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.7",",C,25,","10.6",",,C,06,","30.8",",C,13,","142.1","C","115.6",",C","69.8",",,,C","14.55",",C","20.16",",,,C","8.94",",,,C","","","",""
"CA001176745","2013-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","0.0","1,C","7","1,C","3","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-2.5","1,C,29,","7.1","1,,C,27,","15.0","1,C,06,","507.9","C","365.8","1,C","16.5","1,,,C","6.14","1,C","9.99","1,,,C","2.29","1,,,C","","","",""
"CA001176745","2013-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","19",",C","6",",C","0",",C","0",",C","-9.5",",C,20,","20.5",",,C,02,","7.1",",C,01,","1050.9","C","543.0",",C","84.2",",,,C","0.23",",C","2.14",",,,C","-1.68",",,,C","","","",""
"CA001176745","2013-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","0.0",",C","16",",C","8",",C","0",",C","2",",C","28",",C","16",",C","0",",C","0",",C","-18.3",",C,07,","22.1",",,C,01,","3.7",",C,17,","1729.4","C","678.5",",C","64.6",",,,C","-3.55",",C","-1.73",",,,C","-5.38",",,,C","","","",""
"CA001176745","2014-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","0","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-11.9","1,C,06,","15.5","1,,C,02,","3.7","1,C,13,","2328.4","C","599.0","1,C","47.9","1,,,C","-1.64","1,C","0.33","1,,,C","-3.60","1,,,C","","","",""
"CA001176745","2014-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","11","1,C","7","1,C","0","1,C","6","1,C","26","1,C","15","1,C","0","1,C","0","1,C","-22.1","1,C,06,","21.5","1,,C,12,","3.3","1,C,16,+","2987.0","C","658.6","1,C","64.4","1,,,C","-6.06","1,C","-2.27","1,,,C","-9.86","1,,,C","","","",""
"CA001176745","2014-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","4,C","18","4,C","14","4,C","0","4,C","0","4,C","19","4,C","3","4,C","0","4,C","0","4,C","-10.9","4,C,01,","14.6","4,,C,06,","8.6","4,C,10,","3457.2","C","470.2","4,C","89.8","4,,,C","0.92","4,C","4.27","4,,,C","-2.43","4,,,C","","","",""
"CA001176745","2014-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.8",",C,01,","7.6",",,C,26,+","22.9",",C,30,","3813.4","C","356.2",",C","36.3",",,,C","6.46",",C","12.13",",,,C","0.79",",,,C","","","",""
"CA001176745","2014-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-0.9",",C,07,","11.8",",,C,03,","25.5",",C,31,","3998.5","C","185.1",",C","64.8",",,,C","12.36",",C","18.85",",,,C","5.87",",,,C","","","",""
"CA001176745","2014-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.3","C","0.3","2,C","9","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","4.5","2,C,06,+","8.6","2,,C,16,","27.9","2,C,22,","4060.5","C","62.0","2,C","36.0","2,,,C","16.13","2,C","22.68","2,,,C","9.58","2,,,C","","","",""
"CA001176745","2014-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","79.3","C","79.0","2,C","5","2,C","3","2,C","0","2,C","0","2,C","0","2,C","0","2,C","26","2,C","4","2,C","9.6","2,C,26,","5.1","2,,C,21,","35.9","2,C,30,","8.9","C","8.9","2,C","13.7","2,,,C","20.75","2,C","27.73","2,,,C","13.77","2,,,C","","","",""
"CA001176745","2014-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","134.3","C","55.0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","25","1,C","3","1,C","6.8","1,C,31,","7.6","1,,C,22,","32.5","1,C,10,","32.0","C","23.1","1,C","37.2","1,,,C","19.40","1,C","26.14","1,,,C","12.66","1,,,C","","","",""
"CA001176745","2014-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","134.3","C","0.0","1,C","14","1,C","8","1,C","0","1,C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","0.0","1,C,11,","9.6","1,,C,18,","25.0","1,C,07,","171.1","C","139.1","1,C","50.0","1,,,C","13.54","1,C","19.30","1,,,C","7.77","1,,,C","","","",""
"CA001176745","2014-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","17","5,C","10","5,C","0","5,C","","","","","","","","","","","","","17.6","5,,C,31,","","","","","","","99.3","5,,,C","","","","","","","","","",""
"CA001176745","2014-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","14","5,C","9","5,C","0","5,C","","","","","","","","","","","","","18.1","5,,C,06,","","","","","","","87.4","5,,,C","","","","","","","","","",""
"CA001176745","2014-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","3,C","14","3,C","8","3,C","0","3,C","0","3,C","22","3,C","14","3,C","0","3,C","0","3,C","-16.3","3,C,30,","16.1","3,,C,09,","4.9","3,C,10,","","","574.9","3,C","67.9","3,,,C","-2.20","3,C","-0.27","3,,,C","-4.13","3,,,C","","","",""
"CA001176745","2015-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","14","2,C","7","2,C","0","2,C","0","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-13.9","1,C,01,","18.1","2,,C,06,","4.4","1,C,31,","","","600.1","1,C","84.2","2,,,C","-1.67","1,C","0.09","1,,,C","-3.43","1,,,C","","","",""
"CA001176745","2015-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-7.2",",C,26,","24.3",",,C,06,","9.8",",C,14,","","","488.5",",C","87.1",",,,C","0.89",",C","3.88",",,,C","-2.11",",,,C","","","",""
"CA001176745","2015-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-9.6",",C,04,","13.3",",,C,14,","16.0",",C,28,","","","443.7",",C","60.8",",,,C","4.02",",C","8.43",",,,C","-0.39",",,,C","","","",""
"CA001176745","2015-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","1.8",",C","9",",C","4",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","-0.8",",C,03,","6.6",",,C,25,+","31.5",",C,22,","","","120.1",",C","25.1",",,,C","14.52",",C","22.86",",,,C","6.17",",,,C","17",",C","61.0",",C"
"CA001176745","2015-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","50.2","3,C","6","3,C","5","3,C","0","3,C","0","2,C","0","2,C","0","3,C","22","3,C","5","3,C","5.8","2,C,13,","8.1","3,,C,29,","39.9","3,C,28,","","","24.8","3,C","31.2","3,,,C","19.36","3,C","27.19","3,,,C","11.52","2,,,C","27","2,C","72.0","2,C"
"CA001176745","2015-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","78.8",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","8.5",",C,28,","11.8",",,C,25,","35.2",",C,02,","16.6","C","16.6",",C","35.0",",,,C","20.34",",C","27.84",",,,C","12.84",",,,C","28",",C","56.0",",C"
"CA001176745","2015-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","34.8",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","5.3",",C,22,","21.1",",,C,31,","36.1",",C,13,","64.7","C","48.1",",C","83.4",",,,C","17.91",",C","25.01",",,,C","10.80",",,,C","34",",C","63.0",",C"
"CA001176745","2015-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.8",",C,28,","20.0",",,C,02,","24.9",",C,12,","260.7","C","196.0",",C","99.1",",,,C","11.80",",C","16.76",",,,C","6.84",",,,C","33",",C","76.0",",C"
"CA001176745","2015-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","","","","","","","","","","","0","5,C","0","5,C","0","5,C","","","","","17.7","5,C,01,","","","","","","","","","11.98","5,,,C","","","","","",""
"CA001176745","2015-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0",",C","15",",C","10",",C","1",",C","0",",C","19",",C","8",",C","0",",C","0",",C","-11.5",",C,26,","26.8",",,C,02,","8.8",",C,03,+","","","541.1",",C","129.5",",,,C","0.30",",C","2.80",",,,C","-2.21",",,,C","17",",C","63.0",",C"
"CA001176745","2015-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0",",C","20",",C","12",",C","1",",C","0",",C","20",",C","14",",C","0",",C","0",",C","-12.1",",C,31,","27.3",",,C,03,","5.1",",C,07,","","","625.0",",C","100.8",",,,C","-1.83",",C","0.02",",,,C","-3.68",",,,C","26",",C","78.0",",C"
"CA001176745","2016-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","15",",C","10",",C","1",",C","0",",C","21",",C","10",",C","0",",C","0",",C","-17.4",",C,02,","27.1",",,C,22,","4.5",",C,28,","","","615.1",",C","93.0",",,,C","-1.51",",C","0.25",",,,C","-3.26",",,,C","32",",C","43.0",",C"
"CA001176745","2016-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.9",",C,25,","9.6",",,C,12,","9.8",",C,27,","","","496.0",",C","56.1",",,,C","1.23",",C","4.00",",,,C","-1.54",",,,C","16",",C","48.0",",C"
"CA001176745","2016-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-4.7",",C,18,","9.0",",,C,06,","21.4",",C,31,","","","403.6",",C","53.3",",,,C","5.31",",C","9.95",",,,C","0.68",",,,C","34",",C","65.0",",C"
"CA001176745","2016-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","7","1,C","3","1,C","0","1,C","0",",C","1",",C","0","1,C","7","1,C","0","1,C","-0.3",",C,01,","7.5","1,,C,24,","26.3","1,C,20,","","","207.6","1,C","20.4","1,,,C","11.19","1,C","18.82","1,,,C","3.56",",,,C","16",",C","74.0",",C"
"CA001176745","2016-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.9",",C,01,","12.9",",,C,22,","28.0",",C,03,","","","128.3",",C","54.6",",,,C","14.19",",C","21.40",",,,C","6.98",",,,C","28","1,C","63.0","1,C"
"CA001176745","2016-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","29.3","C","29.3","1,C","14","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","17","1,C","2","1,C","4.1",",C,16,","20.6","1,,C,08,","34.1","1,C,06,","","","81.7","1,C","74.8","1,,,C","16.54","1,C","22.54","1,,,C","10.55",",,,C","32","1,C","82.0","1,C"
"CA001176745","2016-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","55.6","C","26.3",",C","17","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","24",",C","0",",C","8.6",",C,06,","23.7","1,,C,15,","32.0",",C,29,","29.4","C","29.4",",C","66.2","1,,,C","18.23",",C","24.36",",,,C","12.10",",,,C","36",",C","61.0",",C"
"CA001176745","2016-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","92.0","C","36.4",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","7.1",",C,25,","15.4",",,C,27,","33.0",",C,15,","44.5","C","15.1",",C","27.4",",,,C","19.02",",C","27.05",",,,C","10.98",",,,C","35",",C","61.0",",C"
"CA001176745","2016-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","92.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.2",",C,13,","19.6",",,C,17,","23.7",",C,15,","213.3","C","168.8",",C","78.5",",,,C","12.71",",C","18.13",",,,C","7.28",",,,C","33",",C","76.0",",C"
"CA001176745","2016-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","92.0","C","0.0",",C","18",",C","16",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.3",",C,12,","23.5",",,C,14,","15.1",",C,03,","567.2","C","353.9",",C","162.0",",,,C","6.92",",C","10.30",",,,C","3.53",",,,C","16",",C","65.0",",C"
"CA001176745","2016-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","92.0","C","0.0",",C","21",",C","12",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,29,","24.1",",,C,26,","12.9",",C,03,","972.4","C","405.2",",C","129.3",",,,C","4.83",",C","6.75",",,,C","2.90",",,,C","18",",C","61.0",",C"
"CA001176745","2016-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","92.0","C","0.0","3,C","7","2,C","6","2,C","0","2,C","0","1,C","28","1,C","18","2,C","0","2,C","0","2,C","-17.2","1,C,15,","6.7","2,,C,04,","3.5","2,C,01,","1619.3","C","646.9","2,C","29.5","2,,,C","-4.72","3,C","-2.52","2,,,C","-6.91","1,,,C","17","1,C","67.0","1,C"
"CA001176745","2017-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","29",",C","18",",C","0",",C","0",",C","-22.6",",C,04,","7.7",",,C,09,","4.0",",C,20,","2388.2","C","768.9",",C","23.6",",,,C","-6.47",",C","-3.31",",,,C","-9.63",",,,C","17",",C","76.0",",C"
"CA001176745","2017-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","2,C","11","2,C","5","2,C","0","2,C","0","2,C","24","2,C","9","2,C","0","2,C","0","2,C","-17.1","2,C,02,","23.0","2,,C,09,","5.0","2,C,20,","2956.0","C","567.8","2,C","54.2","2,,,C","-3.50","2,C","-0.32","2,,,C","-6.68","2,,,C","33","2,C","69.0","2,C"
"CA001176745","2017-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","3,C","22","3,C","12","3,C","0","3,C","0","3,C","16","3,C","2","3,C","0","3,C","0","3,C","-7.1","3,C,20,","21.4","3,,C,15,","12.2","3,C,31,","3425.5","C","469.5","3,C","100.1","3,,,C","1.56","3,C","4.53","3,,,C","-1.40","3,,,C","18","3,C","50.0","3,C"
"CA001176745","2017-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","19","1,C","11","1,C","0","1,C","0",",C","3",",C","0",",C","0",",C","0",",C","-4.2",",C,04,","17.2","1,,C,18,","17.4",",C,21,","3769.6","C","344.1",",C","80.8","1,,,C","6.86",",C","11.71",",,,C","2.02",",,,C","16",",C","50.0",",C"
"CA001176745","2017-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","4.7","C","4.7",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","0.1",",C,08,","18.1","1,,C,12,","30.9",",C,29,+","3934.6","C","165.0",",C","52.4","1,,,C","13.16",",C","20.52",",,,C","5.80",",,,C","3",",C","82.0",",C"
"CA001176745","2017-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","20.7","C","16.0","1,C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","6.9",",C,22,","12.1","1,,C,08,","31.9","1,C,26,","3996.1","C","61.5","1,C","35.6","1,,,C","16.70","1,C","22.76","1,,,C","10.65",",,,C","34",",C","85.0",",C"
"CA001176745","2017-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","91.6","C","70.9",",C","2","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","30",",C","7",",C","8.5",",C,18,","3.0","2,,C,20,","33.5",",C,31,","9.5","C","9.5",",C","3.8","2,,,C","20.31",",C","28.59",",,,C","12.03",",,,C","34",",C","59.0",",C"
"CA001176745","2017-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","129.6","C","38.0","1,C","2","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","26","1,C","1","1,C","7.4",",C,25,","2.8","1,,C,13,","32.6","1,C,04,","28.3","C","18.8","1,C","4.6","1,,,C","19.03","1,C","25.83","1,,,C","12.23",",,,C","34",",C","78.0",",C"
"CA001176745","2017-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","147.4","C","17.8",",C","5","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,16,","16.9","1,,C,09,","31.8",",C,02,","157.5","C","129.2",",C","29.5","1,,,C","14.62",",C","20.80",",,,C","8.44",",,,C","33",",C","74.0",",C"
"CA001176745","2017-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","147.4","C","0.0","1,C","13","1,C","7","1,C","0","1,C","0",",C","4",",C","0","1,C","0","1,C","0","1,C","-2.3",",C,30,","12.8","1,,C,20,","16.9","1,C,05,","515.6","C","358.1","1,C","60.0","1,,,C","6.41","1,C","10.26","1,,,C","2.56",",,,C","32","1,C","78.0","1,C"
