"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00119BLM0","1994-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.6",",C,21,","","","","","10.4",",,C,29,","29.0",",C,24,","144.9","C","144.9",",C","51.4",",,,C","","","13.66",",C","20.37",",,,C","6.95",",,,C","","","",""
"CA00119BLM0","1994-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","4.4",",C","10",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","0.4",",C,26,","","","","","22.0",",,C,07,","31.2",",C,03,","261.3","C","116.4",",C","83.2",",,,C","","","14.72",",C","22.03",",,,C","7.41",",,,C","","","",""
"CA00119BLM0","1994-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","20",",C","11",",C","0",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-5.4",",C,29,","","","","","16.6",",,C,02,","16.7",",C,01,","611.3","C","350.0",",C","95.4",",,,C","","","6.67",",C","11.82",",,,C","1.51",",,,C","","","",""
"CA00119BLM0","1994-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-11.6",",C,31,","","","","","0.0","1,,S,31,+","14.5",",C,04,","1108.6","C","497.3",",C","0.0","1,,,S","","","2.29",",C","6.76",",,,C","-2.18",",,,C","","","",""
"CA00119BLM0","1994-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","6",",C","30",",C","26",",C","0",",C","0",",C","-28.7",",C,20,","","","","","0.0","1,,S,30,+","6.0",",C,03,","1957.2","C","848.6",",C","0.0","1,,,S","","","-9.95",",C","-4.91",",,,C","-15.00",",,,C","","","",""
"CA00119BLM0","1994-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","20",",C","31",",C","27",",C","0",",C","0",",C","-35.6",",C,02,","","","","","0.0","1,,S,31,+","2.9",",C,22,","3027.4","C","1070.2",",C","0.0","1,,,S","","","-16.19",",C","-11.41",",,,C","-20.97",",,,C","","","",""
"CA00119BLM0","1995-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0","3,C","0","4,S","0","4,S","0","4,S","","","","","13","3,C","25","3,C","19","3,C","0","3,C","0","3,C","-38.1","3,C,16,","","","","","0.0","4,,S,28,+","5.1","3,C,08,","","","781.4","3,C","0.0","4,,,S","","","-12.92","3,C","-6.05","3,,,C","-19.80","3,,,C","","","",""
"CA00119BLM0","1995-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","9",",C","30",",C","16",",C","0",",C","0",",C","-32.4",",C,04,","","","","","0.0","5,,S,31,+","11.5",",C,30,","","","769.0",",C","0.0","5,,,S","","","-6.47",",C","0.30",",,,C","-13.25",",,,C","","","",""
"CA00119BLM0","1995-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","0","3,S","0","3,S","0","3,S","","","","","0",",C","29",",C","0",",C","0",",C","0",",C","-9.8",",C,06,","","","","","0.0","3,,S,30,+","19.5",",C,28,","","","461.5",",C","0.0","3,,,S","","","2.95",",C","10.08",",,,C","-4.18",",,,C","","","",""
"CA00119BLM0","1995-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","13",",C","0",",C","9",",C","0",",C","-5.0",",C,01,","","","","","9.4",",,C,14,","26.1",",C,09,","","","276.3",",C","22.0",",,,C","","","9.42",",C","18.03",",,,C","0.81",",,,C","","","",""
"CA00119BLM0","1995-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.5",",C","9",",C","3",",C","0",",C","","","","","0",",C","4",",C","0",",C","13",",C","0",",C","-2.9",",C,03,","","","","","13.4",",,C,12,","28.7",",C,10,","","","177.0",",C","30.2",",,,C","","","12.45",",C","20.04",",,,C","4.86",",,,C","","","",""
"CA00119BLM0","1995-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","18",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","1.4",",C,29,+","","","","","16.2",",,C,04,","25.6",",C,09,","170.9","C","170.9",",C","79.0",",,,C","","","12.82",",C","18.49",",,,C","7.15",",,,C","","","",""
"CA00119BLM0","1995-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","20",",C","8",",C","0",",C","","","","","0",",C","1",",C","0",",C","1",",C","0",",C","-0.7",",C,28,","","","","","13.2",",,C,15,","22.1",",C,09,","420.9","C","250.0",",C","70.0",",,,C","","","10.27",",C","15.79",",,,C","4.75",",,,C","","","",""
"CA00119BLM0","1995-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","12",",C","0",",C","10",",C","0",",C","-4.5",",C,19,","","","","","8.2",",,C,10,","26.6",",C,23,","668.7","C","247.8",",C","20.6",",,,C","","","10.07",",C","18.30",",,,C","1.84",",,,C","","","",""
"CA00119BLM0","1995-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-12.6",",C,30,","","","","","","","11.8",",C,03,","1183.8","C","515.1",",C","","","","","1.72",",C","5.84",",,,C","-2.41",",,,C","","","",""
"CA00119BLM0","1995-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","","","","","","","","","","","9",",C","30",",C","26",",C","0",",C","0",",C","-29.4",",C,29,","","","","","","","2.2",",C,02,","2060.5","C","876.7",",C","","","","","-10.89",",C","-7.12",",,,C","-14.66",",,,C","","","",""
"CA00119BLM0","1995-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","","","","","","","","","","","18",",C","31",",C","28",",C","0",",C","0",",C","-43.0",",C,07,","","","","","","","4.6",",C,26,","3164.8","C","1104.3",",C","","","","","-17.29",",C","-13.86",",,,C","-20.71",",,,C","","","",""
"CA00119BLM0","1996-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-43.4",",C,20,+","","","","","","","-4.7",",C,09,","4597.1","C","1432.3",",C","","","","","-27.87",",C","-23.57",",,,C","-32.17",",,,C","","","",""
"CA00119BLM0","1996-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","29",",C","21",",C","0",",C","0",",C","-35.2",",C,25,","","","","","","","3.2",",C,07,","5432.3","C","835.2",",C","","","","","-10.47",",C","-4.97",",,,C","-15.97",",,,C","","","",""
"CA00119BLM0","1996-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","12",",C","31",",C","13",",C","0",",C","0",",C","-29.7",",C,04,","","","","","0.0",",,C,31,+","9.3",",C,10,","6252.1","C","819.8",",C","0.0",",,,C","","","-8.11",",C","-0.58",",,,C","-15.65",",,,C","","","",""
"CA00119BLM0","1996-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","","","2",",C","28",",C","2",",C","0",",C","0",",C","-23.8",",C,02,","","","","","8.6","2,,C,17,","13.2",",C,22,","6793.7","C","541.6",",C","14.4","2,,,C","","","0.28",",C","6.77",",,,C","-6.21",",,,C","","","",""
"CA00119BLM0","1996-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-10.0",",C,07,","","","","","13.0",",,C,15,","18.0",",C,30,","7200.8","C","407.1",",C","25.6",",,,C","","","5.20",",C","12.66",",,,C","-2.26",",,,C","","","",""
"CA00119BLM0","1996-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","","","0",",C","6",",C","0",",C","6",",C","0",",C","-3.1",",C,14,","","","","","8.6",",,C,06,","25.2",",C,24,","7441.9","C","241.1",",C","37.4",",,,C","","","10.30",",C","17.46",",,,C","3.13",",,,C","","","",""
"CA00119BLM0","1996-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.3","C","0.3",",C","11",",C","4",",C","0",",C","","","","","0",",C","2",",C","0",",C","9",",C","0",",C","-0.7",",C,02,","","","","","9.4",",,C,19,","29.3",",C,28,","178.5","C","178.5",",C","37.0",",,,C","","","12.58",",C","19.38",",,,C","5.79",",,,C","","","",""
"CA00119BLM0","1996-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.3","C","0.0","1,C","19",",C","7",",C","0",",C","","","","","0","1,C","1","1,C","0",",C","0",",C","0",",C","-0.3","1,C,14,","","","","","4.2",",,C,22,","20.6",",C,28,","394.9","C","216.4",",C","38.8",",,,C","","","11.11","1,C","16.55",",,,C","5.67","1,,,C","","","",""
"CA00119BLM0","1996-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.3","C","0.0",",C","11",",C","4",",C","0",",C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-6.8",",C,28,","","","","","5.4",",,C,25,","20.9",",C,11,","773.1","C","378.2",",C","26.4",",,,C","","","5.73",",C","11.70",",,,C","-0.24",",,,C","","","",""
"CA00119BLM0","1996-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","8",",C","0",",C","0",",C","-17.7",",C,29,","","","","","","","11.9",",C,07,","1375.5","C","602.4",",C","","","","","-1.10",",C","3.37",",,,C","-5.56",",,,C","","","",""
"CA00119BLM0","1996-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.3","C","0.0",",C","0",",S","0",",S","0",",S","","","","","15",",C","30",",C","28",",C","0",",C","0",",C","-33.1",",C,21,","","","","","0.0",",,S,30,+","3.1",",C,05,+","2333.1","C","957.6",",C","0.0",",,,S","","","-13.59",",C","-8.27",",,,C","-18.91",",,,C","","","",""
"CA00119BLM0","1996-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.3","C","0.0",",C","0",",C","0",",C","0",",C","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","-40.7",",C,31,","","","","","0.0",",,C,31,+","1.0",",C,05,","3558.7","C","1225.6",",C","0.0",",,,C","","","-21.20",",C","-16.21",",,,C","-26.19",",,,C","","","",""
"CA00119BLM0","1997-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-41.8",",C,25,","","","","","0.0",",,C,31,+","-3.0",",C,06,","4753.4","C","1194.7",",C","0.0",",,,C","","","-20.21",",C","-15.39",",,,C","-25.02",",,,C","","","",""
"CA00119BLM0","1997-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","28",",C","23",",C","0",",C","0",",C","-24.6",",C,10,","","","","","","","7.4",",C,23,","5497.2","C","743.8",",C","","","","","-8.23",",C","-3.96",",,,C","-12.50",",,,C","","","",""
"CA00119BLM0","1997-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","8",",C","31",",C","16",",C","0",",C","0",",C","-30.4",",C,16,","","","","","0.0",",,C,31,+","5.1",",C,22,","6332.5","C","835.3",",C","0.0",",,,C","","","-8.61",",C","-2.45",",,,C","-14.77",",,,C","","","",""
"CA00119BLM0","1997-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","29",",C","0",",C","0",",C","0",",C","-17.6",",C,04,","","","","","0.0",",,C,30,+","16.4",",C,24,","6826.4","C","493.9",",C","0.0",",,,C","","","1.87",",C","9.40",",,,C","-5.66",",,,C","","","",""
"CA00119BLM0","1997-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","0",",C","16",",C","0",",C","3",",C","0",",C","-5.7",",C,02,","","","","","0.0","1,,S,31,+","23.1",",C,23,","7148.8","C","322.4",",C","0.0","1,,,S","","","7.93",",C","15.40",",,,C","0.47",",,,C","","","",""
"CA00119BLM0","1997-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","6",",C","0",",C","-1.6",",C,10,","","","","","","","26.7",",C,23,","7355.7","C","206.9",",C","","","","","11.44",",C","18.02",",,,C","4.85",",,,C","","","",""
"CA00119BLM0","1997-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.1",",C,01,","","","0",",,C,31,+","13.8",",,C,06,","25.7",",C,04,","152.6","C","152.6",",C","48.4",",,,C","0",",,,C","13.41",",C","19.58",",,,C","7.24",",,,C","","","",""
"CA00119BLM0","1997-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","15",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","0.5",",C,31,","","","","","29.2",",,C,28,","26.8",",C,10,","315.6","C","163.0",",C","102.8",",,,C","","","13.07",",C","19.23",",,,C","6.92",",,,C","","","",""
"CA00119BLM0","1997-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,17,","","","","","7.8",",,C,20,","21.0",",C,01,","613.4","C","297.8",",C","32.8",",,,C","","","8.41",",C","13.98",",,,C","2.83",",,,C","","","",""
"CA00119BLM0","1997-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","13","2,S","2","2,S","0","2,S","","","","","0",",C","27",",C","8",",C","0",",C","0",",C","-14.4",",C,11,","","","","","6.1","2,,S,25,","11.9",",C,15,","1188.5","C","575.1",",C","16.3","2,,,S","","","-0.22",",C","3.33",",,,C","-3.77",",,,C","","","",""
"CA00119BLM0","1997-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","22",",C","0",",C","0",",C","-15.8",",C,25,","","","","","","","7.6",",C,01,","1925.1","C","736.6",",C","","","","","-6.22",",C","-2.25",",,,C","-10.19",",,,C","","","",""
"CA00119BLM0","1997-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","22",",C","0",",C","0",",C","-21.5",",C,18,","","","","","","","7.5",",C,02,","2694.8","C","769.7",",C","","","","","-6.50",",C","-2.68",",,,C","-10.31",",,,C","","","",""
"CA00119BLM0","1998-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","30",",C","0",",C","0",",C","-38.2",",C,10,+","","","","","","","0.1",",C,27,","3926.5","C","1231.7",",C","","","","","-21.40",",C","-17.85",",,,C","-24.95",",,,C","","","",""
"CA00119BLM0","1998-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","28",",C","18",",C","0",",C","0",",C","-26.7",",C,06,","","","","","","","6.4",",C,16,+","4690.3","C","763.8",",C","","","","","-8.95",",C","-2.84",",,,C","-15.06",",,,C","","","",""
"CA00119BLM0","1998-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","11",",C","0",",C","0",",C","-28.8",",C,07,","","","","","","","10.7",",C,22,","5421.1","C","730.8",",C","","","","","-5.24",",C","2.23",",,,C","-12.71",",,,C","","","",""
"CA00119BLM0","1998-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","3","3,S","0","3,S","0","3,S","","","","","0",",C","26",",C","0",",C","0",",C","0",",C","-12.4",",C,03,","","","","","2.0","3,,S,19,","17.9",",C,30,","5902.7","C","481.6",",C","3.0","3,,,S","","","2.28",",C","8.64",",,,C","-4.09",",,,C","","","",""
"CA00119BLM0","1998-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","1.6","C","1.6",",C","6",",C","1",",C","0",",C","","","","","0",",C","12",",C","0",",C","8",",C","0",",C","-4.5",",C,09,","","","","","9.2",",,C,25,","30.0",",C,27,","6156.8","C","254.1",",C","15.2",",,,C","","","10.19",",C","18.36",",,,C","2.01",",,,C","","","",""
"CA00119BLM0","1998-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","3.5","C","1.9",",C","13",",C","2",",C","0",",C","","","","","0",",C","1",",C","0",",C","15",",C","0",",C","-0.7",",C,12,","","","","","9.2",",,C,14,","28.9",",C,30,","6302.3","C","145.5",",C","24.6",",,,C","","","13.55",",C","21.27",",,,C","5.83",",,,C","","","",""
"CA00119BLM0","1998-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.8","C","1.3",",C","13",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,16,","","","","","12.8",",,C,22,","27.9",",C,03,","123.3","C","123.3",",C","59.2",",,,C","","","14.40",",C","21.17",",,,C","7.63",",,,C","","","",""
"CA00119BLM0","1998-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.8","C","0.0","1,C","12",",C","7",",C","0",",C","","","","","0",",C","3",",C","0","1,C","4","1,C","0","1,C","-1.2",",C,30,","","","","","11.0",",,C,05,","25.4","1,C,02,","334.1","C","210.8","1,C","41.8",",,,C","","","11.32","1,C","17.73","1,,,C","4.91",",,,C","","","",""
"CA00119BLM0","1998-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.8","C","0.0",",C","14",",C","7",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.4",",C,17,","","","","","7.2",",,C,12,","18.8",",C,05,","678.5","C","344.4",",C","46.4",",,,C","","","6.85",",C","13.02",",,,C","0.69",",,,C","","","",""
"CA00119BLM0","1998-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.8","C","0.0",",C","7","1,C","3","1,C","0","1,C","","","","","0",",C","21",",C","5",",C","0",",C","0",",C","-13.5",",C,30,","","","","","8.4","1,,C,21,","13.6",",C,20,","1206.2","C","527.7",",C","22.0","1,,,C","","","1.31",",C","4.53",",,,C","-1.91",",,,C","","","",""
"CA00119BLM0","1998-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.8","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","25",",C","0",",C","0",",C","-25.9",",C,16,","","","","","","","1.7",",C,03,","2026.4","C","820.2",",C","","","","","-9.01",",C","-5.75",",,,C","-12.26",",,,C","","","",""
"CA00119BLM0","1998-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.8","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","-33.8",",C,19,","","","","","","","4.0",",C,10,","3102.9","C","1076.5",",C","","","","","-16.39",",C","-12.33",",,,C","-20.46",",,,C","","","",""
"CA00119BLM0","1999-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","23",",C","31",",C","29",",C","0",",C","0",",C","-40.8",",C,22,","","","0",",,C,31,+","","","0.3",",C,14,","4254.8","C","1151.9",",C","","","0",",,,C","-18.83",",C","-14.21",",,,C","-23.44",",,,C","","","",""
"CA00119BLM0","1999-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","28",",C","25",",C","0",",C","0",",C","-32.1",",C,01,","","","","","","","2.2",",C,05,","5133.6","C","878.8",",C","","","","","-13.05",",C","-7.16",",,,C","-18.95",",,,C","","","",""
"CA00119BLM0","1999-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","30",",C","9",",C","0",",C","0",",C","-27.9",",C,09,","","","0",",,C,31,+","","","11.1",",C,22,","5891.5","C","757.9",",C","","","0",",,,C","-6.11",",C","1.14",",,,C","-13.37",",,,C","","","",""
"CA00119BLM0","1999-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-13.6",",C,04,","","","0",",,C,30,+","","","18.7",",C,17,","6390.3","C","498.8",",C","","","0",",,,C","1.71",",C","8.08",",,,C","-4.67",",,,C","","","",""
