"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076040","1959-04","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","5",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,22,","10.7",",,C,29,","","","","","","","27.0",",,,C","160",",,,C","","","","","",""
"CA003076040","1959-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","97",",,C,10,","13.0",",,C,24,","","","","","","","41.3",",,,C","191",",,,C","","","","","",""
"CA003076040","1959-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","19",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,25,","","","","","","","79.1",",,,C","0",",,,C","","","","","",""
"CA003076040","1959-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,20,","","","","","","","47.7",",,,C","0",",,,C","","","","","",""
"CA003076040","1959-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","20",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,17,","","","","","","","117.3",",,,C","0",",,,C","","","","","",""
"CA003076040","1959-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","13",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,24,","","","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA003076040","1959-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","14",",C","9",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","117",",,C,08,","11.7",",,C,08,","","","","","","","59.8",",,,C","322",",,,C","","","","","",""
"CA003076040","1960-04","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","1","5,C","1","5,C","0","5,C","","","1","4,C","","","","","","","","","","","","","","","56","4,,C,14,","5.6","5,,C,14,","","","","","","","5.6","5,,,C","56","4,,,C","","","","","",""
"CA003076040","1960-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,21,","","","","","","","68.3",",,,C","0",",,,C","","","","","",""
"CA003076040","1960-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,20,","","","","","","","148.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1960-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,22,","","","","","","","31.8",",,,C","0",",,,C","","","","","",""
"CA003076040","1960-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6","2,C","2","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4","2,,C,14,","","","","","","","36.8","2,,,C","0",",,,C","","","","","",""
"CA003076040","1960-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,04,","","","","","","","15.8",",,,C","0",",,,C","","","","","",""
"CA003076040","1960-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","41",",,C,18,","5.3",",,C,03,","","","","","","","28.4",",,,C","66",",,,C","","","","","",""
"CA003076040","1961-04","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6","5,C","5","5,C","0","5,C","","","5","5,C","","","","","","","","","","","","","","","127","5,,C,09,","12.7","5,,C,09,","","","","","","","28.1","5,,,C","271","5,,,C","","","","","",""
"CA003076040","1961-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","13",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","107",",,C,02,","25.1",",,C,05,","","","","","","","68.4",",,,C","316",",,,C","","","","","",""
"CA003076040","1961-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","15",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","75.7",",,C,30,","","","","","","","194.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1961-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","12",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,07,","","","","","","","126.2",",,,C","0",",,,C","","","","","",""
"CA003076040","1961-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,05,","","","","","","","23.3",",,,C","0",",,,C","","","","","",""
"CA003076040","1961-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","18",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","81",",,C,27,","16.8",",,C,17,","","","","","","","71.5",",,,C","157",",,,C","","","","","",""
"CA003076040","1962-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4","2,,C,19,","","","","","","","67.8",",a,,C","279",",a,,C","","","","","",""
"CA003076040","1962-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.7",",,C,27,","","","","","","","51.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1962-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","18",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,17,","","","","","","","88.2",",,,C","0",",,,C","","","","","",""
"CA003076040","1962-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","11","2,C","8","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8","2,,C,12,","","","","","","","87.6",",a,,C","0",",,,C","","","","","",""
"CA003076040","1962-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","4",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,06,","41.7",",,C,11,","","","","","","","97.7",",,,C","69",",,,C","","","","","",""
"CA003076040","1962-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","4","1,C","2","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","5.1","1,,C,20,","","","","","","","13.2","1,,,C","0","1,,,C","","","","","",""
"CA003076040","1963-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,01,","6.1",",,C,25,","","","","","","","27.0",",,,C","71",",,,C","","","","","",""
"CA003076040","1963-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,08,","","","","","","","24.9",",,,C","0",",,,C","","","","","",""
"CA003076040","1963-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,28,","","","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA003076040","1963-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9","2,C","7","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9","2,,C,19,","","","","","","","89.4",",a,,C","0",",,,C","","","","","",""
"CA003076040","1963-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,13,","","","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA003076040","1963-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,04,","","","","","","","32.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1964-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","12",",C","10",",C","0",",C","","","","","","","","","","","","","","","","","","","","","13.5",",,C,04,","","","","","","","77.0",",,,C","","","","","","","",""
"CA003076040","1964-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.3",",,C,27,","","","","","","","111.3",",,,C","0",",,,C","","","","","",""
"CA003076040","1964-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","16",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,16,","","","","","","","121.3",",,,C","0",",,,C","","","","","",""
"CA003076040","1964-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","17",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,01,","","","","","","","154.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1964-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,08,","15.7",",,C,04,","","","","","","","74.4",",,,C","15",",,,C","","","","","",""
"CA003076040","1964-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","5","5,,C,26,","2.5","5,,C,02,","","","","","","","6.3","5,,,C","5","5,,,C","","","","","",""
"CA003076040","1965-04","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","10","2,C","8","2,C","0","2,C","","","6","2,C","","","","","","","","","","","","","","","137","2,,C,19,","16.5","2,,C,12,","","","","","","","61.2","2,,,C","516","2,,,C","","","","","",""
"CA003076040","1965-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0",",C","8",",C","5",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-1.7",",C,05,+","","","102",",,C,16,","29.2",",,C,30,","22.8",",C,26,","","","297.8",",C","68.6",",,,C","122",",,,C","8.73",",C","13.85",",,,C","3.61",",,,C"
"CA003076040","1965-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","1.4",",C","13",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,07,+","","","0",",,C,30,+","45.7",",,C,26,","24.4",",C,08,","","","178.1",",C","128.2",",,,C","0",",,,C","12.44",",C","17.27",",,,C","7.62",",,,C"
"CA003076040","1965-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","12.3",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,11,","","","0",",,C,31,+","30.5",",,C,08,","27.2",",C,31,","102.3","","102.3",",C","91.9",",,,C","0",",,,C","15.43",",C","19.92",",,,C","10.94",",,,C"
"CA003076040","1965-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","15.0",",C","14",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,29,+","","","0",",,C,31,+","47.0",",,C,12,","27.8",",C,01,","208.1","","105.8",",C","166.6",",,,C","0",",,,C","15.40",",C","19.65",",,,C","11.16",",,,C"
"CA003076040","1965-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-6.1",",C,27,+","","","20",",,C,10,","13.2",",,C,08,","20.0",",C,07,","612.2","","404.1",",C","70.1",",,,C","53",",,,C","4.86",",C","9.24",",,,C","0.48",",,,C"
"CA003076040","1965-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","4","5,C","2","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","36","5,,C,16,","3.6","5,,C,16,","","","","","","","8.4","5,,,C","36","5,,,C","","","","","",""
"CA003076040","1966-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","1.1",",C","9",",C","6",",C","1",",C","","","2",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-6.1",",C,01,","","","312",",,C,13,","31.2",",,C,13,","26.7",",C,26,+","","","271.1",",C","80.5",",,,C","353",",,,C","9.62",",C","15.49",",,,C","3.76",",,,C"
"CA003076040","1966-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,01,","","","0",",,C,30,+","11.4",",,C,07,","25.6",",C,16,","","","215.1",",C","44.8",",,,C","0",",,,C","11.16",",C","16.11",",,,C","6.22",",,,C"
"CA003076040","1966-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","2.5",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,22,+","","","0",",,C,31,+","13.2",",,C,24,","25.0",",C,15,","142.5","","142.5",",C","89.4",",,,C","0",",,,C","13.81",",C","18.47",",,,C","9.15",",,,C"
"CA003076040","1966-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","1.4",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,11,","","","0",",,C,31,+","82.6",",,C,27,","26.7",",C,24,","301.7","","159.2",",C","185.0",",,,C","0",",,,C","13.24",",C","17.79",",,,C","8.69",",,,C"
"CA003076040","1966-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,29,","","","0",",,C,30,+","16.5",",,C,06,","23.9",",C,04,","515.6","","213.9",",C","26.2",",,,C","0",",,,C","11.20",",C","16.42",",,,C","5.99",",,,C"
"CA003076040","1967-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-5.0",",C,10,","","","10",",,C,09,","7.1",",,C,23,","22.8",",C,28,","","","312.9",",C","25.2",",,,C","10",",,,C","8.24",",C","12.82",",,,C","3.66",",,,C"
"CA003076040","1967-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","1.7",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,12,+","","","0",",T,C,08,","20.8",",,C,08,","26.1",",C,25,","","","181.8",",C","69.5",",,,C","0",",T,,C","12.33",",C","17.66",",,,C","7.00",",,,C"
"CA003076040","1967-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","5.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,25,+","","","0",",,C,31,+","11.9",",,C,16,","26.1",",C,12,","112.1","","112.1",",C","36.2",",,,C","0",",,,C","14.88",",C","20.30",",,,C","9.46",",,,C"
"CA003076040","1967-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","18.4","1,C","8",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","18",",C","0",",C","5.6","1,C,25,","","","0",",,C,31,+","11.7",",,C,01,","30.0",",C,31,","174.9","","62.8",",C","36.3",",,,C","0",",,,C","16.86","1,C","22.45",",,,C","11.26","1,,,C"
"CA003076040","1967-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","10.6",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,26,","","","0",",,C,30,+","3.8",",,C,21,","30.0",",C,01,","323.8","","148.9",",C","9.3",",,,C","0",",,,C","13.72",",C","19.35",",,,C","8.09",",,,C"
"CA003076040","1968-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0","1,C","14",",C","6",",C","1",",C","","","1",",C","0",",C","11",",C","1","1,C","3","1,C","0","1,C","-1.7",",C,14,+","","","51",",,C,05,","27.2",",,C,27,","23.9","1,C,20,","","","301.9","1,C","86.8",",,,C","94",",,,C","8.26","1,C","14.00","1,,,C","2.52",",,,C"
"CA003076040","1968-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","0.0",",C","13",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,13,","","","0",",,C,30,+","30.5",",,C,11,","23.3",",C,25,","","","199.4",",C","104.3",",,,C","0",",,,C","11.69",",C","16.59",",,,C","6.79",",,,C"
"CA003076040","1968-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","7.8",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,14,","","","0",",,C,31,+","15.5",",,C,18,","28.3",",C,04,","134.7","","134.7",",C","79.1",",,,C","0",",,,C","14.24",",C","19.28",",,,C","9.20",",,,C"
