"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00108137","1911-08","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","37.6","0","6.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","","","0.0",",0,24,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","31.7",",0,31,","","","142.5","0","","","86.7",",0","","","","","","","","","","","","","","","30.5",",,,0","0",",,,0","15.73",",0","26.04",",,,0","5.43",",,,0","",""
"USC00108137","1911-09","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","39.3","0","1.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","31.7",",0,02,","","","347.0","0","","","204.5",",0","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","11.57",",0","19.24",",,,0","3.91",",,,0","",""
"USC00108137","1911-10","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","39.3","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","-11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,10,","22.8",",0,08,","","","729.4","0","","","382.4",",0","","","","","","","","","","","","","","","13.5",",,,0","0",",,,0","6.00",",0","13.59",",,,0","-1.59",",,,0","",""
"USC00108137","1911-11","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","39.3","0","0.0",",0","12",",0","10",",0","0",",0","0","3,0","3",",0","1",",0","26",",0","7",",0","0",",0","0",",0","","","","","-18.9",",0,11,","0","3,T,0,09,","267",",,0,13,+","24.9",",,0,07,","9.4",",0,02,+","","","1326.0","0","","","596.6",",0","","","","","","","","","","","","","","","136.4",",,,0","564",",,,0","-1.55",",0","2.99",",,,0","-6.09",",,,0","",""
"USC00108137","1911-12","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","39.3","0","0.0",",0","7",",0","7",",0","0",",0","","","6",",0","1",",0","30",",0","15",",0","0",",0","0",",0","","","","","-22.2",",0,26,","","","160",",,0,27,","22.4",",,0,08,","5.0",",0,09,+","","","1996.0","0","","","670.0",",0","","","","","","","","","","","","","","","58.2",",,,0","387",",,,0","-3.28",",0","-0.45",",,,0","-6.11",",,,0","",""
"USC00108137","1912-01","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","11",",0","11",",0","0",",0","","","5",",0","4",",0","27",",0","15",",0","0",",0","0",",0","","","","","-26.7",",0,08,","","","165",",,0,05,","20.6",",,0,12,","7.8",",0,14,","","","2711.6","0","","","715.6",",0","","","","","","","","","","","","","","","107.5",",,,0","468",",,,0","-4.75",",0","-0.83",",,,0","-8.67",",,,0","",""
"USC00108137","1912-02","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","","","2",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","-13.3",",0,28,","","","114",",,0,09,","16.3",",,0,18,","7.2",",0,16,+","","","3252.3","0","","","540.7",",0","","","","","","","","","","","","","","","58.6",",,,0","170",",,,0","-0.31",",0","3.76",",,,0","-4.38",",,,0","",""
"USC00108137","1912-03","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","2","1,0","3",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,09,+","102","1,,0,16,","76",",,0,15,","10.9",",,0,15,","17.8",",0,27,","","","3780.4","0","","","528.1",",0","","","","","","","","","","","","","","","20.5",",,,0","126",",,,0","1.30",",0","7.67",",,,0","-5.07",",,,0","",""
"USC00108137","1912-04","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,19,","22.8",",0,09,","","","4097.9","0","","","317.5",",0","","","","","","","","","","","","","","","49.3",",,,0","0",",,,0","7.75",",0","14.97",",,,0","0.53",",,,0","",""
"USC00108137","1912-05","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,26,","26.7",",0,14,","","","4308.1","0","","","210.2",",0","","","","","","","","","","","","","","","65.1",",,,0","0",",,,0","11.55",",0","19.48",",,,0","3.62",",,,0","",""
"USC00108137","1912-06","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","18.8","0","18.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","5",",0","","","","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","34.4",",0,24,","","","4398.1","0","","","90.0",",0","","","","","","","","","","","","","","","39.2",",,,0","0",",,,0","15.96",",0","24.95",",,,0","6.97",",,,0","",""
"USC00108137","1912-07","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","27.7","0","8.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","3.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","32.8",",0,30,","","","69.2","0","","","69.2",",0","","","","","","","","","","","","","","","50.0",",,,0","0",",,,0","16.39",",0","24.15",",,,0","8.62",",,,0","",""
"USC00108137","1912-08","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","31.0","0","3.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,31,","31.7",",0,24,","","","183.4","0","","","114.2",",0","","","","","","","","","","","","","","","66.4",",,,0","0",",,,0","14.76",",0","22.81",",,,0","6.70",",,,0","",""
"USC00108137","1912-09","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","31.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,06,","24.4",",0,12,+","","","429.2","0","","","245.8",",0","","","","","","","","","","","","","","","31.0",",,,0","0",",,,0","10.14",",0","18.67",",,,0","1.61",",,,0","",""
"USC00108137","1912-10","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","31.0","0","0.0",",0","10",",0","6",",0","0",",0","0","2,0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,21,","0","2,,0,31,+","51",",,0,22,","24.4",",,0,22,","21.1",",0,02,","","","810.5","0","","","381.3",",0","","","","","","","","","","","","","","","71.5",",,,0","51",",,,0","6.03",",0","12.26",",,,0","-0.20",",,,0","",""
"USC00108137","1912-11","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","","","12",",0","11",",0","0",",0","0","3,0","1","2,0","0","2,0","16","2,0","","","","","","","","","","","-7.8","2,0,28,","0","3,,0,30,+","25","2,,0,29,","17.8",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","128.4",",,,0","25","2,,,0","","","","","-0.85","2,,,0","",""
"USC00108137","1912-12","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","17",",0","12",",0","1",",0","","","","","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,21,","","","","","25.4",",,0,29,","10.0",",0,25,","","","","","","","524.8",",0","","","","","","","","","","","","","","","111.7",",,,0","","","1.40",",0","6.35",",,,0","-3.55",",,,0","",""
"USC00108137","1913-01","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","19",",0","15",",0","0",",0","","","16",",0","2",",0","30",",0","19",",0","0",",0","0",",0","","","","","-20.0",",0,06,","","","305",",,0,24,+","22.9",",,0,24,","6.1",",0,25,","","","","","","","723.2",",0","","","","","","","","","","","","","","","119.3",",,,0","1702",",,,0","-5.00",",0","-1.03",",,,0","-8.96",",,,0","",""
"USC00108137","1913-02","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0","1,0","1",",0","6",",0","26",",0","12",",0","0",",0","0",",0","","","","","-21.1",",0,10,","0","1,,0,28,+","25",",,0,02,","7.6",",,0,17,","6.7",",0,17,","","","","","","","665.1",",0","","","","","","","","","","","","","","","17.3",",,,0","25",",,,0","-5.42",",0","0.12",",,,0","-10.96",",,,0","",""
"USC00108137","1913-03","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0","4,0","4",",0","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","-13.9",",0,25,","0","4,,0,31,+","76",",,0,16,","10.7",",,0,17,","12.2",",0,08,","","","","","","","560.5",",0","","","","","","","","","","","","","","","49.5",",,,0","229",",,,0","0.25",",0","4.74",",,,0","-4.24",",,,0","",""
"USC00108137","1913-04","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-5.0",",0,03,","0",",,0,30,+","0",",T,0,22,","10.9",",,0,05,","23.9",",0,18,","","","","","","","325.9",",0","","","","","","","","","","","","","","","25.6",",,,0","0",",T,,0","7.47",",0","14.42",",,,0","0.52",",,,0","",""
"USC00108137","1913-05","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","28.9",",0,31,","","","","","","","221.4",",0","","","","","","","","","","","","","","","76.9",",,,0","0",",,,0","11.19",",0","18.36",",,,0","4.02",",,,0","",""
"USC00108137","1913-06","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","6.6","0","6.6","1,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","","","","","1.7","1,0,15,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","31.1","1,0,02,","","","","","","","72.2","1,0","","","","","","","","","","","","","","","95.4",",,,0","0",",,,0","16.07","1,0","23.12","1,,,0","9.02","1,,,0","",""
"USC00108137","1913-07","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","46.3","0","39.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,+","33.9",",0,21,+","","","59.9","0","","","59.9",",0","","","","","","","","","","","","","","","24.3",",,,0","0",",,,0","17.68",",0","26.64",",,,0","8.73",",,,0","",""
"USC00108137","1913-09","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.3","1,0","6","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","1,0","9","1,0","0","1,0","18","1,0","0","1,0","","","","","-2.2","1,0,24,","0","1,,0,30,+","0","1,,0,30,+","20.3","1,,0,22,","26.7","1,0,12,","","","","","","","162.0","1,0","","","","","","","","","","","","","","","53.7","1,,,0","0","1,,,0","12.76","1,0","21.66","1,,,0","3.86","1,,,0","",""
"USC00108137","1913-10","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","22.8",",0,01,","","","","","","","360.2",",0","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","6.71",",0","12.73",",,,0","0.70",",,,0","",""
"USC00108137","1913-11","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","19",",0","15",",0","1",",0","0","2,0","3",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,14,+","0","2,,0,30,+","76",",,0,29,+","29.2",",,0,17,","11.1",",0,16,+","","","","","","","448.3",",0","","","","","","","","","","","","","","","143.6",",,,0","190",",,,0","3.39",",0","6.64",",,,0","0.14",",,,0","",""
"USC00108137","1913-12","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","1",",0","1",",0","0",",0","0","2,0","1",",0","0",",0","30",",0","10",",0","0",",0","0",",0","","","","","-10.0",",0,20,","0","2,,0,31,+","254",",,0,31,","15.7",",,0,31,","6.1",",0,01,","","","","","","","607.3",",0","","","","","","","","","","","","","","","15.7",",,,0","254",",,,0","-1.26",",0","1.31",",,,0","-3.82",",,,0","",""
"USC00108137","1914-01","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","20",",0","14",",0","0",",0","","","11",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","-11.1",",0,24,","","","305",",,0,22,","24.1",",,0,22,","10.6",",0,07,","","","","","","","552.6",",0","","","","","","","","","","","","","","","136.6",",,,0","1155",",,,0","0.51",",0","3.44",",,,0","-2.42",",,,0","",""
"USC00108137","1914-02","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0","5,0","5",",0","3",",0","23",",0","7",",0","0",",0","0",",0","","","","","-24.4",",0,06,","0","5,,0,28,+","305",",,0,04,","13.5",",,0,04,","8.9",",0,27,","","","","","","","565.1",",0","","","","","","","","","","","","","","","46.4",",,,0","508",",,,0","-1.85",",0","2.19",",,,0","-5.89",",,,0","",""
"USC00108137","1914-03","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","2","1,0","3",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,26,","152","1,,0,27,+","102",",,0,26,","10.2",",,0,01,","16.1",",0,17,","","","","","","","437.4",",0","","","","","","","","","","","","","","","37.9",",,,0","229",",,,0","4.22",",0","9.76",",,,0","-1.32",",,,0","",""
"USC00108137","1914-04","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,15,","21.7",",0,30,","","","","","","","283.2",",0","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","8.89",",0","15.18",",,,0","2.60",",,,0","",""
"USC00108137","1914-05","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","2.7","0","2.7","1,0","7","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","17","1,0","0","1,0","","","","","-1.1","1,0,29,+","0","1,,0,31,+","0","1,,0,31,+","14.7","1,,0,27,","29.4","1,0,31,","","","","","","","162.1","1,0","","","","","","","","","","","","","","","44.8","1,,,0","0","1,,,0","13.02","1,0","20.44","1,,,0","5.60","1,,,0","",""
"USC00108137","1914-06","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","5.2","0","2.5",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,25,","30.0",",0,17,+","","","","","","","121.5",",0","","","","","","","","","","","","","","","85.1",",,,0","0",",,,0","14.37",",0","21.76",",,,0","6.97",",,,0","",""
"USC00108137","1914-07","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","57.8","0","52.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","36.7",",0,31,","","","14.4","0","","","14.4",",0","","","","","","","","","","","","","","","40.7",",,,0","0",",,,0","19.57",",0","30.06",",,,0","9.07",",,,0","",""
"USC00108137","1914-08","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","89.2","0","31.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,17,","36.1",",0,02,","","","53.0","0","","","38.6",",0","","","","","","","","","","","","","","","11.4",",,,0","0",",,,0","18.10",",0","28.96",",,,0","7.24",",,,0","",""
"USC00108137","1914-09","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","89.2","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,15,","27.2",",0,02,","","","248.5","0","","","195.5",",0","","","","","","","","","","","","","","","80.1",",,,0","0",",,,0","11.82",",0","18.83",",,,0","4.80",",,,0","",""
"USC00108137","1914-10","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","89.2","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,19,","21.7",",0,15,","","","552.6","0","","","304.1",",0","","","","","","","","","","","","","","","68.4",",,,0","0",",,,0","8.52",",0","13.93",",,,0","3.12",",,,0","",""
"USC00108137","1914-11","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","89.2","0","0.0","1,0","13",",0","12",",0","1",",0","0","3,0","1",",0","0","1,0","18","1,0","0","1,0","0","1,0","0","1,0","","","","","-6.1","1,0,19,","0","3,,0,30,+","51",",,0,30,","27.9",",,0,01,","12.8","1,0,25,","","","982.8","0","","","430.2","1,0","","","","","","","","","","","","","","","123.0",",,,0","56",",,,0","3.50","1,0","6.94","1,,,0","0.06","1,,,0","",""
"USC00108137","1914-12","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","89.2","0","0.0",",0","9",",0","4",",0","0",",0","","","6",",0","2",",0","31",",0","15",",0","0",",0","0",",0","","","","","-19.4",",0,16,","","","127",",,0,26,","8.1",",,0,02,","5.6",",0,03,","","","1693.3","0","","","710.5",",0","","","","","","","","","","","","","","","26.4",",,,0","335",",,,0","-4.59",",0","-1.34",",,,0","-7.84",",,,0","",""
"USC00108137","1915-01","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","5","1,0","0",",0","30",",0","11",",0","0",",0","0",",0","","","","","-15.0",",0,24,","","","102","1,,0,14,","6.4",",,0,04,","3.3",",0,14,+","","","2354.7","0","","","661.4",",0","","","","","","","","","","","","","","","20.7",",,,0","267","1,,,0","-3.00",",0","0.41",",,,0","-6.42",",,,0","",""
