"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194525","1913-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0","4,6","9",",6","9",",6","1",",6","","","0","2,6","3","2,6","0","2,6","7","2,6","0","2,6","","","-1.7","2,6,16,","","","26.7",",,6,05,","22.2","2,6,27,+","","","160.0","2,6","88.9",",,,6","","","12.24","4,6","16.83","2,,,6","7.65","2,,,6"
"USC00194525","1913-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","1","","","","","","45.2",",,6,04,","","","","","","","98.9",",,,6","","","","","","","",""
"USC00194525","1915-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","8",",6","6",",6","0",",6","","","0",",","0",",6","","","","","","","1","","1.7",",6,01,","","","21.6",",,6,18,","","","","","","","81.9",",,,6","","","","","","","7.53",",,,6"
"USC00194525","1915-08","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","1","","","","","","15.2",",,6,23,","","","","","","","42.7",",,,6","","","","","","","",""
"USC00194525","1915-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","52.9",",6","3",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","24",",6","5",",6","","","-1.7",",6,23,","","","21.6",",,6,22,","34.4",",6,15,","","","61.6",",6","30.5",",,,6","","","18.04",",6","26.32",",,,6","9.76",",,,6"
"USC00194525","1915-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,03,","","","","","","","79.7",",,,6","","","","","","","",""
"USC00194525","1917-04","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,21,","","","","","","","16.6",",,,6","","","","","","","",""
"USC00194525","1917-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0","1,6","7",",6","7",",6","3",",6","","","0",",6","12",",6","0","1,6","6","1,6","0","1,6","","","-5.6",",6,16,","","","26.2",",,6,29,","27.2","1,6,22,","","","282.3","1,6","120.2",",,,6","","","8.88","1,6","16.10","1,,,6","1.66",",,,6"
"USC00194525","1917-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","13.4",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","1.1",",6,01,","","","33.0",",,6,12,","29.4",",6,29,","","","65.6",",6","114.2",",,,6","","","16.59",",6","23.96",",,,6","9.23",",,,6"
"USC00194525","1917-08","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,18,","","","","","","","40.7",",,,6","","","","","","","",""
"USC00194525","1917-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.6",",6","3",",6","2",",6","1",",6","","","0",",6","3",",6","0",",6","23",",6","0",",6","","","-2.8",",6,12,","","","50.8",",,6,18,","31.1",",6,20,","","","126.3",",6","71.6",",,,6","","","14.14",",6","23.86",",,,6","4.42",",,,6"
"USC00194525","1917-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,12,","","","","","","","39.1",",,,6","","","","","","","",""
"USC00194525","1918-04","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","1","","","","","","26.7",",,6,22,","","","","","","","27.7",",,,6","","","","","","","",""
"USC00194525","1918-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.9","5,6","3",",6","3",",6","2",",6","","","0","5,6","3","5,6","0",",6","16",",6","0",",6","","","-5.0","5,6,05,","","","27.9",",,6,01,","30.0",",6,29,","","","124.9",",6","57.1",",,,6","","","13.10","5,6","21.23",",,,6","4.97","5,,,6"
"USC00194525","1918-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","2.2",",6","3",",6","2",",6","1",",6","","","0",",6","2",",6","0",",6","22",",6","0",",6","","","-1.7",",6,21,+","","","30.5",",,6,23,","31.1",",6,04,","","","108.9",",6","45.3",",,,6","","","14.78",",6","21.76",",,,6","7.80",",,,6"
"USC00194525","1918-08","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,29,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00194525","1918-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","5.8",",6","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","1","","0.6",",6,30,+","","","","","28.3",",6,18,","","","124.6",",6","","","","","14.37",",6","21.48",",,,6","7.26",",,,6"
"USC00194525","1919-04","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,17,","","","","","","","45.2",",,,6","","","","","","","",""
"USC00194525","1919-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","4.5",",6","9",",6","9",",6","1",",6","","","0",",6","1",",6","0",",6","12",",6","1",",6","","","-0.6",",6,07,","","","33.0",",,6,11,","33.9",",6,30,","","","183.2",",6","93.9",",,,6","","","12.57",",6","18.51",",,,6","6.62",",,,6"
"USC00194525","1919-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","44.9",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","1",",6","3","","2.8",",6,23,+","","","45.7",",,6,28,","36.7",",6,05,","","","76.4",",6","57.1",",,,6","","","17.28",",6","23.40",",,,6","11.17",",,,6"
"USC00194525","1919-08","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,25,","","","","","","","85.6",",,,6","","","","","","","",""
"USC00194525","1919-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","21.3",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","1.1",",6,29,","","","33.0",",,6,24,","31.1",",6,09,","","","86.2",",6","146.1",",,,6","","","16.17",",6","21.39",",,,6","10.96",",,,6"
"USC00194525","1919-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,15,","","","","","","","53.3",",,,6","","","","","","","",""
"USC00194525","1920-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0",",6","10",",6","10",",6","2",",6","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","-6.7",",6,06,","","","35.6",",,6,22,","25.0",",6,29,+","","","259.2",",6","116.1",",,,6","","","9.97",",6","16.52",",,,6","3.42",",,,6"
"USC00194525","1920-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","18.1",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","2.8",",6,20,","","","63.5",",,6,06,","31.1",",6,16,","","","88.7",",6","164.5",",,,6","","","15.98",",6","22.30",",,,6","9.66",",,,6"
"USC00194525","1920-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","9.0","3,6","4",",6","4",",6","0",",6","","","0","3,6","2","3,6","0","3,6","18","3,6","0","3,6","","","-1.1","3,6,22,","","","19.1",",,6,13,","29.4","3,6,26,","","","76.8","3,6","44.5",",,,6","","","15.82","3,6","22.75","3,,,6","8.89","3,,,6"
"USC00194525","1920-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,06,","","","","","","","13.5",",,,6","","","","","","","",""
"USC00194525","1921-04","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","0","4,6","5","4,6","0","4,6","22","4,6","0","4,6","","","-1.7","4,6,03,","","","","","29.4","4,6,13,+","","","","","","","","","15.89","6,6","24.00","4,,,6","7.78","4,,,6"
"USC00194525","1921-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","8.1","1,6","","","","","","","","","0",",6","9",",6","0","1,6","10","1,6","0","1,6","","","-6.7",",6,12,","","","","","30.0","1,6,22,","","","242.5","1,6","","","","","10.52","1,6","16.76","1,,,6","4.29",",,,6"
"USC00194525","1921-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","33.7",",6","","","","","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","-0.6",",6,20,","","","","","31.1",",6,04,","","","72.8",",6","","","","","17.03",",6","24.31",",,,6","9.75",",,,6"
"USC00194525","1922-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","4.8",",6","","","","","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","-7.8",",6,01,","","","","","30.0",",6,31,+","","","156.7",",6","","","","","13.43",",6","20.49",",,,6","6.37",",,,6"
"USC00194525","1922-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","38.6","3,6","","","","","","","","","0","2,6","0","2,6","0","3,6","24","3,6","1","3,6","","","5.0","2,6,28,","","","","","32.8","3,6,11,","","","17.0","3,6","","","","","19.09","3,6","24.93","3,,,6","13.25","2,,,6"
"USC00194525","1922-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","25.4",",6","","","","","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","-1.7",",6,19,","","","","","28.3",",6,07,","","","98.2",",6","","","","","15.91",",6","22.28",",,,6","9.54",",,,6"
"USC00194525","1923-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","2.5",",6","","","","","","","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","-2.8",",6,07,","","","","","31.1",",6,27,","","","224.9",",6","","","","","11.16",",6","18.47",",,,6","3.85",",,,6"
"USC00194525","1923-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","0","4,6","0","4,6","","","","","","","","","0.6","4,6,14,","","","","","","","","","","","","","","","","","","","8.74","4,,,6"
"USC00194525","1924-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.3",",6","","","","","","","","","0",",6","4",",6","0",",6","6",",6","0",",6","","","-3.3",",6,02,","","","","","23.9",",6,19,","","","205.4",",6","","","","","11.71",",6","17.62",",,,6","5.81",",,,6"
"USC00194525","1924-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","22.0",",6","","","","","","","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","-1.1",",6,11,","","","","","30.6",",6,25,","","","97.3",",6","","","","","15.82",",6","22.78",",,,6","8.87",",,,6"
"USC00194525","1924-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","20.8","2,6","","","","","","","","","0","2,6","5","2,6","0","2,6","12","2,6","0","2,6","","","-2.2","2,6,27,","","","","","29.4","2,6,03,+","","","146.4","2,6","","","","","13.85","2,6","20.55","2,,,6","7.15","2,,,6"
"USC00194525","1925-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","26.1",",6,24,","","","","","","","","","","","18.73",",,,6","",""
"USC00194525","1925-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","59.9",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","1.7",",6,13,+","","","","","32.2",",6,08,+","","","31.1",",6","","","","","19.29",",6","25.54",",,,6","13.04",",,,6"
"USC00194525","1925-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","23.7",",6","","","","","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","-1.1",",6,23,","","","","","28.3",",6,13,","","","83.4",",6","","","","","16.34",",6","21.34",",,,6","11.34",",,,6"
"USC00194525","1926-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0",",6","","","","","","","","","0",",6","9",",6","0",",6","6",",6","0",",6","","","-5.6",",6,21,","","","","","28.9",",6,19,","","","235.0",",6","","","","","10.75",",6","18.19",",,,6","3.32",",,,6"
"USC00194525","1926-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","8.7","2,6","","","","","","","","","0",",6","2",",6","0","2,6","20","2,6","0","2,6","","","-1.1",",6,17,","","","","","27.8","2,6,26,","","","89.4","2,6","","","","","15.49","2,6","22.01","2,,,6","8.97",",,,6"
"USC00194525","1926-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","2.0",",6","","","","","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","-2.2",",6,27,","","","","","26.7",",6,26,","","","139.7",",6","","","","","13.74",",6","20.12",",,,6","7.36",",,,6"
"USC00194525","1927-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0",",6","","","","","","","","","0",",6","5",",6","0",",6","3",",6","0",",6","","","-5.0",",6,02,","","","","","24.4",",6,27,","","","224.2",",6","","","","","11.10",",6","17.27",",,,6","4.93",",,,6"
"USC00194525","1927-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","16.8",",6","","","","","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","-2.2",",6,04,","","","","","30.6",",6,12,","","","96.0",",6","","","","","15.70",",6","22.49",",,,6","8.90",",,,6"
"USC00194525","1927-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","14.8","1,6","2",",6","2",",6","1",",6","","","0","1,6","1","1,6","0","1,6","19","1,6","0","1,6","","","0.0","1,6,25,","","","45.7",",,6,12,","27.8","1,6,02,","","","99.8","1,6","60.9",",,,6","","","15.40","1,6","22.20","1,,,6","8.60","1,,,6"
"USC00194525","1928-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0","1,6","5",",6","5",",6","0",",6","","","0","1,6","7","1,6","0","1,6","8","1,6","0","1,6","","","-3.9","1,6,15,","","","22.9",",,6,24,","23.9","1,6,30,","","","209.1","1,6","57.1",",,,6","","","11.36","1,6","17.58","1,,,6","5.15","1,,,6"
"USC00194525","1928-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","22.8","2,6","5",",6","5",",6","1",",6","","","0","2,6","0","2,6","0","1,6","22","1,6","0","1,6","","","1.7","2,6,16,","","","38.1",",,6,06,","31.1","1,6,15,","","","60.8","1,6","83.8",",,,6","","","17.07","2,6","23.08","1,,,6","11.06","2,,,6"
"USC00194525","1928-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","3",",6","3",",6","2",",6","","","0","4,6","4","4,6","","","","","","","","","-2.8","4,6,29,","","","50.8",",,6,20,+","","","","","","","111.8",",,,6","","","","","","","8.85","4,,,6"
"USC00194525","1929-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","10.3","5,6","","","","","","","","","0","3,6","4","3,6","0","2,6","11","2,6","0","2,6","","","-2.2","3,6,10,+","","","","","29.4","2,6,31,+","","","156.0","2,6","","","","","12.55","5,6","19.94","2,,,6","5.16","3,,,6"
"USC00194525","1929-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","49.5","3,6","","","","","","","","","0","2,6","4","2,6","0","2,6","22","2,6","4","2,6","","","-5.0","2,6,05,","","","","","35.6","2,6,18,","","","66.4","2,6","","","","","17.83","3,6","26.28","2,,,6","9.38","2,,,6"
"USC00194525","1929-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","38.4","1,6","","","","","","","","","0","1,6","1","1,6","0","1,6","21","1,6","1","1,6","","","-1.1","1,6,24,","","","","","32.2","1,6,04,","","","72.7","1,6","","","","","17.15","1,6","23.72","1,,,6","10.58","1,,,6"
"USC00194525","1930-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","8.6",",6","","","","","","","","","0",",6","3",",6","0",",6","21",",6","2",",6","","","-4.4",",6,12,","","","","","33.9",",6,08,","","","128.0",",6","","","","","14.48",",6","22.65",",,,6","6.30",",,,6"
"USC00194525","1930-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","80.1","1,6","","","","","","","","","0","1,6","1","1,6","0","1,6","28","1,6","3","1,6","","","-2.2","1,6,01,","","","","","33.9","1,6,06,","","","15.8","1,6","","","","","20.55","1,6","27.74","1,,,6","13.37","1,,,6"
"USC00194525","1931-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","16.2",",6","","","","","","","","","0",",6","3",",6","0",",6","18",",6","2",",6","","","-2.2",",6,18,","","","","","35.0",",6,30,","","","145.7",",6","","","","","14.15",",6","21.66",",,,6","6.65",",,,6"
"USC00194525","1931-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","45.3",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","2.2",",6,07,","","","","","34.4",",6,21,","","","28.6",",6","","","","","18.89",",6","26.91",",,,6","10.87",",,,6"
"USC00194525","1931-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","42.6",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","2.2",",6,30,+","","","","","32.8",",6,12,","","","55.0",",6","","","","","17.92",",6","24.01",",,,6","11.83",",,,6"
"USC00194525","1932-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","3.9","2,6","","","","","","","","","0","2,6","9","2,6","0","2,6","19","2,6","0","2,6","","","-2.8","2,6,24,","","","","","29.4","2,6,29,","","","133.6","2,6","","","","","13.86","2,6","22.16","2,,,6","5.56","2,,,6"
"USC00194525","1932-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","49.9",",6","","","","","","","","","0",",6","1",",6","0",",6","27",",6","2",",6","","","0.0",",6,11,","","","","","36.7",",6,29,","","","44.4",",6","","","","","18.52",",6","26.34",",,,6","10.70",",,,6"
"USC00194525","1932-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","30.3","1,6","","","","","","","","","0","1,6","2","1,6","0","1,6","24","1,6","0","1,6","","","0.0","1,6,26,+","","","","","29.4","1,6,29,+","","","63.1","1,6","","","","","17.20","1,6","24.65","1,,,6","9.76","1,,,6"
"USC00194525","1933-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","8.4",",6","","","","","","","","","0",",6","5",",6","0",",6","17",",6","0",",6","","","-5.6",",6,05,","","","","","28.9",",6,28,+","","","140.3",",6","","","","","14.08",",6","21.59",",,,6","6.56",",,,6"
"USC00194525","1933-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","48.3",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","0.6",",6,16,","","","30.5",",,6,01,","31.1",",6,09,","","","56.6",",6","86.9",",,,6","","","18.06",",6","24.67",",,,6","11.44",",,,6"
"USC00194525","1933-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.9",",6","","","","","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","-6.7",",6,27,","","","","","27.8",",6,21,+","","","211.6",",6","","","","","11.53",",6","19.13",",,,6","3.94",",,,6"
"USC00194525","1934-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","4.5",",6","","","","","","","","","0",",6","12",",6","0",",6","18",",6","0",",6","","","-6.7",",6,02,","","","","","28.9",",6,07,","","","180.8",",6","","","","","12.65",",6","21.09",",,,6","4.20",",,,6"
"USC00194525","1934-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","20.1",",6","8",",6","8",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","2",",6","","","-1.7",",6,09,","","","20.3",",,6,12,","32.2",",6,23,+","","","63.7",",6","73.8",",,,6","","","16.88",",6","24.28",",,,6","9.48",",,,6"
"USC00194525","1934-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","15.6",",6","","","","","","","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","-2.2",",6,01,","","","","","28.9",",6,07,","","","81.8",",6","","","","","16.13",",6","22.99",",,,6","9.26",",,,6"
"USC00194525","1935-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","3.3",",6","","","","","","","","","0",",6","10",",6","0",",6","14",",6","0",",6","","","-7.8",",6,16,","","","","","31.1",",6,28,","","","233.8",",6","","","","","10.90",",6","19.88",",,,6","1.92",",,,6"
"USC00194525","1935-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","25.8",",6","8",",6","8",",6","2",",6","","","0",",6","1",",6","0",",6","26",",6","3",",6","","","-2.2",",6,03,","","","26.7",",,6,11,","33.3",",6,14,","","","60.8",",6","106.1",",,,6","","","17.17",",6","26.39",",,,6","7.94",",,,6"
"USC00194525","1935-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","11.3",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","1.7",",6,30,+","","","53.3",",,6,05,","32.2",",6,21,","","","86.4",",6","138.4",",,,6","","","15.83",",6","22.97",",,,6","8.68",",,,6"
"USC00194525","1943-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","3.0","1,6","","","","","","","","","0",",6","4",",6","0","1,6","17","1,6","0","1,6","","","-5.0",",6,02,","","","","","28.9","1,6,28,+","","","147.9","1,6","","","","","13.47","1,6","21.13","1,,,6","5.82",",,,6"
"USC00194525","1943-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","63.2","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","4","1,6","","","2.8","1,6,10,","","","","","33.3","1,6,26,","","","27.8","1,6","","","","","19.55","1,6","26.66","1,,,6","12.45","1,,,6"
"USC00194525","1943-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","14.0","3,6","","","","","","","","","0","1,6","3","1,6","0","3,6","18","3,6","0","3,6","","","-2.8","1,6,19,","","","","","27.2","3,6,08,+","","","93.6","3,6","","","","","15.44","3,6","22.14","3,,,6","8.73","1,,,6"
"USC00194525","1944-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","12.8","1,6","","","","","","","","","0",",6","1",",6","0","1,6","27","1,6","0","1,6","","","-2.2",",6,19,","","","","","30.6","1,6,29,","","","80.4","1,6","","","","","16.01","1,6","24.47","1,,,6","7.55",",,,6"
"USC00194525","1944-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","42.4","1,6","","","","","","","","","0","1,6","1","1,6","0",",6","21",",6","2",",6","","","0.0","1,6,04,","","","","","33.9",",6,18,","","","47.7",",6","","","","","18.07","1,6","24.75",",,,6","11.39","1,,,6"
"USC00194525","1945-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","0","4,6","1","4,6","0","4,6","18","4,6","0","4,6","","","-1.1","4,6,23,","","","","","28.9","4,6,16,+","","","","","","","","","18.22","8,6","23.02","4,,,6","13.42","4,,,6"
"USC00194525","1946-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","41.4","1,6","7",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","1.1","1,6,06,+","","","30.0",",,6,03,","30.6","1,6,30,","","","69.0","1,6","73.1",",,,6","","","17.38","1,6","23.81","1,,,6","10.96","1,,,6"
