"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519195","1908-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1343.1","6","96.1",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,15,+","","","","","15.5",",,6,29,","28.9",",6,24,+","0.0","6","","","0.0",",6","","","","","","","","","","","26.1",",,,6","","","21.54",",6","27.17",",,,6","15.90",",,,6"
"USC00519195","1908-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1431.7","6","88.6",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,31,","","","","","5.6",",,6,19,","27.8",",6,16,+","0.0","6","","","0.0",",6","","","","","","","","","","","14.9",",,,6","","","21.19",",6","25.86",",,,6","16.52",",,,6"
"USC00519195","1909-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","83.9","","83.9",",6","6",",6","4",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.6",",6,06,","","","","","59.7",",,6,12,","29.4",",6,14,+","2.2","","","","2.2",",6","","","","","","","","","","","129.4",",,,6","","","20.97",",6","26.29",",,,6","15.65",",,,6"
"USC00519195","1909-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","152.4","","68.5","1,6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","13.3",",6,11,+","","","","","22.9",",,6,12,","28.9","1,6,25,","2.2","","","","0.0","1,6","","","","","","","","","","","43.2",",,,6","","","20.86","1,6","25.60","1,,,6","16.12",",,,6"
"USC00519195","1909-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","215.1","","62.7","2,6","23",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","","","13.3","2,6,09,","","","","","39.4",",,6,12,","28.9","2,6,09,","2.2","","","","0.0","2,6","","","","","","","","","","","127.0",",,,6","","","20.50","2,6","24.93","2,,,6","16.06","2,,,6"
"USC00519195","1909-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","308.4","","93.3",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,15,+","","","","","6.1",",,6,27,","30.6",",6,27,","2.2","","","","0.0",",6","","","","","","","","","","","23.9",",,,6","","","21.44",",6","26.53",",,,6","16.35",",,,6"
"USC00519195","1909-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","430.9","","122.5",",6","9",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,14,","","","","","2.5",",,6,28,","30.0",",6,25,+","2.2","","","","0.0",",6","","","","","","","","","","","9.8",",,,6","","","22.28",",6","27.86",",,,6","16.70",",,,6"
"USC00519195","1909-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","589.4","","158.5",",6","16",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,02,","","","","","1.8",",,6,30,","31.1",",6,08,","2.2","","","","0.0",",6","","","","","","","","","","","8.4",",,,6","","","23.62",",6","29.22",",,,6","18.01",",,,6"
"USC00519195","1909-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","751.7","","162.3",",6","20",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,13,","","","","","3.6",",,6,06,","31.7",",6,04,+","0.0","","","","0.0",",6","","","","","","","","","","","18.0",",,,6","","","23.57",",6","29.30",",,,6","17.83",",,,6"
"USC00519195","1909-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","923.2","","171.5",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","16.7",",6,30,+","","","","","2.5",",,6,22,+","32.2",",6,18,","0.0","","","","0.0",",6","","","","","","","","","","","11.1",",,,6","","","23.86",",6","29.68",",,,6","18.05",",,,6"
"USC00519195","1909-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1095.5","","172.3",",6","9",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,28,+","","","","","3.3",",,6,04,","31.7",",6,27,+","0.0","","","","0.0",",6","","","","","","","","","","","10.1",",,,6","","","24.08",",6","29.98",",,,6","18.17",",,,6"
"USC00519195","1909-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","10",",6","3",",6","0",",6","","","","","","","","","0",",6","31",",6","1",",6","","","","","","","","","5.1",",,6,25,","32.2",",6,27,","","","","","","","","","","","","","","","","","16.1",",,,6","","","","","28.58",",,,6","",""
"USC00519195","1909-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","134.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,16,","","","","","5.1",",,6,14,","30.6",",6,27,+","","","","","0.0",",6","","","","","","","","","","","18.3",",,,6","","","22.82",",6","28.28",",,,6","17.36",",,,6"
"USC00519195","1910-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","66.3","6","66.3",",6","14",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,30,+","","","","","37.1",",,6,04,","27.2",",6,10,+","","","","","0.6",",6","","","","","","","","","","","68.3",",,,6","","","20.45",",6","24.75",",,,6","16.15",",,,6"
"USC00519195","1910-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","121.0","6","54.7",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.8",",6,21,","","","","","12.4",",,6,11,","29.4",",6,09,","","","","","0.0",",6","","","","","","","","","","","46.8",",,,6","","","20.29",",6","25.35",",,,6","15.23",",,,6"
"USC00519195","1910-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","222.8","6","101.8",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,16,+","","","","","24.4",",,6,30,","30.6",",6,09,","","","","","0.0",",6","","","","","","","","","","","39.9",",,,6","","","21.62",",6","26.68",",,,6","16.55",",,,6"
"USC00519195","1910-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","335.1","6","112.3",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,30,+","","","","","11.9",",,6,24,","30.0",",6,15,+","","","","","0.0",",6","","","","","","","","","","","29.5",",,,6","","","22.08",",6","27.00",",,,6","17.15",",,,6"
"USC00519195","1910-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","466.4","6","131.3",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,20,+","","","","","6.1",",,6,19,","30.0",",6,17,+","","","","","0.0",",6","","","","","","","","","","","17.0",",,,6","","","22.57",",6","27.72",",,,6","17.42",",,,6"
"USC00519195","1910-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","623.8","6","157.4",",6","14",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,22,","","","","","13.2",",,6,25,","30.6",",6,27,+","","","","","0.0",",6","","","","","","","","","","","38.7",",,,6","","","23.58",",6","28.20",",,,6","18.96",",,,6"
"USC00519195","1910-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","816.1","6","192.3",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,13,+","","","","","9.9",",,6,26,","31.1",",6,25,+","0.0","6","","","0.0",",6","","","","","","","","","","","30.5",",,,6","","","24.54",",6","29.90",",,,6","19.17",",,,6"
"USC00519195","1910-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1019.4","6","203.3",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,24,+","","","","","47.5",",,6,24,","31.1",",6,21,+","0.0","6","","","0.0",",6","","","","","","","","","","","63.0",",,,6","","","24.89",",6","29.83",",,,6","19.95",",,,6"
"USC00519195","1910-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1216.1","6","196.7",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","17.8",",6,06,","","","","","16.5",",,6,09,","33.3",",6,02,","0.0","6","","","0.0",",6","","","","","","","","","","","69.2",",,,6","","","24.89",",6","29.98",",,,6","19.80",",,,6"
"USC00519195","1910-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1383.5","6","167.4",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,24,","","","","","5.8",",,6,28,","31.1",",6,13,+","0.0","6","","","0.0",",6","","","","","","","","","","","14.0",",,,6","","","23.73",",6","28.63",",,,6","18.84",",,,6"
"USC00519195","1910-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1516.1","6","132.6",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,30,","","","","","117.1",",,6,02,","30.6",",6,11,","0.0","6","","","0.0",",6","","","","","","","","","","","147.4",",,,6","","","22.75",",6","27.61",",,,6","17.90",",,,6"
"USC00519195","1910-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","13",",6","6",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","12.8",",6,15,+","","","","","35.6",",,6,30,","","","","","","","","","","","","","","","","","","","89.7",",,,6","","","","","","","16.24",",,,6"
"USC00519195","1911-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","92.5","6","92.5",",6","17",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,30,","","","","","26.7",",,6,17,","27.8",",6,14,","","","","","0.0",",6","","","","","","","","","","","124.9",",,,6","","","21.32",",6","24.89",",,,6","17.74",",,,6"
"USC00519195","1911-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","150.2","6","57.7",",6","13",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","13.9",",6,19,+","","","","","38.1",",,6,26,","28.9",",6,14,","","","","","0.0",",6","","","","","","","","","","","151.6",",,,6","","","20.39",",6","24.72",",,,6","16.07",",,,6"
"USC00519195","1911-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","253.2","6","103.0",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,02,+","","","","","30.5",",,6,26,","28.9",",6,29,+","","","","","0.8",",6","","","","","","","","","","","106.3",",,,6","","","21.63",",6","26.50",",,,6","16.76",",,,6"
"USC00519195","1911-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3",",6","0",",6","0",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","1.8",",,6,22,+","30.0",",6,16,+","","","","","","","","","","","","","","","","","4.4",",,,6","","","","","27.33",",,,6","",""
"USC00519195","1911-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","145.1",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,04,","","","","","31.0",",,6,21,","31.1",",6,31,","","","","","0.0",",6","","","","","","","","","","","78.5",",,,6","","","23.01",",6","28.00",",,,6","18.03",",,,6"
"USC00519195","1911-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","157.8",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.2",",6,24,","","","","","2.8",",,6,21,","30.6",",6,24,+","","","","","0.0",",6","","","","","","","","","","","6.2",",,,6","","","23.59",",6","28.67",",,,6","18.52",",,,6"
"USC00519195","1911-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","186.9",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","17.2",",6,13,","","","","","4.6",",,6,27,","32.8",",6,29,","0.0","6","","","0.0",",6","","","","","","","","","","","13.3",",,,6","","","24.36",",6","29.25",",,,6","19.47",",,,6"
"USC00519195","1911-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","206.7",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18.3",",6,29,+","","","","","4.3",",,6,07,","32.2",",6,11,","0.0","6","","","0.0",",6","","","","","","","","","","","15.1",",,,6","","","25.00",",6","29.68",",,,6","20.32",",,,6"
"USC00519195","1911-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","181.4",",6","15",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.8",",6,06,+","","","","","17.8",",,6,23,","31.7",",6,10,+","0.0","6","","","0.0",",6","","","","","","","","","","","52.9",",,,6","","","24.38",",6","28.95",",,,6","19.81",",,,6"
"USC00519195","1911-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","152.8",",6","15",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,30,+","","","","","5.1",",,6,24,","31.7",",6,06,+","0.0","6","","","0.0",",6","","","","","","","","","","","19.4",",,,6","","","23.26",",6","28.37",",,,6","18.15",",,,6"
"USC00519195","1911-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","12",",6","0",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","14.4",",6,29,","","","","","2.0",",,6,13,","","","","","","","","","","","","","","","","","","","9.7",",,,6","","","","","","","18.18",",,,6"
"USC00519195","1911-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","94.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,25,+","","","","","","","28.3",",6,09,+","","","","","0.0",",6","","","","","","","","","","","","","","","21.37",",6","25.83",",,,6","16.91",",,,6"
"USC00519195","1912-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","81.1","6","81.1",",6","14",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,26,","","","","","11.9",",,6,28,","28.3",",6,27,+","","","","","0.0",",6","","","","","","","","","","","38.8",",,,6","","","20.95",",6","26.04",",,,6","15.85",",,,6"
"USC00519195","1912-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","146.7","6","65.6","1,6","16",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","12.8",",6,06,","","","","","34.3",",,6,23,","28.3","1,6,17,","","","","","0.6","1,6","","","","","","","","","","","86.2",",,,6","","","20.62","1,6","25.44","1,,,6","15.80",",,,6"
"USC00519195","1912-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","205.2","6","58.5",",6","18",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,08,","","","","","7.1",",,6,23,","29.4",",6,15,","","","","","0.8",",6","","","","","","","","","","","28.1",",,,6","","","20.19",",6","24.95",",,,6","15.44",",,,6"
"USC00519195","1912-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","312.4","6","107.2",",6","14",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,11,+","","","","","8.4",",,6,18,","29.4",",6,23,","","","","","0.0",",6","","","","","","","","","","","32.8",",,,6","","","21.91",",6","27.00",",,,6","16.81",",,,6"
"USC00519195","1912-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","465.7","6","153.3",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,12,+","","","","","10.2",",,6,26,","30.6",",6,31,+","","","","","0.0",",6","","","","","","","","","","","22.7",",,,6","","","23.28",",6","28.67",",,,6","17.89",",,,6"
"USC00519195","1912-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","648.3","6","182.6",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","17.2",",6,29,+","","","","","2.5",",,6,13,","32.2",",6,30,+","","","","","0.0",",6","","","","","","","","","","","5.8",",,,6","","","24.42",",6","30.10",",,,6","18.74",",,,6"
"USC00519195","1912-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","865.1","6","216.8",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","16.7",",6,11,","","","","","7.4",",,6,29,","33.9",",6,14,","0.0","6","","","0.0",",6","","","","","","","","","","","22.9",",,,6","","","25.33",",6","31.17",",,,6","19.48",",,,6"
"USC00519195","1912-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1089.4","6","224.3",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","17.2",",6,02,","","","","","3.0",",,6,29,","33.3",",6,25,+","0.0","6","","","0.0",",6","","","","","","","","","","","9.5",",,,6","","","25.57",",6","31.15",",,,6","19.99",",,,6"
"USC00519195","1912-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1291.2","6","201.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","17.2",",6,23,+","","","","","","","35.0",",6,17,","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","25.06",",6","30.76",",,,6","19.35",",,,6"
"USC00519195","1912-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1490.1","6","198.9",",6","15",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","17.8",",6,30,+","","","","","22.9",",,6,11,","33.3",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","49.3",",,,6","","","24.75",",6","29.86",",,,6","19.64",",,,6"
"USC00519195","1912-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1617.6","6","127.5",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,14,","","","","","7.4",",,6,09,","29.4",",6,07,+","0.0","6","","","0.0",",6","","","","","","","","","","","38.0",",,,6","","","22.58",",6","27.05",",,,6","18.11",",,,6"
"USC00519195","1912-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1733.0","6","115.4",",6","11",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,18,","","","","","65.0",",,6,04,","28.9",",6,09,","0.0","6","","","0.0",",6","","","","","","","","","","","107.8",",,,6","","","22.06",",6","26.11",",,,6","18.00",",,,6"
"USC00519195","1913-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","90.4","6","90.4",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,28,+","","","","","7.4",",,6,31,","28.3",",6,19,","0.0","6","","","0.0",",6","","","","","","","","","","","31.0",",,,6","","","21.25",",6","26.07",",,,6","16.43",",,,6"
"USC00519195","1913-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","149.5","6","59.1",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","13.3",",6,28,+","","","","","7.6",",,6,11,","27.8",",6,14,","0.0","6","","","0.0",",6","","","","","","","","","","","36.5",",,,6","","","20.44",",6","25.24",",,,6","15.65",",,,6"
"USC00519195","1913-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","253.8","6","104.3",",6","10",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,12,","","","","","47.2",",,6,24,","30.0",",6,17,","0.0","6","","","0.0",",6","","","","","","","","","","","64.6",",,,6","","","21.70",",6","26.85",",,,6","16.54",",,,6"
"USC00519195","1913-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","383.6","6","129.8",",6","15",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,21,","","","","","9.7",",,6,16,","31.1",",6,08,","0.0","6","","","0.0",",6","","","","","","","","","","","45.0",",,,6","","","22.66",",6","27.73",",,,6","17.59",",,,6"
"USC00519195","1913-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","537.3","6","153.7",",6","14",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,18,+","","","","","52.1",",,6,12,","31.1",",6,29,","0.0","6","","","0.0",",6","","","","","","","","","","","115.6",",,,6","","","23.29",",6","28.73",",,,6","17.85",",,,6"
"USC00519195","1913-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","712.9","6","175.6",",6","12",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","16.7",",6,02,","","","","","78.5",",,6,03,","32.2",",6,30,","0.0","6","","","0.0",",6","","","","","","","","","","","96.5",",,,6","","","24.19",",6","29.33",",,,6","19.04",",,,6"
"USC00519195","1913-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","925.5","6","212.6",",6","9",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18.3",",6,31,+","","","","","1.8",",,6,04,","32.8",",6,30,+","0.0","6","","","0.0",",6","","","","","","","","","","","5.8",",,,6","","","25.19",",6","30.85",",,,6","19.54",",,,6"
