"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355447","1924-10","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","14",",6","2",",6","","","","","1","","","","","","43.9",",,6,30,","","","251.8",",,,6","","","",""
"USC00355447","1924-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","15",",6","8",",6","","","","","8","","","","","","53.6",",,6,02,","","","370.0",",,,6","","","",""
"USC00355447","1924-12","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","13",",6","1",",6","","","","","4","","","","","","29.0",",,6,30,","","","189.0",",,,6","","","",""
"USC00355447","1925-01","44.78889","-122.61667","189.0","MEHAMA, OR US","30",",6","27",",6","3",",6","","","","","","","","","","","33.5",",,6,29,","","","325.0",",,,6","","","",""
"USC00355447","1925-02","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","19",",6","1",",6","","","","","3","","","","","","30.0",",,6,02,","","","235.7",",,,6","","","",""
"USC00355447","1925-03","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","11",",6","0",",6","","","","","3","","","","","","21.6",",,6,20,","","","98.8",",,,6","","","",""
"USC00355447","1925-04","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","12",",6","1",",6","","","","","2","","","","","","38.6",",,6,19,","","","147.8",",,,6","","","",""
"USC00355447","1925-06","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","6",",6","0",",6","","","","","","","","","","","14.0",",,6,03,","","","48.8",",,,6","","","",""
"USC00355447","1925-07","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00355447","1925-08","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","3",",6","0",",6","","","","","1","","","","","","11.4",",,6,23,","","","18.8",",,,6","","","",""
"USC00355447","1925-09","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","5",",6","1",",6","","","","","3","","","","","","67.3",",,6,08,","","","117.7",",,,6","","","",""
"USC00355447","1925-10","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","1",",6","0",",6","","","","","5","","","","","","3.0",",,6,25,","","","11.5",",,,6","","","",""
"USC00355447","1925-11","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","16",",6","2",",6","","","","","6","","","","","","37.8",",,6,12,","","","173.4",",,,6","","","",""
"USC00355447","1925-12","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","12",",6","0",",6","","","","","8","","","","","","24.6",",,6,23,","","","175.1",",,,6","","","",""
"USC00355447","1926-01","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","16",",6","1",",6","","","","","7","","","","","","28.7",",,6,29,","","","170.1",",,,6","","","",""
"USC00355447","1926-02","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","16",",6","4",",6","","","","","","","","","","","56.9",",,6,06,","","","320.8",",,,6","","","",""
"USC00355447","1926-03","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",6","6",",6","0",",6","","","","","1","","","","","","5.8",",,6,16,","","","31.1",",,,6","","","",""
"USC00355447","1926-04","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00355447","1926-06","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","2",",6","0",",6","","","","","","","","","","","24.9",",,6,20,","","","35.1",",,,6","","","",""
"USC00355447","1926-07","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00355447","1926-08","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",6","8",",6","1",",6","","","","","2","","","","","","46.5",",,6,18,","","","108.5",",,,6","","","",""
"USC00355447","1926-09","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","9",",6","1",",6","","","","","5","","","","","","34.8",",,6,16,","","","89.9",",,,6","","","",""
"USC00355447","1926-10","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","14",",6","1",",6","","","","","4","","","","","","41.7",",,6,26,","","","171.1",",,,6","","","",""
"USC00355447","1926-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","16",",6","3",",6","","","","","","","","","","","76.2",",,6,29,","","","291.4",",,,6","","","",""
"USC00355447","1926-12","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","19",",6","1",",6","","","","","1","","","","","","28.4",",,6,21,","","","178.5",",,,6","","","",""
"USC00355447","1927-01","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",6","20",",6","4",",6","","","","","","","","","","","48.3",",,6,02,","","","323.3",",,,6","","","",""
"USC00355447","1927-02","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","18",",6","3",",6","","","","","","","","","","","40.9",",,6,21,","","","261.5",",,,6","","","",""
"USC00355447","1927-03","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","15",",6","0",",6","","","","","3","","","","","","19.8",",,6,13,","","","169.5",",,,6","","","",""
"USC00355447","1927-04","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","14",",6","1",",6","","","","","","","","","","","25.9",",,6,16,","","","138.9",",,,6","","","",""
"USC00355447","1927-05","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","15",",6","0",",6","","","","","","","","","","","15.2",",,6,21,","","","129.4",",,,6","","","",""
"USC00355447","1927-06","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","5",",6","1",",6","","","","","1","","","","","","43.2",",,6,08,","","","71.0",",,,6","","","",""
"USC00355447","1927-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","1",",6","0",",6","","","","","4","","","","","","13.2",",,6,04,","","","14.7",",,,6","","","",""
"USC00355447","1927-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","9.9",",,6,30,","","","15.5",",,,6","","","",""
"USC00355447","1927-09","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","17",",6","1",",6","","","","","","","","","","","26.4",",,6,29,","","","203.3",",,,6","","","",""
"USC00355447","1927-10","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","15",",6","2",",6","","","","","3","","","","","","37.1",",,6,04,","","","163.8",",,,6","","","",""
"USC00355447","1927-11","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",6","22",",6","5",",6","","","","","2","","","","","","71.6",",,6,25,","","","395.7",",,,6","","","",""
"USC00355447","1927-12","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","14",",6","1",",6","","","","","7","","","","","","26.9",",,6,28,","","","131.1",",,,6","","","",""
"USC00355447","1928-01","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","16",",6","2",",6","","","","","","","","","","","31.8",",,6,13,","","","191.6",",,,6","","","",""
"USC00355447","1928-02","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","9",",6","0",",6","","","","","","","","","","","23.4",",,6,06,","","","100.5",",,,6","","","",""
"USC00355447","1928-05","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","4",",6","0",",6","","","","","3","","","","","","21.3",",,6,01,","","","57.9",",,,6","","","",""
"USC00355447","1928-06","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","7",",6","0",",6","","","","","","","","","","","8.6",",,6,15,","","","44.7",",,,6","","","",""
"USC00355447","1928-07","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","1",",6","0",",6","","","","","4","","","","","","13.7",",,6,05,","","","19.1",",,,6","","","",""
"USC00355447","1928-08","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",6","0",",6","0",",6","","","","","2","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00355447","1928-09","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","9","","","","","","","","","","","","","","",""
"USC00355447","1928-10","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","9",",6","0",",6","","","","","6","","","","","","16.0",",,6,04,","","","92.6",",,,6","","","",""
"USC00355447","1928-11","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","10",",6","2",",6","","","","","9","","","","","","68.6",",,6,09,","","","218.5",",,,6","","","",""
"USC00355447","1928-12","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","13",",6","3",",6","","","0",",6","2","","","","13",",,6,27,","57.2",",,6,27,","","","227.6",",,,6","13",",,,6","",""
"USC00355447","1929-01","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","15",",6","0",",6","","","","","11","","","","","","23.4",",,6,24,","","","190.8",",,,6","","","",""
"USC00355447","1929-02","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","7",",6","0",",6","","","0",",6","","","","","0",",T,6,26,","13.2",",,6,23,","","","53.4",",,,6","0",",T,,6","",""
"USC00355447","1929-03","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","15",",6","1",",6","","","0",",6","1","","","","0",",T,6,30,","30.5",",,6,21,","","","163.1",",,,6","0",",T,,6","",""
"USC00355447","1929-04","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","1",",6","3","","","","25",",,6,05,","","","","","","","25",",,,6","",""
"USC00355447","1929-05","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","1","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1929-06","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00355447","1929-07","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","1.0",",,6,19,","","","1.0",",,,6","0",",,,6","",""
"USC00355447","1929-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","2.0",",,6,24,","","","2.3",",,,6","0",",,,6","",""
"USC00355447","1929-09","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","2",",6","0",",6","","","","","3","","","","","","13.0",",,6,23,","","","21.2",",,,6","","","",""
"USC00355447","1929-10","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",6","4",",6","0",",6","","","0",",6","3","","","","0",",,6,31,+","13.7",",,6,09,","","","45.9",",,,6","0",",,,6","",""
"USC00355447","1929-11","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","3",",6","0",",6","","","0",",6","6","","","","0",",,6,30,+","12.4",",,6,10,","","","21.3",",,,6","0",",,,6","",""
"USC00355447","1929-12","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",6","18",",6","6",",6","","","0",",6","3","","","","0",",,6,31,+","59.7",",,6,10,","","","431.8",",,,6","0",",,,6","",""
"USC00355447","1930-01","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","14",",6","0",",6","","","3",",6","1","","","","51",",,6,15,","23.6",",,6,29,","","","123.4",",,,6","132",",,,6","",""
"USC00355447","1930-02","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",6","19",",6","2",",6","","","0",",6","2","","","","0",",,6,28,+","40.6",",,6,19,","","","252.6",",,,6","0",",,,6","",""
"USC00355447","1930-03","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","41.7",",,6,22,","","","104.2",",,,6","0",",,,6","",""
"USC00355447","1930-04","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","11",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","23.4",",,6,14,","","","127.4",",,,6","0",",,,6","",""
"USC00355447","1930-05","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","13",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","26.2",",,6,21,","","","137.9",",,,6","0",",,,6","",""
"USC00355447","1930-06","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","18.8",",,6,04,","","","44.6",",,,6","0",",,,6","",""
"USC00355447","1930-07","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.8",",,6,03,","","","0.8",",,,6","0",",,,6","",""
"USC00355447","1930-08","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",T,6,08,","","","0.0",",T,,6","0",",,,6","",""
"USC00355447","1930-09","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","6",",6","0",",6","","","0",",6","13","","","","0",",,6,30,+","21.6",",,6,08,","","","76.5",",,,6","0",",,,6","",""
"USC00355447","1930-10","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","10",",6","0",",6","","","0",",6","11","","","","0",",,6,31,+","14.0",",,6,24,","","","90.2",",,,6","0",",,,6","",""
"USC00355447","1930-11","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","10",",6","1",",6","","","0",",6","14","","","","0",",,6,30,+","44.2",",,6,16,","","","123.8",",,,6","0",",,,6","",""
"USC00355447","1930-12","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","9",",6","0",",6","","","0",",6","11","","","","0",",,6,31,+","21.8",",,6,13,","","","109.7",",,,6","0",",,,6","",""
"USC00355447","1931-01","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","14",",6","0",",6","","","0",",6","5","","","","0",",,6,31,+","24.1",",,6,16,","","","184.2",",,,6","0",",,,6","",""
"USC00355447","1931-02","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","9",",6","1",",6","","","0",",6","2","","","","0",",,6,28,+","29.0",",,6,19,","","","116.1",",,,6","0",",,,6","",""
"USC00355447","1931-03","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","16",",6","3",",6","","","0",",6","1","","","","0",",T,6,04,","69.9",",,6,31,","","","274.9",",,,6","0",",T,,6","",""
"USC00355447","1931-04","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","10",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","60.5",",,6,01,","","","156.2",",,,6","0",",,,6","",""
"USC00355447","1931-05","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","6",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","11.2",",,6,18,","","","48.8",",,,6","0",",,,6","",""
"USC00355447","1931-06","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","11",",6","3",",6","","","0",",6","","","","","0",",,6,30,+","28.4",",,6,17,","","","166.5",",,,6","0",",,,6","",""
"USC00355447","1931-07","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00355447","1931-08","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.8",",,6,26,","","","0.8",",,,6","0",",,,6","",""
"USC00355447","1931-09","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",6","7",",6","0",",6","","","0",",6","5","","","","0",",,6,30,+","22.4",",,6,19,","","","69.9",",,,6","0",",,,6","",""
"USC00355447","1931-10","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","10",",6","1",",6","","","0",",6","7","","","","0",",,6,31,+","39.4",",,6,22,","","","136.9",",,,6","0",",,,6","",""
"USC00355447","1931-11","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","14",",6","7",",6","","","0",",6","","","","","0",",,6,30,+","47.2",",,6,07,","","","293.4",",,,6","0",",,,6","",""
"USC00355447","1931-12","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",6","21",",6","3",",6","","","0",",6","2","","","","13",",,6,11,","36.8",",,6,20,","","","296.4",",,,6","13",",,,6","",""
"USC00355447","1932-01","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",6","19",",6","2",",6","","","6",",6","1","","","","152",",,6,31,","33.3",",,6,18,","","","275.2",",,,6","469",",,,6","",""
"USC00355447","1932-02","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","15",",6","0",",6","","","1",",6","","","","","25",",,6,16,","19.8",",,6,10,","","","155.3",",,,6","33",",,,6","",""
"USC00355447","1932-03","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",6","22",",6","3",",6","","","0",",6","2","","","","0",",,6,31,+","40.6",",,6,17,","","","315.2",",,,6","0",",,,6","",""
"USC00355447","1932-04","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","13",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","26.2",",,6,17,","","","151.2",",,,6","0",",,,6","",""
"USC00355447","1932-05","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","10",",6","2",",6","","","0",",6","1","","","","0",",,6,31,+","30.2",",,6,29,","","","149.1",",,,6","0",",,,6","",""
"USC00355447","1932-06","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","12.2",",,6,13,","","","19.5",",,,6","0",",,,6","",""
"USC00355447","1932-07","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","8.6",",,6,14,","","","14.8",",,,6","0",",,,6","",""
"USC00355447","1932-08","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","12.2",",,6,30,","","","22.9",",,,6","0",",,,6","",""
"USC00355447","1932-09","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","1",",6","0",",6","","","0",",6","2","","","","0",",,6,30,+","8.6",",,6,20,","","","8.9",",,,6","0",",,,6","",""
"USC00355447","1932-10","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","10",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","34.8",",,6,13,","","","176.5",",,,6","0",",,,6","",""
"USC00355447","1932-11","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","3","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1932-12","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","3","","","","0",",T,6,23,","","","","","","","0",",T,,6","",""
"USC00355447","1933-01","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",6","25",",6","2",",6","","","3",",6","2","","","","76",",,6,15,","81.3",",,6,02,","","","322.7",",,,6","203",",,,6","",""
"USC00355447","1933-02","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",6","17",",6","3",",6","","","0",",6","3","","","","0",",T,6,18,+","49.5",",,6,15,","","","238.3",",,,6","0",",T,,6","",""
"USC00355447","1933-03","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",6","19",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","27.2",",,6,12,","","","220.4",",,,6","0",",,,6","",""
"USC00355447","1933-04","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",6","9",",6","0",",6","","","0",",6","","","","","13",",,6,08,","14.0",",,6,08,","","","55.1",",,,6","13",",,,6","",""
"USC00355447","1933-05","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","18",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","24.1",",,6,16,","","","193.7",",,,6","0",",,,6","",""
"USC00355447","1933-06","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","3",",6","1",",6","","","0",",6","1","","","","0",",,6,30,+","51.3",",,6,09,","","","78.9",",,,6","0",",,,6","",""
"USC00355447","1933-07","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",T,6,30,","","","0.0",",T,,6","0",",,,6","",""
"USC00355447","1933-08","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","26.7",",,6,30,","","","45.4",",,,6","0",",,,6","",""
"USC00355447","1933-09","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","11",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","25.1",",,6,06,","","","131.0",",,,6","0",",,,6","",""
"USC00355447","1933-10","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","3","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1933-11","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","13","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1933-12","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","1","","","","0",",T,6,16,","","","","","","","0",",T,,6","",""
"USC00355447","1934-01","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","7","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1934-02","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","4",",6","0",",6","","","0",",6","2","","","","0",",,6,28,+","13.7",",,6,08,","","","36.5",",,,6","0",",,,6","",""
"USC00355447","1934-03","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","3","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1934-04","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","10",",6","0",",6","","","0","1,6","2","","","","0","1,,6,30,+","24.9",",,6,01,","","","109.4",",,,6","0","1,,,6","",""
"USC00355447","1934-05","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","10",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","37.1",",,6,05,","","","90.8",",,,6","0",",,,6","",""
"USC00355447","1934-06","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","19.1",",,6,26,","","","35.0",",,,6","0",",,,6","",""
"USC00355447","1934-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","9.4",",,6,17,","","","11.5",",,,6","0",",,,6","",""
"USC00355447","1934-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","17.0",",,6,03,","","","18.3",",,,6","0",",,,6","",""
"USC00355447","1934-09","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","15.5",",,6,23,","","","32.5",",,,6","0",",,,6","",""
"USC00355447","1934-10","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","7","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1934-11","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",6","21",",6","2",",6","","","0",",6","8","","","","0",",,6,30,+","36.3",",,6,07,","","","288.5",",,,6","0",",,,6","",""
"USC00355447","1934-12","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",6","16",",6","4",",6","","","0",",6","4","","","","13",",,6,27,","53.3",",,6,29,","","","300.6",",,,6","13",",,,6","",""
"USC00355447","1935-01","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","4",",6","","","","","102",",,6,17,","","","","","","","274",",,,6","",""
"USC00355447","1935-02","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","11",",6","1",",6","","","0",",6","1","","","","0",",,6,28,+","38.4",",,6,13,","","","138.0",",,,6","0",",,,6","",""
"USC00355447","1935-03","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",6","18",",6","1",",6","","","","","2","","","","","","56.1",",,6,25,","","","215.6",",,,6","","","",""
"USC00355447","1935-04","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1935-05","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1935-06","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","11.2",",,6,15,","","","34.6",",,,6","0",",,,6","",""
"USC00355447","1935-07","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","24.6",",,6,08,","","","48.0",",,,6","0",",,,6","",""
