"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1952-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2176.7","X","253.7",",X","27",",X","21",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","2","","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","60.5",",,X,04,","33.3",",X,20,","0.0","X","0.0",",X","345.8",",,,X","","","0",",,,X","26.52",",X","30.86",",,,X","22.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2429.6","X","252.9",",X","30",",X","22",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","2","","21.1",",X,17,","0",",,X,30,+","0",",,X,30,+","55.4",",,X,24,","33.9",",X,30,","0.0","X","0.0",",X","376.5",",,,X","","","0",",,,X","26.76",",X","31.40",",,,X","22.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2705.1","X","275.5",",X","24",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","3","","21.7",",X,13,","0",",,X,31,+","0",",,X,31,+","108.7",",,X,20,","33.9",",X,23,+","0.0","X","0.0",",X","464.4",",,,X","","","0",",,,X","27.22",",X","31.62",",,,X","22.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2963.1","X","258.0",",X","27",",X","23",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","2","","21.7",",X,14,+","0",",,X,30,+","0",",,X,30,+","42.2",",,X,18,","33.3",",X,14,","0.0","X","0.0",",X","446.4",",,,X","","","0",",,,X","26.93",",X","30.76",",,,X","23.11",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3228.8","X","265.7",",X","24",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","21.7",",X,27,","0",",,X,31,+","0",",,X,31,+","111.8",",,X,22,","32.2",",X,31,+","0.0","X","0.0",",X","476.4",",,,X","","","0",",,,X","26.90",",X","30.40",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","269.9","0","269.9",",0","25",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","21.1",",0,05,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","31.7",",0,04,","0.0","0","0.0",",0","255.9",",,,0","","","0",",,,0","27.04",",0","30.21",",,,0","23.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","519.2","0","249.3",",0","21",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,21,","0",",,0,28,+","0",",,0,28,+","119.4",",,0,19,","31.7",",0,23,","0.0","0","0.0",",0","265.5",",,,0","","","0",",,,0","27.24",",0","30.16",",,,0","24.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","803.1","0","283.9",",0","28",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,28,","32.8",",0,14,","0.0","0","0.0",",0","278.3",",,,0","","","0",",,,0","27.49",",0","30.70",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1078.3","0","275.2",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","21.7",",0,24,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,12,","33.3",",0,30,+","0.0","0","0.0",",0","400.1",",,,0","","","0",",,,0","27.51",",0","31.02",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1362.2","0","283.9",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","1","","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","32.8",",0,14,+","0.0","0","0.0",",0","297.9",",,,0","","","0",",,,0","27.49",",0","31.27",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1634.8","0","272.6",",0","29",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","1","","22.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,06,","32.8",",0,01,","0.0","0","0.0",",0","525.4",",,,0","","","0",",,,0","27.42",",0","30.99",",,,0","23.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1902.2","0","267.4",",0","27",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","5","","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,26,","32.8",",0,13,","0.0","0","0.0",",0","384.2",",,,0","","","0",",,,0","26.96",",0","30.93",",,,0","22.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2160.1","0","257.9",",0","27",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","117.6",",,0,23,","33.9",",0,30,","0.0","0","0.0",",0","670.9",",,,0","","","0",",,,0","26.65",",0","30.47",",,,0","22.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2414.2","0","254.1",",0","22",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","5","","21.1",",0,22,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,11,","32.8",",0,29,+","0.0","0","0.0",",0","352.5",",,,0","","","0",",,,0","26.80",",0","31.07",",,,0","22.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2690.1","0","275.9",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","4","","21.1",",0,22,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,26,","32.8",",0,23,+","0.0","0","0.0",",0","314.9",",,,0","","","0",",,,0","27.23",",0","31.50",",,,0","22.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2951.4","0","261.3",",0","27",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","5","","21.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","122.2",",,0,24,","32.8",",0,11,","0.0","0","0.0",",0","526.7",",,,0","","","0",",,,0","27.04",",0","30.59",",,,0","23.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3221.6","0","270.2",",0","23",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,09,","31.7",",0,15,+","0.0","0","0.0",",0","527.8",",,,0","","","0",",,,0","27.05",",0","29.93",",,,0","24.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","274.6","0","274.6",",0","23",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","119.6",",,0,23,","31.7",",0,09,","0.0","0","0.0",",0","303.7",",,,0","","","0",",,,0","27.19",",0","29.45",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","519.5","0","244.9",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,23,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,23,","31.7",",0,25,+","0.0","0","0.0",",0","214.3",",,,0","","","0",",,,0","27.08",",0","29.58",",,,0","24.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","799.8","0","280.3",",0","23",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.8",",0,29,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,29,","32.2",",0,18,+","0.0","0","0.0",",0","341.7",",,,0","","","0",",,,0","27.38",",0","30.25",",,,0","24.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1067.0","0","267.2",",0","22",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","21.7",",0,14,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,06,","32.2",",0,25,+","0.0","0","0.0",",0","462.5",",,,0","","","0",",,,0","27.24",",0","30.23",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1342.2","0","275.2",",0","27",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","4","","21.1",",0,18,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,15,","32.8",",0,01,","0.0","0","0.0",",0","552.9",",,,0","","","0",",,,0","27.21",",0","30.67",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1593.5","0","251.3",",0","29",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","1","","20.6",",0,19,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,18,","32.8",",0,05,","0.0","0","0.0",",0","468.2",",,,0","","","0",",,,0","26.71",",0","30.53",",,,0","22.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1846.7","0","253.2",",0","30",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","3","","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,03,","32.2",",0,27,+","0.0","0","0.0",",0","289.1",",,,0","","","0",",,,0","26.50",",0","30.69",",,,0","22.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2098.5","0","251.8",",0","28",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","5","","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,23,","32.2",",0,30,+","0.0","0","0.0",",0","454.6",",,,0","","","0",",,,0","26.45",",0","30.58",",,,0","22.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2342.8","0","244.3",",0","27",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","20.6",",0,13,","0",",,0,30,+","0",",,0,30,+","106.9",",,0,12,","32.8",",0,13,+","0.0","0","0.0",",0","450.5",",,,0","","","0",",,,0","26.48",",0","30.63",",,,0","22.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2582.7","0","239.9",",0","28",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","5","","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,28,","33.3",",0,13,","0.0","0","0.0",",0","372.2",",,,0","","","0",",,,0","26.07",",0","30.22",",,,0","21.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2831.7","0","249.0",",0","28",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","5","","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","100.1",",,0,10,","32.2",",0,26,+","0.0","0","0.0",",0","572.1",",,,0","","","0",",,,0","26.63",",0","30.49",",,,0","22.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3096.7","0","265.0",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","153.9",",,0,24,","32.2",",0,04,","0.0","0","0.0",",0","513.5",",,,0","","","0",",,,0","26.88",",0","30.11",",,,0","23.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","269.3","0","269.3",",0","19",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,27,","31.1",",0,30,+","0.0","0","0.0",",0","331.1",",,,0","","","0",",,,0","27.02",",0","29.75",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","519.6","0","250.3",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,19,+","0",",,0,28,+","0",",,0,28,+","39.4",",,0,09,","31.7",",0,25,+","0.0","0","0.0",",0","188.0",",,,0","","","0",",,,0","27.27",",0","30.34",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","783.6","0","264.0",",0","22",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","2","","3","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","90.9",",,0,11,","33.3",",0,26,","0.0","0","0.0",",0","424.5",",,,0","","","0",",,,0","26.85",",0","30.29",",,,0","23.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1021.7","0","238.1",",0","28",",0","25",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","21.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","121.4",",,0,14,","32.2",",0,16,","0.0","0","0.0",",0","839.4",",,,0","","","0",",,,0","26.27",",0","29.82",",,,0","22.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1259.2","0","237.5",",0","30",",0","27",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,20,","32.2",",0,26,","0.0","0","0.0",",0","664.2",",,,0","","","0",",,,0","26.00",",0","29.62",",,,0","22.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1492.1","0","232.9","1,0","28",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","4","","20.6",",0,24,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","31.7","1,0,28,+","0.0","0","0.0","1,0","396.3",",,,0","","","0",",,,0","26.33","1,0","29.66","1,,,0","23.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
