"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014755","1959-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","15",",0","9",",0","2",",0","5",",0","1",",0","0",",0","9",",0","5",",0","0",",0","0",",0","28","","","","1","","-9.4",",0,16,","102",",,0,15,","102",",,0,15,","47.8",",,0,01,","19.4",",0,09,","826.8","0","354.2",",0","139.0",",,,0","","","113",",,,0","6.53",",0","9.35",",,,0","3.70",",,,0","","","","","270",",X","","","","","44.7",",X","",""
"USW00014755","1959-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","13",",0","3",",0","6",",0","2",",0","0",",0","18",",0","14",",0","0",",0","0",",0","30","","","","","","-17.2",",0,19,","102",",,0,21,+","46",",,0,18,","169.2",",,0,24,","12.8",",0,01,","1429.0","0","602.2",",0","340.6",",,,0","","","125",",,,0","-1.09",",0","2.35",",,,0","-4.54",",,,0","","","","","135","1,X","","","","","63.2","1,X","",""
"USW00014755","1959-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","17",",0","3",",0","18",",0","8",",0","6",",0","29",",0","19",",0","0",",0","0",",0","","","","","","","-23.3",",0,18,","102",",,0,03,+","102",",,0,29,","58.2",",,0,28,","8.9",",0,06,","2168.9","0","739.9",",0","234.1",",,,0","","","430",",,,0","-6.33",",0","-1.82",",,,0","-10.84",",,,0","","","","","","","","","","","","","",""
"USW00014755","1959-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","10",",0","2",",0","28","2,0","7","1,0","6",",0","31",",0","27",",0","0",",0","0",",0","26","","","","","","-23.3",",0,21,","229","2,,0,31,+","264","1,,0,29,","33.5",",,0,12,","2.8",",0,13,","3074.7","0","905.8",",0","145.0",",,,0","","","998","1,,,0","-10.89",",0","-7.67",",,,0","-14.10",",,,0","","","","","270","1,X","","","","","60.1","1,X","",""
"USW00014755","1960-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0","2,0","15",",0","10",",0","1",",0","31",",0","10",",0","14","1,0","30","1,0","30","1,0","0","1,0","0","1,0","24","","","","","","-36.7","1,0,09,","406",",,0,08,","277",",,0,03,","27.7",",,0,03,","-0.6","1,0,03,","3989.3","0","914.6","1,0","110.5",",,,0","","","1055",",,,0","-13.54","2,0","-9.24","1,,,0","-17.84","1,,,0","","","","","315","2,X","","","","","63.2","2,X","",""
"USW00014755","1960-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","13",",0","4",",0","29",",0","13",",0","13",",0","29",",0","29",",0","0",",0","0",",0","27","","","","","","-26.7",",0,15,","279",",,0,19,","533",",,0,19,","103.9",",,0,19,","0.0",",0,11,","4883.0","0","893.7",",0","372.6",",,,0","","","2600",",,,0","-12.48",",0","-8.39",",,,0","-16.58",",,,0","","","","","270","1,X","","","","","66.8","1,X","",""
"USW00014755","1960-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","10",",0","0",",0","31",",0","8",",0","16",",0","29",",0","28",",0","0",",0","0",",0","31","","","","","","-31.1",",0,11,","279",",,0,25,+","229",",,0,17,","24.9",",,0,17,","4.4",",0,31,+","5910.6","0","1027.6",",0","115.5",",,,0","","","689",",,,0","-14.82",",0","-11.41",",,,0","-18.23",",,,0","","","","","90","2,X","","","","","48.3","2,X","",""
"USW00014755","1960-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","15",",0","0",",0","14",",0","6",",0","2",",0","29",",0","10",",0","0",",0","0",",0","28","","","","","","-18.3",",0,10,","127",",,0,09,+","69",",,0,12,","21.1",",,0,04,","8.9",",0,17,","6555.8","0","645.2",",0","121.6",",,,0","","","290",",,,0","-3.18",",0","0.73",",,,0","-7.08",",,,0","","","","","270","1,X","","","","","102.3","1,X","",""
"USW00014755","1960-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","15",",0","14",",0","4",",0","4",",0","3",",0","0",",0","6",",0","1",",0","0",",0","0",",0","22","","","","1","","-9.4",",0,02,","25",",,0,15,+","58",",,0,15,+","86.1",",,0,09,","16.1",",0,29,","6966.4","0","410.6",",0","340.6",",,,0","","","144",",,,0","5.09",",0","8.28",",,,0","1.89",",,,0","","","","","90","2,X","","","","","38.6","2,X","",""
"USW00014755","1960-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","26","","","","5","","-5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,15,","17.2",",0,17,","7307.1","0","340.7",",0","148.7",",,,0","","","0",",,,0","6.98",",0","10.65",",,,0","3.30",",,,0","","","","","293","3,X","","","","","51.4","3,X","",""
"USW00014755","1960-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","31","","","","3","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,30,","18.3",",0,29,","325.7","0","325.7",",0","148.8",",,,0","","","0",",,,0","7.83",",0","11.01",",,,0","4.64",",,,0","","","","","","","","","","","","","",""
"USW00014755","1960-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","24","","","","1","","-0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,22,","17.8",",0,18,","609.7","0","284.0",",0","95.8",",,,0","","","0",",,,0","9.17",",0","12.56",",,,0","5.78",",,,0","","","","","","","","","","","","","",""
"USW00014755","1960-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","27","","","","","","-1.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","120.1",",,0,12,","19.4",",0,09,","955.1","0","345.4",",0","205.4",",,,0","","","0",",,,0","6.82",",0","9.77",",,,0","3.87",",,,0","","","","","","","","","","","","","",""
"USW00014755","1960-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","11",",0","1",",0","9",",0","4",",0","0",",0","29",",0","13",",0","0",",0","0",",0","26","","","","","","-13.3",",0,21,","279",",,0,25,","356",",,0,25,","75.4",",,0,25,","7.2",",0,15,","1602.3","0","647.2",",0","155.3",",,,0","","","513",",,,0","-2.54",",0","0.61",",,,0","-5.69",",,,0","","","","","293","4,X","","","","","46.8","4,X","",""
"USW00014755","1960-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","20",",0","9",",0","0",",0","30",",0","23",",0","0",",0","0",",0","29","","","","1","","-17.2",",0,07,","127",",,0,06,","127",",,0,10,","17.3",",,0,01,","5.6",",0,16,","2341.7","0","739.4",",0","120.4",",,,0","","","537",",,,0","-6.32",",0","-3.04",",,,0","-9.59",",,,0","","","","","270","1,X","","","","","60.1","1,X","",""
"USW00014755","1960-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","19",",0","8",",0","20",",0","31",",0","28",",0","0",",0","0",",0","29","","","","","","-31.1",",0,27,","127",",,0,16,","203",",,0,16,","38.1",",,0,16,","5.0",",0,05,","3385.7","0","1044.0",",0","127.5",",,,0","","","715",",,,0","-15.34",",0","-10.35",",,,0","-20.34",",,,0","","","","","270","1,X","","","","","55.0","1,X","",""
"USW00014755","1961-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0","2,0","14",",0","7",",0","0",",0","31",",0","6",",0","22","1,0","30","1,0","30","1,0","0","1,0","0","1,0","27","","","","","","-36.7","1,0,25,","102",",,0,08,+","201",",,0,20,","22.9",",,0,20,","-3.3","1,0,17,","4480.7","0","1095.0","1,0","76.2",",,,0","","","607",",,,0","-19.27","2,0","-14.90","1,,,0","-23.64","1,,,0","","","","","315","1,X","","","","","67.3","1,X","",""
"USW00014755","1961-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","27",",0","5",",0","14",",0","28",",0","25",",0","0",",0","0",",0","26","","","","1","","-36.7",",0,01,","51",",,0,28,+","206",",,0,14,","45.2",",,0,14,","2.2",",0,19,","5345.4","0","864.7",",0","149.7",",,,0","","","586",",,,0","-12.55",",0","-8.15",",,,0","-16.95",",,,0","","","","","270","2,X","","","","","52.4","2,X","",""
"USW00014755","1961-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","6",",0","11",",0","31",",0","27",",0","0",",0","0",",0","24","","","","","","-26.7",",0,17,","152",",,0,15,","191",",,0,14,","24.9",",,0,14,","3.3",",0,28,","6254.0","0","908.6",",0","97.9",",,,0","","","613",",,,0","-10.98",",0","-6.21",",,,0","-15.74",",,,0","","","","","315","1,X","","","","","59.6","1,X","",""
"USW00014755","1961-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","25",",0","19",",0","4",",0","30",",0","13",",0","0",",0","30",",0","25",",0","0",",0","0",",0","27","","","","","","-14.4",",0,19,+","406",",,0,21,+","305",",,0,10,","50.8",",,0,10,","2.8",",0,22,","6998.4","0","744.4",",0","271.5",",,,0","","","1518",",,,0","-6.48",",0","-3.50",",,,0","-9.47",",,,0","","","","","270","5,X","","","","","65.8","5,X","",""
"USW00014755","1961-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","16",",0","2",",0","0",",0","23",",0","9",",0","0",",0","0",",0","26","","","","3","","-13.3",",0,05,","381",",,0,02,","64",",,0,02,","19.1",",,0,26,","13.9",",0,15,+","7576.2","0","577.8",",0","76.3",",,,0","","","166",",,,0","-0.31",",0","3.01",",,,0","-3.62",",,,0","","","","","270","1,X","","","","","57.6","1,X","",""
"USW00014755","1961-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","27","","","","5","","-3.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,10,","16.7",",0,12,","7924.9","0","348.7",",0","146.2",",,,0","","","0",",,,0","6.71",",0","10.31",",,,0","3.11",",,,0","","","","","270","1,X","","","","","39.1","1,X","",""
"USW00014755","1961-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","16",",0","14",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","30","","","","4","","-0.6",",0,05,+","0",",,0,31,+","0",",T,0,04,+","33.3",",,0,02,","18.9",",0,24,","283.5","0","283.5",",0","131.3",",,,0","","","0",",T,,0","9.19",",0","12.35",",,,0","6.02",",,,0","","","","","","","","","","","39.6",",X","",""
"USW00014755","1961-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","27","","","","3","","-1.7",",0,14,","0",",,0,31,+","0",",T,0,14,","15.7",",,0,21,","17.2",",0,19,+","564.5","0","281.0",",0","104.5",",,,0","","","0",",T,,0","9.27",",0","12.39",",,,0","6.15",",,,0","","","","","270","5,X","","","","","42.1","5,X","",""
"USW00014755","1961-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","25","","","","","","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,15,","17.2",",0,01,","828.1","0","263.6",",0","129.3",",,,0","","","0",",,,0","9.55",",0","12.89",",,,0","6.20",",,,0","","","","","","","","","","","","","",""
"USW00014755","1961-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","24","","","","","","-14.4",",0,16,","25",",,0,16,+","94",",,0,31,","17.8",",,0,30,","12.8",",0,08,","1346.6","0","518.5",",0","64.1",",,,0","","","145",",,,0","1.61",",0","5.34",",,,0","-2.12",",,,0","","","","","270","4,X","","","","","45.2","4,X","",""
"USW00014755","1961-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","19",",0","10",",0","3",",0","27",",0","15",",0","0",",0","0",",0","28","","","","","","-19.4",",0,28,","305",",,0,21,","396",",,0,21,","59.7",",,0,21,","8.9",",0,05,","2052.2","0","705.6",",0","162.2",",,,0","","","1031",",,,0","-5.19",",0","-1.46",",,,0","-8.91",",,,0","","","","","270","1,X","","","","","50.4","1,X","",""
"USW00014755","1961-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","14",",0","0",",0","31",",0","13",",0","12",",0","31",",0","28",",0","0",",0","0",",0","30","","","","","","-27.8",",0,15,","330",",,0,20,","241",",,0,07,","25.1",",,0,07,","1.7",",0,05,","2976.2","0","924.0",",0","117.8",",,,0","","","1045",",,,0","-11.47",",0","-7.51",",,,0","-15.44",",,,0","","","","","270","5,X","","","","","55.5","5,X","",""
"USW00014755","1962-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","10",",0","1",",0","31",",0","8",",0","23",",0","31",",0","29",",0","0",",0","0",",0","28","","","","","","-36.7",",0,31,","254",",,0,05,+","173",",,0,30,","29.0",",,0,15,","0.6",",0,07,+","4057.0","0","1080.8",",0","99.3",",,,0","","","583",",,,0","-16.53",",0","-11.11",",,,0","-21.95",",,,0","","","","","270",",X","","","","","68.4",",X","",""
"USW00014755","1962-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","28",",0","9",",0","18",",0","28",",0","26",",0","0",",0","0",",0","23","","","","","","-33.9",",0,07,","356",",,0,24,","211",",,0,14,","37.6",",,0,14,","2.8",",0,05,","4985.7","0","928.7",",0","161.4",",,,0","","","1069",",,,0","-14.84",",0","-9.99",",,,0","-19.68",",,,0","","","","","270",",X","","","","","52.4",",X","",""
"USW00014755","1962-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","31",",0","6",",0","5",",0","30",",0","28",",0","0",",0","0",",0","26","","","","","","-31.7",",0,02,","356",",,0,13,+","330",",,0,12,","77.5",",,0,12,","5.6",",0,30,","5890.7","0","905.0",",0","165.9",",,,0","","","714",",,,0","-10.86",",0","-7.81",",,,0","-13.91",",,,0","","","","","135","5,X","","","","","66.3","5,X","",""
"USW00014755","1962-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","27",",0","5",",0","0",",0","26",",0","19",",0","0",",0","0",",0","28","","","","1","","-16.7",",0,03,","178",",,0,04,+","66",",,0,13,","20.8",",,0,30,","11.1",",0,28,","6599.7","0","709.0",",0","113.7",",,,0","","","299",",,,0","-5.30",",0","-1.83",",,,0","-8.77",",,,0","","","","","135","3,X","","","","","64.8","3,X","",""
"USW00014755","1962-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","3",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","21","","","","5","","-13.9",",0,09,","25",",,0,06,+","15",",,0,04,","24.1",",,0,24,","17.8",",0,19,","7074.0","0","474.3",",0","101.2",",,,0","","","28",",,,0","3.03",",0","6.87",",,,0","-0.80",",,,0","","","","","315","5,X","","","","","47.3","5,X","",""
"USW00014755","1962-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","20","","","","3","","-3.3",",0,03,","0",",T,0,02,","0",",T,0,07,","48.8",",,0,19,","16.7",",0,30,+","7400.4","0","326.4",",0","115.2",",,,0","","","0",",T,,0","7.45",",0","11.07",",,,0","3.83",",,,0","","","","","315","5,X","","","","","42.1","5,X","",""
"USW00014755","1962-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","29","","","","5","","-2.8",",0,05,","0",",,0,31,+","3",",,0,05,","67.8",",,0,09,","15.6",",0,12,","364.9","0","364.9",",0","291.5",",,,0","","","3",",,,0","6.56",",0","9.69",",,,0","3.44",",,,0","","","","","270","3,X","","","","","44.2","3,X","",""
"USW00014755","1962-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","29","","","","1","","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,29,","16.7",",0,31,+","645.2","0","280.3",",0","284.6",",,,0","","","0",",,,0","9.29",",0","12.69",",,,0","5.90",",,,0","","","","","","","","","","","","","",""
"USW00014755","1962-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","13",",0","4",",0","5",",0","0",",0","0",",0","17",",0","5",",0","0",",0","0",",0","29","","","","2","","-8.9",",0,21,","25",",,0,24,+","13",",,0,22,+","45.5",",,0,10,","17.2",",0,01,","1116.3","0","471.1",",0","239.3",",,,0","","","26",",,,0","2.63",",0","5.45",",,,0","-0.19",",,,0","","","","","135","4,X","","","","","51.9","4,X","",""
"USW00014755","1962-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","16",",0","5",",0","9",",0","6",",0","0",",0","27",",0","13",",0","0",",0","0",",0","28","","","","","","-15.0",",0,27,","102",",,0,26,","272",",,0,26,","121.9",",,0,06,","11.7",",0,04,","1735.9","0","619.6",",0","338.0",",,,0","","","628",",,,0","-1.65",",0","1.80",",,,0","-5.11",",,,0","","","","","270","1,X","","","","","53.5","1,X","",""
"USW00014755","1962-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","30",",0","8",",0","1",",0","30",",0","23",",0","0",",0","0",",0","20","","","","","","-17.8",",0,23,","152",",,0,11,","292",",,0,22,","53.1",",,0,22,","5.6",",0,29,+","2472.5","0","736.6",",0","207.3",",,,0","","","938",",,,0","-6.22",",0","-2.35",",,,0","-10.09",",,,0","","","","","","","","","","","","","",""
"USW00014755","1962-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","10",",0","3",",0","30",",0","10",",0","15",",0","31",",0","28",",0","0",",0","0",",0","30","","","","","","-40.6",",0,30,","203",",,0,23,+","312",",,0,29,","44.7",",,0,29,","2.8",",0,04,","3477.0","0","1004.5",",0","169.7",",,,0","","","1030",",,,0","-14.07",",0","-9.42",",,,0","-18.72",",,,0","","","","","135","5,X","","","","","57.1","5,X","",""
"USW00014755","1963-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","29","2,0","8","1,0","17",",0","31",",0","31",",0","0",",0","0",",0","28","","","","","","-32.2",",0,24,","330","2,,0,23,","236","1,,0,27,","33.3",",,0,27,","-0.6",",0,20,","4504.0","0","1027.0",",0","118.5",",,,0","","","788","1,,,0","-14.80",",0","-10.36",",,,0","-19.23",",,,0","","","","","270","4,X","","","","","62.2","4,X","",""
"USW00014755","1963-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","14",",0","0",",0","28",",0","12",",0","20",",0","28",",0","28",",0","0",",0","0",",0","27","","","","","","-37.2",",0,04,","432",",,0,22,+","216",",,0,02,","23.4",",,0,02,","-2.8",",0,06,","5538.1","0","1034.1",",0","142.3",",,,0","","","1172",",,,0","-18.60",",0","-12.94",",,,0","-24.26",",,,0","","","","","315","1,X","","","","","54.0","1,X","",""
"USW00014755","1963-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","15",",0","11",",0","2",",0","31",",0","10",",0","9",",0","31",",0","26",",0","0",",0","0",",0","28","","","","","","-24.4",",0,11,","483",",,0,20,+","229",",,0,06,","62.2",",,0,06,","3.3",",0,26,","6432.2","0","894.1",",0","194.6",",,,0","","","1009",",,,0","-10.51",",0","-6.34",",,,0","-14.68",",,,0","","","","","270",",X","","","","","63.7",",X","",""
"USW00014755","1963-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","14",",0","1",",0","30",",0","9",",0","3",",0","30",",0","20",",0","0",",0","0",",0","29","","","","4","","-22.2",",0,05,","279",",,0,01,","203",",,0,11,","27.4",",,0,11,","5.0",",0,20,+","7183.6","0","751.4",",0","177.0",",,,0","","","710",",,,0","-6.71",",0","-3.33",",,,0","-10.09",",,,0","","","","","270","3,X","","","","","62.7","3,X","",""
"USW00014755","1963-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","7",",0","1",",0","0",",0","23",",0","4",",0","0",",0","0",",0","21","","","","1","","-10.0",",0,12,+","102",",,0,04,+","25",",,0,23,","23.9",",,0,08,","12.2",",0,29,","7724.7","0","541.1",",0","109.5",",,,0","","","90",",,,0","0.88",",0","4.68",",,,0","-2.92",",,,0","","","","","","","","","","","","","",""
"USW00014755","1963-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","24","","","","2","","-6.7",",0,10,","0",",T,0,23,","0",",T,0,22,+","36.6",",,0,27,","18.3",",0,04,","8028.0","0","303.3",",0","126.9",",,,0","","","0",",T,,0","8.22",",0","12.13",",,,0","4.32",",,,0","","","","","","","","","","","","","",""
"USW00014755","1963-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","30","","","","4","","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,08,","21.1",",0,02,","269.0","0","269.0",",0","176.0",",,,0","","","0",",,,0","9.65",",0","12.95",",,,0","6.36",",,,0","","","","","","","","","","","","","",""
"USW00014755","1963-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","20",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","30","","","","4","","-1.7",",0,25,","0",",T,0,25,","0",",T,0,25,+","51.1",",,0,14,","13.9",",0,08,","640.2","0","371.2",",0","324.5",",,,0","","","0",",T,,0","6.36",",0","9.11",",,,0","3.61",",,,0","","","","","","","","","","","","","",""
"USW00014755","1963-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","22","","","","","","-8.9",",0,23,","0",",T,0,30,+","18",",,0,23,","22.4",",,0,29,","13.9",",0,18,","1077.7","0","437.5",",0","78.8",",,,0","","","31",",,,0","3.75",",0","7.23",",,,0","0.26",",,,0","","","","","","","","","","","","","",""
"USW00014755","1963-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","3",",0","4",",0","0",",0","16",",0","6",",0","0",",0","0",",0","24","","","","2","","-13.3",",0,31,","25",",,0,31,+","193",",,0,29,","46.0",",,0,29,","13.3",",0,07,","1594.1","0","516.4",",0","98.9",",,,0","","","322",",,,0","1.68",",0","5.32",",,,0","-1.97",",,,0","","","","","270","3,X","","","","","57.6","3,X","",""
"USW00014755","1963-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","19",",0","5",",0","17",",0","7",",0","2",",0","29",",0","19",",0","0",",0","0",",0","30","","","","1","","-20.6",",0,25,","203",",,0,03,","198",",,0,02,","93.5",",,0,07,","6.1",",0,30,+","2294.4","0","700.3",",0","446.5",",,,0","","","752",",,,0","-5.01",",0","-1.46",",,,0","-8.56",",,,0","","","","","","","","","","","","","",""
"USW00014755","1963-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","13",",0","2",",0","29",",0","11",",0","21",",0","31",",0","31",",0","0",",0","0",",0","31","","","","","","-35.6",",0,30,","254",",,0,13,","292",",,0,03,","59.7",",,0,09,","-0.6",",0,08,","3418.8","0","1124.4",",0","189.7",",,,0","","","1233",",,,0","-17.94",",0","-13.96",",,,0","-21.92",",,,0","","","","","315","2,X","","","","","63.2","2,X","",""
