"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080616","1949-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","15",",0","9",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","70.4",",,0,27,","","","228.6",",,,0","0",",,,0","",""
"USC00080616","1949-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,10,","96.0",",,,0","25.2",",,,0","0",",,,0","",""
"USC00080616","1949-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","5.6",",,0,14,","96.5","1,,,0","10.9",",,,0","0",",,,0","",""
"USC00080616","1949-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","8",",0","4",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","95.3",",,0,25,","58.9","2,,,0","151.5",",,,0","0",",,,0","",""
"USC00080616","1950-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,07,","","","0.3",",,,0","0",",,,0","",""
"USC00080616","1950-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","4.3",",,0,23,","","","4.9",",,,0","0",",,,0","",""
"USC00080616","1950-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","2",",0","0",",0","","","","","","","","","7.6",",,0,29,","","","19.0",",,,0","","","",""
"USC00080616","1950-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","3",",0","2",",0","","","","","","","","","39.4",",,0,05,","","","79.2",",,,0","","","",""
"USC00080616","1950-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","11","1,0","5","1,0","3","1,0","","","","","","","","","87.1","1,,0,23,","","","178.5","1,,,0","","","",""
"USC00080616","1950-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","8",",0","2",",0","1",",0","","","","","","","","","42.9",",,0,29,","","","66.9",",,,0","","","",""
"USC00080616","1950-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","17",",0","7",",0","3",",0","","","","","","","","","36.6",",,0,06,","107.2","1,,,0","139.6",",,,0","","","",""
"USC00080616","1950-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","19",",0","11",",0","1",",0","","","","","","","","","32.3",",,0,21,","104.3","1,,,0","168.7",",,,0","","","",""
"USC00080616","1950-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","6",",0","4",",0","1",",0","","","","","","","","","29.7",",,0,03,","125.6","1,,,0","44.2",",,,0","","","",""
"USC00080616","1950-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","14","2,0","10","2,0","5","2,0","","","","","","","","","48.3","2,,0,17,","71.7",",,,0","355.2",",a,,0","","","",""
"USC00080616","1950-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",0","2",",0","1",",0","","","","","","","","","38.9",",,0,24,","80.3",",,,0","44.2",",,,0","","","",""
"USC00080616","1950-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","8",",0","2",",0","0",",0","","","","","","","","","11.9",",,0,30,","67.8","1,,,0","27.1",",,,0","","","",""
"USC00080616","1951-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","1",",0","0",",0","0",",0","","","","","","","","","1.5",",,0,25,","73.2","3,,,0","1.5",",,,0","","","",""
"USC00080616","1951-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","2",",0","2",",0","0",",0","","","","","","","","","23.9",",,0,02,","91.6","1,,,0","35.8",",,,0","","","",""
"USC00080616","1951-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","2",",0","0",",0","","","","","","","","","9.4",",,0,13,","","","14.5",",,,0","","","",""
"USC00080616","1951-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","5",",0","1",",0","","","","","","","","","34.5",",,0,19,","98.8","5,,,0","86.4",",,,0","","","",""
"USC00080616","1951-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","8",",0","5",",0","2",",0","","","","","","","","","55.1",",,0,27,","","","120.7",",,,0","","","",""
"USC00080616","1951-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","14",",0","8",",0","2",",0","","","","","","","","","43.4",",,0,12,","139.5","3,,,0","143.1",",,,0","","","",""
"USC00080616","1951-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","22",",0","13",",0","0",",0","","","","","","","","","20.3",",,0,12,","","","132.1",",,,0","","","",""
"USC00080616","1951-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","16",",0","13",",0","1",",0","","","","","","","","","37.3",",,0,11,","","","181.1",",,,0","","","",""
"USC00080616","1951-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","5",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","129.8",",,0,02,","99.9","1,,,0","197.4",",,,0","0",",,,0","",""
"USC00080616","1951-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,17,","75.5","5,,,0","27.5",",,,0","0",",,,0","",""
"USC00080616","1951-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","84.1",",,,0","0.0",",,,0","0",",,,0","",""
"USC00080616","1952-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,29,","90.9","3,,,0","21.9",",,,0","0",",,,0","",""
"USC00080616","1952-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","5",",0","2",",0","","","","","","","","","81.3",",,0,03,","81.9","3,,,0","155.8",",,,0","","","",""
"USC00080616","1952-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","1",",0","0",",0","","","","","","","","","10.9",",,0,27,","127.6","1,,,0","11.5",",,,0","","","",""
"USC00080616","1952-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","2",",0","2",",0","","","","","","","","","34.8",",,0,26,","147.7","2,,,0","64.5",",,,0","","","",""
"USC00080616","1952-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","3",",0","1",",0","","","","","","","","","25.9",",,0,12,","142.0","1,,,0","54.9",",,,0","","","",""
"USC00080616","1952-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","6",",0","2",",0","","","","","","","","","29.0",",,0,01,","119.4","2,,,0","103.7",",,,0","","","",""
"USC00080616","1952-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","11",",0","7",",0","3",",0","","","","","","","","","61.2",",,0,18,","111.8","2,,,0","197.7",",,,0","","","",""
"USC00080616","1952-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","14",",0","11",",0","1",",0","","","","","","","","","58.4",",,0,08,","102.3","3,,,0","167.8",",,,0","","","",""
"USC00080616","1952-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","17",",0","13",",0","1",",0","","","","","","","","","26.2",",,0,22,","68.7","3,,,0","171.8",",,,0","","","",""
"USC00080616","1952-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","15",",0","12",",0","4",",0","","","","","","","","","46.7",",,0,07,","59.5","1,,,0","233.4",",,,0","","","",""
"USC00080616","1952-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","2",",0","0",",0","0",",0","","","","","","","","","1.8",",,0,21,","81.3","1,,,0","2.1",",,,0","","","",""
"USC00080616","1952-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",0","1",",0","0",",0","","","","","","","","","2.8",",,0,11,","71.2","1,,,0","3.9",",,,0","","","",""
"USC00080616","1953-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","10",",0","6",",0","1",",0","","","","","","","","","28.2",",,0,24,","68.0","1,,,0","63.4",",,,0","","","",""
"USC00080616","1953-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","3",",0","1",",0","","","","","","","","","35.6",",,0,03,","78.6",",,,0","62.7",",,,0","","","",""
"USC00080616","1953-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",0","3",",0","0",",0","","","","","","","","","19.8",",,0,14,","121.8","4,,,0","40.3",",,,0","","","",""
"USC00080616","1953-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","10",",0","7",",0","1",",0","","","","","","","","","31.2",",,0,14,","134.7",",,,0","90.7",",,,0","","","",""
"USC00080616","1953-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4","1,0","4","1,0","1","1,0","","","","","","","","","49.8","1,,0,09,","164.0","2,,,0","85.3","1,,,0","","","",""
"USC00080616","1953-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","14",",0","10",",0","2",",0","","","","","","","","","39.1",",,0,26,","93.9","5,,,0","114.3",",,,0","","","",""
"USC00080616","1953-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","16",",0","13",",0","2",",0","","","","","","","","","53.6",",,0,25,","103.5",",,,0","208.0",",,,0","","","",""
"USC00080616","1953-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","18",",0","16",",0","3",",0","","","","","","","","","39.9",",,0,29,","100.3","1,,,0","250.8",",,,0","","","",""
"USC00080616","1953-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","21",",0","20",",0","4",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","59.9",",,0,19,","70.8","1,,,0","342.9",",,,0","0",",,,0","",""
"USC00080616","1953-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","11",",0","9",",0","3",",0","","","","","","","","","72.4",",,0,08,","88.6","3,,,0","168.7",",,,0","","","",""
"USC00080616","1953-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",0","4",",0","0",",0","","","","","","","","","13.0",",,0,25,","65.8","3,,,0","29.2",",,,0","","","",""
"USC00080616","1953-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","6",",0","2",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","74.9",",,,0","42.0",",,,0","0",",,,0","",""
"USC00080616","1954-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","2",",0","0",",0","0",",0","","","","","","","","","0.8",",,0,12,","78.0",",,,0","1.1",",,,0","","","",""
"USC00080616","1954-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","2",",0","1",",0","","","","","","","","","38.1",",,0,28,","95.0",",,,0","58.9",",,,0","","","",""
"USC00080616","1954-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","6",",0","0",",0","","","","","","","","","15.5",",,0,20,","111.2","3,,,0","54.1",",,,0","","","",""
"USC00080616","1954-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","12",",0","8",",0","3",",0","","","","","","","","","50.8",",,0,30,","101.9","2,,,0","182.6",",,,0","","","",""
"USC00080616","1954-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","8",",0","7",",0","3",",0","","","","","","","","","57.9",",,0,30,","127.1","1,,,0","171.8",",,,0","","","",""
"USC00080616","1954-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","17",",0","14",",0","2",",0","","","","","","","","","92.2",",,0,19,","87.1","2,,,0","289.5",",,,0","","","",""
"USC00080616","1954-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","13",",0","11",",0","3",",0","","","","","","","","","72.4",",,0,08,","96.8","1,,,0","171.7",",,,0","","","",""
"USC00080616","1954-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","13",",0","10",",0","1",",0","","","","","","","","","36.1",",,0,15,","117.8",",,,0","100.3",",,,0","","","",""
"USC00080616","1954-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","13",",0","12",",0","2",",0","","","","","","","","","35.6",",,0,01,","94.8","1,,,0","169.2",",,,0","","","",""
"USC00080616","1954-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","11",",0","5",",0","0",",0","","","","","","","","","22.9",",,0,11,","120.0",",,,0","86.3",",,,0","","","",""
"USC00080616","1954-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","3",",0","0",",0","","","","","","","","","12.7",",,0,14,","84.3","1,,,0","21.3",",,,0","","","",""
"USC00080616","1954-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","6",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,18,","","","29.5",",,,0","0",",,,0","",""
