"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00342169","1942-07","34.45","-97.566667","321.0","CO LINE, OK US","3",",6","2",",6","1",",6","0",",6","","","","","0",",,6,31,+","36.1",",,6,11,","45.0",",,,6","0",",,,6"
"USC00342169","1942-08","34.45","-97.566667","321.0","CO LINE, OK US","5",",6","4",",6","1",",6","0",",6","","","","","0",",,6,31,+","45.7",",,6,08,","92.4",",,,6","0",",,,6"
"USC00342169","1942-09","34.45","-97.566667","321.0","CO LINE, OK US","6",",6","5",",6","2",",6","0",",6","","","","","0",",,6,30,+","31.0",",,6,23,","71.7",",,,6","0",",,,6"
"USC00342169","1942-10","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","3",",6","2",",6","0",",6","","","","","0",",,6,31,+","101.6",",,6,17,","148.1",",,,6","0",",,,6"
"USC00342169","1944-01","34.45","-97.566667","321.0","CO LINE, OK US","","","","","","","1",",6","","","","","152",",,6,07,","","","","","152",",,,6"
"USC00342169","1944-03","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","4",",6","1",",6","1",",6","","","","","25",",,6,18,","25.4",",,6,21,","48.3",",,,6","25",",,,6"
"USC00342169","1944-04","34.45","-97.566667","321.0","CO LINE, OK US","5",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","19.1",",,6,29,","50.8",",,,6","0",",,,6"
"USC00342169","1944-05","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","3",",6","0",",6","0",",6","","","","","0",",,6,31,+","7.6",",,6,26,","17.0",",,,6","0",",,,6"
"USC00342169","1944-06","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","4",",6","1",",6","0",",6","","","","","0",",,6,30,+","34.8",",,6,14,","71.1",",,,6","0",",,,6"
"USC00342169","1944-08","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","2",",6","1",",6","0",",6","","","","","0",",,6,31,+","33.0",",,6,30,","39.4",",,,6","0",",,,6"
"USC00342169","1945-05","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","2",",6","1",",6","0",",6","","","","","0",",,6,31,+","33.0",",,6,10,","51.1",",,,6","0",",,,6"
"USC00342169","1945-06","34.45","-97.566667","321.0","CO LINE, OK US","8",",6","6",",6","4",",6","0",",6","","","","","0",",,6,30,+","71.1",",,6,07,","217.1",",,,6","0",",,,6"
"USC00342169","1945-07","34.45","-97.566667","321.0","CO LINE, OK US","5",",6","3",",6","2",",6","0",",6","","","","","0",",,6,31,+","57.2",",,6,26,","120.4",",,,6","0",",,,6"
"USC00342169","1946-02","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","2",",6","1",",6","0",",6","","","","","5",",,6,13,","30.5",",,6,18,","49.0",",,,6","5",",,,6"
"USC00342169","1946-03","34.45","-97.566667","321.0","CO LINE, OK US","7",",6","6",",6","0",",6","0",",6","","","","","0",",,6,31,+","20.3",",,6,12,","57.9",",,,6","0",",,,6"
"USC00342169","1946-04","34.45","-97.566667","321.0","CO LINE, OK US","5",",6","4",",6","0",",6","","","","","","","","","24.1",",,6,29,","64.8",",,,6","",""
"USC00342169","1946-05","34.45","-97.566667","321.0","CO LINE, OK US","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00342169","1946-06","34.45","-97.566667","321.0","CO LINE, OK US","5",",6","5",",6","1",",6","0",",6","","","","","0",",,6,30,+","50.8",",,6,29,","95.3",",,,6","0",",,,6"
"USC00342169","1946-07","34.45","-97.566667","321.0","CO LINE, OK US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00342169","1946-08","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","4",",6","3",",6","0",",6","","","","","0",",,6,31,+","40.6",",,6,19,","114.4",",,,6","0",",,,6"
"USC00342169","1946-09","34.45","-97.566667","321.0","CO LINE, OK US","3",",6","3",",6","0",",6","0",",6","","","","","0",",,6,30,+","10.2",",,6,20,","25.4",",,,6","0",",,,6"
"USC00342169","1946-10","34.45","-97.566667","321.0","CO LINE, OK US","1",",6","1",",6","0",",6","","","","","","","","","12.7",",,6,09,","12.7",",,,6","",""
"USC00342169","1946-11","34.45","-97.566667","321.0","CO LINE, OK US","5",",6","5",",6","1",",6","0",",6","","","","","0",",,6,30,+","35.6",",,6,03,","95.3",",,,6","0",",,,6"
"USC00342169","1946-12","34.45","-97.566667","321.0","CO LINE, OK US","3",",6","3",",6","2",",6","0",",6","","","","","0",",,6,31,+","68.6",",,6,11,","125.8",",,,6","0",",,,6"
"USC00342169","1947-02","34.45","-97.566667","321.0","CO LINE, OK US","1",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,23,+","1.3",",,6,19,","1.3",",,,6","0",",T,,6"
"USC00342169","1947-03","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","2",",6","0",",6","1",",6","","","","","38",",,6,07,","6.9",",,6,12,","10.7",",,,6","38",",,,6"
"USC00342169","1947-04","34.45","-97.566667","321.0","CO LINE, OK US","10",",6","10",",6","4",",6","0",",6","","","","","0",",,6,30,+","40.6",",,6,03,","193.3",",,,6","0",",,,6"
"USC00342169","1947-05","34.45","-97.566667","321.0","CO LINE, OK US","8",",6","8",",6","4",",6","0",",6","","","","","0",",,6,31,+","95.3",",,6,24,","245.2",",,,6","0",",,,6"
"USC00342169","1947-06","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","4",",6","2",",6","0",",6","","","","","0",",,6,30,+","73.7",",,6,23,","118.2",",,,6","0",",,,6"
"USC00342169","1947-08","34.45","-97.566667","321.0","CO LINE, OK US","3",",6","3",",6","0",",6","","","1","","2","","","","7.1",",,6,12,","20.1",",,,6","",""
"USC00342169","1947-09","34.45","-97.566667","321.0","CO LINE, OK US","3",",6","3",",6","0",",6","","","2","","1","","","","23.9",",,6,20,","35.1",",,,6","",""
"USC00342169","1947-10","34.45","-97.566667","321.0","CO LINE, OK US","5","1,6","4","1,6","1","1,6","","","3","","7","","","","26.7","1,,6,29,","67.3","1,,,6","",""
"USC00342169","1947-11","34.45","-97.566667","321.0","CO LINE, OK US","5","2,6","4","2,6","1","2,6","","","1","","3","","","","34.0","2,,6,14,","72.3","2,,,6","",""
"USC00342169","1947-12","34.45","-97.566667","321.0","CO LINE, OK US","4","5,6","4","5,6","0","5,6","","","","","2","","","","15.2","5,,6,06,","36.0","5,,,6","",""
