"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1951-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","0.0",",0","11",",0","6",",0","0",",0","18",",0","6",",0","11",",0","26",",0","19",",0","0",",0","0",",0","15","","","","1","","-27.2",",0,16,","483",",,0,25,","132",",,0,24,","11.7",",,0,24,","17.8",",0,03,","","","1795.0","0","785.9",",0","","","","","51.7",",,,0","520",",,,0","-7.02",",0","-1.96",",,,0","-12.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","27",",0","3",",0","8",",0","31",",0","19",",0","0",",0","0",",0","17","","","","","","-26.7",",0,24,","254",",,0,06,+","163",",,0,04,","19.1",",,0,19,","7.8",",0,14,","","","2587.8","0","792.8",",0","","","","","51.4",",,,0","298",",,,0","-7.24",",0","-2.05",",,,0","-12.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","2",",0","2",",0","0",",0","29",",0","10",",0","0",",0","0",",0","13","","","","","","-13.3",",0,22,","51",",,0,23,","43",",,0,23,","3.3",",,0,23,","8.9",",0,12,","","","3168.4","0","580.6",",0","","","","","9.4",",,,0","107",",,,0","-1.69",",0","1.91",",,,0","-5.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","17",",0","6",",0","0",",0","28",",0","9",",0","0",",0","0",",0","14","","","","","","-17.2",",0,05,","229",",,0,04,","130",",,0,22,","15.5",",,0,10,","17.2",",0,30,","","","3775.6","0","607.2",",0","","","","","94.7",",,,0","466",",,,0","-1.25",",0","3.14",",,,0","-5.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","12.0","0","12.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","9",",0","0",",0","5","","","","","","-5.0",",0,11,","0",",,0,30,+","33",",,0,13,","13.2",",,0,13,","31.7",",0,30,+","","","4047.3","0","271.7",",0","","","","","29.0",",,,0","38",",,,0","9.68",",0","15.95",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","28.1","0","16.1",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6","","","","5","","2.2",",0,11,","0",",,0,31,+","0",",T,0,24,","32.3",",,0,24,","31.1",",0,04,+","","","4189.2","0","141.9",",0","","","","","87.1",",,,0","0",",T,,0","14.27",",0","19.73",",,,0","8.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","136.4","0","108.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5","","","","7","","9.4",",0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,20,","33.3",",0,29,+","","","4201.2","0","12.0",",0","","","","","45.5",",,,0","0",",,,0","21.54",",0","27.20",",,,0","15.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","291.3","0","154.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","","","9","","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","34.4",",0,12,+","","","0.0","0","0.0",",0","","","","","60.0",",,,0","0",",,,0","23.33",",0","29.75",",,,0","16.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","366.9","0","75.6",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8","","","","4","","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","30.0",",0,02,","","","13.7","0","13.7",",0","","","","","139.7",",,,0","0",",,,0","20.33",",0","25.70",",,,0","14.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","403.0","0","36.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3","","","","2","","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","32.8",",0,28,","","","101.9","0","88.2",",0","","","","","21.6",",,,0","0",",,,0","16.60",",0","23.95",",,,0","9.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","403.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","","","","","-10.6",",0,29,","0",",,0,31,+","0",",T,0,06,","0.0",",T,0,17,+","23.3",",0,26,","","","456.4","0","354.5",",0","","","","","0.0",",T,,0","0",",T,,0","6.90",",0","14.72",",,,0","-0.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","403.0","0","0.0",",0","4",",0","4",",0","1",",0","1",",0","2",",0","0",",0","20",",0","4",",0","1",",0","0",",0","4","","","","2","","-16.7",",0,28,","25",",,0,25,","51",",,0,25,","51.8",",,0,17,","21.7",",0,01,","","","906.5","0","450.1",",0","","","","","100.8",",,,0","99",",,,0","3.33",",0","8.99",",,,0","-2.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","403.0","0","0.0",",0","9",",0","6",",0","0",",0","22",",0","4",",0","0",",0","30",",0","19",",0","0",",0","0",",0","18","","","","","","-13.3",",0,25,","102",",,0,26,+","66",",,0,01,","15.7",",,0,19,","8.9",",0,08,","","","1569.0","0","662.5",",0","","","","","53.9",",,,0","203",",,,0","-3.04",",0","0.11",",,,0","-6.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","26",",0","3",",0","4",",0","30",",0","20",",0","0",",0","0",",0","15","","","","1","","-21.7",",0,06,","102",",,0,12,+","69",",,0,17,","8.4",",,0,15,","13.3",",0,15,","","","2302.7","0","733.7",",0","","","","","23.2",",,,0","166",",,,0","-5.34",",0","-1.19",",,,0","-9.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","14",",0","1",",0","2",",0","28",",0","9",",0","0",",0","0",",0","9","","","","","","-17.8",",0,17,+","25",",,0,18,+","25",",,0,11,","33.0",",,0,19,","10.6",",0,20,","","","2916.9","0","614.2",",0","","","","","91.7",",,,0","53",",,,0","-3.60",",0","0.97",",,,0","-8.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","8",",0","2",",0","0",",0","22",",0","8",",0","1",",0","0",",0","12","","","","3","","-14.4",",0,09,+","102",",,0,09,+","97",",,0,03,","24.1",",,0,14,","23.3",",0,21,","","","3451.3","0","534.4",",0","","","","","98.6",",,,0","193",",,,0","1.10",",0","5.73",",,,0","-3.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.6","0","0.6",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","7","","","","5","","-5.0",",0,18,","0",",T,0,19,","5",",,0,19,","13.7",",,0,30,","25.6",",0,22,","","","3821.8","0","370.5",",0","","","","","62.7",",,,0","5",",,,0","6.00",",0","11.05",",,,0","0.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","18.7","0","18.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","1",",0","9","","","","6","","0.0",",0,13,","0",",,0,31,+","0",",T,0,10,","27.9",",,0,20,","32.2",",0,30,","","","3969.2","0","147.4",",0","","","","","74.6",",,,0","0",",T,,0","14.16",",0","19.89",",,,0","8.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","110.2","0","91.5",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","","","9","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","33.9",",0,19,","","","3981.8","0","12.6",",0","","","","","135.0",",,,0","0",",,,0","20.97",",0","26.97",",,,0","14.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","234.0","0","123.8",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","14","","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,05,","31.7",",0,19,","","","2.5","0","2.5",",0","","","","","194.5",",,,0","0",",,,0","22.25",",0","27.52",",,,0","16.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","344.3","0","110.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","","","5","","10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","35.6",",0,31,","","","4.1","0","1.6",",0","","","","","64.8",",,,0","0",",,,0","21.84",",0","27.73",",,,0","15.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","381.9","0","37.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","2","","","","5","","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,09,","35.0",",0,01,","","","89.6","0","85.5",",0","","","","","30.0",",,,0","0",",,,0","16.74",",0","24.13",",,,0","9.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.3","0","17.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","4","","","","2","","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,26,","31.7",",0,02,","","","254.6","0","165.0",",0","","","","","8.2",",,,0","0",",,,0","13.57",",0","20.70",",,,0","6.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.3","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","1",",0","0",",0","19",",0","4",",0","2",",0","0",",0","6","","","","1","","-8.9",",0,30,","76",",,0,29,+","76",",,0,26,","20.1",",,0,20,","21.7",",0,02,","","","670.2","0","415.6",",0","","","","","29.8",",,,0","89",",,,0","4.48",",0","9.74",",,,0","-0.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.3","0","0.0",",0","10",",0","7",",0","1",",0","17",",0","3",",0","4",",0","29",",0","9",",0","0",",0","0",",0","10","","","","1","","-22.8",",0,17,","203",",,0,11,+","236",",,0,09,","26.2",",,0,09,","12.2",",0,03,","","","1347.0","0","676.8",",0","","","","","75.2",",,,0","351",",,,0","-3.50",",0","1.07",",,,0","-8.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","1",",0","7",",0","31",",0","19",",0","0",",0","0",",0","12","","","","","","-26.1",",0,17,","102",",,0,29,+","86",",,0,26,","8.6",",,0,26,","4.4",",0,02,+","","","2145.0","0","798.0",",0","","","","","17.4",",,,0","96",",,,0","-7.41",",0","-2.21",",,,0","-12.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","4",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","6","","","","","","-17.2",",0,12,","76",",,0,01,","51",",,0,26,","4.3",",,0,26,","13.9",",0,14,","","","2633.0","0","488.0",",0","","","","","11.8",",,,0","59",",,,0","0.91",",0","5.65",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","2",",0","0",",0","29",",0","9",",0","0",",0","0",",0","10","","","","1","","-15.0",",0,05,","102",",,0,30,","145",",,0,29,","11.2",",,0,24,","15.0",",0,18,","","","3222.7","0","589.7",",0","","","","","45.5",",,,0","214",",,,0","-0.69",",0","4.50",",,,0","-5.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.9","0","0.9",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","1",",0","8",",0","0",",0","7","","","","10","","-11.1",",0,03,","0",",T,0,01,","0",",T,0,20,+","40.6",",,0,15,","26.7",",0,26,","","","3479.4","0","256.7",",0","","","","","183.6",",,,0","0",",T,,0","9.81",",0","15.96",",,,0","3.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","6.3","0","5.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","3","","","","3","","-2.2",",0,06,","0",",,0,31,+","0",",T,0,08,+","45.5",",,0,31,","26.1",",0,31,","","","3680.1","0","200.7",",0","","","","","97.2",",,,0","0",",T,,0","12.03",",0","17.75",",,,0","6.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","138.3","0","132.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","3","","","","10","","7.2",",0,04,","0",",,0,30,+","0",",T,0,15,","80.0",",,0,15,","34.4",",0,25,","","","3709.0","0","28.9",",0","","","","","206.7",",,,0","0",",T,,0","21.77",",0","27.30",",,,0","16.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","276.7","0","138.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","","","7","","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","34.4",",0,12,","","","0.0","0","0.0",",0","","","","","67.5",",,,0","0",",,,0","22.80",",0","28.46",",,,0","17.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","351.6","0","74.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12","","","","11","","9.4",",0,12,","0",",,0,31,+","0",",T,0,09,","25.1",",,0,18,","31.1",",0,23,","","","6.5","0","6.5",",0","","","","","108.8",",,,0","0",",T,,0","20.54",",0","26.02",",,,0","15.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","394.1","0","42.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","8","","","","3","","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,29,","33.3",",0,05,","","","64.8","0","58.3",",0","","","","","57.2",",,,0","0",",,,0","17.81",",0","24.04",",,,0","11.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.9","0","5.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","6","","","","7","","-7.2",",0,31,","0",",,0,31,+","0",",T,0,30,+","48.0",",,0,10,","28.9",",0,03,","","","328.9","0","264.1",",0","","","","","123.6",",,,0","0",",T,,0","10.00",",0","15.09",",,,0","4.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.9","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","11","","","","","","-8.3",",0,30,","25",",,0,02,+","33",",,0,01,","3.8",",,0,23,","19.4",",0,17,+","","","775.5","0","446.6",",0","","","","","11.9",",,,0","63",",,,0","3.45",",0","8.40",",,,0","-1.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.9","0","0.0",",0","13",",0","6",",0","0",",0","22",",0","7",",0","0",",0","31",",0","20",",0","0",",0","0",",0","13","","","","","","-13.9",",0,29,","102",",,0,31,+","58",",,0,17,","10.4",",,0,27,","5.0",",0,25,+","","","1462.2","0","686.7",",0","","","","","39.4",",,,0","282",",,,0","-3.82",",0","-0.22",",,,0","-7.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1955-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","16",",0","1",",0","5",",0","29",",0","22",",0","0",",0","0",",0","6","","","","","","-26.7",",0,27,","102",",,0,01,","28",",,0,21,","4.1",",,0,05,","4.4",",0,03,","","","2255.3","0","793.1",",0","","","","","10.8",",,,0","90",",,,0","-7.25",",0","-3.10",",,,0","-11.40",",,,0","","","","","","","","","","","","","","","","","","","",""
