"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00013861","1979-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","","","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,06,","26.1",",0,13,+","416.1","","269.7",",0","70.8",",,,0","0",",,,0","9.63",",0","17.14",",,,0","2.13",",,,0","","","",""
"USW00013861","1980-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","","","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,23,","23.3",",0,21,+","658.2","0","242.1",",0","120.3",",,,0","0",",,,0","10.52",",0","17.10",",,,0","3.95",",,,0","","","",""
"USW00013861","1980-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","6.1","0","6.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","","","","","-7.2",",0,03,","0",",,0,29,+","0",",,0,29,+","27.4",",,0,16,","27.8",",0,23,","929.1","0","270.9",",0","38.4",",,,0","0",",,,0","9.20",",0","16.44",",,,0","1.97",",,,0","","","",""
"USW00013861","1980-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","45.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,19,","32.2",",0,23,","","","29.0",",0","104.4",",,,0","0",",,,0","18.87",",0","25.75",",,,0","11.99",",,,0","","","",""
"USW00013861","1980-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","155.0",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,19,","33.9",",0,17,","","","3.6",",0","110.4",",,,0","0",",,,0","23.22",",0","29.42",",,,0","17.02",",,,0","","","",""
"USW00013861","1980-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","242.3",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","15.6",",0,17,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,23,","36.1",",0,05,+","","","0.0",",0","124.1",",,,0","0",",,,0","26.41",",0","32.85",",,,0","19.96",",,,0","","","",""
"USW00013861","1980-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","319.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","38.9",",0,18,+","0.0","0","0.0",",0","67.8",",,,0","0",",,,0","28.64",",0","34.84",",,,0","22.44",",,,0","","","",""
"USW00013861","1980-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","306.0",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,10,","36.7",",0,23,+","0.0","0","0.0",",0","186.2",",,,0","0",",,,0","28.20",",0","34.56",",,,0","21.85",",,,0","","","",""
"USW00013861","1980-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","241.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","","","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,","35.6",",0,15,+","0.0","0","0.0",",0","99.8",",,,0","0",",,,0","26.39",",0","32.40",",,,0","20.37",",,,0","","","",""
"USW00013861","1980-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","45.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,23,","31.7",",0,11,","33.6","0","33.6",",0","117.7",",,,0","0",",,,0","18.73",",0","24.99",",,,0","12.47",",,,0","","","",""
"USW00013861","1980-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","4.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","","","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,24,","27.2",",0,09,","185.6","0","152.0",",0","29.8",",,,0","0",",,,0","13.43",",0","20.16",",,,0","6.69",",,,0","","","",""
"USW00013861","1980-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","","","-4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,28,","25.6",",0,09,","472.5","0","286.9",",0","7.9",",,,0","0",",,,0","9.08",",0","16.72",",,,0","1.44",",,,0","","","",""
"USW00013861","1981-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","","","","","-10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","22.8",",0,30,","842.7","0","370.2",",0","24.3",",,,0","0",",,,0","6.39",",0","14.16",",,,0","-1.37",",,,0","","","",""
"USW00013861","1981-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1.7","0","1.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","","","","","-6.1",",0,05,","0",",,0,28,+","0",",,0,28,+","49.3",",,0,11,","27.2",",0,28,","1014.5","0","171.8",",0","93.5",",,,0","0",",,,0","12.26",",0","19.64",",,,0","4.88",",,,0","","","",""
"USW00013861","1981-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","7.9","0","6.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,22,","27.8",",0,31,","1148.9","0","134.4",",0","122.7",",,,0","0",",,,0","14.20",",0","21.53",",,,0","6.87",",,,0","","","",""
"USW00013861","1981-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","99.7","0","91.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","33.3",",0,28,+","1160.8","0","11.9",",0","22.5",",,,0","0",",,,0","20.99",",0","28.64",",,,0","13.35",",,,0","","","",""
"USW00013861","1981-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","220.7","0","121.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,07,","35.0",",0,31,+","1166.1","0","5.3",",0","59.9",",,,0","0",",,,0","22.06",",0","29.71",",,,0","14.42",",,,0","","","",""
"USW00013861","1981-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","512.6","0","291.9","1,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","27",",0","","","","","","","14.4","1,0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,11,","37.8",",0,24,+","1166.1","0","0.0",",0","87.0",",,,0","0",",,,0","28.38","1,0","35.42",",,,0","21.34","1,,,0","","","",""
"USW00013861","1981-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","844.3","0","331.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,18,","40.0",",0,17,+","0.0","0","0.0",",0","112.5",",,,0","0",",,,0","29.03",",0","35.44",",,,0","22.63",",,,0","","","",""
"USW00013861","1981-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1099.4","0","255.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","17.2",",0,25,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","35.6",",0,14,+","0.0","0","0.0",",0","100.8",",,,0","0",",,,0","26.56",",0","31.92",",,,0","21.21",",,,0","","","",""
"USW00013861","1981-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1282.3","0","182.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,16,","34.4",",0,15,","1.4","0","1.4",",0","16.3",",,,0","0",",,,0","24.38",",0","31.35",",,,0","17.41",",,,0","","","",""
"USW00013861","1981-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1340.5","0","58.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","","","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","33.3",",0,01,","23.9","0","22.5",",0","36.4",",,,0","0",",,,0","19.49",",0","26.25",",,,0","12.72",",,,0","","","",""
"USW00013861","1981-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1347.4","0","6.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","","","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,05,","27.2",",0,03,","143.0","0","119.1",",0","111.8",",,,0","0",",,,0","14.60",",0","21.84",",,,0","7.35",",,,0","","","",""
"USW00013861","1981-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1351.3","0","3.9",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","","","-7.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,31,","27.2",",0,01,","413.0","0","270.0",",0","88.9",",,,0","0",",,,0","9.75",",0","15.94",",,,0","3.55",",,,0","","","",""
"USW00013861","1982-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","4.8",",0","8",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.1",",0,23,","","","0",",,0,28,+","26.4",",,0,15,","27.2",",0,24,","","","132.1",",0","84.1",",,,0","0",",,,0","13.78",",0","20.06",",,,0","7.50",",,,0","","","",""
"USW00013861","1982-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","42.0","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","0",",0","","","","","","","0.0","1,0,08,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,07,","30.6",",0,21,+","","","80.5",",0","75.9",",,,0","0",",,,0","16.98","1,0","23.52",",,,0","10.44","1,,,0","","","",""
"USW00013861","1982-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","47.7",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,25,","30.0",",0,17,","","","40.8",",0","147.5",",,,0","0",",,,0","18.56",",0","24.65",",,,0","12.47",",,,0","","","",""
"USW00013861","1982-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","151.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","11.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","33.9",",0,29,","","","0.0",",0","80.2",",,,0","0",",,,0","23.22",",0","30.22",",,,0","16.23",",,,0","","","",""
"USW00013861","1982-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","264.2",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","","","16.1",",0,08,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","36.7",",0,09,","","","0.0",",0","127.7",",,,0","0",",,,0","27.14",",0","33.22",",,,0","21.06",",,,0","","","",""
"USW00013861","1982-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","277.7",",0","20",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,28,","36.7",",0,04,","0.0","0","0.0",",0","172.7",",,,0","0",",,,0","27.29",",0","32.54",",,,0","22.04",",,,0","","","",""
"USW00013861","1982-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","266.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","","","","","19.4","2,0,15,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","36.1",",0,28,","0.0","0","0.0",",0","37.4",",,,0","0",",,,0","27.46","2,0","33.15",",,,0","21.78","2,,,0","","","",""
"USW00013861","1982-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","189.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,08,","33.9",",0,16,+","0.0","0","0.0",",0","95.0",",,,0","0",",,,0","24.64",",0","30.18",",,,0","19.10",",,,0","","","",""
"USW00013861","1982-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","99.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,11,","33.9",",0,10,","30.6","0","30.6",",0","20.8",",,,0","0",",,,0","20.55",",0","26.95",",,,0","14.15",",,,0","","","",""
"USW00013861","1982-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","29.5","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","19","1,0","0","1,0","","","","","","","0.0","2,0,06,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,18,","28.9","1,0,03,+","96.5","0","65.9","1,0","100.6",",,,0","0",",,,0","17.03","3,0","23.01","1,,,0","11.05","2,,,0","","","",""
"USW00013861","1982-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","23.6","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","12",",0","0",",0","","","","","","","-3.3","1,0,18,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","28.9",",0,05,","243.0","0","146.5",",0","108.3",",,,0","0",",,,0","14.33","1,0","19.98",",,,0","8.68","1,,,0","","","",""
"USW00013861","1983-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","0.0","0","0.0","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","1",",0","0",",0","","","","","","","-4.4","1,0,17,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,22,","21.1",",0,31,","556.0","0","313.0",",0","182.2",",,,0","0",",,,0","7.87","1,0","13.20",",,,0","2.53","1,,,0","","","",""
"USW00013861","1983-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","","","-2.8",",0,08,","0",",,0,28,+","0",",,0,28,+","69.3",",,0,13,","25.6",",0,01,","766.0","0","210.0",",0","154.9",",,,0","0",",,,0","10.83",",0","16.79",",,,0","4.88",",,,0","","","",""
"USW00013861","1983-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","4.8","0","4.8","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","0",",0","","","","","","","1.1","1,0,25,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","27.2",",0,08,+","896.9","0","130.9",",0","136.1",",,,0","0",",,,0","14.24","1,0","20.56",",,,0","7.92","1,,,0","","","",""
"USW00013861","1983-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","24.2","0","19.4","1,0","8",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","","","","","2.2","1,0,19,","0",",,0,30,+","0",",,0,30,+","84.3",",,0,23,","30.0",",0,06,","962.2","0","65.3",",0","206.2",",,,0","0",",,,0","16.85","1,0","24.03",",,,0","9.67","1,,,0","","","",""
"USW00013861","1983-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","160.3","0","136.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","32.2",",0,29,","962.8","0","0.6",",0","30.3",",,,0","0",",,,0","22.70",",0","29.29",",,,0","16.12",",,,0","","","",""
"USW00013861","1983-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","358.6","0","198.3","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","","","","","","","15.6","1,0,15,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,07,","34.4",",0,26,","962.8","0","0.0",",0","141.0",",,,0","0",",,,0","25.12","1,0","30.87",",,,0","19.37","1,,,0","","","",""
"USW00013861","1983-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","662.8","0","304.2",",0","10",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","18.9",",0,10,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,01,","37.2",",0,22,+","0.0","0","0.0",",0","179.2",",,,0","0",",,,0","28.15",",0","34.20",",,,0","22.10",",,,0","","","",""
"USW00013861","1983-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","961.6","0","298.8",",0","11",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","17.2",",0,15,","","","0",",,0,31,+","42.4",",,0,30,","37.2",",0,20,","0.0","0","0.0",",0","97.7",",,,0","0",",,,0","27.97",",0","33.92",",,,0","22.02",",,,0","","","",""
"USW00013861","1983-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1128.4","0","166.8","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","","","","","9.4","1,0,23,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,18,","35.6",",0,11,","1.2","0","1.2",",0","30.1",",,,0","0",",,,0","23.99","1,0","29.99",",,,0","17.99","1,,,0","","","",""
"USW00013861","1983-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1231.2","0","102.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,09,","32.2",",0,05,+","13.6","0","12.4",",0","44.0",",,,0","0",",,,0","21.25",",0","27.17",",,,0","15.33",",,,0","","","",""
"USW00013861","1983-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1235.8","0","4.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","16","","4","","2","","0.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,20,","27.8",",0,04,","138.7","0","125.1",",0","144.6",",,,0","0",",,,0","14.32",",0","21.25",",,,0","7.38",",,,0","","","",""
