"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165365","1894-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","2.5","6","2.5","3,6","","","","","","","0",",6","0","2,6","10","2,6","0","1,6","7","1,6","0","1,6","","","-10.6","2,6,25,","0",",T,6,24,","","","26.7","1,6,16,","","","208.7","1,6","","","0",",T,,6","10.80","3,6","17.52","1,,,6","4.08","2,,,6"
"USC00165365","1894-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","9","1,6","8","1,6","0","1,6","2",",6","0","5,6","9","5,6","0","5,6","5","5,6","0","5,6","","","-6.1","5,6,25,","76",",,6,24,","21.8","1,,6,08,","27.8","5,6,17,","","","","","97.7","1,,,6","114",",,,6","8.98","7,6","15.14","5,,,6","2.82","5,,,6"
"USC00165365","1894-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","31.8",",6","9",",6","8",",6","2",",6","","","0",",6","5",",6","0",",6","23",",6","0",",6","1","","-5.6",",6,27,","","","111.8",",,6,19,","31.1",",6,13,","","","113.6",",6","224.3",",,,6","","","15.69",",6","23.13",",,,6","8.26",",,,6"
"USC00165365","1894-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","69.7",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","4.4",",6,10,","","","26.7",",,6,09,","32.8",",6,15,+","","","15.8",",6","107.7",",,,6","","","20.13",",6","27.40",",,,6","12.86",",,,6"
"USC00165365","1894-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","157.0","3,6","7",",6","7",",6","3",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","13","3,6","","","6.1","3,6,20,","","","27.9",",,6,23,+","33.9","3,6,29,+","","","5.3","3,6","128.7",",,,6","","","23.75","3,6","31.07","3,,,6","16.44","3,,,6"
"USC00165365","1894-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","202.9",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","10.0",",6,02,","","","31.0",",,6,22,","38.3",",6,30,","","","0.0",",6","85.9",",,,6","","","25.10",",6","32.65",",,,6","17.54",",,,6"
"USC00165365","1894-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","261.0",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","15.0",",6,23,","","","25.9",",,6,08,","40.6",",6,01,","0.0","6","0.0",",6","112.0",",,,6","","","26.75",",6","34.45",",,,6","19.05",",,,6"
"USC00165365","1894-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","257.1",",6","13",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","16.1",",6,27,","","","53.3",",,6,21,","37.8",",6,16,+","0.0","6","0.0",",6","154.8",",,,6","","","26.63",",6","33.10",",,,6","20.15",",,,6"
"USC00165365","1894-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","201.1",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","8.9",",6,27,","","","","","35.6",",6,07,+","0.0","6","0.0",",6","","","","","25.04",",6","32.22",",,,6","17.85",",,,6"
"USC00165365","1894-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","61.9",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","29",",6","9",",6","","","-0.6",",6,30,","","","25.4",",,6,02,","34.4",",6,01,","41.4","6","41.4",",6","48.0",",,,6","","","18.99",",6","28.43",",,,6","9.56",",,,6"
"USC00165365","1894-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","4.8","1,6","4",",6","2",",6","1",",6","","","0","1,6","8","1,6","0",",6","17",",6","0",",6","","","-2.2","1,6,18,","","","27.9",",,6,01,","31.7",",6,27,","210.1","6","168.7",",6","43.3",",,,6","","","12.56","1,6","20.83",",,,6","4.29","1,,,6"
"USC00165365","1894-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","4.4","4,6","7","1,6","6","1,6","1","1,6","0",",6","0","2,6","11","2,6","1","2,6","13","2,6","0","2,6","","","-13.9","2,6,29,","0",",T,6,26,","33.8","1,,6,09,","29.4","2,6,08,","427.0","6","216.9","2,6","98.5","1,,,6","0",",T,,6","10.71","4,6","17.43","2,,,6","3.99","2,,,6"
"USC00165365","1895-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","5.6","6","5.6","2,6","7","1,6","6","1,6","1","1,6","1",",6","0","1,6","17","1,6","0","1,6","6","1,6","0","1,6","","","-9.4","1,6,13,","102",",,6,28,","28.7","1,,6,25,","25.6","1,6,06,","764.2","6","337.2","1,6","77.0","1,,,6","102",",,,6","7.12","2,6","12.73","1,,,6","1.52","1,,,6"
"USC00165365","1895-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","5.6","6","0.0","2,6","4",",6","4",",6","0",",6","1",",6","0","1,6","19","1,6","5","1,6","6","1,6","0","1,6","","","-15.6","1,6,08,","89",",,6,13,","9.1",",,6,05,","25.6","1,6,27,","1131.3","6","367.1","1,6","27.7",",,,6","89",",,,6","3.98","2,6","10.37","1,,,6","-2.41","1,,,6"
"USC00165365","1895-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","27.6","6","22.0",",6","6",",6","6",",6","3",",6","","","0",",6","5",",6","0",",6","18",",6","0",",6","","","-6.1",",6,05,","","","45.7",",,6,10,","31.1",",6,27,","1268.3","6","137.0",",6","138.7",",,,6","","","14.62",",6","21.80",",,,6","7.44",",,,6"
"USC00165365","1895-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","89.3","6","61.7","2,6","3",",6","3",",6","0",",6","0",",6","0","1,6","1","1,6","0","1,6","26","1,6","3","1,6","","","0.0","1,6,03,","0",",,6,30,+","21.6",",,6,06,","33.9","1,6,29,","1303.2","6","34.9","1,6","57.7",",,,6","0",",,,6","19.27","2,6","26.93","1,,,6","11.61","1,,,6"
"USC00165365","1895-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","206.8","6","117.5",",6","11",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","6",",6","","","5.6",",6,18,","0",",,6,31,+","46.5",",,6,01,","33.3",",6,31,+","1318.2","6","15.0",",6","143.1",",,,6","0",",,,6","21.64",",6","28.22",",,,6","15.07",",,,6"
"USC00165365","1895-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","442.0","6","235.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","14.4",",6,06,","0",",,6,30,+","","","36.1",",6,14,","1318.2","6","0.0",",6","","","0",",,,6","26.17",",6","32.37",",,,6","19.98",",,,6"
"USC00165365","1895-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","735.1","6","293.1",",6","9",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","18.9",",6,10,","0",",,6,31,+","32.5",",,6,01,","38.3",",6,18,","0.0","6","0.0",",6","142.5",",,,6","0",",,,6","27.79",",6","34.07",",,,6","21.51",",,,6"
"USC00165365","1895-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1049.6","6","314.5",",6","10",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19.4",",6,27,+","0",",,6,31,+","15.2",",,6,20,","38.3",",6,18,","0.0","6","0.0",",6","40.4",",,,6","0",",,,6","28.48",",6","35.75",",,,6","21.21",",,,6"
"USC00165365","1895-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1317.2","6","267.6",",6","3",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","7.8",",6,30,","","","32.8",",,6,23,","38.9",",6,15,","3.6","6","3.6",",6","90.2",",,,6","","","27.13",",6","35.00",",,,6","19.26",",,,6"
"USC00165365","1895-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1344.2","6","27.0","1,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0",",6","29",",6","2",",6","","","1.7","1,6,21,+","","","63.8",",,6,30,","35.0",",6,06,","65.8","6","62.2",",6","80.8",",,,6","","","17.19","1,6","25.80",",,,6","8.58","1,,,6"
"USC00165365","1895-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1354.5","6","10.3","2,6","5",",6","5",",6","3",",6","","","0","1,6","7","1,6","0","1,6","18","1,6","0","1,6","","","-3.9","1,6,27,+","","","59.9",",,6,23,","31.1","1,6,17,+","195.3","6","129.5","1,6","132.6",",,,6","","","14.01","2,6","22.48","1,,,6","5.55","1,,,6"
"USC00165365","1895-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1355.6","6","1.1","2,6","4","1,6","4","1,6","2","1,6","0",",6","0","1,6","12","1,6","0","1,6","12","1,6","0","1,6","","","-7.2","1,6,31,","0",",T,6,29,+","50.8","1,,6,01,","25.0","1,6,07,","439.8","6","244.5","1,6","97.8","1,,,6","0",",T,,6","10.07","2,6","17.57","1,,,6","2.57","1,,,6"
"USC00165365","1896-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.0","6","0.0","4,6","7",",6","6",",6","4",",6","0",",6","0","3,6","11","3,6","0","3,6","3","3,6","0","3,6","","","-8.9","3,6,05,+","0",",,6,31,+","33.5",",,6,21,","25.0","3,6,11,","715.4","6","275.6","3,6","144.5",",,,6","0",",,,6","8.09","4,6","14.24","3,,,6","1.94","3,,,6"
"USC00165365","1896-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","8","1,6","8","1,6","2","1,6","0",",6","","","","","","","","","","","","","","","0",",T,6,08,","43.2","1,,6,01,","","","","","","","144.2","1,,,6","0",",T,,6","","","","","",""
"USC00165365","1896-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","16.9","3,6","6",",6","6",",6","3",",6","0",",6","0","2,6","7","2,6","0","1,6","17","1,6","1","1,6","","","-4.4","2,6,13,","0",",,6,31,+","40.6",",,6,18,","32.2","1,6,31,","","","161.5","1,6","126.4",",,,6","0",",,,6","13.54","3,6","21.38","1,,,6","5.70","2,,,6"
"USC00165365","1896-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","121.4","1,6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","27","1,6","7","1,6","","","1.7",",6,02,","0",",,6,30,+","101.6",",,6,12,","33.9","1,6,26,","","","21.7","1,6","183.7",",,,6","0",",,,6","21.73","1,6","29.00","1,,,6","14.46",",,,6"
"USC00165365","1896-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","212.4",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","13.3",",6,22,+","0",",,6,31,+","32.5",",,6,13,","38.3",",6,31,","","","0.0",",6","44.5",",,,6","0",",,,6","25.19",",6","32.83",",,,6","17.54",",,,6"
"USC00165365","1896-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","285.6",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","11.1",",6,15,+","0",",,6,30,+","32.0",",,6,21,","40.0",",6,20,","","","0.0",",6","59.7",",,,6","0",",,,6","27.85",",6","36.20",",,,6","19.50",",,,6"
"USC00165365","1896-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","379.9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","14.4",",6,10,+","0",",,6,31,+","0.0",",T,6,23,+","42.8",",6,31,","0.0","6","0.0",",6","0.0",",T,,6","0",",,,6","30.59",",6","39.22",",,,6","21.96",",,,6"
"USC00165365","1896-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","327.2",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","12.8",",6,28,","","","8.9",",,6,09,","43.3",",6,01,","0.0","6","0.0",",6","19.6",",,,6","","","28.89",",6","35.98",",,,6","21.79",",,,6"
"USC00165365","1896-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","198.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","5.0",",6,29,","0",",,6,30,+","","","37.8",",6,16,","5.3","6","5.3",",6","","","0",",,,6","24.77",",6","32.67",",,,6","16.87",",,,6"
"USC00165365","1896-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","51.4","2,6","6",",6","6",",6","3",",6","0",",6","0","1,6","1","1,6","0","1,6","25","1,6","4","1,6","","","-1.1","1,6,15,","0",",,6,31,+","72.6",",,6,29,","33.3","1,6,05,+","45.8","6","40.5","1,6","226.1",",,,6","0",",,,6","18.62","2,6","25.87","1,,,6","11.37","1,,,6"
"USC00165365","1896-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","23.8","2,6","5",",6","5",",6","4",",6","0",",6","0","1,6","5","1,6","0","1,6","21","1,6","0","1,6","","","-4.4","1,6,08,","0",",,6,30,+","51.8",",,6,26,","29.4","1,6,02,","146.1","6","100.3","1,6","171.0",",,,6","0",",,,6","15.45","2,6","22.30","1,,,6","8.61","1,,,6"
"USC00165365","1896-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","1.1",",6","3",",6","3",",6","0",",6","0",",6","0",",6","15",",6","0",",6","14",",6","0",",6","","","-5.0",",6,25,+","0",",,6,31,+","22.1",",,6,31,","27.8",",6,23,","390.5","6","244.4",",6","28.5",",,,6","0",",,,6","10.49",",6","18.93",",,,6","2.05",",,,6"
"USC00165365","1897-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","1.9","6","1.9","5,6","7",",6","7",",6","3",",6","1",",6","0","3,6","15","3,6","2","3,6","5","3,6","0","3,6","","","-12.8","3,6,28,","127",",,6,26,","44.5",",,6,02,","24.4","3,6,01,","698.7","6","308.2","3,6","173.8",",,,6","140",",,,6","6.77","5,6","13.03","3,,,6","0.51","3,,,6"
"USC00165365","1897-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","11.9","6","10.0","4,6","3",",6","3",",6","1",",6","0",",6","0","2,6","6","2,6","0","2,6","10","2,6","0","2,6","","","-2.2","2,6,27,","0",",,6,28,+","66.0",",,6,04,","30.0","2,6,18,","852.1","6","153.4","2,6","86.4",",,,6","0",",,,6","12.37","4,6","20.00","2,,,6","4.74","2,,,6"
"USC00165365","1897-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","58.4","6","46.5","2,6","7",",6","7",",6","3",",6","0",",6","0","1,6","1","1,6","0","1,6","24","1,6","0","1,6","","","-0.6","1,6,26,","0",",,6,31,+","78.7",",,6,15,","31.7","1,6,21,+","899.9","6","47.8","1,6","173.1",",,,6","0",",,,6","17.91","2,6","24.23","1,,,6","11.59","1,,,6"
"USC00165365","1897-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","99.4","6","41.0",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","2.2",",6,10,","0",",,6,30,+","37.3",",,6,08,","30.0",",6,23,+","940.2","6","40.3",",6","87.3",",,,6","0",",,,6","18.36",",6","25.86",",,,6","10.85",",,,6"
"USC00165365","1897-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","211.4","6","112.0",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","6.1",",6,02,","0",",,6,31,+","32.8",",,6,10,","34.4",",6,28,","944.3","6","4.1",",6","63.3",",,,6","0",",,,6","21.81",",6","30.00",",,,6","13.63",",,,6"
"USC00165365","1897-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","480.2","6","268.8",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","11.1",",6,09,","0",",,6,30,+","59.7",",,6,06,","40.0",",6,22,","944.3","6","0.0",",6","154.5",",,,6","0",",,,6","27.29",",6","34.78",",,,6","19.81",",,,6"
"USC00165365","1897-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","827.4","6","347.2",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","15.0",",6,14,","0",",,6,31,+","16.8",",,6,06,","40.0",",6,27,+","0.0","6","0.0",",6","50.9",",,,6","0",",,,6","29.53",",6","37.63",",,,6","21.44",",,,6"
"USC00165365","1897-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1131.5","6","304.1",",6","6",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","15.6",",6,24,+","0",",,6,31,+","38.6",",,6,10,","42.8",",6,04,","0.0","6","0.0",",6","75.4",",,,6","0",",,,6","28.14",",6","36.12",",,,6","20.16",",,,6"
"USC00165365","1897-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1360.7","6","229.2",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","","","6.1",",6,23,","0",",,6,30,+","9.4",",,6,12,","38.9",",6,04,","1.1","6","1.1",",6","20.8",",,,6","0",",,,6","25.94",",6","34.75",",,,6","17.13",",,,6"
"USC00165365","1897-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1483.7","6","123.0","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","15",",6","","","5.0","1,6,30,","0",",,6,31,+","114.3",",,6,31,","36.7",",6,03,","10.8","6","9.7",",6","150.6",",,,6","0",",,,6","21.88","1,6","30.79",",,,6","12.97","1,,,6"
"USC00165365","1897-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","4",",6","4",",6","1",",6","0",",6","0","3,6","4","3,6","0","4,6","18","4,6","0","4,6","","","-2.2","3,6,30,","0",",,6,30,+","25.4",",,6,16,","30.0","4,6,21,+","","","","","44.9",",,,6","0",",,,6","14.28","7,6","22.90","4,,,6","5.66","3,,,6"
"USC00165365","1897-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","9","1,6","9","1,6","5","1,6","0",",6","0","4,6","12","4,6","0","4,6","8","4,6","0","4,6","","","-7.2","4,6,05,","0",",T,6,22,","53.3","1,,6,18,","26.1","4,6,08,","","","","","258.1","1,,,6","0",",T,,6","8.84","7,6","15.47","4,,,6","2.22","4,,,6"
"USC00165365","1898-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","6.4","6","6.4","2,6","11",",6","8",",6","3",",6","0",",6","0","1,6","7","1,6","0","1,6","9","1,6","0","1,6","","","-8.3","1,6,02,","0",",,6,31,+","63.0",",,6,18,","27.2","1,6,11,","","","215.2","1,6","213.3",",,,6","0",",,,6","11.43","2,6","17.82","1,,,6","5.04","1,,,6"
"USC00165365","1898-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","7.5","6","1.1",",6","5","1,6","5","1,6","1","1,6","0",",6","0",",6","10",",6","0",",6","12",",6","0",",6","","","-6.1",",6,03,","0",",T,6,02,","43.2","1,,6,10,","25.0",",6,26,+","","","193.4",",6","71.7","1,,,6","0",",T,,6","11.47",",6","18.81",",,,6","4.13",",,,6"
"USC00165365","1898-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","57.4","6","49.9","4,6","8",",6","6",",6","2",",6","0",",6","0","2,6","4","2,6","0","2,6","19","2,6","0","2,6","","","-2.2","2,6,05,","0",",,6,31,+","30.7",",,6,29,","31.1","2,6,18,","","","126.7","2,6","96.7",",,,6","0",",,,6","15.65","4,6","22.37","2,,,6","8.92","2,,,6"
"USC00165365","1898-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","76.7","6","19.3","2,6","8",",6","6",",6","2",",6","0",",6","0","1,6","2","1,6","0","1,6","24","1,6","0","1,6","","","-0.6","1,6,07,","0",",,6,30,+","44.7",",,6,22,","31.7","1,6,18,","","","65.9","1,6","111.7",",,,6","0",",,,6","16.69","2,6","24.77","1,,,6","8.60","1,,,6"
"USC00165365","1898-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","254.7","6","178.0","2,6","5",",6","4",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","19","1,6","","","5.6","1,6,07,","0",",,6,31,+","45.2",",,6,22,","36.7","1,6,31,","","","6.7","1,6","70.9",",,,6","0",",,,6","24.11","2,6","31.96","1,,,6","16.26","1,,,6"
"USC00165365","1898-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","526.0","6","271.3",",6","11",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","","","17.8",",6,17,","0",",,6,30,+","32.5",",,6,15,","36.7",",6,24,+","","","0.0",",6","113.3",",,,6","0",",,,6","27.38",",6","34.26",",,,6","20.49",",,,6"
"USC00165365","1898-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","816.6","6","290.6",",6","13",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","16.7",",6,14,","0",",,6,31,+","21.8",",,6,07,","39.4",",6,21,","0.0","6","0.0",",6","81.6",",,,6","0",",,,6","27.71",",6","34.46",",,,6","20.95",",,,6"
"USC00165365","1898-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1104.0","6","287.4",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","17.8",",6,11,","0",",,6,31,+","30.7",",,6,09,","38.9",",6,23,+","0.0","6","0.0",",6","93.9",",,,6","0",",,,6","27.60",",6","34.48",",,,6","20.73",",,,6"
"USC00165365","1898-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1316.3","6","212.3",",6","10",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","12.8",",6,08,","0",",,6,30,+","29.2",",,6,29,","37.8",",6,06,+","0.0","6","0.0",",6","111.5",",,,6","0",",,,6","25.41",",6","31.86",",,,6","18.96",",,,6"
"USC00165365","1898-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1398.5","6","82.2",",6","8",",6","8",",6","2",",6","0",",6","0",",6","3",",6","0",",6","22",",6","5",",6","","","-1.7",",6,27,","0",",,6,31,+","41.4",",,6,20,","35.0",",6,05,","110.6","6","110.6",",6","127.8",",,,6","0",",,,6","17.42",",6","24.31",",,,6","10.52",",,,6"
