"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN012040300","1966-10","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1966-11","19.833","75.8","519.0","JALNA, IN","4",",I","3",",I","0",",I","","","","","","","","","","","","","21.4",",,I,14,","","","37.8",",,,I","","","",""
"IN012040300","1966-12","19.833","75.8","519.0","JALNA, IN","3","1,I","2","1,I","1","1,I","","","","","","","","","","","","","69.0","1,,I,02,","","","83.6","1,,,I","","","",""
"IN012040300","1967-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1967-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1967-03","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,25,","","","2.0",",,,I","","","",""
"IN012040300","1967-04","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,11,","","","0.8",",,,I","","","",""
"IN012040300","1967-05","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.1",",,I,29,","","","0.1",",,,I","","","",""
"IN012040300","1967-06","19.833","75.8","519.0","JALNA, IN","9","1,I","7","1,I","2","1,I","","","","","","","","","","","","","38.2","1,,I,17,","","","129.8","1,,,I","","","",""
"IN012040300","1967-07","19.833","75.8","519.0","JALNA, IN","20",",I","12",",I","4",",I","","","","","","","","","","","","","30.1",",,I,20,","","","180.0",",,,I","","","",""
"IN012040300","1967-08","19.833","75.8","519.0","JALNA, IN","12",",I","6",",I","1",",I","","","","","","","","","","","","","44.6",",,I,24,","","","137.5",",,,I","","","",""
"IN012040300","1967-09","19.833","75.8","519.0","JALNA, IN","11",",I","6",",I","1",",I","","","","","","","","","","","","","34.6",",,I,26,","","","95.0",",,,I","","","",""
"IN012040300","1967-10","19.833","75.8","519.0","JALNA, IN","3",",I","1",",I","0",",I","","","","","","","","","","","","","24.2",",,I,02,","","","26.8",",,,I","","","",""
"IN012040300","1967-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1967-12","19.833","75.8","519.0","JALNA, IN","9",",I","7",",I","1",",I","","","","","","","","","","","","","41.4",",,I,16,","","","98.8",",,,I","","","",""
"IN012040300","1968-01","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.6",",,I,14,","","","1.6",",,,I","","","",""
"IN012040300","1968-02","19.833","75.8","519.0","JALNA, IN","2",",I","1",",I","1",",I","","","","","","","","","","","","","58.6",",,I,25,","","","60.4",",,,I","","","",""
"IN012040300","1968-03","19.833","75.8","519.0","JALNA, IN","3",",I","3",",I","0",",I","","","","","","","","","","","","","21.0",",,I,03,","","","28.2",",,,I","","","",""
"IN012040300","1968-04","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,28,","","","0.8",",,,I","","","",""
"IN012040300","1968-05","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1968-06","19.833","75.8","519.0","JALNA, IN","6",",I","5",",I","1",",I","","","","","","","","","","","","","26.3",",,I,15,","","","54.4",",,,I","","","",""
"IN012040300","1968-07","19.833","75.8","519.0","JALNA, IN","15",",I","11",",I","2",",I","","","","","","","","","","","","","81.6",",,I,20,","","","205.6",",,,I","","","",""
"IN012040300","1968-08","19.833","75.8","519.0","JALNA, IN","19",",I","10",",I","2",",I","","","","","","","","","","","","","53.6",",,I,06,","","","128.5",",,,I","","","",""
"IN012040300","1968-09","19.833","75.8","519.0","JALNA, IN","17",",I","9",",I","2",",I","","","","","","","","","","","","","41.4",",,I,28,","","","150.6",",,,I","","","",""
"IN012040300","1968-10","19.833","75.8","519.0","JALNA, IN","3",",I","1",",I","1",",I","","","","","","","","","","","","","46.6",",,I,01,","","","48.6",",,,I","","","",""
"IN012040300","1968-11","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","1",",I","","","","","","","","","","","","","45.8",",,I,08,","","","45.8",",,,I","","","",""
"IN012040300","1968-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1969-01","19.833","75.8","519.0","JALNA, IN","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","",""
"IN012040300","1969-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1969-03","19.833","75.8","519.0","JALNA, IN","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","",""
"IN012040300","1969-04","19.833","75.8","519.0","JALNA, IN","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","","","",""
"IN012040300","1969-05","19.833","75.8","519.0","JALNA, IN","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","",""
"IN012040300","1969-06","19.833","75.8","519.0","JALNA, IN","11","1,I","9","1,I","3","1,I","","","","","","","","","","","","","39.0","1,,I,28,","","","171.7","1,,,I","","","",""
"IN012040300","1969-07","19.833","75.8","519.0","JALNA, IN","21","1,I","17","1,I","2","1,I","","","","","","","","","","","","","64.4","1,,I,11,","","","245.2","1,,,I","","","",""
"IN012040300","1969-08","19.833","75.8","519.0","JALNA, IN","18","1,I","10","1,I","3","1,I","","","","","","","","","","","","","52.2","1,,I,01,","","","188.6","1,,,I","","","",""
"IN012040300","1969-09","19.833","75.8","519.0","JALNA, IN","13","1,I","12","1,I","0","1,I","","","","","","","","","","","","","25.3","1,,I,06,","","","186.3","1,,,I","","","",""
"IN012040300","1969-10","19.833","75.8","519.0","JALNA, IN","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","1.2","1,,I,19,","","","1.2","1,,,I","","","",""
"IN012040300","1969-11","19.833","75.8","519.0","JALNA, IN","3","1,I","2","1,I","1","1,I","","","","","","","","","","","","","37.2","1,,I,10,","","","42.6","1,,,I","","","",""
"IN012040300","1969-12","19.833","75.8","519.0","JALNA, IN","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","",""
"IN012040300","1970-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1970-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1970-03","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1970-04","19.833","75.8","519.0","JALNA, IN","4",",I","4",",I","0",",I","","","","","","","","","","","","","12.2",",,I,08,","","","28.7",",,,I","","","",""
"IN012040300","1970-05","19.833","75.8","519.0","JALNA, IN","3",",I","3",",I","0",",I","","","","","","","","","","","","","10.6",",,I,30,","","","21.0",",,,I","","","",""
"IN012040300","1970-06","19.833","75.8","519.0","JALNA, IN","11",",I","9",",I","3",",I","","","","","","","","","","","","","45.6",",,I,27,","","","188.6",",,,I","","","",""
"IN012040300","1970-07","19.833","75.8","519.0","JALNA, IN","16",",I","11",",I","0",",I","","","","","","","","","","","","","23.6",",,I,28,","","","105.5",",,,I","","","",""
"IN012040300","1970-08","19.833","75.8","519.0","JALNA, IN","22",",I","18",",I","6",",I","","","","","","","","","","","","","86.6",",,I,11,","","","495.2",",,,I","","","",""
"IN012040300","1970-09","19.833","75.8","519.0","JALNA, IN","11",",I","8",",I","1",",I","","","","","","","","","","","","","41.3",",,I,15,","","","92.3",",,,I","","","",""
"IN012040300","1970-10","19.833","75.8","519.0","JALNA, IN","2",",I","2",",I","1",",I","","","","","","","","","","","","","35.3",",,I,03,","","","59.7",",,,I","","","",""
"IN012040300","1970-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1970-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
