"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027515","1999-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.1",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","-3.3",",W,07,+","2.0",",,W,06,","18.3",",W,12,","","","432.8",",W","4.3",",,,W","3.91",",W","7.67",",,,W","0.14",",,,W","","","60",",W","60",",W","13.4",",W","15.2",",W"
"USW00027515","1999-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","4",",W","0",",W","4",",W","0",",W","","","","","-0.6",",W,27,","9.9",",,W,16,","24.4",",W,01,","281.3","W","281.3",",W","30.8",",,,W","9.26",",W","13.73",",,,W","4.79",",,,W","","","70",",W","70",",W","12.5",",W","14.3",",W"
"USW00027515","1999-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.8",",W","0.3","W","0.3",",W","13",",W","2",",W","0",",W","0",",W","4",",W","0",",W","3",",W","0",",W","","","","","-2.2",",W,29,+","7.4",",,W,22,","28.9",",W,05,","591.1","W","309.8",",W","19.0",",,,W","8.35",",W","12.30",",,,W","4.40",",,,W","","","90",",W","80",",W","15.2",",W","17.4",",W"
"USW00027515","1999-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","0.3","W","0.0",",W","11",",W","3",",W","0",",W","0",",W","24",",W","5",",W","0",",W","0",",W","","","","","-15.0",",W,29,","3.6",",,W,12,","15.6",",W,02,","1109.4","W","518.3",",W","18.4",",,,W","1.06",",W","4.42",",,,W","-2.31",",,,W","","","320",",W","320",",W","14.8",",W","17.4",",W"
"USW00027515","1999-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","6.2",",W","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","0.5",",,W,08,","","","","","","","0.8",",,,W","","","","","","","","","80",",W","80",",W","20.1",",W","25.0",",W"
"USW00027515","1999-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.1","3,W","","","0.0","1,W","1",",W","0",",W","0",",W","24","1,W","29","1,W","29","1,W","0","1,W","0","1,W","","","","","-34.4","1,W,02,","0.3",",,W,30,","-2.8","1,W,24,","","","1103.7","1,W","0.3",",,,W","-19.73","1,W","-15.33","1,,,W","-24.12","1,,,W","","","90","2,W","80",",W","21.5","2,W","26.4",",W"
"USW00027515","1999-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.6",",W","","","0.0","2,W","","","","","","","29","2,W","29","2,W","29","2,W","0","2,W","0","2,W","","","","","-42.8","2,W,18,","","","-17.8","2,W,04,","","","1437.6","2,W","","","-31.24","2,W","-27.61","2,,,W","-34.87","2,,,W","","","50",",W","50",",W","15.6",",W","17.9",",W"
"USW00027515","2000-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","","","","","","","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-40.6",",W,17,","","","-9.4",",W,14,","","","1364.0",",W","","","-25.67",",W","-21.34",",,,W","-29.99",",,,W","","","260",",W","260",",W","18.3",",W","21.5",",W"
"USW00027515","2000-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","","","","","","","28",",W","29",",W","29",",W","0",",W","0",",W","","","","","-42.2",",W,28,+","","","-5.6",",W,11,","","","1325.9",",W","","","-27.39",",W","-23.39",",,,W","-31.38",",,,W","","","60",",W","60",",W","15.6",",W","18.3",",W"
"USW00027515","2000-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","","","","","","","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-40.6",",W,23,","","","-18.3",",W,31,","","","1398.2",",W","","","-26.77",",W","-24.12",",,,W","-29.42",",,,W","","","60",",W","70",",W","15.6",",W","17.4",",W"
"USW00027515","2000-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","4","5,W","0","5,W","0","5,W","28",",W","30",",W","30",",W","0",",W","0",",W","","","","","-33.9",",W,04,","0.5","5,,W,27,","-5.0",",W,14,","","","1138.2",",W","1.4","5,,,W","-19.61",",W","-15.28",",,,W","-23.94",",,,W","","","60",",W","70",",W","12.5",",W","13.9",",W"
"USW00027515","2000-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","9",",W","31",",W","28",",W","0",",W","0",",W","","","","","-22.8",",W,09,","0.3",",,W,10,+","1.1",",W,31,","","","862.4",",W","0.6",",,,W","-9.49",",W","-5.87",",,,W","-13.10",",,,W","","","250",",W","250",",W","15.6",",W","17.0",",W"
"USW00027515","2000-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","13",",W","3",",W","4",",W","0",",W","","","","","-6.1",",W,05,","5.8",",,W,25,","24.4",",W,24,","","","349.1",",W","8.4",",,,W","6.70",",W","11.23",",,,W","2.16",",,,W","","","270",",W","270",",W","11.6",",W","13.4",",W"
"USW00027515","2000-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.7",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","3",",W","0",",W","2",",W","0",",W","","","","","-1.1",",W,14,+","8.1",",,W,17,","23.9",",W,22,","322.8","W","322.8",",W","33.5",",,,W","7.92",",W","12.17",",,,W","3.67",",,,W","","","270",",W","270",",W","13.9",",W","16.5",",W"
"USW00027515","2000-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","-3.9",",W,27,","2.5",",,W,04,","19.4",",W,02,","725.4","W","402.6",",W","14.5",",,,W","5.35",",W","9.26",",,,W","1.43",",,,W","","","260",",W","270",",W","21.0",",W","26.4",",W"
"USW00027515","2000-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","0",",W","26",",W","9",",W","0",",W","0",",W","","","","","-11.7",",W,28,","2.8",",,W,21,","17.2",",W,01,","1267.5","W","542.1",",W","8.8",",,,W","0.26",",W","3.53",",,,W","-3.01",",,,W","","","90",",W","90",",W","13.4",",W","15.6",",W"
"USW00027515","2000-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","8",",W","31",",W","31",",W","0",",W","0",",W","","","","","-22.8",",W,31,","1.5",",,W,24,","-1.1",",W,04,+","2158.9","W","891.4",",W","1.5",",,,W","-10.42",",W","-6.93",",,,W","-13.91",",,,W","","","80",",W","70",",W","11.6",",W","13.9",",W"
"USW00027515","2000-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","23",",W","30",",W","30",",W","0",",W","0",",W","","","","","-33.3",",W,05,","0.8",",,W,09,","-2.2",",W,15,","3279.1","W","1120.2",",W","0.8",",,,W","-19.01",",W","-15.36",",,,W","-22.66",",,,W","","","70",",W","80",",W","19.7",",W","23.7",",W"
"USW00027515","2000-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","","","0.0","W","0.0",",W","","","","","","","28",",W","31",",W","31",",W","0",",W","0",",W","","","","","-41.1",",W,02,","","","-11.7",",W,08,","4514.5","W","1235.4",",W","","","-21.52",",W","-19.24",",,,W","-23.80",",,,W","","","","","70",",W","","","20.6",",W"
"USW00027515","2001-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","","","","","","","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-42.2",",W,07,+","","","-6.1",",W,16,","5853.3","W","1338.8",",W","","","-24.85",",W","-21.34",",,,W","-28.37",",,,W","","","70","1,W","70",",W","21.5","1,W","24.6",",W"
"USW00027515","2001-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.9",",W","0.0","W","0.0","2,W","","","","","","","24","2,W","26","2,W","26","2,W","0","2,W","0","2,W","","","","","-44.4","2,W,25,","","","-4.4","2,W,15,","6894.5","W","1041.2","2,W","","","-21.71","2,W","-16.82","2,,,W","-26.60","2,,,W","","","250",",W","240",",W","26.4",",W","30.0",",W"
"USW00027515","2001-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","","","","","","","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-37.8",",W,26,+","","","-17.2",",W,03,","8361.5","W","1467.0",",W","","","-28.99",",W","-25.35",",,,W","-32.63",",,,W","","","280",",W","280",",W","13.0",",W","14.3",",W"
"USW00027515","2001-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.1",",W","0.0","W","0.0",",W","","","","","","","24",",W","30",",W","30",",W","0",",W","0",",W","","","","","-31.1",",W,02,","","","-2.8",",W,07,","9457.4","W","1095.9",",W","","","-18.20",",W","-14.21",",,,W","-22.18",",,,W","","","70",",W","70",",W","17.9",",W","20.1",",W"
"USW00027515","2001-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.8",",W","0.0","W","0.0","1,W","3",",W","0",",W","0",",W","11","1,W","30","1,W","28",",W","0",",W","0",",W","","","","","-30.6","1,W,01,","1.8",",,W,19,","2.2",",W,30,","10348.6","W","891.2",",W","2.6",",,,W","-11.39","1,W","-8.09",",,,W","-14.68","1,,,W","","","90",",W","90",",W","10.7",",W","11.6",",W"
"USW00027515","2001-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.6",",W","0.0","W","0.0","3,W","7",",W","1",",W","0",",W","0","3,W","15","3,W","0","3,W","0","3,W","0","3,W","","","","","-3.3","3,W,09,","7.4",",,W,14,","19.4","3,W,13,","10717.1","W","368.5","3,W","12.8",",,,W","4.68","3,W","9.01","3,,,W","0.36","3,,,W","","","290",",W","280",",W","11.2",",W","13.9",",W"
"USW00027515","2001-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","6",",W","0",",W","4",",W","0",",W","","","","","-0.6",",W,06,+","10.9",",,W,04,","27.2",",W,16,","291.4","W","291.4",",W","25.9",",,,W","8.93",",W","13.49",",,,W","4.37",",,,W","","","270",",W","270",",W","13.9",",W","15.6",",W"
"USW00027515","2001-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,18,","7.1",",,W,13,","16.7",",W,08,+","695.0","W","403.6",",W","39.9",",,,W","5.31",",W","8.53",",,,W","2.10",",,,W","","","260",",W","270",",W","13.9",",W","16.5",",W"
"USW00027515","2001-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","16",",W","8",",W","0",",W","0",",W","","","","","-6.1",",W,30,","3.3",",,W,07,","16.7",",W,10,","1192.1","W","497.1",",W","7.8",",,,W","1.76",",W","4.14",",,,W","-0.62",",,,W","","","50",",W","50",",W","11.6",",W","13.4",",W"
"USW00027515","2001-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","15",",W","31",",W","29",",W","0",",W","0",",W","","","","","-28.9",",W,20,","1.3",",,W,05,","0.6",",W,05,+","2171.4","W","979.3",",W","3.1",",,,W","-13.26",",W","-10.01",",,,W","-16.51",",,,W","","","40",",W","40",",W","13.9",",W","16.1",",W"
"USW00027515","2001-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","30",",W","30",",W","0",",W","0",",W","","","","","-32.2",",W,06,+","0.0",",T,W,27,+","-8.9",",W,15,","3317.4","W","1146.0",",W","0.0",",T,,W","-19.87",",W","-15.68",",,,W","-24.05",",,,W","","","50",",W","50",",W","10.3",",W","12.5",",W"
"USW00027515","2001-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","-40.0",",W,20,","0.0",",T,W,31,+","-1.7",",W,28,","4655.2","W","1337.8",",W","0.0",",T,,W","-24.82",",W","-20.54",",,,W","-29.11",",,,W","","","160",",W","160",",W","13.0",",W","13.9",",W"
"USW00027515","2002-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","","","","","-43.3",",W,23,","0.0",",T,W,31,+","-9.4",",W,16,","6146.8","W","1491.6",",W","0.0",",T,,W","-29.78",",W","-25.72",",,,W","-33.84",",,,W","0","1,W","150",",W","160",",W","18.3",",W","20.6",",W"
"USW00027515","2002-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","28",",W","28",",W","28",",W","0",",W","0",",W","","","","","-43.3",",W,01,","0.0",",T,W,26,+","-14.4",",W,23,","7480.4","W","1333.6",",W","0.0",",T,,W","-29.30",",W","-26.45",",,,W","-32.14",",,,W","","","90",",W","80",",W","22.8",",W","26.4",",W"
"USW00027515","2002-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","","","","","-37.2",",W,28,","0.0",",T,W,28,+","-3.3",",W,17,","8706.0","W","1225.6",",W","0.0",",T,,W","-21.20",",W","-16.53",",,,W","-25.88",",,,W","","","90",",W","80",",W","13.4",",W","14.8",",W"
"USW00027515","2002-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","25",",W","30",",W","28",",W","0",",W","0",",W","","","","","-31.1",",W,12,+","16.5",",,W,26,","3.3",",W,26,","9778.2","W","1072.2",",W","16.8",",,,W","-17.41",",W","-11.96",",,,W","-22.85",",,,W","","","230",",W","230",",W","23.2",",W","26.8",",W"
"USW00027515","2002-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.8",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","2",",W","31",",W","11",",W","0",",W","0",",W","","","","","-18.9",",W,03,","0.5",",,W,06,","19.4",",W,24,","10399.8","W","621.6",",W","1.4",",,,W","-1.72",",W","2.19",",,,W","-5.63",",,,W","","","70",",W","70",",W","22.8",",W","26.4",",W"
"USW00027515","2002-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.7",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,02,","8.1",",,W,23,","19.4",",W,25,","10804.1","W","404.3",",W","16.0",",,,W","4.86",",W","9.02",",,,W","0.69",",,,W","","","250",",W","240",",W","12.5",",W","15.6",",W"
"USW00027515","2002-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","7",",W","0",",W","3",",W","0",",W","","","","","-1.7",",W,26,","4.8",",,W,01,","25.0",",W,16,","314.8","W","314.8",",W","6.4",",,,W","8.18",",W","12.97",",,,W","3.38",",,,W","","","270",",W","280",",W","16.1",",W","19.2",",W"
"USW00027515","2002-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","2",",W","0",",W","","","","","0.0",",W,23,+","0.0",",T,W,31,+","21.7",",W,03,+","687.9","W","373.1",",W","0.0",",T,,W","6.30",",W","9.87",",,,W","2.72",",,,W","","","220",",W","220",",W","18.3",",W","21.9",",W"
"USW00027515","2002-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.8",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","0.0",",T,W,27,+","","","","","","","0.0",",T,,W","","","","","","","","","100",",W","250",",W","11.6",",W","14.3",",W"
"USW00027515","2002-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","","","0.0",",W","0",",W","0",",W","0",",W","2",",W","31",",W","26",",W","0",",W","0",",W","","","","","-23.3",",W,20,","0.0",",T,W,31,+","2.2",",W,03,","","","759.6",",W","0.0",",T,,W","-6.17",",W","-3.39",",,,W","-8.95",",,,W","","","280",",W","270",",W","17.0",",W","20.1",",W"
"USW00027515","2002-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.2",",W","","","0.0",",W","0",",W","0",",W","0",",W","13",",W","30",",W","29",",W","0",",W","0",",W","","","","","-26.7",",W,20,","0.0",",T,W,30,+","0.6",",W,01,","","","977.9",",W","0.0",",T,,W","-14.26",",W","-10.81",",,,W","-17.72",",,,W","","","80",",W","60",",W","17.0",",W","20.1",",W"
"USW00027515","2002-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.5",",W","","","0.0",",W","1",",W","0",",W","0",",W","25",",W","31",",W","31",",W","0",",W","0",",W","","","","","-39.4",",W,29,","0.3",",,W,31,","-7.8",",W,08,","","","1202.6",",W","0.3",",,,W","-20.46",",W","-16.65",",,,W","-24.27",",,,W","0","4,W","240",",W","240",",W","11.6",",W","13.0",",W"
"USW00027515","2003-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-40.6",",W,07,","12.2",",,W,18,","-11.7",",W,22,","","","1322.9",",W","26.7",",,,W","-24.34",",W","-20.73",",,,W","-27.96",",,,W","","","80",",W","90",",W","18.3",",W","21.0",",W"
"USW00027515","2003-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.7",",W","0.0","W","0.0","1,W","3","1,W","0","1,W","0","1,W","26","1,W","27","1,W","27","1,W","0","1,W","0","1,W","","","","","-40.6","1,W,14,+","0.5","1,,W,25,","-13.9","1,W,28,","","","1238.2","1,W","1.1","1,,,W","-27.53","1,W","-24.54","1,,,W","-30.51","1,,,W","","","90","1,W","80","2,W","19.2","1,W","21.5","2,W"
"USW00027515","2003-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","-40.6",",W,26,","0.0",",T,W,28,+","-5.0",",W,06,","","","1382.9",",W","0.0",",T,,W","-26.28",",W","-21.98",",,,W","-30.57",",,,W","","","80",",W","80","1,W","13.9",",W","16.1","1,W"
"USW00027515","2003-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.6",",W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","12","1,W","29","1,W","27","1,W","0","1,W","0","1,W","","","","","-31.1","1,W,06,","0.0","1,T,W,30,+","1.1","1,W,26,","","","919.5","1,W","0.0","1,T,,W","-13.37","1,W","-8.53","1,,,W","-18.22","1,,,W","0","4,W","80","1,W","80","1,W","17.4","1,W","20.1","1,W"
"USW00027515","2003-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","19",",W","0",",W","0",",W","","","","","-16.7",",W,08,","0.0",",T,W,31,+","7.2",",W,27,","","","714.5",",W","0.0",",T,,W","-4.71",",W","-2.04",",,,W","-7.39",",,,W","","","70",",W","60",",W","16.5",",W","18.3",",W"
"USW00027515","2003-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","1",",W","0",",W","","","","","-3.3",",W,14,+","0.3",",,W,30,","26.7",",W,29,","","","421.3",",W","0.3",",,,W","4.29",",W","8.39",",,,W","0.19",",,,W","","","60",",W","70",",W","13.0",",W","15.6",",W"
"USW00027515","2003-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","11","3,W","4","3,W","0","3,W","0",",W","1",",W","0",",W","5",",W","0",",W","","","","","0.0",",W,17,","15.2","3,,W,03,","25.6",",W,20,+","266.6","W","266.6",",W","34.6","3,,,W","9.73",",W","14.00",",,,W","5.46",",,,W","","","250",",W","260",",W","17.4",",W","21.0",",W"
"USW00027515","2003-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,12,","0.0",",T,W,30,+","20.0",",W,08,","683.2","W","416.6",",W","0.0",",T,,W","4.89",",W","8.19",",,,W","1.60",",,,W","","","280",",W","270",",W","13.4",",W","16.1",",W"
