"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138360","1990-01","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","1","1,6","1","1,6","0","1,6","2",",6","","","","","","","","","","","","","","","","","58",",,6,21,","6.4","1,,6,21,","","","","","6.4","1,,,6","96",",,,6","","","","","",""
"USC00138360","1990-02","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.6",",,6,03,","","","","","8.4",",,,6","","","","","","","",""
"USC00138360","1990-04","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","12.2",",,6,10,","","","","","28.3",",,,6","0",",,,6","","","","","",""
"USC00138360","1990-06","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","78.7",",,6,15,","","","","","242.6",",,,6","","","","","","","",""
"USC00138360","1990-08","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","41.9",",,6,24,","","","","","69.8",",,,6","","","","","","","",""
"USC00138360","1990-10","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,03,","","","","","20.3",",,,6","","","","","","","",""
"USC00138360","1990-11","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","89",",,6,07,","8.4",",,6,03,","","","","","22.9",",,,6","89",",,,6","","","","","",""
"USC00138360","1990-12","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,18,","6.4",",,6,17,","","","","","9.7",",,,6","76",",,,6","","","","","",""
"USC00138360","1991-01","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","3","3,6","2","3,6","0","3,6","5",",6","","","","","","","","","","","1","","","","","","127",",,6,05,","10.2","3,,6,05,","","","","","13.2","3,,,6","364",",,,6","","","","","",""
"USC00138360","1991-02","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","1","1,6","1","1,6","0","1,6","1",",6","","","","","","","","","","","","","","","","","38",",,6,19,","10.2","1,,6,19,","","","","","10.2","1,,,6","58",",,,6","","","","","",""
"USC00138360","1991-03","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","10",",6","10",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","30",",,6,13,","22.4",",,6,13,","","","","","98.1",",,,6","30",",,,6","","","","","",""
"USC00138360","1991-04","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","34.8",",,6,12,","","","","","110.5",",,,6","0",",,,6","","","","","",""
"USC00138360","1991-05","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,28,","","","","","87.4",",,,6","","","","","","","",""
"USC00138360","1991-06","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","25.1",",,6,14,","","","","","123.7",",,,6","","","","","","","",""
"USC00138360","1991-07","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,09,","","","","","33.3",",,,6","","","","","","","",""
"USC00138360","1991-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.9",",,6,14,","","","","","57.6",",,,6","","","","","","","",""
"USC00138360","1991-10","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","5",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,31,","13.5",",,6,29,","","","","","34.3",",,,6","76",",,,6","","","","","",""
"USC00138360","1991-12","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","1","5,6","18","5,6","","","","","","","","","","","-18.9","5,6,04,","","","","","","","","","","","","","","","","","-3.23","5,,,6"
"USC00138360","1992-01","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","1","5,6","19","5,6","","","","","","","","","","","-22.2","5,6,15,","","","","","","","","","","","","","","","","","-3.78","5,,,6"
"USC00138360","1992-05","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","0","3,6","20","3,6","2","3,6","","","","","","","","","","","33.3","3,6,09,+","","","","","","","","","24.67","3,,,6","",""
"USC00138360","1992-06","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","0","5,6","24","5,6","5","5,6","","","","","","","","","","","33.3","5,6,16,+","","","","","","","","","28.49","5,,,6","",""
"USC00138360","1992-08","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","5,6","0","5,6","","","","","","","","","","","5.0","5,6,30,","","","","","","","","","","","","","","","","","13.12","5,,,6"
"USC00138360","1992-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0",",6","2",",6","","","","","","","","","","","-1.1",",6,30,","","","","","","","","","","","","","","","","","10.58",",,,6"
"USC00138360","1992-10","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","5,6","8","5,6","0","4,6","10","4,6","0","4,6","","","","","-7.2","5,6,18,","","","","","30.0","4,6,02,","","","","","","","10.74","7,6","17.03","4,,,6","4.45","5,,,6"
"USC00138360","1993-01","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","6","5,6","26","5,6","","","","","","","","","","","-21.1","5,6,08,","","","","","","","","","","","","","","","","","-12.84","5,,,6"
"USC00138360","1993-04","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","0.3","5,6","","","","","","","","","0","3,6","7","3,6","0","4,6","4","4,6","0","4,6","","","","","-7.8","3,6,02,","","","","","22.2","4,6,29,+","262.0","4,6","","","","","7.89","5,6","12.75","4,,,6","3.03","3,,,6"
"USC00138360","1993-05","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","3,6","0","3,6","0","4,6","12","4,6","0","4,6","","","","","0.6","3,6,20,","","","","","30.6","4,6,27,","","","","","","","14.96","7,6","20.50","4,,,6","9.42","3,,,6"
"USC00138360","1993-06","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","4,6","0","4,6","0","4,6","20","4,6","1","4,6","","","","","8.9","4,6,05,+","","","","","32.2","4,6,16,","","","","","","","20.11","7,6","25.30","4,,,6","14.93","4,,,6"
"USC00138360","1993-07","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","2,6","0","2,6","0","5,6","26","5,6","0","5,6","","","","","11.7","2,6,12,","","","","","31.7","5,6,31,","","","","","","","23.49","7,6","27.55","5,,,6","19.43","2,,,6"
"USC00138360","1993-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","3.4","5,6","","","","","","","","","0","4,6","2","4,6","0","2,6","13","2,6","0","2,6","","","","","-1.7","4,6,27,","","","","","31.1","2,6,12,","108.5","2,6","","","","","14.24","5,6","20.11","2,,,6","8.37","4,,,6"
"USC00138360","1993-10","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","3,6","6","3,6","0","5,6","6","5,6","0","5,6","","","","","-13.9","3,6,31,","","","","","29.4","5,6,07,","","","","","","","10.60","6,6","16.70","5,,,6","4.50","3,,,6"
"USC00138360","1993-11","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","2","5,6","21","5,6","5","2,6","0","2,6","0","2,6","","","","","-22.2","5,6,25,","","","","","14.4","2,6,03,","","","","","","","-0.13","6,6","5.50","2,,,6","-5.76","5,,,6"
"USC00138360","1994-04","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","0","4,6","8","4,6","2","4,6","","","","","","","","","","","33.9","4,6,18,","","","","","","","","","17.49","4,,,6","",""
"USC00138360","1994-05","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","0","2,6","22","2,6","3","2,6","","","","","","","","","","","33.9","2,6,29,","","","","","","","","","25.30","2,,,6","",""
"USC00138360","1994-07","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","0","4,6","26","4,6","1","4,6","","","","","","","","","","","32.2","4,6,19,","","","","","","","","","27.40","4,,,6","",""
"USC00138360","1994-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","68.5","3,6","","","","","","","","","0","1,6","0","1,6","0","3,6","24","3,6","3","3,6","","","","","2.2","1,6,27,","","","","","32.8","3,6,14,","36.7","3,6","","","","","19.34","3,6","25.68","3,,,6","12.99","1,,,6"
"USC00138360","1994-10","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","0","5,6","6","5,6","0","5,6","","","","","","","","","","","23.9","5,6,21,","","","","","","","","","17.48","5,,,6","",""
"USC00138360","1994-11","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","0","4,6","13","4,6","2","3,6","1","3,6","0","3,6","","","","","-11.7","4,6,29,","","","","","21.1","3,6,07,","","","","","","","4.21","7,6","9.03","3,,,6","-0.62","4,,,6"
