"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00027108","1968-08","58.567","35.633","145.0","OHONY, RS","","","11",",I","4",",I","0",",I","","","","","","","0","3,S","18","3,S","0","3,S","","","","","10.9",",,I,20,","27.8","3,S,23,+","","","43.6",",,,I","","","21.77","3,,,S","",""
"RSM00027108","1968-09","58.567","35.633","145.0","OHONY, RS","","","11",",I","4",",I","0",",I","","","","","","","0","3,S","6","3,S","0","3,S","","","","","10.5",",,I,12,","27.8","3,S,05,+","","","28.0",",,,I","","","14.57","3,,,S","",""
"RSM00027108","1968-10","58.567","35.633","145.0","OHONY, RS","","","23",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","31.7",",,I,10,","","","","","108.1",",,,I","","","","","",""
"RSM00027108","1968-11","58.567","35.633","145.0","OHONY, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,01,","","","","","48.0",",,,I","","","","","",""
"RSM00027108","1968-12","58.567","35.633","145.0","OHONY, RS","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.1",",,I,30,","","","","","49.5",",,,I","","","","","",""
"RSM00027108","1969-01","58.567","35.633","145.0","OHONY, RS","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","12.7","1,,I,02,","","","","","52.6","1,,,I","","","","","",""
"RSM00027108","1969-02","58.567","35.633","145.0","OHONY, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,15,","","","","","19.7",",,,I","","","","","",""
"RSM00027108","1969-03","58.567","35.633","145.0","OHONY, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,10,","","","","","27.6",",,,I","","","","","",""
"RSM00027108","1969-04","58.567","35.633","145.0","OHONY, RS","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","22.1",",,I,30,","","","","","56.2",",,,I","","","","","",""
"RSM00027108","1969-05","58.567","35.633","145.0","OHONY, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.7",",,I,16,","","","","","55.8",",,,I","","","","","",""
"RSM00027108","1969-06","58.567","35.633","145.0","OHONY, RS","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,01,","","","","","66.2",",,,I","","","","","",""
"RSM00027108","1969-07","58.567","35.633","145.0","OHONY, RS","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,11,","","","","","73.0",",,,I","","","","","",""
"RSM00027108","1969-08","58.567","35.633","145.0","OHONY, RS","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,05,","","","","","42.8",",,,I","","","","","",""
"RSM00027108","1969-09","58.567","35.633","145.0","OHONY, RS","","","16","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","18.9","2,,I,28,","","","","","61.9","2,,,I","","","","","",""
"RSM00027108","1969-10","58.567","35.633","145.0","OHONY, RS","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.2",",,I,02,","","","","","60.9",",,,I","","","","","",""
"RSM00027108","1969-11","58.567","35.633","145.0","OHONY, RS","","","26","1,I","14","1,I","0","1,I","","","","","","","","","","","","","","","","","14.0","1,,I,15,","","","","","87.6","1,,,I","","","","","",""
"RSM00027108","1969-12","58.567","35.633","145.0","OHONY, RS","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19.1",",,I,04,","","","","","58.6",",,,I","","","","","",""
"RSM00027108","1970-01","58.567","35.633","145.0","OHONY, RS","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,09,","","","","","64.8",",,,I","","","","","",""
"RSM00027108","1970-02","58.567","35.633","145.0","OHONY, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,05,","","","","","30.5",",,,I","","","","","",""
"RSM00027108","1970-03","58.567","35.633","145.0","OHONY, RS","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,29,","","","","","35.1",",,,I","","","","","",""
"RSM00027108","1970-04","58.567","35.633","145.0","OHONY, RS","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,06,","","","","","64.0",",,,I","","","","","",""
"RSM00027108","1970-05","58.567","35.633","145.0","OHONY, RS","","","13",",I","3",",I","0",",I","","","","","","","0","3,S","3","3,S","0","3,S","","","","","14.3",",,I,24,","28.9","3,S,05,","","","44.3",",,,I","","","16.07","3,,,S","",""
"RSM00027108","1970-06","58.567","35.633","145.0","OHONY, RS","","","12",",I","4",",I","0",",I","","","","","","","0","5,S","16","5,S","0","5,S","","","","","4.3",",,I,13,","27.2","5,S,27,","","","24.7",",,,I","","","21.06","5,,,S","",""
"RSM00027108","1970-07","58.567","35.633","145.0","OHONY, RS","","","12",",I","7",",I","0",",I","","","","","","","0","4,S","24","4,S","2","4,S","","","","","10.8",",,I,20,","32.8","4,S,18,","","","55.7",",,,I","","","23.74","4,,,S","",""
"RSM00027108","1970-08","58.567","35.633","145.0","OHONY, RS","","","12","2,I","4","2,I","0","2,I","","","","","","","0","3,S","14","3,S","0","3,S","","","","","8.0","2,,I,08,","31.1","3,S,13,","","","32.2","2,,,I","","","21.03","3,,,S","",""
"RSM00027108","1970-09","58.567","35.633","145.0","OHONY, RS","","","18",",I","8",",I","0",",I","","","","","","","0","5,S","5","5,S","0","5,S","","","","","15.6",",,I,13,","23.9","5,S,17,+","","","67.6",",,,I","","","14.02","5,,,S","",""
"RSM00027108","1970-10","58.567","35.633","145.0","OHONY, RS","","","17","3,I","10","3,I","0","3,I","","","","","","","","","","","","","","","","","15.7","3,,I,10,","","","","","72.4","3,,,I","","","","","",""
"RSM00027108","1970-11","58.567","35.633","145.0","OHONY, RS","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,13,","","","","","38.7",",,,I","","","","","",""
"RSM00027108","1970-12","58.567","35.633","145.0","OHONY, RS","","","21","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","11.0","2,,I,31,","","","","","46.5","2,,,I","","","","","",""
"RSM00027108","1971-01","58.567","35.633","145.0","OHONY, RS","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,22,","","","","","47.3",",,,I","","","","","",""
"RSM00027108","1971-02","58.567","35.633","145.0","OHONY, RS","","","11","5,I","5","5,I","0","5,I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","6.7","5,,I,02,","0.0","5,S,26,","","","30.8","5,,,I","","","-8.12","5,,,S","",""
"RSM00027108","1971-03","58.567","35.633","145.0","OHONY, RS","","","15",",I","8",",I","0",",I","","","","","","","13","4,S","0","4,S","0","4,S","","","","","5.8",",,I,23,","7.8","4,S,31,","","","43.9",",,,I","","","-0.74","4,,,S","",""
"RSM00027108","1971-04","58.567","35.633","145.0","OHONY, RS","","","8",",I","2",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","4.4",",,I,27,","13.9","5,S,20,+","","","15.2",",,,I","","","7.85","5,,,S","",""
"RSM00027108","1971-05","58.567","35.633","145.0","OHONY, RS","","","11",",I","5",",I","0",",I","","","","","","","0","3,S","7","3,S","0","3,S","","","","","10.7",",,I,20,","27.8","3,S,19,+","","","42.2",",,,I","","","16.20","3,,,S","",""
"RSM00027108","1971-06","58.567","35.633","145.0","OHONY, RS","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.5",",,I,12,","","","","","78.3",",,,I","","","","","",""
"RSM00027108","1971-07","58.567","35.633","145.0","OHONY, RS","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,03,","","","","","110.8",",,,I","","","","","",""
"RSM00027108","1971-08","58.567","35.633","145.0","OHONY, RS","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,01,","","","","","27.5",",,,I","","","","","",""
"RSM00027108","1971-09","58.567","35.633","145.0","OHONY, RS","","","17","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","32.9","1,,I,13,","","","","","71.0","1,,,I","","","","","",""
"RSM00027108","1971-10","58.567","35.633","145.0","OHONY, RS","","","21",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,07,","","","","","77.0",",,,I","","","","","",""
"RSM00027108","1971-11","58.567","35.633","145.0","OHONY, RS","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,24,","","","","","45.9",",,,I","","","","","",""
"RSM00027108","1971-12","58.567","35.633","145.0","OHONY, RS","","","25","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","12.2","2,,I,22,","","","","","43.7","2,,,I","","","","","",""
"RSM00027108","1972-01","58.567","35.633","145.0","OHONY, RS","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,14,","","","","","7.7",",,,I","","","","","",""
"RSM00027108","1972-02","58.567","35.633","145.0","OHONY, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,16,","","","","","11.8",",,,I","","","","","",""
"RSM00027108","1972-03","58.567","35.633","145.0","OHONY, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,28,","","","","","31.8",",,,I","","","","","",""
"RSM00027108","1972-04","58.567","35.633","145.0","OHONY, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,09,","","","","","23.9",",,,I","","","","","",""
"RSM00027108","1972-05","58.567","35.633","145.0","OHONY, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,14,","","","","","36.3",",,,I","","","","","",""
"RSM00027108","1972-06","58.567","35.633","145.0","OHONY, RS","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","12.4","1,,I,22,","","","","","18.9","1,,,I","","","","","",""
"RSM00027108","1972-07","58.567","35.633","145.0","OHONY, RS","","","12",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","27.4",",,I,05,","","","","","94.9",",,,I","","","","","",""
"RSM00027108","1972-08","58.567","35.633","145.0","OHONY, RS","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,26,","","","","","14.2",",,,I","","","","","",""
"RSM00027108","1972-09","58.567","35.633","145.0","OHONY, RS","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,27,","","","","","39.1",",,,I","","","","","",""
"RSM00027108","1972-10","58.567","35.633","145.0","OHONY, RS","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,15,","","","","","66.7",",,,I","","","","","",""
"RSM00027108","1972-11","58.567","35.633","145.0","OHONY, RS","","","26",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,14,","","","","","74.1",",,,I","","","","","",""
"RSM00027108","1972-12","58.567","35.633","145.0","OHONY, RS","","","16","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,12,","","","","","25.8","1,,,I","","","","","",""
"RSM00027108","1973-01","58.567","35.633","145.0","OHONY, RS","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,28,","","","","","26.1","1,,,I","","","","","",""
"RSM00027108","1973-02","58.567","35.633","145.0","OHONY, RS","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,22,","","","","","61.1",",,,I","","","","","",""
"RSM00027108","1973-03","58.567","35.633","145.0","OHONY, RS","","","21",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,19,","","","","","42.9",",,,I","","","","","",""
"RSM00027108","1973-04","58.567","35.633","145.0","OHONY, RS","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,12,","","","","","51.8",",,,I","","","","","",""
"RSM00027108","1973-05","58.567","35.633","145.0","OHONY, RS","","","10",",I","5",",I","0",",I","","","","","","","0","4,S","4","4,S","0","4,S","","","","","13.0",",,I,13,","25.0","4,S,18,","","","42.3",",,,I","","","16.74","4,,,S","",""
"RSM00027108","1973-06","58.567","35.633","145.0","OHONY, RS","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.1","1,,I,09,","","","","","34.7","1,,,I","","","","","",""
"RSM00027108","1973-07","58.567","35.633","145.0","OHONY, RS","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,25,","","","","","11.4",",,,I","","","","","",""
"RSM00027108","1973-08","58.567","35.633","145.0","OHONY, RS","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,24,","","","","","27.6",",,,I","","","","","",""
"RSM00027108","1973-09","58.567","35.633","145.0","OHONY, RS","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,06,","","","","","89.3",",,,I","","","","","",""
"RSM00027108","1973-10","58.567","35.633","145.0","OHONY, RS","","","22","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","10.8","1,,I,26,","","","","","68.2","1,,,I","","","","","",""
"RSM00027108","1973-11","58.567","35.633","145.0","OHONY, RS","","","24",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,23,","","","","","99.0",",,,I","","","","","",""
"RSM00027108","1973-12","58.567","35.633","145.0","OHONY, RS","","","21",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,18,","","","","","40.4",",,,I","","","","","",""
"RSM00027108","1974-01","58.567","35.633","145.0","OHONY, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,19,","","","","","19.9",",,,I","","","","","",""
"RSM00027108","1974-02","58.567","35.633","145.0","OHONY, RS","","","15","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.8","1,,I,20,","","","","","39.4","1,,,I","","","","","",""
"RSM00027108","1974-03","58.567","35.633","145.0","OHONY, RS","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","6.6","2,,I,20,","","","","","17.5","2,,,I","","","","","",""
"RSM00027108","1974-04","58.567","35.633","145.0","OHONY, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,11,","","","","","19.8",",,,I","","","","","",""
"RSM00027108","1974-12","58.567","35.633","145.0","OHONY, RS","","","20","5,I","10","5,I","0","5,I","","","","","","","","","","","","","","","","","9.5","5,,I,11,","","","","","59.2","5,,,I","","","","","",""
"RSM00027108","1975-01","58.567","35.633","145.0","OHONY, RS","","","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,06,","","","","","46.8",",,,I","","","","","",""
"RSM00027108","1975-02","58.567","35.633","145.0","OHONY, RS","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,07,","","","","","32.9",",,,I","","","","","",""
"RSM00027108","1975-03","58.567","35.633","145.0","OHONY, RS","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,26,","","","","","19.5",",,,I","","","","","",""
"RSM00027108","1975-04","58.567","35.633","145.0","OHONY, RS","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,15,","","","","","47.6",",,,I","","","","","",""
"RSM00027108","1975-05","58.567","35.633","145.0","OHONY, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,21,","","","","","30.9",",,,I","","","","","",""
"RSM00027108","1975-06","58.567","35.633","145.0","OHONY, RS","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","14.2","1,,I,07,","","","","","49.8","1,,,I","","","","","",""
"RSM00027108","1975-07","58.567","35.633","145.0","OHONY, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,25,","","","","","35.4",",,,I","","","","","",""
"RSM00027108","1975-08","58.567","35.633","145.0","OHONY, RS","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,21,","","","","","38.5",",,,I","","","","","",""
"RSM00027108","1975-09","58.567","35.633","145.0","OHONY, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,08,","","","","","38.8",",,,I","","","","","",""
"RSM00027108","1975-10","58.567","35.633","145.0","OHONY, RS","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,07,","","","","","39.2",",,,I","","","","","",""
"RSM00027108","1975-11","58.567","35.633","145.0","OHONY, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.6",",,I,19,","","","","","54.7",",,,I","","","","","",""
"RSM00027108","1975-12","58.567","35.633","145.0","OHONY, RS","","","27",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,22,","","","","","78.7",",,,I","","","","","",""
"RSM00027108","1976-01","58.567","35.633","145.0","OHONY, RS","","","22",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,21,","","","","","42.8",",,,I","","","","","",""
"RSM00027108","1976-02","58.567","35.633","145.0","OHONY, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,01,","","","","","21.6",",,,I","","","","","",""
"RSM00027108","1976-05","58.567","35.633","145.0","OHONY, RS","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","23.0","1,S,24,","","","","","","","14.70","1,,,S","",""
"RSM00027108","1976-07","58.567","35.633","145.0","OHONY, RS","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","27.0","2,S,27,+","","","","","","","19.97","2,,,S","",""
"RSM00027108","1976-09","58.567","35.633","145.0","OHONY, RS","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","24.0","5,S,01,","","","","","","","14.32","5,,,S","",""
"RSM00027108","1976-11","58.567","35.633","145.0","OHONY, RS","","","16","1,I","5","1,I","0","1,I","25","5,","","","","","","","","","","","","","201","5,,S,06,","8.8","1,,I,06,","","","","","37.6","1,,,I","","","","","",""
"RSM00027108","1976-12","58.567","35.633","145.0","OHONY, RS","","","24",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.1",",,I,06,","","","","","77.0",",,,I","","","","","",""
"RSM00027108","1977-01","58.567","35.633","145.0","OHONY, RS","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,01,","","","","","29.3",",,,I","","","","","",""
"RSM00027108","1977-02","58.567","35.633","145.0","OHONY, RS","","","19",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,23,","","","","","59.7",",,,I","","","","","",""
"RSM00027108","1977-03","58.567","35.633","145.0","OHONY, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,05,","","","","","26.1",",,,I","","","","","",""
"RSM00027108","1977-04","58.567","35.633","145.0","OHONY, RS","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,23,","","","","","48.1",",,,I","","","","","",""
"RSM00027108","1977-05","58.567","35.633","145.0","OHONY, RS","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,19,","","","","","85.0",",,,I","","","","","",""
"RSM00027108","1977-06","58.567","35.633","145.0","OHONY, RS","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,06,","","","","","50.3",",,,I","","","","","",""
"RSM00027108","1977-07","58.567","35.633","145.0","OHONY, RS","","","13",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","29.6",",,I,12,","","","","","109.9",",,,I","","","","","",""
"RSM00027108","1977-08","58.567","35.633","145.0","OHONY, RS","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,06,","","","","","56.5",",,,I","","","","","",""
