"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00086101","1958-02","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","28",",X","19",",X","0",",X","0",",X","","","-8.3",",X,26,","","","0",",T,X,28,+","0.0",",T,X,28,+","3.3",",X,07,","1154.8","X","592.5",",X","0.0",",T,,X","0",",T,,X","-2.83",",X","-0.62",",,,X","-5.04",",,,X","","","25.2","1,X"
"AYW00086101","1958-03","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","0",",X","31",",X","26",",X","0",",X","0",",X","","","-12.2",",X,12,","762",",,X,31,+","0",",T,X,27,+","0.0",",T,X,27,+","2.8",",X,05,","1880.9","X","726.1",",X","0.0",",T,,X","0",",T,,X","-5.09",",X","-2.85",",,,X","-7.33",",,,X","90",",X","37.0",",X"
"AYW00086101","1958-04","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","3",",X","2",",X","0",",X","30",",X","3",",X","3",",X","30",",X","29",",X","0",",X","0",",X","","","-22.8",",X,21,","965",",,X,30,+","102",",,X,23,","5.1",",,X,01,","0.6",",X,11,","2654.1","X","773.2",",X","9.9",",,,X","191",",,,X","-7.44",",X","-5.27",",,,X","-9.62",",,,X","90",",X","59.6",",X"
"AYW00086101","1958-05","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","9",",X","5",",X","0",",X","","","5",",X","4",",X","31",",X","26",",X","0",",X","0",",X","","","-23.9",",X,06,","","","173",",,X,10,","17.3",",,X,10,","4.4",",X,18,","3480.4","X","826.3",",X","55.7",",,,X","605",",,,X","-8.32",",X","-5.88",",,,X","-10.77",",,,X","90",",X","47.3",",X"
"AYW00086101","1958-06","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","3",",X","1",",X","0",",X","","","1",",X","27",",X","30",",X","30",",X","0",",X","0",",X","","","-32.2",",X,23,+","","","38",",,X,07,","3.8",",,X,07,","-7.8",",X,08,","4660.1","X","1179.7",",X","6.9",",,,X","69",",,,X","-20.99",",X","-18.07",",,,X","-23.91",",,,X","180",",X","39.6",",X"
"AYW00086101","1958-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","7",",X","1",",X","","","7",",X","18",",X","31",",X","31",",X","0",",X","0",",X","","","-37.8",",X,27,","","","356",",,X,08,","35.6",",,X,08,","-2.2",",X,19,","5686.9","X","1026.8",",X","69.1",",,,X","691",",,,X","-14.79",",X","-10.88",",,,X","-18.70",",,,X","90",",X","31.4",",X"
"AYW00086101","1958-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4",",X","3",",X","0",",X","31",",X","3",",X","24",",X","31",",X","31",",X","0",",X","0",",X","","","-28.9",",X,27,+","1803",",,X,15,+","79",",,X,31,","7.9",",,X,31,","-5.0",",X,18,","6831.3","X","1144.4",",X","15.5",",,,X","155",",,,X","-18.58",",X","-15.41",",,,X","-21.75",",,,X","90",",X","39.6",",X"
"AYW00086101","1958-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4",",X","3",",X","0",",X","30",",X","3",",X","24",",X","30",",X","30",",X","0",",X","0",",X","","","-33.9",",X,16,","1143",",,X,30,+","38",",,X,20,","3.8",",,X,20,","-7.8",",X,23,","8007.9","X","1176.6",",X","10.1",",,,X","101",",,,X","-20.89",",X","-16.92",",,,X","-24.86",",,,X","90",",X","35.0",",X"
"AYW00086101","1958-10","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","2",",X","15",",X","31",",X","31",",X","0",",X","0",",X","","","-27.2",",X,03,","","","114",",,X,19,","11.4",",,X,19,","-2.2",",X,13,","8981.7","X","973.8",",X","19.1",",,,X","191",",,,X","-13.08",",X","-9.73",",,,X","-16.44",",,,X","90",",X","39.6",",X"
"AYW00086101","1958-11","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","6",",X","0",",X","30",",X","5",",X","0",",X","30",",X","29",",X","0",",X","0",",X","","","-13.9",",X,10,+","1245",",,X,12,","51",",,X,28,+","5.1",",,X,28,+","0.6",",X,29,","9697.3","X","715.6",",X","21.5",",,,X","193",",,,X","-5.52",",X","-2.72",",,,X","-8.33",",,,X","90",",X","27.2",",X"
"AYW00086101","1958-12","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","2",",X","2",",X","0",",X","31",",X","2",",X","0",",X","31",",X","6",",X","0",",X","0",",X","","","-10.6",",X,01,","1168",",,X,12,","51",",,X,12,","5.1",",,X,12,","3.3",",X,23,","10317.6","X","620.3",",X","7.6",",,,X","76",",,,X","-1.68",",X","1.10",",,,X","-4.45",",,,X","90",",X","30.8",",X"
"AYW00086101","1959-01","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0","1,X","5","2,X","4","2,X","0","2,X","30","1,X","4","2,X","0","1,X","29","1,X","8","1,X","0","1,X","0","1,X","2","","-6.7","1,X,03,","991","1,,X,03,","64","2,,X,11,","6.4","2,,X,11,+","6.7","1,X,06,","575.9","X","575.9","1,X","20.4","2,,,X","191","2,,,X","-0.87","1,X","1.50","1,,,X","-3.23","1,,,X","113","3,X","28.3","3,X"
"AYW00086101","1959-02","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","1",",X","0",",X","8","4,X","0",",X","0",",X","28",",X","22",",X","0",",X","0",",X","","","-12.8",",X,28,","25","4,,X,22,+","15",",,X,08,","3.6",",,X,08,","2.8",",X,04,","1200.2","X","624.3",",X","9.7",",,,X","44",",,,X","-3.96",",X","-0.96",",,,X","-6.97",",,,X","68",",X","32.9",",X"
"AYW00086101","1959-03","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0","2,X","10",",X","8",",X","0",",X","28",",X","8",",X","2","1,X","30","1,X","29","1,X","0","1,X","0","1,X","1","","-19.4","1,X,30,+","330",",,X,31,","279",",,X,31,","24.9",",,X,31,","1.7","1,X,20,","1983.7","X","783.5","1,X","79.9",",,,X","915",",,,X","-8.81","2,X","-4.98","1,,,X","-12.64","1,,,X","90",",X","45.2",",X"
"AYW00086101","1959-04","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","6",",X","1",",X","0",",X","30",",X","5",",X","6",",X","30",",X","27",",X","0",",X","0",",X","5","","-22.8",",X,17,","254",",,X,01,","107",",,X,05,","3.8",",,X,05,","3.3",",X,10,","2800.5","X","816.8",",X","11.6",",,,X","292",",,,X","-8.90",",X","-5.26",",,,X","-12.53",",,,X","45",",X","29.8",",X"
"AYW00086101","1959-05","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","4",",X","0",",X","31",",X","5",",X","12",",X","31",",X","31",",X","0",",X","0",",X","2","","-31.1",",X,11,","254",",,X,12,+","150",",,X,09,","9.9",",,X,09,","-2.2",",X,22,","3733.0","X","932.5",",X","26.6",",,,X","318",",,,X","-11.75",",X","-8.01",",,,X","-15.49",",,,X","90",",X","42.1",",X"
"AYW00086101","1959-06","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0","1,X","12",",X","9",",X","0",",X","30",",X","10",",X","16","1,X","29","1,X","29","1,X","0","1,X","0","1,X","4","","-28.9","1,X,16,+","483",",,X,27,","155",",,X,26,","7.6",",,X,26,","-2.8","1,X,03,","4701.4","X","968.4","1,X","44.5",",,,X","731",",,,X","-15.06","1,X","-11.33","1,,,X","-18.79","1,,,X","90",",X","58.6",",X"
"AYW00086101","1959-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","16",",X","31",",X","31",",X","0",",X","0",",X","1","","-27.8",",X,28,+","330",",,X,11,+","58",",,X,02,","5.1",",,X,02,","-2.2",",X,12,+","5715.2","X","1013.8",",X","12.8",",,,X","138",",,,X","-14.37",",X","-10.41",",,,X","-18.33",",,,X","90",",X","47.8",",X"
"AYW00086101","1959-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","2",",X","0",",X","","","3",",X","23",",X","31",",X","31",",X","0",",X","0",",X","1","","-36.7",",X,30,","","","127",",,X,19,","13.7",",,X,19,","-2.2",",X,06,","6812.4","X","1097.2",",X","27.1",",,,X","273",",,,X","-17.06",",X","-12.13",",,,X","-21.99",",,,X","90",",X","40.1",",X"
"AYW00086101","1959-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","1","","-35.6",",X,10,","","","15",",,X,30,+","1.5",",,X,30,+","-5.6",",X,30,","8025.1","X","1212.7",",X","4.8",",,,X","48",",,,X","-22.09",",X","-18.16",",,,X","-26.02",",,,X","90",",X","37.0",",X"
"AYW00086101","1959-10","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","2",",X","0",",X","31",",X","2",",X","6",",X","31",",X","31",",X","0",",X","0",",X","","","-20.6",",X,18,","533",",,X,19,","203",",,X,19,","14.0",",,X,19,","-1.1",",X,14,","8894.4","X","869.3",",X","28.8",",,,X","396",",,,X","-9.71",",X","-5.79",",,,X","-13.63",",,,X","113",",X","61.7",",X"
"AYW00086101","1959-11","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","4",",X","0",",X","","","4",",X","0",",X","30",",X","30",",X","0",",X","0",",X","1","","-14.4",",X,23,","","","53",",,X,28,","4.8",",,X,28,","0.0",",X,29,","9624.7","X","730.3",",X","15.8",",,,X","181",",,,X","-6.01",",X","-2.91",",,,X","-9.11",",,,X","90",",X","51.4",",X"
"AYW00086101","1959-12","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","8",",X","3",",X","0",",X","","","4",",X","0",",X","30",",X","6",",X","0",",X","0",",X","2","","-11.1",",X,05,","","","56",",,X,18,","3.6",",,X,27,+","6.7",",X,21,","10214.3","X","589.6",",X","14.4",",,,X","165",",,,X","-0.69",",X","2.17",",,,X","-3.55",",,,X","90",",X","32.4",",X"
"AYW00086101","1960-01","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","1",",X","0",",X","","","0",",X","0",",X","31",",X","2",",X","0",",X","0",",X","","","-7.2",",X,02,","","","18",",,X,14,","2.5",",,X,24,","5.0",",X,26,+","584.9","X","584.9",",X","9.1",",,,X","74",",,,X","-0.54",",X","2.10",",,,X","-3.17",",,,X","90",",X","39.1",",X"
"AYW00086101","1960-02","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","6",",X","0",",X","0",",X","1",",X","1",",X","0",",X","29",",X","12",",X","0",",X","0",",X","","","-12.8",",X,29,","25",",,X,23,","30",",,X,23,","1.5",",,X,23,","6.1",",X,03,","1183.6","X","598.7",",X","4.6",",,,X","77",",,,X","-2.31",",X","0.59",",,,X","-5.21",",,,X","90",",X","20.6",",X"
"AYW00086101","1960-03","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","4",",X","0",",X","22","2,X","4","1,X","7",",X","31",",X","29",",X","0",",X","0",",X","","","-20.0",",X,22,","76","2,,X,09,+","102","1,,X,25,","7.1",",,X,02,","0.6",",X,04,+","2056.8","X","873.2",",X","24.7",",,,X","301","1,,,X","-9.83",",X","-6.25",",,,X","-13.42",",,,X","90",",X","29.3",",X"
"AYW00086101","1960-04","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","2",",X","0",",X","25",",X","3",",X","14",",X","30",",X","30",",X","0",",X","0",",X","1","","-28.9",",X,30,","127",",,X,03,","150",",,X,02,","10.2",",,X,14,","-3.3",",X,15,+","3000.7","X","943.9",",X","20.4",",,,X","346",",,,X","-13.13",",X","-9.53",",,,X","-16.73",",,,X","90",",X","21.6",",X"
"AYW00086101","1960-05","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","1",",X","0",",X","11","2,X","0","1,X","23",",X","31",",X","31",",X","0",",X","0",",X","1","","-30.0",",X,11,","51","2,,X,02,+","20","1,,X,23,","2.5",",,X,24,","-2.2",",X,14,","4066.9","X","1066.2",",X","10.5",",,,X","89","1,,,X","-16.06",",X","-11.85",",,,X","-20.27",",,,X","113",",X","32.4",",X"
"AYW00086101","1960-06","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0","2,X","5",",X","3",",X","0",",X","13",",X","3",",X","20","1,X","29","1,X","29","1,X","0","1,X","0","1,X","2","","-32.2","1,X,06,","102",",,X,17,","89",",,X,17,","6.4",",,X,17,","-3.9","1,X,30,","5062.2","X","995.3","1,X","15.3",",,,X","178",",,,X","-17.21","2,X","-12.07","1,,,X","-22.34","1,,,X","90",",X","37.5",",X"
"AYW00086101","1960-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","6",",X","2",",X","0",",X","7",",X","3",",X","21",",X","31",",X","31",",X","0",",X","0",",X","3","","-37.8",",X,20,","305",",,X,29,","333",",,X,28,","15.7",",,X,28,","-2.8",",X,28,","6304.3","X","1242.1",",X","24.6",",,,X","423",",,,X","-21.73",",X","-17.30",",,,X","-26.17",",,,X","113",",X","45.7",",X"
"AYW00086101","1960-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","1",",X","0",",X","","","1",",X","20",",X","31",",X","31",",X","0",",X","0",",X","2","","-26.7",",X,02,","","","76",",,X,04,","3.6",",,X,04,","-1.1",",X,10,","7306.8","X","1002.5",",X","7.0",",,,X","117",",,,X","-14.00",",X","-9.39",",,,X","-18.62",",,,X","113",",X","44.2",",X"
"AYW00086101","1960-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","12",",X","1",",X","0",",X","","","4",",X","20",",X","30",",X","29",",X","0",",X","0",",X","","","-31.7",",X,11,+","","","25",",,X,29,+","2.5",",,X,15,","0.6",",X,28,","8296.6","X","989.8",",X","11.7",",,,X","174",",,,X","-14.66",",X","-10.59",",,,X","-18.73",",,,X","","","",""
"AYW00086101","1960-10","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","5",",X","1",",X","0",",X","","","2",",X","8",",X","31",",X","31",",X","0",",X","0",",X","1","","-22.2",",X,29,","","","38",",,X,13,","3.0",",,X,13,","-0.6",",X,31,","9201.7","X","905.1",",X","7.6",",,,X","89",",,,X","-10.86",",X","-7.30",",,,X","-14.43",",,,X","90",",X","48.8",",X"
"AYW00086101","1960-11","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","8",",X","1",",X","0",",X","","","3",",X","0",",X","30",",X","23",",X","0",",X","0",",X","1","","-13.9",",X,13,","","","56",",,X,20,","5.6",",,X,20,","2.2",",X,25,","9887.0","X","685.3",",X","10.1",",,,X","138",",,,X","-4.51",",X","-1.72",",,,X","-7.30",",,,X","90",",X","35.5",",X"
"AYW00086101","1960-12","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","31",",X","9",",X","0",",X","0",",X","","","-8.9",",X,03,+","","","0",",T,X,29,+","0.0",",T,X,29,+","5.6",",X,20,","10499.6","X","612.6",",X","0.0",",T,,X","0",",T,,X","-1.43",",X","1.42",",,,X","-4.28",",,,X","90",",X","33.4",",X"
"AYW00086101","1961-01","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","5",",X","2",",X","0",",X","","","2",",X","0",",X","30",",X","1",",X","0",",X","0",",X","","","-5.0",",X,23,+","","","127",",,X,01,","11.9",",,X,01,","5.6",",X,03,","568.1","X","568.1",",X","21.0",",,,X","216",",,,X","0.01",",X","2.26",",,,X","-2.25",",,,X","113",",X","35.0",",X"
"AYW00086101","1961-02","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","0",",X","28",",X","8",",X","0",",X","0",",X","","","-11.1",",X,18,+","","","10",",,X,21,","1.0",",,X,21,","3.9",",X,04,","1141.1","X","573.0",",X","1.8",",,,X","18",",,,X","-2.13",",X","0.50",",,,X","-4.76",",,,X","90",",X","42.1",",X"
"AYW00086101","1961-03","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","6",",X","0",",X","","","6",",X","0",",X","31",",X","28",",X","0",",X","0",",X","","","-12.8",",X,09,","","","109",",,X,31,","10.9",",,X,31,","1.1",",X,11,","1872.3","X","731.2",",X","34.0",",,,X","340",",,,X","-5.25",",X","-2.44",",,,X","-8.07",",,,X","90",",X","38.0",",X"
"AYW00086101","1961-04","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","3",",X","0",",X","","","3",",X","5",",X","30",",X","30",",X","0",",X","0",",X","","","-20.6",",X,05,","","","86",",,X,22,","8.6",",,X,22,","-1.7",",X,16,+","2715.5","X","843.2",",X","21.1",",,,X","211",",,,X","-9.78",",X","-6.45",",,,X","-13.10",",,,X","90",",X","39.1",",X"
"AYW00086101","1961-05","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4","1,X","1","1,X","0","1,X","","","1",",X","9",",X","31",",X","31",",X","0",",X","0",",X","","","-23.3",",X,25,","","","76",",,X,19,","7.6","1,,X,19,","0.0",",X,15,","3609.6","X","894.1",",X","10.2","1,,,X","102",",,,X","-10.51",",X","-7.11",",,,X","-13.91",",,,X","90",",X","60.7",",X"
"AYW00086101","1961-06","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","6",",X","0",",X","","","6",",X","16",",X","30",",X","29",",X","0",",X","0",",X","","","-30.0",",X,20,","","","208",",,X,12,","20.8",",,X,12,","5.0",",X,07,","4577.9","X","968.3",",X","50.0",",,,X","510",",,,X","-13.95",",X","-9.15",",,,X","-18.74",",,,X","90",",X","42.7",",X"
"AYW00086101","1961-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","7",",X","0",",X","","","8",",X","11",",X","31",",X","29",",X","0",",X","0",",X","","","-32.8",",X,22,","","","132",",,X,19,","9.9",",,X,19,","1.7",",X,04,","5510.5","X","932.6",",X","32.4",",,,X","419",",,,X","-11.75",",X","-7.48",",,,X","-16.02",",,,X","90",",X","54.0",",X"
"AYW00086101","1961-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","6",",X","2",",X","0",",X","","","2",",X","11",",X","31",",X","31",",X","0",",X","0",",X","","","-31.1",",X,05,","","","76",",,X,27,","5.8",",,X,27,","-0.6",",X,24,","6481.6","X","971.1",",X","12.2",",,,X","160",",,,X","-12.99",",X","-9.05",",,,X","-16.93",",,,X","113",",X","50.4",",X"
"AYW00086101","1961-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","11",",X","5",",X","2",",X","","","7",",X","12",",X","30",",X","29",",X","0",",X","0",",X","","","-26.1",",X,29,","","","523",",,X,16,","38.6",",,X,16,","1.1",",X,06,","7377.8","X","896.2",",X","102.2",",,,X","1341",",,,X","-11.54",",X","-7.45",",,,X","-15.63",",,,X","90",",X","45.7",",X"
"AYW00086101","1961-10","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","18",",X","31",",X","31",",X","0",",X","0",",X","","","-28.9",",X,07,+","","","15",",,X,20,","1.0",",,X,20,","-1.1",",X,31,+","8398.8","X","1021.0",",X","2.6",",,,X","34",",,,X","-14.60",",X","-9.62",",,,X","-19.59",",,,X","90","1,X","36.5","1,X"
"AYW00086101","1961-11","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","5",",X","2",",X","0",",X","","","3",",X","3",",X","30",",X","23",",X","0",",X","0",",X","","","-20.6",",X,08,","","","33",",,X,02,","2.5",",,X,30,+","5.6",",X,21,","9142.8","X","744.0",",X","9.1",",,,X","112",",,,X","-6.47",",X","-1.85",",,,X","-11.08",",,,X","90",",X","44.7",",X"
"AYW00086101","1961-12","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","3",",X","1",",X","0",",X","","","1",",X","0",",X","31",",X","10",",X","0",",X","0",",X","","","-10.0",",X,12,+","","","25",",,X,24,","2.5",",,X,24,","4.4",",X,15,","9803.1","X","660.3",",X","4.5",",,,X","45",",,,X","-2.97",",X","0.76",",,,X","-6.69",",,,X","113",",X","25.2",",X"
"AYW00086101","1962-01","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","31",",X","6",",X","0",",X","0",",X","","","-7.8",",X,25,+","","","18",",,X,21,","0.3",",,X,21,","6.1",",X,11,+","616.3","X","616.3",",X","0.3",",,,X","18",",,,X","-1.55",",X","1.64",",,,X","-4.74",",,,X","68",",X","28.3",",X"
