"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062430","1972-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.6",",C,02,","","","0",",,C,31,+","14.5",",,C,04,","23.3",",C,21,","140.3","","140.3",",C","79.0",",,,C","0",",,,C","13.81",",C","19.35",",,,C","8.26",",,,C"
"CA003062430","1972-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","2.5",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.4",",C,31,","","","0",",,C,31,+","16.0",",,C,10,","28.9",",C,08,","225.1","","84.8",",C","59.8",",,,C","0",",,,C","15.68",",C","21.35",",,,C","10.01",",,,C"
"CA003062430","1972-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","18",",C","7",",C","0",",C","","","1",",C","0",",C","12",",C","2",",C","1",",C","0",",C","-7.2",",C,27,","","","79",",,C,21,","10.2",",,C,18,","21.1",",C,02,","610.6","","385.5",",C","51.6",",,,C","85",",,,C","5.48",",C","10.12",",,,C","0.84",",,,C"
"CA003062430","1973-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","2.2",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.1",",C,12,","","","0",",,C,31,+","24.6",",,C,27,","28.3",",C,14,","","","211.9",",C","64.6",",,,C","0",",,,C","11.57",",C","18.21",",,,C","4.93",",,,C"
"CA003062430","1973-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","2.5",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,04,","","","0",",,C,30,+","34.5",",,C,15,","27.2",",C,23,","","","174.0",",C","144.1",",,,C","0",",,,C","12.62",",C","18.08",",,,C","7.15",",,,C"
"CA003062430","1973-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","6.7",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.6",",C,01,","","","0",",,C,31,+","19.3",",,C,23,","28.9",",C,20,","109.9","","109.9",",C","54.9",",,,C","0",",,,C","15.00",",C","20.89",",,,C","9.12",",,,C"
"CA003062430","1973-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","5.0",",C","12",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,19,","","","0",",T,C,17,","62.0",",,C,16,","26.7",",C,12,+","265.9","","156.0",",C","117.6",",,,C","0",",T,,C","13.46",",C","18.90",",,,C","8.03",",,,C"
"CA003062430","1973-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.7",",C,14,","","","0",",,C,30,+","23.6",",,C,12,","25.0",",C,06,","519.3","","253.4",",C","66.3",",,,C","0",",,,C","9.89",",C","15.55",",,,C","4.22",",,,C"
"CA003062430","1974-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-6.1",",C,02,","","","18",",,C,01,","12.2",",,C,14,","22.2",",C,25,","","","319.9",",C","28.8",",,,C","18",",,,C","8.01",",C","13.48",",,,C","2.54",",,,C"
"CA003062430","1974-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.6",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,13,","","","0",",,C,30,+","36.1",",,C,21,","25.6",",C,22,","","","140.8",",C","65.1",",,,C","0",",,,C","13.66",",C","19.94",",,,C","7.38",",,,C"
"CA003062430","1974-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","11",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,27,","","","0",",,C,31,+","36.3",",,C,12,","24.4",",C,18,+","140.8","","140.8",",C","99.7",",,,C","0",",,,C","13.79",",C","19.25",",,,C","8.34",",,,C"
"CA003062430","1974-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","5.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","1",",C","3.3",",C,25,","","","0",",,C,31,+","8.4",",,C,15,","32.2",",C,04,","319.0","","178.2",",C","34.5",",,,C","0",",,,C","12.76",",C","18.41",",,,C","7.12",",,,C"
"CA003062430","1974-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","","","4",",C","0",",C","8",",C","2",",C","7",",C","0",",C","-9.4",",C,30,","","","145",",,C,27,","23.1",",,C,04,","25.0",",C,03,","612.7","","293.7",",C","90.4",",,,C","289",",,,C","8.54",",C","13.82",",,,C","3.27",",,,C"
"CA003062430","1974-10","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0","1,C","7",",C","3",",C","0",",C","","","0",",C","0",",C","12",",C","1","1,C","2","1,C","0","1,C","-5.6",",C,06,+","","","0",",T,C,05,+","10.9",",,C,12,","22.2","1,C,09,","945.7","","333.0","1,C","21.6",",,,C","0",",T,,C","7.19","1,C","12.58","1,,,C","1.79",",,,C"
"CA003062430","1975-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-0.6",",C,02,","","","0",",T,C,24,+","9.9",",,C,24,","23.9",",C,11,","","","258.4",",C","25.1",",,,C","0",",T,,C","10.00",",C","15.66",",,,C","4.33",",,,C"
"CA003062430","1975-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,12,","","","0",",,C,30,+","40.6",",,C,27,","25.6",",C,02,","","","159.5",",C","162.2",",,,C","0",",,,C","13.02",",C","18.23",",,,C","7.80",",,,C"
"CA003062430","1975-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","32.7",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,30,","","","0",",,C,31,+","24.1",",,C,17,","30.0",",C,11,","69.5","","69.5",",C","77.0",",,,C","0",",,,C","17.15",",C","22.06",",,,C","12.23",",,,C"
"CA003062430","1975-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","11",",C","5",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","31.2",",,C,29,","22.8",",C,27,","264.2","","194.7",",C","100.0",",,,C","0",",,,C","12.05",",C","16.61",",,,C","7.50",",,,C"
"CA003062430","1975-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.6",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,18,","","","0",",,C,30,+","3.0",",,C,02,","25.0",",C,23,","461.8","","197.6",",C","13.4",",,,C","0",",,,C","11.77",",C","17.00",",,,C","6.53",",,,C"
"CA003062430","1976-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.6",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,18,","","","25",",,C,17,","23.9",",,C,31,","27.8",",C,10,","","","239.7",",C","54.6",",,,C","25",",,,C","10.62",",C","16.29",",,,C","4.95",",,,C"
"CA003062430","1976-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.3",",C","14",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,02,","","","0",",,C,30,+","39.9",",,C,26,","26.1",",C,29,","","","207.3",",C","123.5",",,,C","0",",,,C","11.43",",C","16.39",",,,C","6.48",",,,C"
"CA003062430","1976-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.7",",C","14",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,19,","","","0",",,C,31,+","45.6",",,C,20,","24.0",",C,06,","121.5","","121.5",",C","118.2",",,,C","0",",,,C","14.44",",C","19.65",",,,C","9.23",",,,C"
"CA003062430","1976-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","3.2",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","30.4",",,C,25,","25.0",",C,13,+","223.0","","101.5",",C","126.7",",,,C","0",",,,C","15.16",",C","19.68",",,,C","10.65",",,,C"
"CA003062430","1976-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,12,+","","","0",",,C,30,+","14.2",",,C,10,","26.0",",C,28,","397.0","","174.0",",C","34.9",",,,C","0",",,,C","12.53",",C","18.17",",,,C","6.90",",,,C"
"CA003062430","1977-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","14",",C","7",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,17,","","","55",",,C,16,","60.9",",,C,11,","22.0",",C,07,+","","","244.3",",C","169.7",",,,C","55",",,,C","10.45",",C","15.61",",,,C","5.29",",,,C"
"CA003062430","1977-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","1.5",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,10,","","","0",",T,C,09,","25.3",",,C,01,","28.0",",C,19,","","","148.5",",C","100.7",",,,C","0",",T,,C","13.43",",C","18.97",",,,C","7.90",",,,C"
"CA003062430","1977-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","1.2",",C","17",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","29.1",",,C,11,","26.0",",C,27,","146.5","","146.5",",C","144.9",",,,C","0",",,,C","13.65",",C","19.16",",,,C","8.13",",,,C"
"CA003062430","1977-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,27,","","","0",",,C,31,+","19.1",",,C,24,","24.0",",C,18,","350.8","","204.3",",C","55.1",",,,C","0",",,,C","11.74",",C","17.19",",,,C","6.29",",,,C"
"CA003062430","1977-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,01,","","","0",",,C,30,+","17.5",",,C,04,","20.0",",C,12,","622.3","","271.5",",C","54.9",",,,C","0",",,,C","9.28",",C","14.07",",,,C","4.50",",,,C"
"CA003062430","1978-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","","","9","5,C","3","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,+","14.4","5,,C,25,","","","","","","","38.2","5,,,C","0",",T,,C","","","","","",""
"CA003062430","1978-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","8.5",",C","8",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,11,","","","0",",,C,30,+","52.8",",,C,30,","29.0",",C,04,+","","","119.5",",C","147.0",",,,C","0",",,,C","14.63",",C","20.63",",,,C","8.63",",,,C"
"CA003062430","1978-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","5.7",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,08,","","","0",",,C,31,+","14.8",",,C,28,","28.0",",C,23,","92.0","","92.0",",C","48.8",",,,C","0",",,,C","15.55",",C","20.97",",,,C","10.13",",,,C"
"CA003062430","1978-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","3.7",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,02,","","","0",",,C,31,+","23.6",",,C,18,","27.0",",C,09,+","245.0","","153.0",",C","74.2",",,,C","0",",,,C","13.52",",C","18.77",",,,C","8.26",",,,C"
"CA003062430","1978-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,26,+","","","0",",,C,30,+","28.2",",,C,08,","20.0",",C,01,","510.0","","265.0",",C","128.4",",,,C","0",",,,C","9.50",",C","13.57",",,,C","5.43",",,,C"
"CA003062430","1979-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","2.8",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-5.0",",C,02,","","","35",",,C,27,","5.8",",,C,26,","27.0",",C,26,+","","","310.2",",C","23.7",",,,C","55",",,,C","8.42",",C","13.74",",,,C","3.10",",,,C"
"CA003062430","1979-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","6.7",",C","19",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,07,+","","","0",",,C,30,+","43.8",",,C,13,","30.0",",C,29,","","","132.7",",C","146.9",",,,C","0",",,,C","14.13",",C","19.60",",,,C","8.67",",,,C"
"CA003062430","1979-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","31.3",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.0",",C,23,+","","","0",",,C,31,+","20.4",",,C,01,","30.0",",C,18,","53.2","","53.2",",C","92.2",",,,C","0",",,,C","17.63",",C","23.03",",,,C","12.23",",,,C"
"CA003062430","1979-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","3.3",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,24,","","","0",",,C,31,+","9.0",",,C,28,","27.0",",C,17,","135.9","","82.7",",C","39.4",",,,C","0",",,,C","15.77",",C","21.29",",,,C","10.26",",,,C"
"CA003062430","1979-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","2.8",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,29,","","","0",",,C,30,+","13.2",",,C,09,","27.0",",C,15,","320.7","","184.8",",C","43.4",",,,C","0",",,,C","12.27",",C","17.30",",,,C","7.23",",,,C"
"CA003062430","1980-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.5",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","0.0",",C,31,+","","","0",",,C,31,+","18.4",",,C,27,","27.0",",C,01,","","","217.8",",C","77.8",",,,C","0",",,,C","11.32",",C","17.03",",,,C","5.61",",,,C"
"CA003062430","1980-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","6.7",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,07,","","","0",",,C,30,+","18.7",",,C,04,","28.0",",C,15,","","","109.7",",C","92.8",",,,C","0",",,,C","14.90",",C","20.33",",,,C","9.47",",,,C"
"CA003062430","1980-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","3.7",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,16,","","","0",",,C,31,+","16.2",",,C,05,","27.0",",C,22,","99.5","","99.5",",C","52.6",",,,C","0",",,,C","15.24",",C","20.84",",,,C","9.65",",,,C"
"CA003062430","1980-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","23",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,25,","","","0",",,C,31,+","35.8",",,C,05,","24.0",",C,13,+","273.8","","174.3",",C","134.8",",,,C","0",",,,C","12.71",",C","17.84",",,,C","7.58",",,,C"
"CA003062430","1980-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-1.0",",C,22,+","","","0",",T,C,23,+","19.5",",,C,16,","23.0",",C,09,","555.8","","282.0",",C","73.1",",,,C","0",",T,,C","8.93",",C","13.20",",,,C","4.67",",,,C"
"CA003062430","1981-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0","1,C","11",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","5",",C","0",",C","0.0","1,C,10,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,30,","25.0",",C,25,","","","203.0",",C","41.2",",,,C","0",",,,C","11.62","1,C","17.97",",,,C","5.27","1,,,C"
"CA003062430","1981-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","27.7",",,C,16,","24.0",",C,29,+","","","185.5",",C","67.2",",,,C","0",",,,C","12.15",",C","18.33",",,,C","5.97",",,,C"
"CA003062430","1981-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","10.5",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.0",",C,11,+","0",",,C,31,+","0",",,C,31,+","24.8",",,C,14,","29.0",",C,25,+","64.8","","64.8",",C","71.0",",,,C","0",",,,C","16.58",",C","22.84",",,,C","10.32",",,,C"
"CA003062430","1981-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","43.7",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","8.0",",,C,30,","32.0",",C,09,","106.8","","42.0",",C","10.7",",,,C","0",",,,C","18.39",",C","25.42",",,,C","11.35",",,,C"
"CA003062430","1981-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","11.3","5,C","6",",C","1",",C","0",",C","0",",C","0",",C","0","5,C","2","5,C","0",",C","9",",C","0",",C","0.0","5,C,28,+","0",",,C,30,+","0",",,C,30,+","11.0",",,C,19,","31.0",",C,16,","270.0","","163.2",",C","15.4",",,,C","0",",,,C","12.22","5,C","18.17",",,,C","6.28","5,,,C"
"CA003062430","1982-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-3.0",",C,07,+","","","14",",,C,04,","8.1",",,C,15,","23.0",",C,20,","","","285.8",",C","20.0",",,,C","24",",,,C","9.11",",C","15.23",",,,C","3.00",",,,C"
"CA003062430","1982-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","18.2",",C","","","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","1.0",",C,07,","","","","","","","31.0",",C,20,","","","96.7",",C","","","","","15.72",",C","22.90",",,,C","8.53",",,,C"
"CA003062430","1982-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","8.7",",C","11",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","57.4",",,C,15,","30.0",",C,29,","73.5","","73.5",",C","188.8",",,,C","0",",,,C","16.24",",C","21.87",",,,C","10.61",",,,C"
"CA003062430","1982-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.2","1,C","17",",C","10",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","4","1,C","0","1,C","0.0",",C,26,","0",",,C,31,+","0",",,C,31,+","43.2",",,C,01,","26.0","1,C,10,+","274.2","","200.7","1,C","140.3",",,,C","0",",,,C","11.79","1,C","16.77","1,,,C","6.81",",,,C"
"CA003062430","1982-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-1.0",",C,14,+","0",",,C,30,+","0",",T,C,28,+","8.6",",,C,08,","25.0",",C,19,","506.2","","232.0",",C","24.1",",,,C","0",",T,,C","10.60",",C","15.80",",,,C","5.40",",,,C"
"CA003062430","1983-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.7",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-3.0",",C,15,+","","","0",",T,C,23,+","5.2",",,C,07,","29.0",",C,29,","","","287.5",",C","31.3",",,,C","0",",T,,C","9.08",",C","15.35",",,,C","2.81",",,,C"
"CA003062430","1983-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.8",",C","19",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,03,","0",",,C,30,+","0",",,C,30,+","41.6",",,C,25,","26.0",",C,29,+","","","152.3",",C","196.7",",,,C","0",",,,C","13.28",",C","18.70",",,,C","7.87",",,,C"
"CA003062430","1983-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.8",",C","19",",C","16",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.0",",C,22,","0",",,C,31,+","0",",,C,31,+","73.6",",,C,26,","29.0",",C,31,","105.2","","105.2",",C","191.8",",,,C","0",",,,C","14.97",",C","20.39",",,,C","9.55",",,,C"
"CA003062430","1983-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","5.2","1,C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","4.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","12.0",",,C,13,","27.0","1,C,09,+","201.9","","96.7","1,C","42.5",",,,C","0",",,,C","15.35","1,C","21.57","1,,,C","9.13",",,,C"
