"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065180","1963-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","14",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.5",",,C,07,","","","","","","","125.3",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,15,","","","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,01,","","","","","","","77.1",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,","10.9",",,C,04,","","","","","","","18.0",",,,C","0",",T,,C","","","","","",""
"CA003065180","1964-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.5",",,C,12,","","","","","","","103.7",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","14",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,27,","","","","","","","75.3",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","16",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.2",",,C,09,","","","","","","","187.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","17",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,30,","","","","","","","122.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","8.9",",,C,07,","","","","","","","48.1",",,,C","","","","","","","",""
"CA003065180","1964-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,02,","6.4",",,C,02,","","","","","","","8.7",",,,C","64",",,,C","","","","","",""
"CA003065180","1965-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","2",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-3.9",",C,13,","165",",,C,16,","16.5",",,C,30,+","21.1",",C,27,","","","345.3",",C","73.7",",,,C","190",",,,C","7.19",",C","12.38",",,,C","2.01",",,,C"
"CA003065180","1965-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","10",",C","10",",C","3",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,06,","0",",,C,30,+","80.5",",,C,27,","27.2",",C,09,","","","200.0",",C","199.4",",,,C","0",",,,C","11.69",",C","17.21",",,,C","6.16",",,,C"
"CA003065180","1965-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","14.1",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,12,","0",",,C,31,+","15.0",",,C,10,","28.9",",C,31,","91.3","","91.3",",C","77.4",",,,C","0",",,,C","15.85",",C","21.49",",,,C","10.20",",,,C"
"CA003065180","1965-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","13.3","1,C","13",",C","9",",C","2",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","1.7","1,C,28,","0",",,C,31,+","41.4",",,C,12,","30.6",",C,01,","212.5","","121.2",",C","156.0",",,,C","0",",,,C","14.81","1,C","19.78",",,,C","9.85","1,,,C"
"CA003065180","1965-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","1",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-9.4",",C,25,","203",",,C,24,","20.3",",,C,24,","20.0",",C,07,","640.0","","427.5",",C","44.0",",,,C","229",",,,C","4.08",",C","8.93",",,,C","-0.76",",,,C"
"CA003065180","1965-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","1,C","2",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0",",C","1",",C","0",",C","-4.4","1,C,18,","0",",,C,31,+","1.3",",,C,05,","22.8",",C,23,","994.7","","354.7",",C","2.3",",,,C","0",",,,C","6.57","1,C","12.21",",,,C","0.93","1,,,C"
"CA003065180","1966-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-5.0",",C,01,","91",",,C,13,","13.7",",,C,30,","26.1",",C,26,","","","291.5",",C","39.6",",,,C","91",",,,C","8.93",",C","14.73",",,,C","3.13",",,,C"
"CA003065180","1966-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,05,","0",",,C,30,+","8.1",",,C,22,","25.0",",C,17,","","","232.0",",C","23.2",",,,C","0",",,,C","10.60",",C","16.24",",,,C","4.96",",,,C"
"CA003065180","1966-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.1",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,26,","0",",,C,31,+","23.6",",,C,03,","25.0",",C,16,","140.2","","140.2",",C","110.1",",,,C","0",",,,C","13.85",",C","19.29",",,,C","8.40",",,,C"
"CA003065180","1966-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","6.7",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,12,","0",",,C,31,+","61.5",",,C,27,","28.9",",C,25,","306.2","","166.0",",C","156.7",",,,C","0",",,,C","13.20",",C","17.98",",,,C","8.41",",,,C"
"CA003065180","1966-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","1.7","1,C,29,","0",",,C,30,+","1.3",",,C,23,+","25.0","1,C,04,","504.9","","198.7","1,C","5.2",",,,C","0",",,,C","11.17","2,C","16.36","1,,,C","5.98","1,,,C"
"CA003065180","1967-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,09,","0",",T,C,09,+","17.3",",,C,08,","26.1",",C,26,","","","197.8",",C","40.4",",,,C","0",",T,,C","11.77",",C","17.31",",,,C","6.23",",,,C"
"CA003065180","1967-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","2.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,25,","0",",,C,31,+","14.0",",,C,28,","25.0",",C,28,+","109.2","","109.2",",C","43.5",",,,C","0",",,,C","14.89",",C","20.70",",,,C","9.08",",,,C"
"CA003065180","1967-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","10.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,25,","0",",,C,31,+","9.9",",,C,07,","29.4",",C,18,","191.1","","81.9",",C","29.8",",,,C","0",",,,C","16.05",",C","21.81",",,,C","10.28",",,,C"
"CA003065180","1967-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","7.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,26,+","0",",,C,30,+","11.7",",,C,05,","27.8",",C,18,","351.1","","160.0",",C","19.1",",,,C","0",",,,C","13.23",",C","18.89",",,,C","7.58",",,,C"
"CA003065180","1967-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9","5,C","4","5,C","0","5,C","4","5,C","","","","","","","","","","","","","46","5,,C,03,","4.6","5,,C,03,","","","","","","","22.4","5,,,C","183","5,,,C","","","","","",""
"CA003065180","1968-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","2",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-4.4",",C,10,","97",",,C,04,","12.7",",,C,05,","21.7",",C,22,","","","327.8",",C","42.4",",,,C","173",",,,C","7.76",",C","13.51",",,,C","2.01",",,,C"
"CA003065180","1968-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,14,+","0",",,C,30,+","16.0",",,C,12,","22.8",",C,25,","","","213.6",",C","85.1",",,,C","0",",,,C","11.21",",C","16.43",",,,C","6.00",",,,C"
"CA003065180","1968-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.2","3,C","18",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","8","2,C","0","2,C","4.4","1,C,14,","0",",,C,31,+","13.0",",,C,11,","25.0","2,C,02,","129.1","","129.1","2,C","70.9",",,,C","0",",,,C","13.67","3,C","18.89","2,,,C","8.45","1,,,C"
"CA003065180","1968-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,06,","0",",,C,31,+","24.9",",,C,05,","22.2",",C,03,","350.5","","221.4",",C","132.3",",,,C","0",",,,C","11.19",",C","15.92",",,,C","6.47",",,,C"
"CA003065180","1968-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.5",",,C,22,+","","","","","","","14.1",",,,C","0",",,,C","","","","","",""
"CA003065180","1969-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","9",",C","3",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","4","1,C","0","1,C","-2.8","1,C,19,","20",",,C,18,","4.1",",,C,18,","21.7","1,C,24,+","","","274.1","1,C","14.8",",,,C","25",",,,C","8.87","2,C","14.76","1,,,C","2.97","1,,,C"
"CA003065180","1969-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","2.2",",C","10",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.1",",C,12,","0",",,C,30,+","17.8",",,C,06,","27.2",",C,18,","","","160.1",",C","34.7",",,,C","0",",,,C","13.07",",C","19.12",",,,C","7.02",",,,C"
"CA003065180","1969-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","2.5",",C","15",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,14,","0",",,C,31,+","29.2",",,C,24,","26.7",",C,10,","153.7","","153.7",",C","133.8",",,,C","0",",,,C","13.46",",C","19.09",",,,C","7.83",",,,C"
"CA003065180","1969-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,30,+","0",",,C,31,+","31.0",",,C,05,","23.9",",C,14,+","330.0","","176.3",",C","119.7",",,,C","0",",,,C","12.65",",C","18.58",",,,C","6.71",",,,C"
"CA003065180","1969-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","13",",C","9",",C","1",",C","1",",C","0","1,C","7","1,C","0","2,C","3","2,C","0","2,C","-4.4","1,C,15,","41",",,C,20,","34.5",",,C,02,","25.0","2,C,11,","640.2","","310.2","2,C","95.7",",,,C","61",",,,C","7.22","2,C","11.35","2,,,C","3.09","1,,,C"
"CA003065180","1970-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-2.2",",C,13,","33",",,C,17,","23.6",",,C,29,","22.8",",C,16,","","","331.8",",C","53.0",",,,C","33",",,,C","7.63",",C","13.77",",,,C","1.49",",,,C"
"CA003065180","1970-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","13.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,12,+","0",",,C,30,+","36.8",",,C,15,","29.4",",C,03,","","","135.6",",C","105.1",",,,C","0",",,,C","14.25",",C","19.55",",,,C","8.95",",,,C"
"CA003065180","1970-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","2.3","2,C","19",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.4","1,C,26,","0",",,C,31,+","22.4",",,C,17,","26.1","1,C,15,+","120.0","","120.0","1,C","91.7",",,,C","0",",,,C","14.32","2,C","19.50","1,,,C","9.15","1,,,C"
"CA003065180","1970-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","10.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,26,","0",",,C,31,+","34.8",",,C,28,","28.3",",C,06,","264.7","","144.7",",C","69.7",",,,C","0",",,,C","13.99",",C","19.54",",,,C","8.44",",,,C"
"CA003065180","1971-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-4.4",",C,09,","0",",,C,31,+","19.1",",,C,25,","26.7",",C,12,","","","234.1",",C","39.6",",,,C","0",",,,C","10.81",",C","17.35",",,,C","4.26",",,,C"
"CA003065180","1971-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","23",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,27,+","0",",,C,30,+","20.8",",,C,23,","23.3",",C,03,","","","207.2",",C","187.3",",,,C","0",",,,C","11.43",",C","15.52",",,,C","7.34",",,,C"
"CA003065180","1971-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","2.0",",C","17",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,08,+","0",",,C,31,+","63.2",",,C,02,","26.7",",C,15,","148.6","","148.6",",C","228.9",",,,C","0",",,,C","13.60",",C","18.56",",,,C","8.65",",,,C"
