"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00048826","1894-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","0.9",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","3",",6","0",",6","22",",6","0",",6","","","","","-1.1",",6,15,","","","64",",,6,15,","7.9",",,6,15,","29.4",",6,10,","","","141.6",",6","8.9",",,,6","64",",,,6","13.79",",6","21.83",",,,6","5.76",",,,6","10934",",,,6"
"USC00048826","1906-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,24,","","","","","","","111.5",",,,6","","","","","","","","","",""
"USC00048826","1906-04","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","6","1,6","6","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","22.9","1,,6,07,","","","","","","","69.9","1,,,6","0",",T,,6","","","","","","","",""
"USC00048826","1906-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,26,","","","","","","","38.8",",,,6","","","","","","","","","",""
"USC00048826","1906-06","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1906-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,25,","","","","","","","2.5",",,,6","","","","","","","","","",""
"USC00048826","1906-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00048826","1906-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1906-10","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00048826","1906-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,28,","7.6",",,6,28,","","","","","","","16.5",",,,6","165",",,,6","","","","","","","",""
"USC00048826","1906-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,31,","17.0",",,6,11,","","","","","","","68.3",",,,6","152",",,,6","","","","","","","",""
"USC00048826","1907-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,23,+","","","","","","","29.3",",,,6","","","","","","","","","",""
"USC00048826","1907-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1907-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1908-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,14,","25.4",",,6,14,","","","","","","","26.7",",,,6","51",",,,6","","","","","","","",""
"USC00048826","1908-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,04,","","","","","","","50.6",",,,6","","","","","","","","","",""
"USC00048826","1908-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,04,+","2.5",",,6,04,+","","","","","","","5.0",",,,6","50",",,,6","","","","","","","",""
"USC00048826","1908-04","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,22,","","","","","","","15.2",",,,6","","","","","","","","","",""
"USC00048826","1908-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,02,","","","","","","","4.1",",,,6","","","","","","","","","",""
"USC00048826","1908-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,23,+","","","","","","","20.0",",,,6","","","","","","","","","",""
"USC00048826","1908-10","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,16,","","","","","","","10.9",",,,6","","","","","","","","","",""
"USC00048826","1908-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,24,","19.1",",,6,24,","","","","","","","19.1",",,,6","51",",,,6","","","","","","","",""
"USC00048826","1908-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,17,","8.4",",,6,02,","","","","","","","13.5",",,,6","51",",,,6","","","","","","","",""
"USC00048826","1909-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","","","","","59.1",",,,6","","","","","","","","","",""
"USC00048826","1909-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,20,+","","","","","","","106.2",",,,6","","","","","","","","","",""
"USC00048826","1909-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","4",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","140",",,6,21,","25.4",",,6,27,","","","","","","","47.0",",,,6","216",",,,6","","","","","","","",""
"USC00048826","1909-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1909-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,30,","","","","","","","6.4",",,,6","","","","","","","","","",""
"USC00048826","1909-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1909-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","7",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,12,","25.4",",,6,09,","","","","","","","74.5",",,,6","305",",,,6","","","","","","","",""
"USC00048826","1910-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1910-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1910-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1910-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1910-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,14,","","","","","","","19.1",",,,6","","","","","","","","","",""
"USC00048826","1910-10","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,14,","","","","","","","15.4",",,,6","","","","","","","","","",""
"USC00048826","1910-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,04,","","","","","","","19.3",",,,6","","","","","","","","","",""
"USC00048826","1910-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,20,","","","","","","","21.1",",,,6","","","","","","","","","",""
"USC00048826","1911-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,31,","","","","","","","58.9",",,,6","","","","","","","","","",""
"USC00048826","1911-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,04,","","","","","","","40.8",",,,6","","","","","","","","","",""
"USC00048826","1911-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,10,","","","","","","","35.8",",,,6","","","","","","","","","",""
"USC00048826","1911-04","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,02,","","","","","","","23.6",",,,6","","","","","","","","","",""
"USC00048826","1911-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1911-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1911-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,28,","","","","","","","21.3",",,,6","","","","","","","","","",""
"USC00048826","1911-10","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,28,","","","","","","","14.5",",,,6","","","","","","","","","",""
"USC00048826","1911-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,20,","20.3",",,6,29,","","","","","","","40.6",",,,6","254",",,,6","","","","","","","",""
"USC00048826","1912-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,11,","","","","","","","34.3",",,,6","","","","","","","","","",""
"USC00048826","1912-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,29,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1912-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,10,","","","","","","","65.8",",,,6","","","","","","","","","",""
"USC00048826","1912-04","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,11,","15.2",",,6,11,","","","","","","","46.4",",,,6","228",",,,6","","","","","","","",""
"USC00048826","1912-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,09,","","","","","","","14.4",",,,6","","","","","","","","","",""
"USC00048826","1912-06","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1912-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1912-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00048826","1912-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,03,","","","","","","","0.3",",,,6","","","","","","","","","",""
"USC00048826","1912-10","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,03,","","","","","","","29.4",",,,6","","","","","","","","","",""
"USC00048826","1912-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,10,","","","","","","","9.4",",,,6","","","","","","","","","",""
"USC00048826","1912-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,","3.8",",,6,15,","","","","","","","3.8",",,,6","0",",T,,6","","","","","","","",""
"USC00048826","1913-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,28,+","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00048826","1913-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","6",",6","6",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","","","381",",,6,11,","40.6",",,6,24,","","","","","","","128.4",",,,6","991",",,,6","","","","","","","",""
"USC00048826","1913-04","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,14,","","","","","","","6.3",",,,6","","","","","","","","","",""
"USC00048826","1913-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,28,","","","","","","","7.6",",,,6","","","","","","","","","",""
"USC00048826","1913-06","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,27,","","","","","","","13.2",",,,6","","","","","","","","","",""
"USC00048826","1913-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,21,","","","","","","","50.8",",,,6","","","","","","","","","",""
"USC00048826","1913-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,27,","","","","","","","9.6",",,,6","","","","","","","","","",""
"USC00048826","1914-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,10,","","","","","","","2.1",",,,6","","","","","","","","","",""
"USC00048826","1914-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","10","1,6","5","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","","","203",",,6,21,","22.1","1,,6,02,","","","","","","","47.8","1,,,6","432",",,,6","","","","","","","",""
"USC00048826","1915-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048826","1916-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048826","1916-12","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048826","1917-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048826","1918-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048826","1918-06","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","108.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","5.0",",6,09,+","","","","","","","38.9",",6,12,","","","0.0",",6","","","","","21.94",",6","32.12",",,,6","11.75",",,,6","",""
"USC00048826","1918-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","99.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","6.1",",6,16,","","","","","","","36.7",",6,30,+","0.8","","0.8",",6","","","","","21.53",",6","31.96",",,,6","11.10",",,,6","",""
"USC00048826","1918-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","93.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","","","3.9",",6,15,","","","","","","","35.0",",6,31,+","16.4","","15.6",",6","","","","","20.85",",6","30.50",",,,6","11.19",",,,6","",""
"USC00048826","1918-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","","","21.7",",6","3",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","29",",6","7",",6","","","","","0.0",",6,24,","","","","","43.2",",,6,27,","34.4",",6,01,","45.6","","29.2",",6","49.5",",,,6","","","18.09",",6","29.61",",,,6","6.56",",,,6","",""
