"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100301","2000-09","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0","1,C","","","","","","","","","","","0",",C","13",",C","1","1,C","0","1,C","0","1,C","-8.4",",C,30,","","","","","","","17.2","1,C,06,","","","374.8","1,C","","","","","5.41","1,C","10.61","1,,,C","0.21",",,,C","","","",""
"CA002100301","2000-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","11",",C","0",",C","0",",C","-16.6",",C,30,","","","","","","","14.2",",C,07,","","","621.8",",C","","","","","-1.73",",C","3.25",",,,C","-6.71",",,,C","","","",""
"CA002100301","2000-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0",",C","","","","","","","","","","","8",",C","30",",C","25",",C","0",",C","0",",C","-25.7",",C,29,","","","","","","","5.8",",C,11,","","","846.2",",C","","","","","-9.88",",C","-5.67",",,,C","-14.08",",,,C","","","",""
"CA002100301","2000-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","-38.8",",C,17,","","","","","","","3.6",",C,06,","","","1205.3",",C","","","","","-20.55",",C","-15.91",",,,C","-25.18",",,,C","","","",""
"CA002100301","2001-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","22",",C","0",",C","0",",C","-29.3",",C,11,","","","","","","","4.4",",C,15,","","","946.4",",C","","","","","-12.20",",C","-5.50",",,,C","-18.89",",,,C","","","",""
"CA002100301","2001-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","27",",C","24",",C","0",",C","0",",C","-35.4",",C,25,","","","","","","","6.8",",C,27,","","","971.5",",C","","","","","-16.36",",C","-9.68",",,,C","-23.05",",,,C","","","",""
"CA002100301","2001-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","31",",C","11",",C","0",",C","0",",C","-36.0",",C,21,","","","","","","","8.1",",C,11,","","","842.3",",C","","","","","-8.84",",C","-0.38",",,,C","-17.29",",,,C","","","",""
"CA002100301","2001-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","28",",C","1",",C","0",",C","0",",C","-23.6",",C,02,","","","","","","","12.1",",C,17,","","","525.8",",C","","","","","0.81",",C","7.90",",,,C","-6.28",",,,C","","","",""
"CA002100301","2001-05","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-6.3",",C,13,","","","","","","","18.0",",C,30,","","","389.7",",C","","","","","5.76",",C","13.05",",,,C","-1.53",",,,C","","","",""
"CA002100301","2001-06","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","4",",C","0",",C","17",",C","0",",C","-1.9",",C,24,","","","","","","","27.0",",C,11,","","","150.7",",C","","","","","13.31",",C","21.45",",,,C","5.17",",,,C","","","",""
"CA002100301","2001-07","62.1167","-136.2","543.0","CARMACKS CS, YT CA","2.0","C","2.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","12",",C","0",",C","-0.4",",C,09,","","","","","","","31.4",",C,20,","138.4","C","138.4",",C","","","","","13.93",",C","21.05",",,,C","6.82",",,,C","","","",""
"CA002100301","2001-08","62.1167","-136.2","543.0","CARMACKS CS, YT CA","2.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","0.1",",C,28,","","","","","","","28.3",",C,14,","289.1","C","150.7",",C","","","","","13.47",",C","21.32",",,,C","5.63",",,,C","","","",""
"CA002100301","2001-09","62.1167","-136.2","543.0","CARMACKS CS, YT CA","2.0","C","0.0",",C","","","","","","","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-6.9",",C,27,","","","","","","","19.5",",C,17,","621.0","C","331.9",",C","","","","","7.27",",C","14.34",",,,C","0.20",",,,C","","","",""
"CA002100301","2001-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","2.0","C","0.0",",C","","","","","","","","","","","1",",C","29",",C","14",",C","0",",C","0",",C","-19.4",",C,27,","","","","","","","18.3",",C,05,","1262.5","C","641.5",",C","","","","","-2.36",",C","2.43",",,,C","-7.15",",,,C","","","",""
"CA002100301","2001-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","2.0","C","0.0",",C","","","","","","","","","","","14",",C","30",",C","25",",C","0",",C","0",",C","-37.3",",C,30,","","","","","","","2.3",",C,02,","2231.7","C","969.2",",C","","","","","-13.98",",C","-9.76",",,,C","-18.19",",,,C","","","",""
"CA002100301","2001-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","2.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","28",",C","0",",C","0",",C","-40.1",",C,18,","","","","","","","4.3",",C,26,","3509.6","C","1277.9",",C","","","","","-22.89",",C","-17.35",",,,C","-28.43",",,,C","","","",""
"CA002100301","2002-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","23","1,C","30","1,C","25",",C","0",",C","0",",C","-43.1","1,C,27,","","","","","","","3.6",",C,06,","4638.8","C","1129.2",",C","","","","","-19.03","1,C","-13.22",",,,C","-24.84","1,,,C","","","",""
"CA002100301","2002-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","28",",C","24",",C","0",",C","0",",C","-37.1",",C,23,","","","","","","","5.0",",C,12,","5635.7","C","996.9",",C","","","","","-17.27",",C","-8.85",",,,C","-25.69",",,,C","","","",""
"CA002100301","2002-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","22",",C","0",",C","0",",C","-37.5",",C,11,","","","","","","","5.7",",C,26,","6659.0","C","1023.3",",C","","","","","-14.68",",C","-4.19",",,,C","-25.16",",,,C","","","",""
"CA002100301","2002-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","28",",C","8",",C","0",",C","0",",C","-31.6",",C,01,","","","","","","","20.6",",C,30,","7357.9","C","698.9",",C","","","","","-4.97",",C","4.07",",,,C","-14.00",",,,C","","","",""
"CA002100301","2002-05","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","1",",C","6",",C","0",",C","-13.6",",C,04,","","","","","","","27.2",",C,26,","7724.1","C","366.2",",C","","","","","6.52",",C","14.77",",,,C","-1.74",",,,C","","","",""
"CA002100301","2002-06","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","4",",C","0",",C","13",",C","0",",C","-2.1",",C,01,","","","","","","","25.6",",C,29,","7899.8","C","175.7",",C","","","","","12.48",",C","20.77",",,,C","4.19",",,,C","","","",""
"CA002100301","2002-07","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0",",C","23",",C","0",",C","-1.1","1,C,05,","","","","","","","29.3",",C,08,","104.6","C","104.6",",C","","","","","14.87","1,C","22.75",",,,C","6.99","1,,,C","","","",""
"CA002100301","2002-08","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","5",",C","0",",C","-2.3",",C,15,","","","","","","","27.7",",C,05,","320.4","C","215.8",",C","","","","","11.37",",C","18.10",",,,C","4.65",",,,C","","","",""
"CA002100301","2002-09","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","0",",C","1",",C","0",",C","-7.5",",C,30,","","","","","","","21.7",",C,05,","654.5","C","334.1",",C","","","","","7.20",",C","14.59",",,,C","-0.20",",,,C","","","",""
"CA002100301","2002-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-11.2",",C,31,+","","","","","","","15.6",",C,16,","1160.2","C","505.7",",C","","","","","2.02",",C","7.10",",,,C","-3.06",",,,C","","","",""
"CA002100301","2002-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","21",",C","0",",C","0",",C","-20.3",",C,21,","","","","","","","10.5",",C,27,","1893.9","C","733.7",",C","","","","","-6.13",",C","-1.50",",,,C","-10.75",",,,C","","","",""
"CA002100301","2002-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","31",",C","0",",C","0",",C","-29.1",",C,29,","","","","","","","-0.2",",C,13,","2905.5","C","1011.6",",C","","","","","-14.30",",C","-10.61",",,,C","-17.98",",,,C","","","",""
"CA002100301","2003-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","28",",C","0",",C","0",",C","-42.8",",C,24,","","","","","","","6.8",",C,06,","4101.6","C","1196.1",",C","","","","","-20.25",",C","-15.80",",,,C","-24.70",",,,C","","","",""
"CA002100301","2003-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","28",",C","25",",C","0",",C","0",",C","-39.1",",C,20,","","","","","","","3.9",",C,05,","4991.2","C","889.6",",C","","","","","-13.44",",C","-6.89",",,,C","-19.99",",,,C","","","",""
"CA002100301","2003-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","15",",C","0",",C","0",",C","-36.9",",C,08,","","","","","","","7.2",",C,26,","5896.7","C","905.5",",C","","","","","-10.88",",C","-2.49",",,,C","-19.26",",,,C","","","",""
"CA002100301","2003-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","28",",C","4",",C","3",",C","0",",C","-33.4",",C,02,","","","","","","","22.5",",C,26,","6452.2","C","555.5",",C","","","","","-0.19",",C","9.65",",,,C","-10.02",",,,C","","","",""
"CA002100301","2003-05","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","23",",C","0",",C","2",",C","0",",C","-7.2",",C,04,","","","","","","","22.0",",C,31,","6820.5","C","368.3",",C","","","","","6.45",",C","14.78",",,,C","-1.88",",,,C","","","",""
"CA002100301","2003-06","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","4",",C","0",",C","8",",C","0",",C","-1.0",",C,02,","","","","","","","24.4",",C,10,","7016.5","C","196.0",",C","","","","","11.80",",C","19.31",",,,C","4.29",",,,C","","","",""
"CA002100301","2003-07","62.1167","-136.2","543.0","CARMACKS CS, YT CA","4.4","C","4.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,31,","","","","","","","29.1",",C,10,","69.2","C","69.2",",C","","","","","16.25",",C","23.54",",,,C","8.95",",,,C","","","",""
"CA002100301","2003-08","62.1167","-136.2","543.0","CARMACKS CS, YT CA","4.7","C","0.3",",C","","","","","","","","","","","0",",C","7",",C","0",",C","12",",C","0",",C","-3.1",",C,09,","","","","","","","30.5",",C,11,","262.8","C","193.6",",C","","","","","12.10",",C","19.93",",,,C","4.26",",,,C","","","",""
"CA002100301","2003-09","62.1167","-136.2","543.0","CARMACKS CS, YT CA","4.7","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-13.0",",C,16,","","","","","","","20.0",",C,30,","655.8","C","393.0",",C","","","","","5.23",",C","12.07",",,,C","-1.60",",,,C","","","",""
"CA002100301","2003-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","4.7","C","0.0",",C","","","","","","","","","","","1",",C","27",",C","3",",C","2",",C","0",",C","-18.6",",C,30,","","","","","","","23.4",",C,02,","1212.2","C","556.4",",C","","","","","0.38",",C","7.29",",,,C","-6.52",",,,C","","","",""
"CA002100301","2003-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","4.7","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","28",",C","0",",C","0",",C","-38.2",",C,30,","","","","","","","3.1",",C,01,","2267.3","C","1055.1",",C","","","","","-16.84",",C","-11.83",",,,C","-21.85",",,,C","","","",""
"CA002100301","2003-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","4.7","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","27",",C","0",",C","0",",C","-38.0",",C,28,","","","","","","","5.6",",C,22,","3486.2","C","1218.9",",C","","","","","-20.99",",C","-15.94",",,,C","-26.04",",,,C","","","",""
"CA002100301","2004-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-47.0",",C,27,","","","","","","","-10.4",",C,12,","4988.9","C","1502.7",",C","","","","","-30.14",",C","-26.03",",,,C","-34.25",",,,C","","","",""
"CA002100301","2004-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","28",",C","18",",C","0",",C","0",",C","-39.8",",C,01,","","","","","","","8.0",",C,21,","5882.7","C","893.8",",C","","","","","-12.49",",C","-4.74",",,,C","-20.23",",,,C","","","",""
"CA002100301","2004-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","17",",C","0",",C","0",",C","-35.0",",C,20,","","","","","","","6.9",",C,28,+","6746.3","C","863.6",",C","","","","","-9.52",",C","-2.03",",,,C","-17.02",",,,C","","","",""
"CA002100301","2004-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","0",",C","1",",C","0",",C","-14.2",",C,01,","","","","","","","22.7",",C,30,","7238.8","C","492.5",",C","","","","","1.92",",C","9.22",",,,C","-5.39",",,,C","","","",""
"CA002100301","2004-05","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","14",",C","0",",C","5",",C","0",",C","-7.8",",C,05,","","","","","","","25.0",",C,23,","7523.2","C","284.4",",C","","","","","9.16",",C","16.98",",,,C","1.34",",,,C","","","",""
"CA002100301","2004-06","62.1167","-136.2","543.0","CARMACKS CS, YT CA","34.2","C","34.2",",C","","","","","","","","","","","0",",C","1",",C","0",",C","22",",C","7",",C","-1.9",",C,04,","","","","","","","35.3",",C,25,","7598.2","C","75.0",",C","","","","","16.97",",C","26.39",",,,C","7.56",",,,C","","","",""
"CA002100301","2004-07","62.1167","-136.2","543.0","CARMACKS CS, YT CA","35.6","C","1.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","2.2",",C,26,","","","","","","","27.5",",C,21,","80.3","C","80.3",",C","","","","","15.79",",C","23.63",",,,C","7.95",",,,C","","","",""
"CA002100301","2004-08","62.1167","-136.2","543.0","CARMACKS CS, YT CA","36.0","C","0.4",",C","","","","","","","","","","","0",",C","4",",C","0",",C","21",",C","0",",C","-2.7",",C,23,","","","","","","","29.4",",C,17,","226.6","C","146.3",",C","","","","","13.63",",C","22.66",",,,C","4.59",",,,C","","","",""
"CA002100301","2004-09","62.1167","-136.2","543.0","CARMACKS CS, YT CA","36.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","0",",C","1",",C","0",",C","-7.9",",C,08,","","","","","","","21.2",",C,01,","637.8","C","411.2",",C","","","","","4.63",",C","10.63",",,,C","-1.38",",,,C","","","",""
"CA002100301","2004-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","36.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","10",",C","0",",C","0",",C","-19.1",",C,19,","","","","","","","15.7",",C,04,","1260.2","C","622.4",",C","","","","","-1.75",",C","3.44",",,,C","-6.93",",,,C","","","",""
"CA002100301","2004-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","36.0","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","26",",C","0",",C","0",",C","-32.2",",C,08,","","","","","","","5.6",",C,03,","2203.3","C","943.1",",C","","","","","-13.11",",C","-7.60",",,,C","-18.61",",,,C","","","",""
"CA002100301","2004-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","36.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","25",",C","0",",C","0",",C","-41.2",",C,31,","","","","","","","9.2",",C,23,","3351.6","C","1148.3",",C","","","","","-18.71",",C","-12.85",",,,C","-24.57",",,,C","","","",""
"CA002100301","2005-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,13,","","","","","","","-1.2",",C,07,","4680.6","C","1329.0",",C","","","","","-24.54",",C","-19.75",",,,C","-29.33",",,,C","","","",""
"CA002100301","2005-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","28",",C","22",",C","0",",C","0",",C","-41.0",",C,06,","","","","","","","6.4",",C,28,","5656.3","C","975.7",",C","","","","","-16.51",",C","-9.60",",,,C","-23.43",",,,C","","","",""
"CA002100301","2005-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","5",",C","0",",C","0",",C","-25.9",",C,19,","","","","","","","11.1",",C,12,","6305.4","C","649.1",",C","","","","","-2.60",",C","4.96",",,,C","-10.17",",,,C","","","",""
"CA002100301","2005-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","0",",C","1",",C","0",",C","-17.1",",C,03,","","","","","","","21.2",",C,25,","6780.4","C","475.0",",C","","","","","2.50",",C","10.67",",,,C","-5.67",",,,C","","","",""
"CA002100301","2005-05","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","0",",C","12",",C","0",",C","-6.7",",C,02,","","","","","","","23.9",",C,09,","7045.5","C","265.1",",C","","","","","9.78",",C","19.34",",,,C","0.23",",,,C","","","",""
"CA002100301","2005-06","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","16",",C","0",",C","-0.5",",C,08,","","","","","","","26.2",",C,30,","7199.3","C","153.8",",C","","","","","13.21",",C","21.54",",,,C","4.87",",,,C","","","",""
"CA002100301","2005-07","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.5","C","0.5",",C","","","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","0.2",",C,22,","","","","","","","27.5",",C,12,","126.8","C","126.8",",C","","","","","14.26",",C","21.87",",,,C","6.64",",,,C","","","",""
"CA002100301","2005-08","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.6","C","0.1",",C","","","","","","","","","","","0",",C","4",",C","0",",C","13",",C","0",",C","-0.9",",C,31,+","","","","","","","30.9",",C,11,","284.4","C","157.6",",C","","","","","13.25",",C","21.23",",,,C","5.27",",,,C","","","",""
"CA002100301","2005-09","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.6","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-6.1",",C,27,","","","","","","","18.8",",C,24,","605.5","C","321.1",",C","","","","","7.63",",C","14.72",",,,C","0.54",",,,C","","","",""
"CA002100301","2005-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.6","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","8",",C","0",",C","0",",C","-10.2",",C,20,","","","","","","","12.1",",C,02,","1167.8","C","562.3",",C","","","","","0.20",",C","4.72",",,,C","-4.33",",,,C","","","",""
"CA002100301","2005-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.6","C","0.0",",C","","","","","","","","","","","12",",C","29",",C","21",",C","0",",C","0",",C","-30.4",",C,29,","","","","","","","9.6",",C,23,","2075.3","C","907.5",",C","","","","","-11.92",",C","-7.33",",,,C","-16.51",",,,C","","","",""
"CA002100301","2005-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.6","C","0.0",",C","","","","","","","","","","","14",",C","30",",C","24",",C","0",",C","0",",C","-34.8",",C,05,","","","","","","","5.9",",C,16,+","3055.8","C","980.5",",C","","","","","-13.30",",C","-8.54",",,,C","-18.05",",,,C","","","",""
"CA002100301","2006-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-42.4",",C,26,","","","","","","","-3.3",",C,22,","4371.1","C","1315.3",",C","","","","","-24.10",",C","-19.43",",,,C","-28.76",",,,C","","","",""
"CA002100301","2006-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","28",",C","23",",C","0",",C","0",",C","-40.5",",C,04,","","","","","","","7.1",",C,11,","5321.7","C","950.6",",C","","","","","-15.62",",C","-7.33",",,,C","-23.91",",,,C","","","",""
"CA002100301","2006-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","18",",C","31",",C","18","1,C","0","1,C","0","1,C","-40.7",",C,17,","","","","","","","9.6","1,C,21,","6260.9","C","939.2","1,C","","","","","-13.21","1,C","-3.88","1,,,C","-22.54",",,,C","","","",""
"CA002100301","2006-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","28",",C","1",",C","0",",C","0",",C","-20.0",",C,01,","","","","","","","11.9",",C,22,","6791.0","C","530.1",",C","","","","","0.66",",C","7.59",",,,C","-6.27",",,,C","","","",""
